"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,9.385346e-7,1735614000,"Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",513281,513281,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.828003e-8,9.448916e-7,"9.270189E-7 - 9.448916E-7",9.270189e-7,513281,9.3141944e-7,"CCC",9.3141944e-7,422121,315261,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.1515681e-8,0.012422272,"9.270189E-7 - 7.0E-6",-0.0000060614657,-0.86592364,9.270189e-7,0.000007,-66.666664,0.00000112,-1.814654e-7,-0.16202268,0.00000103,-9.146544e-8,-0.08880139,9365798,15,0,-6.781792,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6294.752,"2024-12-31T03:00:00.000Z","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5413173,5413173,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",178.05615,6376.7607,"{""low"":6287.174,""high"":6376.7607}",6287.174,5413173,6318.3496,"CCC",6318.3496,5021491,6007559,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4248.33,2.07598,"{""low"":2046.4216,""high"":9431.95}",-3137.1982,-0.33261395,2046.4216,9431.95,29.813051,5268.882,1025.8701,0.19470358,5697.479,597.27295,0.10483109,201620896,15,0,2.9109855,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,72.78789,"2024-12-31T03:00:00.000Z","tokenbot USD","CCC",,"UTC","UTC",0,"ccc_market",false,,false,,2,871000,"CoinMarketCap",8377469,8377469,"CLANKER","USD=X",,-1.6454697,72.78789,"{""low"":70.487,""high"":72.78789}",70.487,8377469,70.68435,"CCC",70.68435,,,,,,2.300888,0.03264273,"{""low"":70.487,""high"":72.78789}",0,0,70.487,72.78789,,,,,,,,63398252,15,0,-2.2106645,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0013190147,1663093980,"Bitgear USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,-4.986013,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.19332735,"2024-12-31T03:00:00.000Z","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,28424678,"CoinMarketCap",1811971,1811971,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0036996752,0.19427676,"{""low"":0.19252521,""high"":0.19427676}",0.19252521,1811971,0.19253342,"CCC",0.19253342,1116154,1729849,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08526235,0.78899133,"{""low"":0.108065,""high"":7.768142}",-7.574815,-0.9751128,0.108065,7.768142,-95.94153,0.24471378,-0.05138643,-0.20998585,0.3403104,-0.14698304,-0.43190876,5495268,15,0,-1.8777467,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.002859129,"2024-12-31T03:00:00.000Z","Pixelverse USD","CCC",,"UTC","UTC",0,"ccc_market",false,,false,,6,0,"CoinMarketCap",6548636,6548636,"PIXFI","USD=X",,-0.00008733454,0.002924419,"{""low"":0.0028240774,""high"":0.002924419}",0.0028240774,6548636,0.002924419,"CCC",0.002924419,,,,,,0.000035051722,0.0124117425,"{""low"":0.0028240774,""high"":0.002924419}",-0.0000652899,-0.022325769,0.0028240774,0.002924419,,,,,,,,0,15,0,-2.9640503,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00032493158,1735613940,"1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",136216,136216,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000015029014,0.00032815794,"3.0076454E-4 - 3.2815794E-4",0.00030076454,136216,0.0003093837,"CCC",0.0003093837,59580,78352,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00020693158,1.7536575,"1.18E-4 - 0.339829",-0.33950406,-0.9990438,0.000118,0.339829,-99.87387,0.00054142,-0.00021648844,-0.39985302,0.02207838,-0.021753449,-0.98528284,0,15,0,4.849587,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00017973862,1735613940,"Kamala Horris USD","CCC",,"UTC","UTC",0,"ccc_market",false,,false,,6,0,"CoinMarketCap",92560,92560,"KAMA","USD=X",,0.0000045883644,0.00019373499,"1.6943476E-4 - 1.9373499E-4",0.00016943476,92560,0.00018442124,"CCC",0.00018442124,,,,,,0.000010303862,0.06081315,"1.6943476E-4 - 1.9373499E-4",-0.000013996367,-0.07224491,0.00016943476,0.00019373499,,,,,,,,0,15,0,2.6196706,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.18411666,"2024-12-31T03:00:00.000Z","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1067436,1067436,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0021997243,0.18648474,"{""low"":0.1831641,""high"":0.18648474}",0.1831641,1067436,0.18332605,"CCC",0.18332605,1779608,1163611,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.076714665,0.71427596,"{""low"":0.107402,""high"":1.414073}",-1.2299564,-0.86979693,0.107402,1.414073,10.499823,0.28874373,-0.10462707,-0.3623527,0.4477533,-0.26363665,-0.5887989,0,15,0,1.2091929,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.38932717,"2024-12-31T03:00:00.000Z","World Mobile Token USD","CCC",,"UTC","UTC",0,"ccc_market",false,,false,,6,491838752,"CoinMarketCap",6001999,6001999,"WMTX","USD=X",,-0.016103625,0.3952523,"{""low"":0.38904166,""high"":0.3952523}",0.38904166,6001999,0.39519292,"CCC",0.39519292,,,,,,0.00028550625,0.0007338706,"{""low"":0.38904166,""high"":0.3952523}",-0.005925119,-0.0149907265,0.38904166,0.3952523,,,,,,,,191486192,15,0,-3.971981,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00023465797,1735614000,"TABOO TOKEN USD","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD",false,1624406400000,6,9782678528,"CoinMarketCap",9405,9405,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000019222192,0.00023801661,"2.3457146E-4 - 2.3801661E-4",0.00023457146,9405,0.00023790819,"CCC",0.00023790819,14612,8904,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00003765797,0.1911572,"1.97E-4 - 0.004599",-0.004364342,-0.94897634,0.000197,0.004599,-92.61705,0.00031376,-0.00007910204,-0.25211,0.00037706,-0.00014240203,-0.37766412,2295583,15,0,-7.571363,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.6913317,"2022-11-04T18:30:00.000Z","coreDAO USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.050542004,"2024-12-31T03:00:00.000Z","FEAR USD","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",410903,410903,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.00136704,0.051551025,"{""low"":0.050415657,""high"":0.051551025}",0.050415657,410903,0.051474646,"CCC",0.051474646,328100,243172,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.009996004,0.24653491,"{""low"":0.040546,""high"":0.662509}",-0.611967,-0.92371124,0.040546,0.662509,-63.53022,0.07965144,-0.029109433,-0.36546025,0.06284492,-0.012302913,-0.19576624,895372,15,0,2.7799494,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000017952078,1662834480,"Aurora Finance USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.001911337,"2024-12-31T03:00:00.000Z","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910385,9.520445e-7,0.00049835216,0,15,0,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.6033233e-11,1707700500,"Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.36737648,"2022-05-12T18:33:00.000Z","Apreum USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.8328154,"2024-12-31T03:00:00.000Z","CARV USD","CCC",,"UTC","UTC",0,"ccc_market",false,,false,,6,163806816,"CoinMarketCap",31260348,31260348,"CARV","USD=X",,-0.050581038,0.8844177,"{""low"":0.8292894,""high"":0.8844177}",0.8292894,31260348,0.8769019,"CCC",0.8769019,,,,,,0.003526032,0.0042518717,"{""low"":0.8292894,""high"":0.8844177}",-0.051602304,-0.058346078,0.8292894,0.8844177,,,,,,,,136420848,15,0,-5.725745,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.072046064,"2024-12-31T03:00:00.000Z","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",611787,611787,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0029175207,0.07318467,"{""low"":0.072030075,""high"":0.07318467}",0.072030075,611787,0.07298139,"CCC",0.07298139,788869,643149,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.040396065,1.276337,"{""low"":0.03165,""high"":0.254709}",-0.18266293,-0.7171436,0.03165,0.254709,71.147064,0.10137416,-0.029328093,-0.28930542,0.09114934,-0.019103274,-0.20958215,35050640,15,0,-3.8919156,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.010849746,"2024-12-31T03:00:00.000Z","The Nemesis USD","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"The Nemesis USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",47520,47520,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0028404314,0.011211528,"{""low"":0.010840625,""high"":0.011211528}",0.010840625,47520,0.011208767,"CCC",0.011208767,68828,27130,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008946746,4.7013903,"{""low"":0.001903,""high"":0.076733}",-0.06588326,-0.85860395,0.001903,0.076733,-82.42867,0.01229556,-0.001445814,-0.117588304,0.01643806,-0.0055883136,-0.3399619,0,15,0,35.46411,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00110087,1735614000,"RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD",false,1527033600000,6,0,"CoinMarketCap",396,396,"RED","USD=X","https://coinmarketcap.com/currencies/red",2.0768493e-7,0.0011013179,"0.001100786 - 0.0011013179",0.001100786,396,0.0011009823,"CCC",0.0011009823,321,239,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00034186995,0.45042154,"7.59E-4 - 0.00496",-0.0038591302,-0.7780504,0.000759,0.00496,-43.82653,0.00119526,-0.00009439001,-0.078970276,0.001196775,-0.00009590504,-0.08013623,0,15,0,0.01887586,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.30389658,"2024-04-14T01:18:00.000Z","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.017800955,"2024-12-31T03:00:00.000Z","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,272070272,"CoinMarketCap",878499,878499,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00042823143,0.017826159,"{""low"":0.017556595,""high"":0.017826159}",0.017556595,878499,0.017653482,"CCC",0.017653482,933942,852025,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0076269554,0.7496516,"{""low"":0.010174,""high"":0.062713}",-0.04491204,-0.716152,0.010174,0.062713,-30.39148,0.0203592,-0.0025582444,-0.12565546,0.015143165,0.0026577897,0.17551084,4843111,15,0,-2.3491495,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000034735087,1735613940,"Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",8.407369e-9,0.000034751054,"3.4731078E-5 - 3.4751054E-5",0.000034731078,9,0.000034734134,"CCC",0.000034734134,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030735086,7.6837716,"4.0E-6 - 7.0E-4",-0.0006652649,-0.9503785,0.000004,0.0007,-61.956524,0.00004518,-0.000010444914,-0.23118445,0.000048725,-0.000013989913,-0.2871198,2653,15,0,0.0242067,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.2590995,"2024-12-31T03:00:00.000Z","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1161279,1161279,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.019790739,0.25957552,"{""low"":0.25894815,""high"":0.25957552}",0.25894815,1161279,0.25925156,"CCC",0.25925156,1246068,1239181,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05597551,0.2755731,"{""low"":0.203124,""high"":0.894692}",-0.63559246,-0.7104036,0.203124,0.894692,-64.2607,0.2983459,-0.03924638,-0.13154657,0.35920942,-0.100109905,-0.2786951,10169348,15,0,-7.096247,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.121164754,"2024-12-31T03:00:00.000Z","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",523626,523626,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.005451247,0.121910356,"{""low"":0.1207341,""high"":0.121910356}",0.1207341,523626,0.121760204,"CCC",0.121760204,630102,369807,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03135275,0.3490931,"{""low"":0.089812,""high"":0.285329}",-0.16416426,-0.57535076,0.089812,0.285329,-27.047276,0.16178818,-0.040623426,-0.2510902,0.15204935,-0.030884594,-0.20312217,28259460,15,0,-4.3053336,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000030786035,1660760880,"AiLink Token USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.09180815,"2024-12-31T03:00:00.000Z","Equation USD","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",724,724,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.0011762679,0.09283455,"{""low"":0.09142086,""high"":0.09283455}",0.09142086,724,0.09283455,"CCC",0.09283455,45489,892,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0011761487,0.012977189,"{""low"":0.090632,""high"":25.772314}",-25.680506,-0.9964377,0.090632,25.772314,-99.53897,0.53971267,-0.44790453,-0.8298944,2.199797,-2.1079888,-0.9582652,0,15,0,1.2978597,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.003701788,"2024-07-14T01:16:00.000Z","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00021311364,1669919400,"Dappsy USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,0,"APP"
