"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8794744,0.004247805,"[]","2025-03-26T16:56:00.000Z","REGULAR","Amp USD","Amp USD",false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",13103335,13103335,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000037032645,0.0043093064,"{""low"":0.004199313,""high"":0.0043093064}",0.004199313,13103335,0.0042219046,"CCC",0.0042219046,36686092,21536144,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0014658051,0.52688897,"{""low"":0.002782,""high"":0.014017}",-0.009769195,-0.69695336,0.002782,0.014017,-58.933956,0.00484786,-0.00060005486,-0.12377727,0.00563568,-0.0013878751,-0.24626575,357799264,15,0,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.349572,2.629353e-12,"[]",1743008040,"REGULAR","Safegem USD","Safegem USD",false,false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",2.0262177e-13,2.629353e-12,"2.629353E-12 - 2.629353E-12",2.629353e-12,1,2.629353e-12,"CCC",2.629353e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.629353E-12 - 2.629353E-12",0,0,2.629353e-12,2.629353e-12,,,,,,,,0,15,0,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.721303,0.029270476,"[]","2025-03-26T16:54:00.000Z","REGULAR","Chain Games USD","Chain Games USD",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",907,907,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0031518731,0.03131665,"{""low"":0.029270476,""high"":0.03131665}",0.029270476,907,0.03118976,"CCC",0.03118976,7336,11361,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.022679476,3.4409764,"{""low"":0.006591,""high"":0.07017}",-0.040899523,-0.5828634,0.006591,0.07017,37.911213,0.01607128,0.013199195,0.82129085,0.01817841,0.011092065,0.61017793,0,15,0,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.001712,0.2074694,"[]","2025-03-26T16:54:00.000Z","REGULAR","SmartCredit Token USD","SmartCredit Token USD",false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.004237771,0.21306764,"{""low"":0.19672742,""high"":0.21306764}",0.19672742,17,0.21193469,"CCC",0.21193469,19,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.024150401,0.13173977,"{""low"":0.183319,""high"":0.817364}",-0.6098946,-0.74617255,0.183319,0.817364,-71.12627,0.25874555,-0.051276147,-0.19817209,0.3032543,-0.0957849,-0.3158567,0,15,0,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.445099,0.06027864,"[]","2025-03-26T16:54:00.000Z","REGULAR","Zero1 Labs USD","Zero1 Labs USD",false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1619836,1619836,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0015108138,0.06261558,"{""low"":0.05896189,""high"":0.06261558}",0.05896189,1619836,0.059410892,"CCC",0.059410892,2994428,1519439,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.009035639,0.17632924,"{""low"":0.051243,""high"":1.249042}",-1.1887634,-0.9517401,0.051243,1.249042,-89.314674,0.09873286,-0.03845422,-0.38947743,0.39933395,-0.3390553,-0.849052,5498692,15,0,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98220485,3.3773122,"[]","2025-03-26T16:54:00.000Z","REGULAR","Hermez Network USD","Hermez Network USD",false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",7984,7984,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.03350115,3.4201531,"{""low"":3.3702748,""high"":3.4201531}",3.3702748,7984,3.415872,"CCC",3.415872,27122,7223,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.11319208,0.03467767,"{""low"":3.26412,""high"":4.44962}",-1.0723076,-0.24098858,3.26412,4.44962,-19.221085,3.5003035,-0.12299132,-0.035137333,3.7965887,-0.41927648,-0.11043505,15873367,15,0,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.35206,0.0071655693,"[]","2025-03-26T16:53:00.000Z","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",323428,323428,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0030791792,0.008024206,"{""low"":0.0042098025,""high"":0.008024206}",0.0042098025,323428,0.0042098025,"CCC",0.0042098025,123663,55540,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0045525692,1.7422767,"{""low"":0.002613,""high"":0.069773}",-0.06260744,-0.89730173,0.002613,0.069773,-85.67978,0.00531436,0.0018512094,0.348341,0.007873585,-0.0007080161,-0.08992296,2729007,15,0,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02298222,5.329433e-8,"[]",1743008040,"REGULAR","Akita Inu USD","Akita Inu USD",false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",167141,167141,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.2246204e-11,5.4823886e-8,"5.294234E-8 - 5.4823886E-8",5.294234e-8,167141,5.374778e-8,"CCC",5.374778e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.5198866e-10,0.0066485284,"5.294234E-8 - 2.9E-5",-0.000028946706,-0.99816227,5.294234e-8,0.000029,-92.85714,0.000001,-9.4670565e-7,-0.94670564,0.000001545,-0.0000014917057,-0.9655053,3627827,15,0,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"[]",1679318100,"REGULAR","Morpho Network USD",,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"[]",1720919760,"REGULAR","Cardstack USD","Cardstack USD",false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3914752,0.013030942,"[]","2025-03-26T16:54:00.000Z","REGULAR","Azuro Protocol USD","Azuro Protocol USD",false,false,false,"2024-06-20T00:00:00.000Z",6,197142112,"CoinMarketCap",115401,115401,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0003192667,0.013398383,"{""low"":0.012973732,""high"":0.013398383}",0.012973732,115401,0.01328883,"CCC",0.01328883,435722,95743,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000057209283,0.0044096243,"{""low"":0.012973732,""high"":0.239632}",-0.22660105,-0.945621,0.012973732,0.239632,-88.12875,0.01825648,-0.0052255383,-0.28622922,0.054376744,-0.0413458,-0.76035815,2568947,15,0,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.381145,0.00022547452,"[]",1743007980,"REGULAR","US Degen Index 6900 USD",,false,false,false,1728345600000,6,0,"CoinMarketCap",36,36,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00008220799,0.00023125781,"2.2547452E-4 - 2.3125781E-4",0.00022547452,36,0.00023125781,"CCC",0.00023125781,7965,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008247452,0.5767449,"1.43E-4 - 0.009586",-0.009360526,-0.9764788,0.000143,0.009586,-92.68525,0.00033744,-0.00011196548,-0.33180857,0.0007832189,-0.00055774435,-0.7121181,0,15,0,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.061153,2.7841966,"[]","2025-03-26T16:54:00.000Z","REGULAR","GENIUS AI USD","GENIUS AI USD",false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13597,13597,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.15911031,2.796241,"{""low"":2.6948528,""high"":2.796241}",2.6948528,13597,2.6948528,"CCC",2.6948528,76394,15630,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.4892716,8.440354,"{""low"":0.294925,""high"":83.084175}",-80.29998,-0.9664895,0.294925,83.084175,-95.28131,3.0269828,-0.24278617,-0.08020732,6.368103,-3.5839064,-0.5627903,0,15,0,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1326632,0.01690827,"[]","2025-03-26T16:54:00.000Z","REGULAR","AutoLayer USD",,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",121850,121850,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0011046734,0.01911596,"{""low"":0.015808277,""high"":0.01911596}",0.015808277,121850,0.019112969,"CCC",0.019112969,38776,100617,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0014602691,0.094528034,"{""low"":0.015448,""high"":0.880597}",-0.8636887,-0.9807991,0.015448,0.880597,-95.75643,0.03988086,-0.022972591,-0.5760305,0.13065936,-0.11375108,-0.8705927,0,15,0,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5292432,7.8498104e-8,"[]",1743008040,"REGULAR","FOOM USD",,false,false,false,1687564800000,8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.6759466e-9,7.8498104e-8,"7.582216E-8 - 7.8498104E-8",7.582216e-8,99,7.582216e-8,"CCC",7.582216e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.6759466e-9,0.03529241,"7.582216E-8 - 7.8498104E-8",0,0,7.582216e-8,7.8498104e-8,,,,,,,,0,15,0,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7738504,0.0048865164,"[]","2025-03-26T16:54:00.000Z","REGULAR","BeFi Labs USD","BeFi Labs USD",false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",302210,302210,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00008516852,0.0049500647,"{""low"":0.0046798643,""high"":0.0049500647}",0.0046798643,302210,0.004777354,"CCC",0.004777354,196895,153795,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0006855163,0.16317931,"{""low"":0.004201,""high"":0.414862}",-0.4099755,-0.98822135,0.004201,0.414862,-98.475174,0.00721812,-0.0023316038,-0.3230209,0.01798633,-0.013099813,-0.72832054,379411,15,0,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0439874,0.0059633832,"[]","2025-03-26T16:54:00.000Z","REGULAR","KelVPN USD","KelVPN USD",false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",44829,44829,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000062913634,0.006059205,"{""low"":0.0058188736,""high"":0.006059205}",0.0058188736,44829,0.006037764,"CCC",0.006037764,99129,98051,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0029033832,0.948818,"{""low"":0.00306,""high"":0.100991}",-0.09502762,-0.94095135,0.00306,0.100991,-32.91111,0.0059083714,0.000055011827,0.009310828,0.0059083714,0.000055011827,0.009310828,0,15,0,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"[]",1644172020,"REGULAR","MyMetaX USD",,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.330583,0.0000040246105,"[]",1743008040,"REGULAR","Trog USD","Trog USD",false,false,false,1717200000000,8,420690001920,"CoinMarketCap",181848,181848,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.2661516e-7,0.000004441404,"4.0135433E-6 - 4.441404E-6",0.0000040135433,181848,0.0000042502284,"CCC",0.0000042502284,355453,165847,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030246106,3.0246105,"1.0E-6 - 1.17E-4",-0.000112975395,-0.9656016,0.000001,0.000117,-88.2353,0.00000568,-0.0000016553895,-0.29144183,0.000010225,-0.000006200389,-0.60639507,1693113,15,0,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0741735,0.02688192,"[]","2025-03-26T16:54:00.000Z","REGULAR","EthXY USD","EthXY USD",false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00080174766,0.026883442,"{""low"":0.025234248,""high"":0.026883442}",0.025234248,144,0.026035447,"CCC",0.026035447,7616,244,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0036269203,0.15596303,"{""low"":0.023255,""high"":3.142767}",-3.115885,-0.99144644,0.023255,3.142767,-99.10667,0.0370704,-0.010188481,-0.2748414,0.13075478,-0.103872865,-0.7944097,0,15,0,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35298926,2.4611752,"[]","2025-03-26T16:54:00.000Z","REGULAR","Neo Tokyo USD",,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",21538,21538,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.008718491,2.5682552,"{""low"":2.4421127,""high"":2.5682552}",2.4421127,21538,2.4421904,"CCC",2.4421904,61865,11438,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.6125212,0.33133358,"{""low"":1.848654,""high"":15.413671}",-12.952496,-0.8403252,1.848654,15.413671,-69.93717,2.8685348,-0.4073596,-0.14200965,5.073803,-2.6126277,-0.51492494,0,15,0,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4839225,0.07337416,"[]","2025-03-26T16:54:00.000Z","REGULAR","Orchai USD",,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",32096,32096,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0050873905,0.076710925,"{""low"":0.07234411,""high"":0.076710925}",0.07234411,32096,0.073608845,"CCC",0.073608845,45533,31695,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0060601607,0.09002824,"{""low"":0.067314,""high"":2.035138}",-1.9617637,-0.96394634,0.067314,2.035138,-95.728485,0.12376016,-0.050385997,-0.40712616,0.2706217,-0.19724753,-0.7288682,0,15,0,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.592802,79.05242,"[]","2025-03-26T16:53:00.000Z","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",349825,349825,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.7416916,81.72946,"{""low"":74.90742,""high"":81.72946}",74.90742,349825,76.204155,"CCC",76.204155,315075,242644,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",19.706226,0.33205542,"{""low"":59.346195,""high"":181.58723}",-102.53481,-0.5646587,59.346195,181.58723,-46.83273,88.034744,-8.982323,-0.102031566,104.89806,-25.845642,-0.24638817,44188992,15,0,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.448596,0.0015641554,"[]","2025-03-26T16:54:00.000Z","REGULAR","KIP Protocol USD","KIP Protocol USD",false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",590827,590827,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000107818865,0.0015973821,"{""low"":0.001531764,""high"":0.0015973821}",0.001531764,590827,0.0015688901,"CCC",0.0015688901,2466947,853994,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00029715546,0.2345347,"{""low"":0.001267,""high"":0.017625}",-0.016060844,-0.9112536,0.001267,0.017625,-82.859634,0.0038506978,-0.0022865422,-0.5937995,0.0038506978,-0.0022865422,-0.5937995,0,15,0,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4506576,0.914979,"[]","2025-03-26T16:56:00.000Z","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11403513,11403513,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0041421056,0.932399,"{""low"":0.90612537,""high"":0.932399}",0.90612537,11403513,0.9238537,"CCC",0.9238537,19704683,13206143,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.265162,0.4080564,"{""low"":0.649817,""high"":1.626462}",-0.711483,-0.43744212,0.649817,1.626462,-33.936672,0.9490847,-0.034105718,-0.03593538,1.0534763,-0.13849735,-0.13146698,381225920,15,0,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.65605,0.00015381459,"[]",1743008040,"REGULAR","BNSD Finance USD","BNSD Finance USD",false,false,false,1599350400000,6,0,"CoinMarketCap",49,49,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000969267,0.00018098849,"6.930841E-5 - 1.8098849E-4",0.00006930841,49,0.00006935166,"CCC",0.00006935166,79,44,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00008481459,1.2291969,"6.9E-5 - 0.016968",-0.016814185,-0.99093497,0.000069,0.016968,-93.06533,0.00039964,-0.00024582542,-0.61511713,0.000691395,-0.00053758046,-0.77753013,0,15,0,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5892575,0.0010768464,"[]",1743008040,"REGULAR","Mazze USD","Mazze USD",false,false,false,1710892800000,6,0,"CoinMarketCap",29051,29051,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000016846228,0.0010837408,"0.0010596962 - 0.0010837408",0.0010596962,29051,0.0010621067,"CCC",0.0010621067,73098,50099,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00027084636,0.33603767,"8.06E-4 - 168.12076",-168.11967,-0.99999356,0.000806,168.12076,-60.209816,0.00119512,-0.00011827366,-0.098963834,0.00204315,-0.0009663035,-0.47294793,0,15,0,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","REGULAR","Truflation [Old] USD","Truflation [Old] USD",false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
