"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",72259,72259,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0023513436,0.56452084,"{""low"":0.54017437,""high"":0.56452084}",0.54017437,72259,0.54017437,"CCC",0.54017437,113908,114187,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.06069681,0.12480479,"{""low"":0.486334,""high"":2.107421}",-1.5603901,-0.7404264,0.486334,2.107421,-63.98871,0.4316966,0.5470308,0.7082162,-0.16118538,-0.22759348,0.9257068,-0.378676,-0.4090669,1569223,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","REGULAR","[]",1767254100,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,999114048,"CoinMarketCap",13090,13090,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00011286576,0.0006630691,"5.632053E-4 - 6.630691E-4",0.0005632053,13090,0.00065244245,"CCC",0.00065244245,338531,12197,1732060800,1000000000,999114048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00039390364,1.5569314,"2.53E-4 - 0.081521",-0.08087409,-0.9920646,0.000253,0.081521,-99.32982,21.134417,0.00064690365,0.00040344,0.00024346364,0.60346925,0.001265965,-0.0006190614,-0.48900354,646330,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD","REGULAR","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0,0.057174414,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","REGULAR","[]","2026-01-01T07:55:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",305,305,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00018468546,0.005416889,"{""low"":0.0052706795,""high"":0.005416889}",0.0052706795,305,0.0054168357,"CCC",0.0054168357,870,1471,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0015506796,0.41684934,"{""low"":0.00372,""high"":0.042231}",-0.036960322,-0.8751941,0.00372,0.042231,-85.36814,-3.3853877,0.0052706795,0.00575662,-0.00048594037,-0.084414184,0.00958032,-0.0043096403,-0.44984305,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","REGULAR","[]",1767253980,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",32860,32860,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.0000041713356,0.00040438498,"4.0024534E-4 - 4.0438498E-4",0.00040024534,32860,0.00040434694,"CCC",0.00040434694,32921,32897,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00022029493,1.2238606,"1.8E-4 - 0.002313",-0.001912705,-0.8269369,0.00018,0.002313,-77.474976,-1.031321,0.00040029493,0.00048118,-0.000080885075,-0.16809733,0.000576225,-0.00017593006,-0.30531487,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",14150,14150,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.034433186,0.56760305,"{""low"":0.547356,""high"":0.56760305}",0.547356,14150,0.54748225,"CCC",0.54748225,22581,14822,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.062490165,0.12605076,"{""low"":0.495754,""high"":6.278837}",-5.720593,-0.91109115,0.495754,6.278837,-89.21882,-5.809773,0.55824417,0.9242404,-0.36599624,-0.3959968,2.225555,-1.6673107,-0.74916625,11244374,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD","REGULAR","[]",1767254040,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,8,0,"CoinMarketCap",63,63,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.5439039e-16,1.013452e-12,"1.0134518E-12 - 1.013452E-12",1.0134518e-12,63,1.013452e-12,"CCC",1.013452e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.0134518E-12 - 1.013452E-12",-2.1684043e-19,-2.1396221e-7,1.0134518e-12,1.013452e-12,,-0.01523225,1.0134518e-12,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR","[]","2026-01-01T07:55:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",584762,584762,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000069325324,0.0024153083,"{""low"":0.0023955368,""high"":0.0024153083}",0.0023955368,584762,0.0024068283,"CCC",0.0024068283,629864,437363,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00007769838,0.03333264,"{""low"":0.002331,""high"":0.004502}",-0.0020933014,-0.46497145,0.002331,0.004502,-3.7244678,0.28863776,0.0024086984,0.00241456,-0.0000058615115,-0.0024275691,0.003073545,-0.0006648465,-0.2163126,1927384,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","REGULAR","[]",1764676320,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,-38.77671,0.0012470228,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",12626,12626,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.013732493,0.35441712,"{""low"":0.34542492,""high"":0.35441712}",0.34542492,12626,0.34549305,"CCC",0.34549305,32975,2150,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.18846706,1.1706101,"{""low"":0.160999,""high"":3.435637}",-3.086171,-0.898282,0.160999,3.435637,-85.612366,-3.7809918,0.34946606,0.5786262,-0.22916016,-0.39604178,0.7027366,-0.35327056,-0.50270694,3696800,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",4,3777069,"CoinMarketCap",338,338,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.0554,"{""low"":0.0554,""high"":0.0554}",0.0554,338,0.0554,"CCC",0.0554,2202,920,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0042000003,0.08203126,"{""low"":0.0512,""high"":0.945}",-0.8896,-0.9413757,0.0512,0.945,-93.56453,0,0.0554,0.068284,-0.012883998,-0.18868254,0.1129715,-0.0575715,-0.50961083,209249,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",6,8195919,"CoinMarketCap",1458412,1458412,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.018428981,0.6531563,"{""low"":0.6375158,""high"":0.6531563}",0.6375158,1458412,0.65230703,"CCC",0.65230703,2612055,1466141,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0,0,"{""low"":0.6375158,""high"":6.964788}",-6.3272724,-0.9084659,0.6375158,6.964788,-72.75669,-2.809532,0.6375158,0.8945159,-0.2570001,-0.28730634,1.3096107,-0.67209494,-0.5132021,5225028,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","VNX Euro USD","VNX Euro USD","REGULAR","[]","2026-01-01T07:55:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",6585,6585,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0010418892,1.1734415,"{""low"":1.1712328,""high"":1.1734415}",1.1712328,6585,1.1722344,"CCC",1.1722344,172995,17290,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33649075,0.40306935,"{""low"":0.834821,""high"":1.20822}",-0.03690827,-0.03054764,0.834821,1.20822,14.209533,-0.08887829,1.1713117,1.1682078,0.0031039715,0.0026570372,1.1673471,0.0039646626,0.0033963015,3237602,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,16384760,"CoinMarketCap",395991,395991,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00035256147,0.7797955,"{""low"":0.77776945,""high"":0.7797955}",0.77776945,395991,0.77841645,"CCC",0.77841645,385938,209279,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08404547,0.12098827,"{""low"":0.694658,""high"":0.840765}",-0.06206155,-0.07381557,0.694658,0.840765,6.5128326,0.04529752,0.77870345,0.77139974,0.0073037148,0.009468133,0.7756176,0.0030858517,0.0039785737,12758869,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","REGULAR","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0,0.00017455078,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",149630,149630,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.002851367,1.2632579,"{""low"":1.2594146,""high"":1.2632579}",1.2594146,149630,1.25978,"CCC",1.25978,222631,76125,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18050921,0.1672878,"{""low"":1.079034,""high"":1.289125}",-0.029581785,-0.022947183,1.079034,1.289125,14.977813,-0.22587298,1.2595432,1.2515296,0.008013606,0.00640305,1.2499053,0.009637833,0.00771085,5126179,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,4.210412,0.066757895,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",8,8,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00006577792,0.0053065727,"{""low"":0.0052999794,""high"":0.0053065727}",0.0052999794,8,0.00530527,"CCC",0.00530527,415,1069,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0017899997,0.509246,"{""low"":0.003515,""high"":0.012188}",-0.006883,-0.56473583,0.003515,0.012188,-6.539983,1.2554849,0.0053049996,0.00587414,-0.00056914054,-0.09688917,0.00625248,-0.00094748056,-0.15153675,11134032,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","REGULAR","[]",1767254040,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,1706918400000,6,474046144,"CoinMarketCap",12324,12324,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000012393342,0.00043080832,"3.9291498E-4 - 4.3080832E-4",0.00039291498,12324,0.00041366575,"CCC",0.00041366575,2127,469,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000037826307,0.09627097,"3.9291498E-4 - 0.031844",-0.03141326,-0.98647344,0.00039291498,0.031844,-98.46926,2.962449,0.0004307413,0.00064564,-0.00021489873,-0.33284605,0.002400335,-0.0019695936,-0.8205495,204191,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUA USD",,"REGULAR","[]",1767254100,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,false,1723593600000,8,0,"CoinMarketCap",37,37,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",1.7746606e-7,0.000007118207,"7.0693936E-6 - 7.118207E-6",0.0000070693936,37,0.000007091915,"CCC",0.000007091915,65,0,1723593600,6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000021182072,0.42364147,"5.0E-6 - 5.66E-4",-0.0005588818,-0.98742366,0.000005,0.000566,-96.51741,2.5568774,0.000007118207,0.00000664,4.782073e-7,0.072019175,0.000019405,-0.000012286793,-0.6331766,0,15,0,false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1168701,1168701,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00043155253,0.01752652,"{""low"":0.017253727,""high"":0.01752652}",0.017253727,1168701,0.017283304,"CCC",0.017283304,5871875,1940222,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.012129092,2.2971764,"{""low"":0.00528,""high"":0.248353}",-0.23094392,-0.92990184,0.00528,0.248353,-91.77599,2.541896,0.017409092,0.01915384,-0.001744749,-0.09109134,0.029548995,-0.012139903,-0.4108398,13613192,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",209895,209895,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0023675524,0.037390463,"{""low"":0.035811808,""high"":0.037390463}",0.035811808,209895,0.037358645,"CCC",0.037358645,589203,406272,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00033249706,0.009284565,"{""low"":0.035811808,""high"":0.540146}",-0.5040017,-0.9330842,0.035811808,0.540146,-91.77909,-6.147591,0.036144305,0.05105552,-0.014911216,-0.29205883,0.10535494,-0.06921063,-0.6569282,1491497,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,574121856,"CoinMarketCap",613100,613100,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0013613552,0.11024143,"{""low"":0.107939154,""high"":0.11024143}",0.107939154,613100,0.10799294,"CCC",0.10799294,2642930,776301,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0081701875,0.08159336,"{""low"":0.100133,""high"":0.405746}",-0.29744282,-0.7330764,0.100133,0.405746,-63.416206,-1.2413781,0.10830319,0.13352178,-0.025218591,-0.18887249,0.22173285,-0.113429666,-0.51156,62179228,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",2594513,2594513,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00022163428,0.004376877,"{""low"":0.00434842,""high"":0.004376877}",0.00434842,2594513,0.004376877,"CCC",0.004376877,1346687,852046,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0021342314,0.9583437,"{""low"":0.002227,""high"":0.025593}",-0.021231769,-0.8295928,0.002227,0.025593,-68.48222,5.3540144,0.0043612313,0.00387882,0.00048241136,0.12437065,0.0037477,0.00061353133,0.16370876,73268688,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",73188,73188,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.018713832,0.9720193,"{""low"":0.9640356,""high"":0.9720193}",0.9640356,73188,0.96867716,"CCC",0.96867716,96759,77696,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.33800632,0.53312206,"{""low"":0.634013,""high"":2.766482}",-1.7944628,-0.64864427,0.634013,2.766482,-53.306244,-1.8888916,0.9720193,1.0863786,-0.11435926,-0.10526649,1.3514829,-0.37946355,-0.2807757,0,15,0,false,false,"IMO"
