"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,2703.2043,-96.3501,-0.035642922,2706.77,-99.91577,-0.036913283,513747040,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,197075,"CoinMarketCap",553603,553603,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",16.007568,2611.619,"{""low"":2581.6155,""high"":2611.619}",2581.6155,553603,2591.3572,"CCC",2591.3572,8539073,6796575,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1106.8011,0.7378413,"{""low"":1500.0531,""high"":4299.355}",-1692.5007,-0.39366388,1500.0531,4299.355,-20.288134,0.6178462,2606.8542,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD",,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154540,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",0.00005298,-0.000015066991,-0.28439015,0.0000726,-0.00003468699,-0.47778222,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",35699,35699,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000015611622,0.000040031926,"3.5850815E-5 - 4.0031926E-5",0.000035850815,35699,0.000036177535,"CCC",0.000036177535,43534,30469,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00000391301,0.11508853,"3.4E-5 - 8.45E-4",-0.00080708694,-0.9551325,0.000034,0.000845,-80,4.294588,0.00003791301,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",0.00644602,-0.0016106768,-0.2498715,0.007237489,-0.0024021454,-0.33190316,9348273,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",422104,422104,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00010726694,0.0048896847,"{""low"":0.0047313794,""high"":0.0048896847}",0.0047313794,422104,0.0047430657,"CCC",0.0047430657,2363642,1064729,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0005803434,0.13639092,"{""low"":0.004255,""high"":0.012015}",-0.0071796565,-0.5975578,0.004255,0.012015,-57.847492,2.268719,0.0048353435,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",0.00118384,0.000015724218,0.013282384,0.00204182,-0.0008422558,-0.41250247,570332,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",91785,91785,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00002375117,0.0012349676,"0.0011740894 - 0.0012349676",0.0011740894,91785,0.0011761866,"CCC",0.0011761866,277258,147903,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0006575642,1.2132181,"5.42E-4 - 0.037026",-0.035826433,-0.9676021,0.000542,0.037026,-82.45038,2.019982,0.0011995642,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:49:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",0.15530276,-0.032523043,-0.20941703,0.2185633,-0.095783584,-0.43824184,92798528,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",2231400,2231400,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0023328662,0.123499565,"{""low"":0.120335795,""high"":0.123499565}",0.120335795,2231400,0.12053693,"CCC",0.12053693,6511618,5038011,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.007926717,0.069016196,"{""low"":0.114853,""high"":0.550894}",-0.4281143,-0.77712643,0.114853,0.550894,-61.063515,1.9368445,0.12277972,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:49:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD",0.00306092,0.00043730414,0.1428669,0.004325005,-0.00082678115,-0.19116303,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",49658,49658,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00009172317,0.0035051913,"{""low"":0.0034069908,""high"":0.0035051913}",0.0034069908,49658,0.0034069908,"CCC",0.0034069908,67557,56501,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0011192241,0.4704599,"{""low"":0.002379,""high"":0.015992}",-0.012493776,-0.7812516,0.002379,0.015992,-52.798557,2.6925883,0.003498224,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"Aperture Finance USD","Aperture Finance USD",0.00127524,-0.000174582,-0.13690129,0.003157135,-0.0020564771,-0.65137446,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",193760,193760,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0000073056435,0.0011259743,"{""low"":0.0010788892,""high"":0.0011259743}",0.0010788892,193760,0.0010925517,"CCC",0.0010925517,143456,215581,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000040657935,0.038356543,"{""low"":0.00106,""high"":0.085634}",-0.08453334,-0.9871469,0.00106,0.085634,-98.51746,0.6681902,0.001100658,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirpley USD","Chirpley USD",0.0024181,-0.0005091347,-0.21055157,0.004170415,-0.0022614498,-0.5422601,788459,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",125355,125355,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.0002312176,0.0019791303,"{""low"":0.0016331082,""high"":0.0019791303}",0.0016331082,125355,0.0016772618,"CCC",0.0016772618,128862,101914,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0005179652,0.37236893,"{""low"":0.001391,""high"":0.019865}",-0.017956035,-0.90390307,0.001391,0.019865,-82.06801,13.7814245,0.0019089652,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",0.00860902,-0.0015155529,-0.17604244,0.01470912,-0.0076156524,-0.5177504,6197071,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",46079,46079,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000052897725,0.0071231164,"0.007019515 - 0.0071231164",0.007019515,46079,0.0070501096,"CCC",0.0070501096,85537,57185,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0069974675,72.89028,"9.6E-5 - 0.045466",-0.03837253,-0.84398305,0.000096,0.045466,4172.727,0.7513261,0.0070934673,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VaporFund USD","VaporFund USD",0.00063194,0.00005677034,0.08983501,0.00099417,-0.0003054596,-0.3072509,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",158660,158660,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",7.6106517e-7,0.0006983257,"6.7535596E-4 - 6.983257E-4",0.00067535596,158660,0.00068779365,"CCC",0.00068779365,255458,214418,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00034871037,1.0256188,"3.4E-4 - 0.010416",-0.00972729,-0.9338796,0.00034,0.010416,-92.20558,0.11062562,0.00068871037,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD",0.0012724,-0.000023513217,-0.018479422,0.00216266,-0.0009137732,-0.4225228,569412,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",114490,114490,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000011029304,0.00126959,"{""low"":0.0012430325,""high"":0.00126959}",0.0012430325,114490,0.0012559498,"CCC",0.0012559498,68521,129342,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00015988678,0.14681982,"{""low"":0.001089,""high"":0.011183}",-0.009934113,-0.8883227,0.001089,0.011183,-85.87653,-0.8753977,0.0012488868,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",0.00179,-0.0004727539,-0.26410833,0.00224136,-0.0009241139,-0.41230053,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",246133,246133,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000008323113,0.0013314111,"0.0012932923 - 0.0013314111",0.0012932923,246133,0.0013280582,"CCC",0.0013280582,365876,319338,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00045524613,0.5281278,"8.62E-4 - 0.007278",-0.005960754,-0.8190099,0.000862,0.007278,-20.72879,-0.6278912,0.0013172461,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"MojoCoin USD","MojoCoin USD",0.00000576,-7.599597e-7,-0.13193744,0.00001832,-0.000013319961,-0.72707206,0,15,0,false,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.4127,0,0.0000050000403,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:46:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD",0.07392416,-0.006323479,-0.085540086,0.095226936,-0.027626254,-0.29010966,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",608859,608859,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00042221695,0.06808285,"{""low"":0.06594462,""high"":0.06808285}",0.06594462,608859,0.06713942,"CCC",0.06713942,618746,998821,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.047524683,2.3672388,"{""low"":0.020076,""high"":0.248608}",-0.18100731,-0.72808325,0.020076,0.248608,-68.18238,0.6284951,0.06760068,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:49:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",0.00442978,0.00017765956,0.04010573,0.006193255,-0.0015858156,-0.25605527,3627898,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",302112,302112,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0002852832,0.0049281316,"{""low"":0.0045883832,""high"":0.0049281316}",0.0045883832,302112,0.004906695,"CCC",0.004906695,299631,273451,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00090043945,0.24290247,"{""low"":0.003707,""high"":0.015543}",-0.01093556,-0.70356816,0.003707,0.015543,-46.921993,-5.8307657,0.0046074395,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD",0.00123416,0.00010338891,0.0837727,0.00122488,0.00011266896,0.091983676,522650,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",207696,207696,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.00005067815,0.0013415131,"{""low"":0.0012786859,""high"":0.0013415131}",0.0012786859,207696,0.00128387,"CCC",0.00128387,111342,197421,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000333549,0.3322201,"{""low"":0.001004,""high"":0.002983}",-0.001645451,-0.55160946,0.001004,0.002983,-50.990856,3.9380858,0.001337549,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:49:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"VLaunch USD","VLaunch USD",0.00450038,-0.00092688017,-0.20595598,0.00755148,-0.0039779805,-0.52678156,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11977,11977,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.000008587958,0.003625505,"{""low"":0.0035624865,""high"":0.003625505}",0.0035624865,11977,0.0035811753,"CCC",0.0035811753,79413,47226,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00028949953,0.08815454,"{""low"":0.003284,""high"":0.052832}",-0.0492585,-0.93236107,0.003284,0.052832,-73.80203,-0.23974483,0.0035734996,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"Aether Games USD","Aegis USD",0.00167914,-0.00082733354,-0.49271265,0.0040849,-0.0032330935,-0.79147434,342488,15,0,false,false,false,1680048000000,6,402073600,"CoinMarketCap",194048,194048,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000036664365,0.000900117,"8.516255E-4 - 9.00117E-4",0.0008516255,194048,0.00088788714,"CCC",0.00088788714,230484,237534,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",1.8096762e-7,0.0002124967,"8.516255E-4 - 0.036011",-0.035159193,-0.97634596,0.0008516255,0.036011,-97.47708,-4.126678,0.0008518065,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Brawl USD",,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0,0.0005716949,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD",12.112628,-1.7987413,-0.14850132,15.300441,-4.986554,-0.32590917,7324025,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",256540,256540,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.049738884,10.339532,"{""low"":10.114846,""high"":10.339532}",10.114846,256540,10.253202,"CCC",10.253202,271045,318449,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.65852547,0.06820309,"{""low"":9.655361,""high"":32.509872}",-22.195986,-0.682746,9.655361,32.509872,-51.127155,0.48458862,10.313887,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD",0.23808326,-0.013254195,-0.05567042,0.3454964,-0.12066732,-0.34925786,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",185765,185765,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0012719482,0.22688074,"{""low"":0.22404449,""high"":0.22688074}",0.22404449,185765,0.22615075,"CCC",0.22615075,296940,359693,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.039479062,0.21299736,"{""low"":0.18535,""high"":1.062285}",-0.83745587,-0.7883533,0.18535,1.062285,-57.5584,-0.5625622,0.22482906,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,172.98402,-8.678909,-0.05017174,179.5588,-15.253693,-0.08495096,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1730596,1730596,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",9.223907,166.36737,"{""low"":154.2172,""high"":166.36737}",154.2172,1730596,155.09724,"CCC",155.09724,1211081,664893,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",60.70806,0.5860018,"{""low"":103.59705,""high"":309.23212}",-144.927,-0.46866736,103.59705,309.23212,-23.184156,5.9477925,164.30511,"BBSOL"
