"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",0.068428,0.0073683104,"{""low"":0.007012,""high"":0.031398}",-0.024029687,-0.7653254,0.007012,0.031398,-57.71284,0.01059606,-0.0032277498,-0.3046179,0.02012465,-0.012756339,-0.6338664,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",57157,57157,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000005038455,0.0073694387,"{""low"":0.007354545,""high"":0.0073694387}",0.007354545,57157,0.007357536,"CCC",0.007357536,56583,57827,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0003563105,0.050814394,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,0.12128641,0.00018397278,"{""low"":1.72,""high"":4}",-0.00042502722,-0.6979101,0.000172,0.000609,-64.47877,0.00018796,-0.0000039872248,-0.021213155,0.000224395,-0.000040422223,-0.18013869,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",10086,10086,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",2.2286258e-7,0.00018439496,"{""low"":1.835648,""high"":4}",0.0001835648,10086,0.00018392745,"CCC",0.00018392745,10455,9802,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000011972777,0.06960917,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",0.06003025,0.000038921073,"{""low"":1.4,""high"":5}",-0.0005700789,-0.9360902,0.000014,0.000609,-37.096775,0.0000602,-0.000021278927,-0.35347056,0.00011807,-0.00007914893,-0.670356,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",186,186,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",2.3352186e-8,0.000038921073,"{""low"":3.8921073,""high"":5}",0.000038921073,186,0.000038921073,"CCC",0.000038921073,2079,128,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000024921072,1.7800765,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.4359375,0.00022302843,"{""low"":1.75,""high"":4}",-0.000085971566,-0.27822512,0.000175,0.000309,-27.45098,0.00022302,8.425559e-9,0.000037779388,0.000226315,-0.0000032865646,-0.01452208,0,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",36097,36097,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.68037e-7,0.00022309432,"{""low"":2.2299556,""high"":4}",0.00022299556,36097,0.00022300407,"CCC",0.00022300407,29538,39135,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048028436,0.27444822,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","Dill USD",0.07235874,0.0020326916,"{""low"":0.002024,""high"":0.019779}",-0.017746309,-0.8972298,0.002024,0.019779,-83.32379,0.0020966,-0.00006390829,-0.030481871,0.0036018563,-0.0015691647,-0.43565443,2408739,15,0,false,false,false,"2025-09-19T00:00:00.000Z","REGULAR",6,1184999936,"CoinMarketCap",139670,139670,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.0000014698599,0.0020376786,"{""low"":0.0020284082,""high"":0.0020376786}",0.0020284082,139670,0.0020376786,"CCC",0.0020376786,685437,141137,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000008691568,0.004294253,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,"2022-08-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",0,0.00008243843,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,"2018-04-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD",0,0.000009988284,"{""low"":9.988284,""high"":6}",-0.309976,-0.9999678,0.000009988284,0.309986,-99.995926,0.00001,-1.1716111e-8,-0.0011716111,0.00001495,-0.0000049617165,-0.3318874,0,15,0,false,false,false,"2024-09-17T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:48:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",7.9639664,0.0004575937,"{""low"":2.53,""high"":4}",-0.00061740633,-0.57433146,0.000253,0.001075,-47.20102,0.00054082,-0.0000832263,-0.1538891,0.000603665,-0.00014607131,-0.24197412,319097,15,0,false,false,false,"2021-08-02T00:00:00.000Z","REGULAR",6,697337536,"CoinMarketCap",16072,16072,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00003375442,0.00045769426,"{""low"":4.5548056,""high"":4}",0.00045548056,16072,0.0004557346,"CCC",0.0004557346,34114,43901,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0002045937,0.80867076,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD","Center Coin USD",34.821426,0.03212864,"{""low"":1.55,""high"":4}",-0.012362361,-0.27786207,0.000155,0.044491,15.808582,0.01771002,0.014418619,0.8141503,0.006348985,0.025779655,4.060437,0,15,0,false,false,false,"2019-01-08T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",146383,146383,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.008298125,0.032171838,"{""low"":0.032119486,""high"":0.032171838}",0.032119486,146383,0.032130584,"CCC",0.032130584,106849,216460,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03197364,206.28156,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PETCASHTOKEN USD","PETCASHTOKEN USD",-8.321999,9.326189,"{""low"":4.176127,""high"":11.636128}",-2.3099394,-0.19851443,4.176127,11.636128,75.025665,6.218438,3.107751,0.4997639,6.218438,3.107751,0.4997639,0,15,0,false,false,false,"2026-01-12T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",461452,461452,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-0.84657764,9.388339,"{""low"":9.306069,""high"":9.388339}",9.306069,461452,9.33117,"CCC",9.33117,400317,513150,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",5.150062,1.233215,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD",-2.181091,0.0070039667,"{""low"":0.001126,""high"":0.019618}",-0.012614034,-0.64298266,0.001126,0.019618,-13.342303,0.00551482,0.0014891466,0.27002633,0.0079106,-0.0009066332,-0.11460992,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1285,1285,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00015616883,0.0070062247,"{""low"":0.0070028603,""high"":0.0070062247}",0.0070028603,1285,0.007003678,"CCC",0.007003678,16850,6619,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005877967,5.2202196,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:48:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",-1.0943714,0.000025788684,"{""low"":8,""high"":6}",-0.000025211315,-0.49433953,0.000008,0.000051,12.5,0.0000213,0.0000044886838,0.21073632,0.00001897,0.0000068186837,0.35944563,0,15,0,false,false,false,"2022-12-08T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",11221,11221,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-2.853467e-7,0.000025873604,"{""low"":2.5697382,""high"":5}",0.000025697382,11221,0.000025818597,"CCC",0.000025818597,15998,15053,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000017788683,2.2235854,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","mirror USD",0,0.0004078654,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,false,"2022-10-26T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD","just memecoin USD",135.39342,0.0009953589,"{""low"":1.42,""high"":4}",-0.05441964,-0.9820381,0.000142,0.055415,-98.8215,0.00052248,0.00047287892,0.9050661,0.00119344,-0.00019808114,-0.16597493,0,15,0,false,false,false,"2025-07-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",4357870,4357870,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00057250983,0.001152935,"{""low"":9.692359,""high"":4}",0.0009692359,4357870,0.001086402,"CCC",0.001086402,1595807,433849,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0008533589,6.0095696,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",0,0.00004500737,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,"2021-06-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD",0.1988252,0.50374275,"{""low"":0.317866,""high"":1.136684}",-0.6329412,-0.5568313,0.317866,1.136684,-38.374245,0.56608236,-0.062339604,-0.11012462,0.68437093,-0.18062818,-0.26393315,7014203,15,0,false,false,false,"2021-04-26T00:00:00.000Z","REGULAR",6,13924177,"CoinMarketCap",56079,56079,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0009996295,0.5038846,"{""low"":0.500353,""high"":0.5038846}",0.500353,56079,0.50340956,"CCC",0.50340956,61370,49531,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.18587676,0.58476454,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,-0.99933445,0.0007560863,"{""low"":7.29,""high"":4}",-0.10169192,-0.9926198,0.000729,0.102448,-99.17713,0.00085088,-0.00009479368,-0.11140664,0.00184936,-0.0010932736,-0.5911632,2305,15,0,false,false,false,"2024-09-25T00:00:00.000Z","REGULAR",6,3049500,"CoinMarketCap",9,9,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000007632072,0.0007560863,"{""low"":7.560863,""high"":4}",0.0007560863,9,0.0007560863,"CCC",0.0007560863,2,1,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000027086295,0.03715541,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD",0,0.00013101427,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,"2021-11-17T00:00:00.000Z","REGULAR",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:48:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","Artisse USD",-7.24567,0.000066708504,"{""low"":1.1,""high"":5}",-0.0003202915,-0.8276266,0.000011,0.000387,-67.46411,0.0000352,0.000031508505,0.895128,0.000065685,0.0000010235017,0.015581969,64609,15,0,false,false,false,"2022-11-01T00:00:00.000Z","REGULAR",6,968534272,"CoinMarketCap",2407,2407,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000052110554,0.00007192683,"{""low"":6.6708504,""high"":5}",0.000066708504,2407,0.000067701236,"CCC",0.000067701236,9715,2564,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000055708504,5.0644093,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","ARTL USD",0,0.0055005993,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RealTract USD",0,0.000039264793,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,"2018-09-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TECHNOLOGY INNOVATION PROJECT USD",,0,0.00017068861,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,"2021-05-31T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE USD",-0.01444789,0.000002300293,"{""low"":1,""high"":6}",-0.000013699707,-0.8562317,0.000001,0.000016,-86.666664,0.000002,3.002931e-7,0.15014654,0.00000394,-0.0000016397071,-0.4161693,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",1410,1410,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-3.324203e-10,0.000002300973,"{""low"":2.1999563,""high"":6}",0.0000021999563,1410,0.0000023000418,"CCC",0.0000023000418,688,1642,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000013002931,1.3002931,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,false,"2022-02-12T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:19:00.000Z","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD","CCA USD",0,9.998452e-7,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,"2019-12-10T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:48:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",0,0.89984584,"{""low"":0.159983,""high"":1.006553}",-0.106707215,-0.10601251,0.159983,1.006553,-9.699708,0.8711648,0.02868104,0.032922633,0.9302333,-0.030387461,-0.032666493,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",78,78,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0,0.89984584,"{""low"":0.89984584,""high"":0.89984584}",0.89984584,78,0.89984584,"CCC",0.89984584,14,21,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.73986286,4.6246343,"USDZ"
