"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","[]",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",18720,18720,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","Everscale USD",-0.0005288692,0.0025169116,"{""low"":0.0023113866,""high"":0.0025169116}",0.0023113866,18720,0.002426458,"CCC",0.002426458,55801,15380,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00041059242,0.2088466,"{""low"":0.001966,""high"":0.027855}",-0.025478408,-0.9146799,0.001966,0.027855,-73.09132,0.00356836,-0.0011917676,-0.33398187,0.009843695,-0.0074671023,-0.75856704,4718780,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-18.202593,0.0023765925,false,false,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","[]",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",14,14,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LoungeM USD",-0.00077154813,0.005192834,"{""low"":0.0044395286,""high"":0.005192834}",0.0044395286,14,0.005192834,"CCC",0.005192834,4248,206,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.001834851,0.70193225,"{""low"":0.002614,""high"":0.020632}",-0.01618315,-0.7843713,0.002614,0.020632,-36.123936,0.00592032,-0.0014714687,-0.24854548,0.008246035,-0.0037971842,-0.46048605,702127,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-14.779482,0.004448851,false,false,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD","[]",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",,1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,false,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","[]",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38452,38452,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD",0.020177795,0.03350016,"{""low"":0.013242335,""high"":0.03350016}",0.013242335,38452,0.032072473,"CCC",0.032072473,54408,40835,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.020173829,1.5234344,"{""low"":0.013242335,""high"":0.15245}",-0.11903383,-0.7808057,0.013242335,0.15245,-90.92319,0.01916694,0.014249222,0.74342704,0.044626094,-0.011209931,-0.25119677,472456,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,152.41905,0.033416163,false,false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","[]",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",45092,45092,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HAVAH USD",1.00750185e-7,0.000084810534,"{""low"":8.446241,""high"":5}",0.00008446241,45092,0.00008471285,"CCC",0.00008471285,47762,47995,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00003353054,0.6574616,"{""low"":5.1,""high"":5}",-0.0024854694,-0.9671087,0.000051,0.00257,-95.3159,0.00011634,-0.00003180946,-0.2734181,0.000470115,-0.00038558446,-0.8201918,191113,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.11932842,0.00008453054,false,false,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FNCY USD","[]",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy","FNCY USD",0,0.0007461941,"{""low"":7.461941,""high"":4}",0.0007461941,3,0.0007461941,"CCC",0.0007461941,701,295,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00012119411,0.19391058,"{""low"":6.25,""high"":4}",-0.008395806,-0.91837734,0.000625,0.009142,-77.09224,0.00102128,-0.00027508585,-0.26935402,0.00190103,-0.0011548358,-0.60747904,0,15,0,"2026-03-26T10:12:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007461941,false,false,"REGULAR","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","[]",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",2298,2298,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","Everyworld USD",0.000022024047,0.0001858586,"{""low"":1.4171394,""high"":4}",0.00014171394,2298,0.00014180431,"CCC",0.00014180431,1993,190,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00008313854,1.0392318,"{""low"":8,""high"":5}",-0.0013368615,-0.891241,0.00008,0.0015,-91.886406,0.00013976,0.00002337854,0.16727632,0.00019747,-0.00003433146,-0.17385659,415873,15,0,"2026-03-26T10:12:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,15.607209,0.00016313854,false,false,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X-PASS USD","[]",false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",389117,389117,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass","X-PASS USD",0.0030917507,0.014316535,"{""low"":0.010700918,""high"":0.014316535}",0.010700918,389117,0.010937144,"CCC",0.010937144,918296,368700,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0071749445,1.1485424,"{""low"":0.006247,""high"":0.023794}",-0.010372055,-0.43591052,0.006247,0.023794,-59.21911,0.013867212,-0.00044526812,-0.032109417,0.013867212,-0.00044526812,-0.032109417,1594527,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,29.92925,0.013421944,false,false,"REGULAR","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","[]",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",16542,16542,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIBBLE USD",-0.0000031479794,0.000089043504,"{""low"":8.5909654,""high"":5}",0.000085909654,16542,0.000089043504,"CCC",0.000089043504,166055,17580,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00000906684,0.11775117,"{""low"":7.7,""high"":5}",-0.00049293315,-0.85135263,0.000077,0.000579,-77.94118,0.000093,-0.0000069331654,-0.07455017,0.00019248,-0.000106413165,-0.5528531,2074425,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-3.5285378,0.00008606684,false,false,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisa Simpson USD","[]",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",,-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,"2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,false,false,"REGULAR","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","[]",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",644,644,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","GALAXIA USD",-0.000027160277,0.0009938193,"{""low"":9.3855616,""high"":4}",0.00093855616,644,0.0009938193,"CCC",0.0009938193,53886,35579,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00003809575,0.042141315,"{""low"":9.04,""high"":4}",-0.0063399044,-0.8706268,0.000904,0.007282,-53.17191,0.00118254,-0.0002404442,-0.20332861,0.001608815,-0.0006667193,-0.41441637,2370668,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-2.8021743,0.00094209576,false,false,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","[]",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","sKLAY USD",-0.003293939,0.06354564,"{""low"":0.063242845,""high"":0.06354564}",0.063242845,257,0.06354564,"CCC",0.06354564,382,209,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.002360858,0.03866076,"{""low"":0.061066,""high"":0.285981}",-0.22255415,-0.7782131,0.061066,0.285981,-57.453896,0.07304212,-0.009615257,-0.13163991,0.11845484,-0.055027977,-0.46454817,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-4.936903,0.06342686,false,false,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","[]",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",51981,51981,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","GM Holding USD",-4.224603e-8,0.000005358217,"{""low"":5.207648,""high"":6}",0.000005207648,51981,0.000005358217,"CCC",0.000005358217,54040,53870,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.0685078e-7,0.061370157,"{""low"":5,""high"":6}",-0.000014693149,-0.73465747,0.000005,0.00002,-61.53846,0.000005,3.0685078e-7,0.061370157,0.000007355,-0.0000020481493,-0.27847034,0,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.78977686,0.0000053068507,false,false,"REGULAR","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","[]",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",30666,30666,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA USD",-0.005006686,0.20010403,"{""low"":0.19481955,""high"":0.20010403}",0.19481955,30666,0.19980621,"CCC",0.19980621,126908,31516,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.08718201,0.8097751,"{""low"":0.107662,""high"":0.587489}",-0.392645,-0.66834444,0.107662,0.587489,-34.388077,0.19912434,-0.0042803288,-0.02149576,0.3770639,-0.1822199,-0.48325998,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-2.5052123,0.19484401,false,false,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD","[]",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",,0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","[]",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","[]",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",36869,36869,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","Hyper Pay USD",0.0000101848855,0.00034820294,"{""low"":3.379025,""high"":4}",0.0003379025,36869,0.00034479477,"CCC",0.00034479477,36598,35689,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000105820945,0.44650188,"{""low"":2.37,""high"":4}",-0.00036917906,-0.5185099,0.000237,0.000712,-47.674416,0.00029772,0.000045100955,0.15148783,0.000316835,0.000025985937,0.08201725,0,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,3.061868,0.00034282095,false,false,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD","[]",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",,0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,false,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD","[]",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",,0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,false,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","[]",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","Shardeum USD",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,"2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,false,false,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD","[]",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",,0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,false,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","[]",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","HyperCash USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,false,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","[]",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",217392,217392,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","UNIPOLY USD",-0.0039331317,0.16490386,"{""low"":0.16022481,""high"":0.16490386}",0.16022481,217392,0.16441715,"CCC",0.16441715,337109,308698,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.09220634,1.3513055,"{""low"":0.068235,""high"":0.299559}",-0.13911766,-0.46440822,0.068235,0.299559,125.739815,0.15769324,0.002748102,0.017426886,0.14818747,0.012253866,0.08269164,35173552,15,0,"2026-03-26T10:12:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-2.3927872,0.16044134,false,false,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","[]",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",261651,261651,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","Tenset USD",-0.0006575333,0.015713837,"{""low"":0.015056741,""high"":0.015713837}",0.015056741,261651,0.015632566,"CCC",0.015632566,185535,408265,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0,0,"{""low"":0.015056741,""high"":0.076557}",-0.061500262,-0.8033264,0.015056741,0.076557,-77.4545,0.02354648,-0.008489738,-0.36055234,0.03956957,-0.024512831,-0.61948687,2104534,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-4.184303,0.015056741,false,false,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeKing USD","[]",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking","DogeKing USD",-4.749179e-11,3.2184546e-9,"{""low"":3.154058,""high"":9}",3.154058e-9,49,3.2184546e-9,"CCC",3.2184546e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.154058,""high"":9}",-6.439671e-11,-0.02000858,3.154058e-9,3.2184546e-9,,,,,,,,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-1.4833996,3.154058e-9,false,false,"REGULAR","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","[]",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","Ethereum Gold USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,false,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","[]",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",138906,138906,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD",-0.000050376984,0.0009996931,"{""low"":9.3958335,""high"":4}",0.00093958335,138906,0.0009896015,"CCC",0.0009896015,138074,139135,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00023948861,0.3373079,"{""low"":7.1,""high"":4}",-0.0014895113,-0.6107058,0.00071,0.002439,-44.89093,0.00092908,0.000020408595,0.021966456,0.001456855,-0.0005073664,-0.34826142,0,15,0,"2026-03-26T10:12:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-5.038381,0.0009494886,false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","[]",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,false,"REGULAR","UNICE"
