"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","[]",1751608380,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001022,-0.0000012670216,-0.12397472,0.000016195,-0.0000072420207,-0.44717637,3673215,15,0,false,false,false,1714521600000,8,410278625280,"CoinMarketCap",15328,15328,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.536855e-7,0.000009022806,"8.950081E-6 - 9.022806E-6",0.000008950081,15328,0.000009009767,"CCC",0.000009009767,71505,17878,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000029529783,0.49216303,"6.0E-6 - 7.6E-5",-0.00006704702,-0.8821976,0.000006,0.000076,-35.714287,1.7465675,0.0000089529785,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00722804,-0.0014799437,-0.20475034,0.00725027,-0.0015021735,-0.20718864,1084266,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",134762,134762,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000073997304,0.005808644,"{""low"":0.005585141,""high"":0.005808644}",0.005585141,134762,0.005745552,"CCC",0.005745552,149447,128166,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0014350964,0.3327374,"{""low"":0.004313,""high"":0.028715}",-0.022966903,-0.7998225,0.004313,0.028715,-78.61027,-1.2709718,0.0057480964,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0321468,-0.0009186957,-0.028578138,0.04111538,-0.009887276,-0.24047634,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",37350,37350,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0025099702,0.03176139,"{""low"":0.031228105,""high"":0.03176139}",0.031228105,37350,0.0317534,"CCC",0.0317534,41549,31880,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.005185105,0.19909784,"{""low"":0.026043,""high"":0.30982}",-0.2785919,-0.8992057,0.026043,0.30982,-72.83131,8.740018,0.031228105,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-07-04T05:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00635032,-0.0006021671,-0.09482469,0.00660922,-0.0008610673,-0.13028274,12128453,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2109973888,"CoinMarketCap",5223,5223,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000004867092,0.005784316,"{""low"":0.005649863,""high"":0.005784316}",0.005649863,5223,0.005777504,"CCC",0.005777504,25929,15352,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0025751528,0.811583,"{""low"":0.003173,""high"":0.031554}",-0.025805846,-0.8178312,0.003173,0.031554,-10.250002,0.08474524,0.0057481527,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"[]","2025-07-04T05:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.791829,-0.26892507,-0.15008412,2.4454708,-0.9225669,-0.37725532,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",12043,12043,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.012684345,1.5448265,"{""low"":1.5229039,""high"":1.5448265}",1.5229039,12043,1.5429335,"CCC",1.5429335,11243,16519,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.11292791,0.08009208,"{""low"":1.409976,""high"":6.095622}",-4.572718,-0.75016433,1.409976,6.095622,-71.93554,0.8399035,1.5229039,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","[]",1751608380,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126254,-0.00031406083,-0.24875318,0.0020158,-0.0010673208,-0.52947754,884485,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",17277,17277,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000010499905,0.00095688546,"9.4444794E-4 - 9.5688546E-4",0.00094444794,17277,0.00095600105,"CCC",0.00095600105,30227,24220,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000037479156,0.041140676,"9.11E-4 - 0.020339",-0.01939052,-0.95336646,0.000911,0.020339,-84.01735,-1.0949038,0.00094847917,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"[]","2025-07-04T05:52:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01094202,-0.0027229162,-0.24884948,0.015273335,-0.007054231,-0.46186578,7918257,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,963396608,"CoinMarketCap",68778,68778,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00010186061,0.008230519,"{""low"":0.00811424,""high"":0.008230519}",0.00811424,68778,0.00811424,"CCC",0.00811424,103900,77297,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00058710435,0.07692667,"{""low"":0.007632,""high"":0.084803}",-0.07658389,-0.90308,0.007632,0.084803,-76.28925,-1.2241433,0.008219104,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","[]",1751608380,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.6e-7,-9.358486e-7,-0.97484237,0.0000010376,-0.0000010134486,-0.9767238,5983107,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",8303,8303,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.328857e-10,2.4449193e-8,"2.38875E-8 - 2.4449193E-8",2.38875e-8,8303,2.4102691e-8,"CCC",2.4102691e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.4151351e-8,,"0.0 - 4.0E-6",-0.000003975849,-0.9939622,0,0.000004,-75,0.5532573,2.4151351e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","[]",1751608380,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00075282,-0.0002673968,-0.35519353,0.001140585,-0.00065516186,-0.5744086,652056,15,0,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",4543,4543,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.000030294352,0.00051980745,"4.8350543E-4 - 5.1980745E-4",0.00048350543,4543,0.0004960724,"CCC",0.0004960724,84100,66425,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000090423186,0.22891945,"3.95E-4 - 0.009534",-0.009048577,-0.94908506,0.000395,0.009534,-89.663734,6.6562133,0.0004854232,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03591746,-0.002395656,-0.06669892,0.033858433,-0.0003366284,-0.009942233,2658980,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,79320912,"CoinMarketCap",445817,445817,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00025505573,0.033761356,"{""low"":0.033502825,""high"":0.033761356}",0.033502825,445817,0.03370454,"CCC",0.03370454,217616,300861,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009662805,0.40499625,"{""low"":0.023859,""high"":0.081212}",-0.047690194,-0.58723086,0.023859,0.081212,-45.66989,-0.7551201,0.033521805,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03731136,-0.012073699,-0.3235931,0.02749773,-0.0022600684,-0.082191095,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",438294,438294,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.004187569,0.025377654,"{""low"":0.025118848,""high"":0.025377654}",0.025118848,438294,0.02536378,"CCC",0.02536378,477998,458424,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.01540166,1.5658458,"{""low"":0.009836,""high"":0.158291}",-0.13305333,-0.84056157,0.009836,0.158291,-70.18494,-14.231218,0.02523766,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","[]",1751608380,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000074,-1.3529007e-7,-0.018282441,0.00000823,-9.652904e-7,-0.11728923,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",3,3,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.00000726471,"7.26471E-6 - 7.26471E-6",0.00000726471,3,0.00000726471,"CCC",0.00000726471,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.647098e-7,0.037815686,"7.0E-6 - 1.2E-5",-0.0000047352905,-0.39460754,0.000007,0.000012,-30.000002,0,0.00000726471,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2997937,-1.1324112,-0.34317636,5.3058515,-3.138469,-0.5915109,1587062,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",153381,153381,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.3462534,2.247427,"{""low"":2.1433258,""high"":2.247427}",2.1433258,153381,2.238797,"CCC",2.238797,135450,142902,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.60731447,0.38928717,"{""low"":1.560068,""high"":15.985476}",-13.818093,-0.8644155,1.560068,15.985476,-82.31477,19.013115,2.1673825,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01953256,0.0008467566,0.04335103,0.018228225,0.0021510907,0.11800878,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66938,66938,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00017849356,0.020419016,"{""low"":0.020189399,""high"":0.020419016}",0.020189399,66938,0.020255566,"CCC",0.020255566,65360,61560,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0074023157,0.5704181,"{""low"":0.012977,""high"":0.058624}",-0.038244683,-0.6523725,0.012977,0.058624,-62.74506,0.8835933,0.020379316,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"[]",1751608380,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00048756,-0.00008597228,-0.17633168,0.00084782,-0.0004462323,-0.52632904,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",9746,9746,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000012702047,0.00040861324,"4.0158772E-4 - 4.0861324E-4",0.00040158772,9746,0.00040194637,"CCC",0.00040194637,14229,9420,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0,0,"4.0158772E-4 - 0.015087",-0.014685412,-0.9733818,0.00040158772,0.015087,-97.05308,-3.0659785,0.00040158772,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","[]",1751608380,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006118,-0.000011966789,-0.1955997,0.000062055,-0.000012841789,-0.20694205,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",187,187,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",4.951544e-7,0.0000492324,"4.9212333E-5 - 4.92324E-5",0.000049212333,187,0.000049213828,"CCC",0.000049213828,890,540,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00002921321,1.4606606,"2.0E-5 - 6.89E-4",-0.0006397868,-0.928573,0.00002,0.000689,-88.787186,1.0163698,0.00004921321,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Habibiz USD",,"[]",1751608320,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2e-8,8.9912874e-8,4.4956436,5e-9,1.0491288e-7,20.982576,0,15,0,false,false,false,1686700800000,8,0,"CoinMarketCap",29160,29160,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",0,1.09912875e-7,"1.09912875E-7 - 1.09912875E-7",1.09912875e-7,29160,1.09912875e-7,"CCC",1.09912875e-7,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.09912875e-7,,"0.0 - 2.0E-6",-0.0000018900871,-0.94504356,0,0.000002,0,0,1.09912875e-7,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1751608380,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029824,-0.000024166424,-0.08103012,0.000303265,-0.000029191433,-0.09625718,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",20674,20674,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-2.8026989e-8,0.00027418043,"2.7406868E-4 - 2.7418043E-4",0.00027406868,20674,0.00027407703,"CCC",0.00027407703,17542,21729,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000015073572,0.058199123,"2.59E-4 - 3.51E-4",-0.00007692643,-0.21916363,0.000259,0.000351,-10.163933,-0.01021932,0.00027407357,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD","[]",1751608320,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02027202,-0.0028673485,-0.14144365,0.01602956,0.0013751127,0.08578606,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",9,9,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0075014643,0.025913192,"0.017404672 - 0.025913192",0.017404672,9,0.02590728,"CCC",0.02590728,31,5,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.017304672,173.04672,"1.0E-4 - 0.092545",-0.07514033,-0.81193286,0.0001,0.092545,-18.732666,-30.11894,0.017404672,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.406866,0.013648868,0.033546343,0.37689918,0.0436157,0.115722455,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",445601,445601,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0022218525,0.42250583,"{""low"":0.42047304,""high"":0.42250583}",0.42047304,445601,0.42228624,"CCC",0.42228624,446440,407167,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.22124688,1.1102982,"{""low"":0.199268,""high"":0.53796}",-0.11744511,-0.21831569,0.199268,0.53796,84.67077,0.5311734,0.42051488,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","[]",1751608380,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000494,-0.0000093892595,-0.19006598,0.07828529,-0.07824528,-0.99948895,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",7792,7792,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.00000999962,0.000040013845,"3.0007495E-5 - 4.0013845E-5",0.000030007495,7792,0.000030008432,"CCC",0.000030008432,102977,55047,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020010742,1.0005372,"2.0E-5 - 5.324388",-5.324348,-0.9999925,0.00002,5.324388,-99.99666,33.319706,0.000040010742,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","[]",1751608380,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00085022,0.0000062673935,0.0073714964,0.00086803,-0.000011542637,-0.013297509,606204,15,0,false,false,false,1627862400000,6,707779904,"CoinMarketCap",66233,66233,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000047058566,0.00088948815,"8.29276E-4 - 8.8948815E-4",0.000829276,66233,0.000829276,"CCC",0.000829276,62939,58978,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00037348736,0.7732657,"4.83E-4 - 0.00127",-0.00041351264,-0.3256005,0.000483,0.00127,3.4653425,0.55247283,0.0008564874,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD","[]",1751608380,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00301492,-0.0009483334,-0.3145468,0.0031386924,-0.0010721057,-0.3415772,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",121,121,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0012153012,0.0032575086,"0.002057184 - 0.0032575086",0.002057184,121,0.0032575086,"CCC",0.0032575086,84607,3004,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0019965866,28.522665,"7.0E-5 - 0.017916",-0.015849413,-0.88465136,0.00007,0.017916,1838.8235,-37.030556,0.0020665866,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00437218,-0.0010235854,-0.23411329,0.00879765,-0.0054490557,-0.61937624,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4977,4977,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00030738674,0.0037495974,"{""low"":0.0033485945,""high"":0.0037495974}",0.0033485945,4977,0.0037489473,"CCC",0.0037489473,10228,4892,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0005915945,0.21457906,"{""low"":0.002757,""high"":0.067037}",-0.063688405,-0.9500485,0.002757,0.067037,-92.99079,10.107385,0.0033485945,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00644688,-0.000008188654,-0.0012701731,0.00780839,-0.0013696989,-0.17541374,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",119016,119016,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000023379456,0.006453988,"{""low"":0.006438691,""high"":0.006453988}",0.006438691,119016,0.0064529865,"CCC",0.0064529865,113049,131232,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.000854691,0.1530607,"{""low"":0.005584,""high"":0.026894}",-0.020455308,-0.76059,0.005584,0.026894,-75.15767,-0.36179557,0.006438691,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","[]",1751608380,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002438,-0.0000013556182,-0.055603698,0.000028415,-0.000005390617,-0.18971026,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",62118,62118,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-3.8316648e-7,0.000023027414,"2.2197048E-5 - 2.3027414E-5",0.000022197048,62118,0.000022628037,"CCC",0.000022628037,59535,62799,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008024383,0.53495884,"1.5E-5 - 3.33E-4",-0.0003099756,-0.9308577,0.000015,0.000333,-75.55556,-1.6369345,0.000023024382,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9652422,-0.1407854,-0.145855,0.81880814,0.0056486726,0.0068986523,11479882,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",69107,69107,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.011706114,0.82493466,"{""low"":0.7967327,""high"":0.82493466}",0.7967327,69107,0.82469743,"CCC",0.82469743,104344,83174,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.4957978,1.5085478,"{""low"":0.328659,""high"":1.136684}",-0.31222713,-0.27468246,0.328659,1.136684,106.26757,1.4403124,0.8244568,"PKOIN"
