"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.783266,3.9410734,"[]","2025-09-05T03:07:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",38,38,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.7948413,3.9484196,"{""low"":3.9131646,""high"":3.9484196}",3.9131646,38,3.919983,"CCC",3.919983,33,20,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.7753155,0.24490677,"{""low"":3.165758,""high"":12.976997}",-9.035924,-0.6963031,3.165758,12.976997,46.769356,4.421164,-0.48009062,-0.10858919,5.1130037,-1.1719303,-0.22920585,0,15,0,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.452938,0.0062717367,"[]",1757041560,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Delphy USD","Delphy USD",false,1510185600000,6,0,"CoinMarketCap",18299,18299,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00020933058,0.0064379685,"0.006265447 - 0.0064379685",0.006265447,18299,0.0064360755,"CCC",0.0064360755,71718,17239,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0056727366,9.470345,"5.99E-4 - 0.04297",-0.036698267,-0.8540439,0.000599,0.04297,296.01828,0.00575794,0.0005137967,0.08923273,0.003011685,0.0032600516,1.0824677,0,15,0,"REGULAR","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3294668,0.00015646494,"[]",1757041560,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",19046,19046,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000021081796,0.00015802492,"1.5579381E-4 - 1.5802492E-4",0.00015579381,19046,0.00015588252,"CCC",0.00015588252,60243,17224,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00009146494,1.407153,"6.5E-5 - 0.005404",-0.005247535,-0.97104645,0.000065,0.005404,-87.92711,0.00022204,-0.00006557506,-0.29532996,0.00019801,-0.000041545063,-0.20981295,76958,15,0,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06793097,0.00089496246,"[]",1757041560,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LILLIUS USD","LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",22209,22209,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",6.0751336e-7,0.0008953687,"8.9488766E-4 - 8.953687E-4",0.00089488766,22209,0.0008951496,"CCC",0.0008951496,48090,23001,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022596249,0.33776158,"6.69E-4 - 0.00931",-0.008415037,-0.9038708,0.000669,0.00931,-78.28516,0.00093102,-0.00003605755,-0.038729083,0.001382765,-0.00048780255,-0.35277328,0,15,0,"REGULAR","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73978806,310.18768,"[]","2025-09-05T03:01:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",1394323,1394323,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",2.277893,310.82547,"{""low"":309.95624,""high"":310.82547}",309.95624,1394323,310.6615,"CCC",310.6615,1868396,1868396,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",11.676331,0.039115198,"{""low"":298.51135,""high"":430.53165}",-120.34396,-0.2795241,298.51135,430.53165,-27.861887,318.72665,-8.538971,-0.02679089,318.72665,-8.538971,-0.02679089,310187,15,0,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12649277,0.0003191866,"[]",1757041560,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cherry Network USD","Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",17007,17007,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-4.042522e-7,0.00031956477,"3.191866E-4 - 3.1956477E-4",0.0003191866,17007,0.00031935336,"CCC",0.00031935336,62462,14343,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000021865999,0.0068977913,"3.17E-4 - 0.003124",-0.0028048134,-0.89782757,0.000317,0.003124,-87.131905,0.00039734,-0.00007815339,-0.19669148,0.000491935,-0.0001727484,-0.35116103,0,15,0,"REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.29672337,0.001001158,"[]",1757041560,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"handleFOREX USD","handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",18293,18293,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000029618386,0.0010015476,"0.001000576 - 0.0010015476",0.001000576,18293,0.0010009673,"CCC",0.0010009673,59597,17225,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00076515804,3.242195,"2.36E-4 - 0.007147",-0.0061458424,-0.85991913,0.000236,0.007147,33.556152,0.0010208,-0.000019641942,-0.019241715,0.000783095,0.00021806301,0.27846304,0,15,0,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"REGULAR","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2347587,0.0005054914,"[]",1757041500,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hasbulla's Cat USD",,false,1732060800000,6,999947072,"CoinMarketCap",470623,470623,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000063196057,0.0005159364,"5.028466E-4 - 5.159364E-4",0.0005028466,470623,0.0005159364,"CCC",0.0005159364,930452,473350,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000067491404,0.15408997,"4.38E-4 - 0.197859",-0.19735351,-0.99744517,0.000438,0.197859,-99.496346,0.00064514,-0.00013964862,-0.2164625,0.00188581,-0.0013803187,-0.73195,505464,15,0,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.433358,0.011945499,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18764,18764,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0007220451,0.012020009,"{""low"":0.011936295,""high"":0.012020009}",0.011936295,18764,0.012020009,"CCC",0.012020009,68768,17241,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0055184993,0.8586431,"{""low"":0.006427,""high"":0.117697}",-0.1057515,-0.89850634,0.006427,0.117697,-78.16349,0.01070266,0.0012428388,0.11612429,0.01105517,0.0008903295,0.08053513,0,15,0,"REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4137537,0.005292778,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fyde USD","Fyde USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",18413,18413,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00013091462,0.0052958853,"{""low"":0.0052913358,""high"":0.0052958853}",0.0052913358,18413,0.0052958853,"CCC",0.0052958853,61011,17206,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.000629778,0.13505855,"{""low"":0.004663,""high"":0.026858}",-0.021565221,-0.80293477,0.004663,0.026858,-77.37564,0.0061347,-0.0008419221,-0.13723934,0.009152655,-0.0038598767,-0.42172208,0,15,0,"REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6688849,0.0017401101,"[]","2025-09-05T03:05:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Karmaverse USD","Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17175,17175,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000029533287,0.0018031662,"{""low"":0.0017181924,""high"":0.0018031662}",0.0017181924,17175,0.0018031662,"CCC",0.0018031662,60892,16330,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00041511015,0.3132907,"{""low"":0.001325,""high"":0.013672}",-0.01193189,-0.87272453,0.001325,0.013672,-11.488509,0.0016299,0.00011021015,0.067617744,0.00194225,-0.00020213984,-0.10407509,0,15,0,"REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.135036,0.00033957025,"[]",1757041560,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Attack Wagon USD","Attack Wagon USD",false,1638921600000,6,0,"CoinMarketCap",33910,33910,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000113393704,0.00034569594,"3.022711E-4 - 3.4569594E-4",0.0003022711,33910,0.0003022711,"CCC",0.0003022711,61858,18414,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00028457024,5.1740046,"5.5E-5 - 8.1E-4",-0.00047042975,-0.58077747,0.000055,0.00081,57.24138,0.00018272,0.00015685025,0.8584186,0.000128325,0.00021124525,1.6461737,0,15,0,"REGULAR","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4369547,0.000004246822,"[]",1757041560,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Petals USD","Petals USD",false,1656547200000,8,14124999680,"CoinMarketCap",16056,16056,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",6.0160346e-8,0.0000043047726,"4.242803E-6 - 4.3047726E-6",0.000004242803,16056,0.0000043037194,"CCC",0.0000043037194,61450,17331,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000022468219,1.1234109,"2.0E-6 - 4.9E-5",-0.00004475318,-0.9133302,0.000002,0.000049,-71.42857,0.00000376,4.868218e-7,0.12947388,0.000003245,0.0000010018218,0.30872783,59986,15,0,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7714091,0.00087286334,"[]",1757041560,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Credbull USD",,false,1731024000000,6,211019584,"CoinMarketCap",31239,31239,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.0000067856745,0.00087346236,"8.727902E-4 - 8.7346236E-4",0.0008727902,31239,0.00087314594,"CCC",0.00087314594,86972,26234,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",7.316703e-8,0.00008383118,"8.727902E-4 - 0.041058",-0.04018514,-0.97874075,0.0008727902,0.041058,-97.704384,0.00320798,-0.0023351167,-0.7279088,0.003525715,-0.0026528519,-0.7524294,184191,15,0,"REGULAR","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.669847,0.000036837308,"[]",1757041560,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Life Crypto USD","Life Crypto USD",false,1630972800000,6,2631194624,"CoinMarketCap",19609,19609,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000030600677,0.000036854985,"3.6814516E-5 - 3.6854985E-5",0.000036814516,19609,0.00003684429,"CCC",0.00003684429,63017,17907,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000012837307,0.53488773,"2.4E-5 - 1.47E-4",-0.00011016269,-0.74940604,0.000024,0.000147,-28.571426,0.00004732,-0.000010482694,-0.22152776,0.000043325,-0.0000064876913,-0.14974475,96926,15,0,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04387678,0.00033428599,"[]",1757041560,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TokenClub USD","TokenClub USD",false,1515628800000,6,0,"CoinMarketCap",17711,17711,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-1.4674151e-7,0.00033470237,"3.3425805E-4 - 3.3470237E-4",0.00033425805,17711,0.0003344559,"CCC",0.0003344559,60887,16669,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000088285975,0.35888606,"2.46E-4 - 6.0E-4",-0.00026571404,-0.44285673,0.000246,0.0006,11.666668,0.00035922,-0.000024934008,-0.06941152,0.000373175,-0.000038889004,-0.104211174,0,15,0,"REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.445227,0.0017507382,"[]",1757041560,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Jumoney USD",,false,1722384000000,6,0,"CoinMarketCap",17763,17763,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00039596425,0.0019168281,"0.0017441188 - 0.0019168281",0.0017441188,17763,0.001841733,"CCC",0.001841733,166610,18362,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0011367382,1.8513651,"6.14E-4 - 0.007159",-0.0054082614,-0.7554493,0.000614,0.007159,-64.58607,0.00165412,0.0000966182,0.058410633,0.0020554,-0.0003046618,-0.14822507,0,15,0,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03130585,0.012620007,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Your Future Exchange USD","Your Future Exchange USD",false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",-0.0000039516017,0.012620007,"{""low"":0.012620007,""high"":0.012620007}",0.012620007,10,0.012620007,"CCC",0.012620007,61243,16365,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.008671006,2.1957474,"{""low"":0.003949,""high"":0.965922}",-0.95330197,-0.9869347,0.003949,0.965922,-52.21125,0.01462564,-0.002005633,-0.1371313,0.01871928,-0.0060992735,-0.32582843,0,15,0,"REGULAR","YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09492689,0.00007827672,"[]",1757041560,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEXGame USD","DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",29779,29779,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-7.437484e-8,0.00007833804,"7.8253375E-5 - 7.833804E-5",0.000078253375,29779,0.000078303085,"CCC",0.000078303085,71201,27033,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000043276716,1.2364776,"3.5E-5 - 4.25E-4",-0.0003467233,-0.8158195,0.000035,0.000425,-57.837837,0.00008048,-0.0000022032837,-0.027376784,0.000083175,-0.000004898284,-0.0588913,49546,15,0,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008409352,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Getaverse USD",,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15059039,0.00003604849,"[]",1757041560,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HIRO USD","HIRO USD",false,1715731200000,6,0,"CoinMarketCap",18073,18073,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",5.4202246e-8,0.0000361408,"3.5572935E-5 - 3.61408E-5",0.000035572935,18073,0.00003559595,"CCC",0.00003559595,69987,25370,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000003048488,0.09237842,"3.3E-5 - 0.678359",-0.6783229,-0.99994683,0.000033,0.678359,-99.99184,0.00008416,-0.00004811151,-0.5716672,0.000110995,-0.00007494651,-0.6752242,0,15,0,"REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001143087,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Phantasma Energy USD",,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006030598,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mindsync USD","Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.272379,0.00004553809,"[]",1757041560,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Web3PVZ USD","Web3PVZ USD",false,1743897600000,6,0,"CoinMarketCap",14204,14204,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.0000015405931,0.000045640936,"4.4103643E-5 - 4.5640936E-5",0.000044103643,14204,0.00004416738,"CCC",0.00004416738,103242,19895,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000025380905,0.05902536,"4.3E-5 - 0.003628",-0.0035824617,-0.98744816,0.000043,0.003628,-97.63582,0.00008524,-0.000039701907,-0.46576616,0.000378245,-0.0003327069,-0.8796069,0,15,0,"REGULAR","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.91745,0.032085035,"[]","2025-09-05T03:07:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.016035894,0.032110788,"{""low"":0.03198132,""high"":0.032110788}",0.03198132,0,0.032003913,"CCC",0.032003913,59,51,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.026363036,4.6073117,"{""low"":0.005722,""high"":0.064451}",-0.032365967,-0.50217944,0.005722,0.064451,60.436844,0.02812368,0.0039613545,0.14085476,0.021371284,0.0107137505,0.50131524,0,15,0,"REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014996243,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GALAXY NETWORK USD",,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"REGULAR","GNC"
