"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermez Network USD","Hermez Network USD",-2.0138993,3.7573202,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",61937,61937,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.07722378,3.8131647,"{""low"":3.714412,""high"":3.8131647}",3.714412,61937,3.7788029,"CCC",3.7788029,26877,26472,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.075507164,0.020508148,"{""low"":3.681813,""high"":4.44962}",-0.6922996,-0.15558624,3.681813,4.44962,-2.0923376,3.8836794,-0.12635922,-0.032535955,3.9237988,-0.16647863,-0.042427924,17659406,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","Sekuya Multiverse USD",-3.0776098,0.009513991,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",118490,118490,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00030210055,0.009822251,"{""low"":0.008687155,""high"":0.009822251}",0.008687155,118490,0.009822251,"CCC",0.009822251,318791,119168,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.006900991,2.641022,"{""low"":0.002613,""high"":0.069773}",-0.060259014,-0.8636437,0.002613,0.069773,-66.590706,0.01756148,-0.008047489,-0.45824665,0.008259395,0.0012545958,0.15189923,3623404,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu USD","Akita Inu USD",-6.6551037,8.473904e-8,"REGULAR","USD","[]",1738014720,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",207350,207350,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-6.041539e-9,9.026141e-8,"8.0741465E-8 - 9.026141E-8",8.0741465e-8,207350,8.981375e-8,"CCC",8.981375e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.9975774e-9,0.049510837,"8.0741465E-8 - 2.9E-5",-0.000028915261,-0.99707794,8.0741465e-8,0.000029,-92.85714,0.000001,-9.1526096e-7,-0.915261,0.000001545,-0.000001460261,-0.94515276,5768317,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpho Network USD",,-0.058512,0.00181254,"REGULAR","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","Cardstack USD",0,0.0006483723,"REGULAR","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","Azuro Protocol USD",-2.3915167,0.031574696,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,192071168,"CoinMarketCap",309337,309337,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00077361614,0.032133285,"{""low"":0.0294107,""high"":0.032133285}",0.0294107,309337,0.032103073,"CCC",0.032103073,660785,405431,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.002163997,0.07357856,"{""low"":0.0294107,""high"":0.239632}",-0.2080573,-0.8682367,0.0294107,0.239632,-71.34352,0.05028372,-0.018709023,-0.37206918,0.08916997,-0.057595275,-0.64590436,6064589,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,20.967367,0.00060682255,"REGULAR","USD","[]",1738014720,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",11901,11901,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00010518101,0.0006223708,"5.0072325E-4 - 6.223708E-4",0.00050072325,11901,0.00050072325,"CCC",0.00050072325,43293,13093,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00043882255,2.612039,"1.68E-4 - 0.009586",-0.008979177,-0.93669695,0.000168,0.009586,-84.13553,0.00076384,-0.00015701744,-0.20556326,0.0009927117,-0.0003858892,-0.3887223,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordibank USD","Ordibank USD",-25.070333,0.00026888034,"REGULAR","USD","[]",1738014720,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",21933,21933,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00008996329,0.00036129408,"2.5351712E-4 - 3.6129408E-4",0.00025351712,21933,0.00034877766,"CCC",0.00034877766,52175,3503,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000015363214,0.0606003,"2.5351712E-4 - 0.074681",-0.074412115,-0.9963996,0.00025351712,0.074681,-99.232254,0.00053382,-0.00026493968,-0.496309,0.00248422,-0.0022153398,-0.8917647,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD",-0.70094496,5.334202,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",110615,110615,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.037653923,5.334534,"{""low"":3.8607833,""high"":5.334534}",3.8607833,110615,5.30311,"CCC",5.30311,197605,184863,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.0392766,17.086637,"{""low"":0.294925,""high"":83.084175}",-77.74997,-0.9357976,0.294925,83.084175,-91.59371,8.880779,-3.5465775,-0.3993543,6.2487082,-0.91450644,-0.14635128,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoLayer USD",,6.763772,0.04655618,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",13016,13016,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0029494576,0.04655618,"{""low"":0.038764652,""high"":0.04655618}",0.038764652,13016,0.040498387,"CCC",0.040498387,12850,6782,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0077915266,0.20099565,"{""low"":0.038764652,""high"":0.880597}",-0.8340408,-0.9471311,0.038764652,0.880597,-91.00864,0.12246552,-0.07590935,-0.6198426,0.1751991,-0.12864293,-0.73426706,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD",,-8.205872,1.2892129e-7,"REGULAR","USD","[]",1738014720,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",14559,14559,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.1524833e-8,1.3753969e-7,"1.2892129E-7 - 1.3753969E-7",1.2892129e-7,14559,1.3753969e-7,"CCC",1.3753969e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.2892129E-7 - 1.3753969E-7",-8.6184e-9,-0.062661186,1.2892129e-7,1.3753969e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","BeFi Labs USD",-1.1179777,0.014154926,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",152432,152432,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00016003847,0.014586579,"{""low"":0.01389634,""high"":0.014586579}",0.01389634,152432,0.014583185,"CCC",0.014583185,519973,202888,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.002352926,0.19936672,"{""low"":0.011802,""high"":0.510482}",-0.4963271,-0.9722715,0.011802,0.510482,-96.72162,0.02352698,-0.009372054,-0.39835346,0.024572095,-0.010417169,-0.42394304,1099054,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OraiDEX USD","OraiDEX USD",-7.024804,0.0076789837,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",58530,58530,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0005801907,0.008158694,"{""low"":0.007155614,""high"":0.008158694}",0.007155614,58530,0.008158694,"CCC",0.008158694,54543,47473,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.003954984,1.0620258,"{""low"":0.003724,""high"":0.028254}",-0.020575017,-0.72821605,0.003724,0.028254,-59.718586,0.01051736,-0.002838376,-0.26987535,0.007924455,-0.00024547148,-0.03097645,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD",,7.3810678,0.005042821,"REGULAR","USD","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD",,0,3.038349e-7,"REGULAR","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,0,8.7793273e-7,"REGULAR","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD",-4.3340144,0.0000131600755,"REGULAR","USD","[]",1738014720,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,6,420690001920,"CoinMarketCap",208288,208288,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-5.9619924e-7,0.000013769573,"1.2609296E-5 - 1.3769573E-5",0.000012609296,208288,0.000013767711,"CCC",0.000013767711,442961,936470,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000012160075,12.160075,"1.0E-6 - 1.17E-4",-0.00010383993,-0.88752073,0.000001,0.000117,-58.823524,0.00002654,-0.000013379924,-0.5041418,0.000009325,0.0000038350754,0.41126814,5536312,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD",-4.774671,0.07851758,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6158,6158,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0039369315,0.082232416,"{""low"":0.07616649,""high"":0.082232416}",0.07616649,6158,0.08220358,"CCC",0.08220358,26912,10176,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.012318581,0.1860841,"{""low"":0.066199,""high"":3.142767}",-3.0642493,-0.9750164,0.066199,3.142767,-72.735176,0.1302007,-0.05168312,-0.39694965,0.17136383,-0.09284625,-0.5418078,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD",,-1.3799013,5.3610168,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",94561,94561,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.07501173,5.4300203,"{""low"":4.765792,""high"":5.4300203}",4.765792,94561,5.3786273,"CCC",5.3786273,173423,109456,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.5123627,1.8999567,"{""low"":1.848654,""high"":15.413671}",-10.052654,-0.6521908,1.848654,15.413671,-39.197086,7.49901,-2.1379933,-0.2851034,5.1192718,0.241745,0.047222536,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD",,-7.0137825,0.26368362,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",52481,52481,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.019889176,0.2791206,"{""low"":0.24883819,""high"":0.2791206}",0.24883819,52481,0.2791206,"CCC",0.2791206,50409,49364,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.062358618,0.30974105,"{""low"":0.201325,""high"":2.035138}",-1.7714543,-0.8704345,0.201325,2.035138,-83.80267,0.36773,-0.104046375,-0.28294232,0.30810568,-0.04442206,-0.144178,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD",-6.464671,124.6582,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",272853,272853,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-8.615723,129.56961,"{""low"":117.76932,""high"":129.56961}",117.76932,272853,129.56961,"CCC",129.56961,377111,360302,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",65.31201,1.1005257,"{""low"":59.346195,""high"":181.58723}",-56.92903,-0.31350788,59.346195,181.58723,39.251255,147.05812,-22.399918,-0.15232016,100.98931,23.668892,0.23437026,69681872,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD",-3.1529627,1.0232316,"REGULAR","USD","[]","2025-01-27T21:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",31607962,31607962,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.03331244,1.0505741,"{""low"":0.9776221,""high"":1.0505741}",0.9776221,31607962,1.0474191,"CCC",1.0474191,25368788,27820903,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3323946,0.48114765,"{""low"":0.690837,""high"":1.706224}",-0.68299234,-0.40029466,0.690837,1.706224,-6.8953934,1.2157742,-0.19254255,-0.15837033,1.0469798,-0.02374816,-0.022682538,426329344,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD",,-12.737906,0.2603509,"REGULAR","USD","[]",1738014720,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,58343036,"CoinMarketCap",1141025,1141025,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.03800419,0.2985681,"0.25863093 - 0.2985681",0.25863093,1141025,0.2957271,"CCC",0.2957271,1411711,1451849,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2600919,1004.2159,"2.59E-4 - 1.887809",-1.6274581,-0.8620883,0.000259,1.887809,7136.041,0.5615141,-0.30116317,-0.53634125,0.8290797,-0.5687288,-0.685976,15189662,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD",-34.069576,0.00043684497,"REGULAR","USD","[]",1738014720,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",198,198,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00022573982,0.00075665675,"4.3667576E-4 - 7.5665675E-4",0.00043667576,198,0.00066247897,"CCC",0.00066247897,116,134,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018284496,0.719862,"2.54E-4 - 0.016968",-0.016531156,-0.9742548,0.000254,0.016968,-38.986176,0.0008352,-0.00039835504,-0.47695765,0.00085695,-0.00042010503,-0.49023283,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD",,-7.990925,0.014565106,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0012649698,0.015830075,"{""low"":0.014565106,""high"":0.015830075}",0.014565106,82,0.015830075,"CCC",0.015830075,402,12,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.014565106,""high"":0.196201}",-0.18163589,-0.9257643,0.014565106,0.196201,-66.38923,0.0196391,-0.0050739953,-0.2583619,0.02072514,-0.006160035,-0.29722524,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD",-3.056123,0.0013028509,"REGULAR","USD","[]",1738014720,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",93807,93807,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000041071908,0.0013613753,"0.0011423765 - 0.0013613753",0.0011423765,93807,0.0013576488,"CCC",0.0013576488,140905,83046,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003458509,0.36139068,"9.57E-4 - 168.12076",-168.11946,-0.9999923,0.000957,168.12076,-17.144602,0.0022081,-0.00090524903,-0.40996742,0.00292485,-0.0016219991,-0.55455804,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD",-2.8063931,0.029304931,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",343218,343218,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0008461587,0.030033339,"{""low"":0.027013905,""high"":0.030033339}",0.027013905,343218,0.029915838,"CCC",0.029915838,431316,266323,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.004379932,0.17572445,"{""low"":0.024925,""high"":0.600037}",-0.57073206,-0.95116144,0.024925,0.600037,-89.32415,0.05430216,-0.024997229,-0.46033582,0.061309297,-0.032004364,-0.52201486,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD",-2.3810804,0.096221775,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",34389812,34389812,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.002347,0.09974403,"{""low"":0.0819899,""high"":0.09974403}",0.0819899,34389812,0.099620216,"CCC",0.099620216,18832768,27453077,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.08051577,5.126434,"{""low"":0.015706,""high"":0.172338}",-0.07611622,-0.44166824,0.015706,0.172338,81.80208,0.11886674,-0.022644967,-0.19050717,0.054974776,0.041247,0.75028956,95259560,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD",0.5350927,0.026621934,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",10483,10483,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00014169514,0.026622975,"{""low"":0.023416284,""high"":0.026622975}",0.023416284,10483,0.024980003,"CCC",0.024980003,16292,9931,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.006596934,0.3294349,"{""low"":0.020025,""high"":0.215283}",-0.18866107,-0.8763398,0.020025,0.215283,-65.34166,0.04090308,-0.014281146,-0.34914598,0.035959944,-0.00933801,-0.2596781,3993290,15,0,false,false,"UBT"
