"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","USD","[]","2023-06-09T18:30:00.000Z",0,0.0110014845,"XBlue Finance USD","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X",0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","USD","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"HyperAurora USD","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X",2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","USD","[]","2025-02-28T10:52:00.000Z",-8.053689,0.41399544,"Node AI USD","2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",913481,913481,"GPU","USD=X",913481,0.4357429,"CCC",0.4357429,1588740,913767,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.26060545,1.6989728,"{""low"":0.15339,""high"":2.892096}",-2.4781005,-0.85685277,0.15339,2.892096,95.33384,0.84133744,-0.427342,-0.50793177,0.9264884,-0.51249295,-0.5531564,39357596,15,0,false,false,"https://coinmarketcap.com/currencies/node-ai",-0.036262363,0.43637422,"{""low"":0.3835662,""high"":0.43637422}",0.3835662,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD","USD","[]","2025-02-28T10:53:00.000Z",-10.753876,0.0077881333,,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",4783305,4783305,"CEC","USD=X",4783305,0.0070862593,"CCC",0.0070862593,744022,706359,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0034911335,0.81245834,"{""low"":0.004297,""high"":0.045428}",-0.037639868,-0.82856095,0.004297,0.045428,-72.28974,0.01298742,-0.0051992866,-0.4003325,0.012696766,-0.004908633,-0.38660496,0,15,0,false,false,"https://coinmarketcap.com/currencies/counter-fire",-0.0009384458,0.012399604,"{""low"":0.0070243264,""high"":0.012399604}",0.0070243264,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","USD","[]","2025-02-28T10:52:00.000Z",-2.763792,0.21159364,"Thala USD","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",121517,121517,"THL","USD=X",121517,0.21731965,"CCC",0.21731965,403112,160410,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.027804643,0.15128568,"{""low"":0.183789,""high"":3.165408}",-2.9538143,-0.9331544,0.183789,3.165408,-81.9717,0.24380274,-0.0322091,-0.13211131,0.42599958,-0.21440594,-0.50330085,10371342,15,0,false,false,"https://coinmarketcap.com/currencies/thala",-0.006014228,0.21822572,"{""low"":0.2063988,""high"":0.21822572}",0.2063988,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","USD","[]","2025-02-28T10:53:00.000Z",-10.682437,0.003417676,"Waffles Davincij15's Cat USD","2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",255768,255768,"WAFFLES","USD=X",255768,0.0034952906,"CCC",0.0034952906,680961,290083,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00036967616,0.12128483,"{""low"":0.003048,""high"":0.042902}",-0.039484326,-0.9203376,0.003048,0.042902,-71.45239,0.0052025,-0.0017848241,-0.34307045,0.00850119,-0.0050835134,-0.5979767,3056997,15,0,false,false,"https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0004087563,0.0034952906,"{""low"":0.0032820452,""high"":0.0034952906}",0.0032820452,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD","USD","[]",1645467900,0,0.0019686734,,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X",31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","USD","[]",1740739980,-5.198592,0.000069243084,"Ooki Protocol USD",1640217600000,6,13715999744,"CoinMarketCap",271533,271533,"OOKI","USD=X",271533,0.00007260631,"CCC",0.00007260631,374210,281990,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000008243085,0.13513255,"6.1E-5 - 0.005863",-0.0057937573,-0.9881899,0.000061,0.005863,-96.97479,0.00008296,-0.000013716919,-0.16534376,0.00058191,-0.00051266694,-0.88100725,949738,15,0,false,false,"https://coinmarketcap.com/currencies/ooki-protocol",-0.0000037970603,0.00007884877,"6.7608315E-5 - 7.884877E-5",0.000067608315,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","USD","[]",1740739980,-16.044567,0.00030433916,"Super Trump Coin USD",1709251200000,6,1837382528,"CoinMarketCap",591073,591073,"STRUMP","USD=X",591073,0.00032665333,"CCC",0.00032665333,1263237,568402,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000024169858,0.008005328,"3.0192218E-4 - 0.031695",-0.031390663,-0.99039793,0.00030192218,0.031695,-27.530367,0.00137174,-0.0010674009,-0.77813643,0.003814485,-0.0035101457,-0.92021483,559187,15,0,false,false,"https://coinmarketcap.com/currencies/super-trump-io",-0.000058161706,0.00032665333,"3.0192218E-4 - 3.2665333E-4",0.00030192218,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","USD","[]",1740739980,-7.073343,0.000008346683,"analoS USD",1703203200000,8,82080219136,"CoinMarketCap",589825,589825,"ANALOS","USD=X",589825,0.000008884006,"CCC",0.000008884006,2336971,1781746,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",3.46683e-7,0.043335374,"8.0E-6 - 2.81E-4",-0.0002726533,-0.9702965,0.000008,0.000281,-94.117645,0.00001704,-0.000008693317,-0.5101712,0.000032295,-0.000023948316,-0.7415487,685097,15,0,false,false,"https://coinmarketcap.com/currencies/analos",-6.3532843e-7,0.000008888085,"8.000914E-6 - 8.888085E-6",0.000008000914,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","USD","[]","2025-02-28T10:52:00.000Z",-4.3770623,0.6633822,"Argentine Football Association Fan Token USD","2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",843753,843753,"ARG","USD=X",843753,0.6845457,"CCC",0.6845457,1007063,982614,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.065344155,0.10926422,"{""low"":0.598038,""high"":2.890687}",-2.227305,-0.7705106,0.598038,2.890687,-56.899143,0.7197646,-0.056382418,-0.078334525,0.78231794,-0.118935764,-0.15202996,3342242,15,0,false,false,"https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.030365765,0.68678975,"{""low"":0.6631558,""high"":0.68678975}",0.6631558,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","USD","[]",1740739980,-1.5617108,0.00041427513,"Banksters Token USD",1717113600000,6,0,"CoinMarketCap",84804,84804,"BARS","USD=X",84804,0.00041804748,"CCC",0.00041804748,69855,78948,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010027512,0.31934753,"3.14E-4 - 0.101077",-0.10066272,-0.9959014,0.000314,0.101077,-99.50647,0.00061764,-0.00020336485,-0.32926115,0.003428585,-0.0030143098,-0.87917024,0,15,0,false,false,"https://coinmarketcap.com/currencies/banksters-token",-0.0000065724307,0.00041891012,"4.0927486E-4 - 4.1891012E-4",0.00040927486,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","USD","[]","2025-02-28T10:52:00.000Z",-6.059764,0.025223553,"SafeCoin USD","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",910,910,"SAFE","USD=X",910,0.092074014,"CCC",0.092074014,200,230,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.014444553,1.3400643,"{""low"":0.010779,""high"":0.583725}",-0.5585014,-0.95678866,0.010779,0.583725,-72.986374,0.04169072,-0.016467165,-0.39498398,0.051338606,-0.026115052,-0.50868255,699576,15,0,false,false,"https://coinmarketcap.com/currencies/safecoin",-0.0016270857,0.09374131,"{""low"":0.02237447,""high"":0.09374131}",0.02237447,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD","USD","[]",1654799520,0,7.431675e-10,,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","USD","[]","2025-02-28T10:53:00.000Z",-15.850324,0.01282673,"SwftCoin USD","2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",11199979,11199979,"SWFTC","USD=X",11199979,0.014273285,"CCC",0.014273285,33677540,13551622,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.01046873,4.439665,"{""low"":0.002358,""high"":0.046846}",-0.03401927,-0.7261937,0.002358,0.046846,411.12634,0.01780398,-0.0049772505,-0.2795583,0.007730125,0.0050966046,0.65931726,128267296,15,0,false,false,"https://coinmarketcap.com/currencies/swftcoin",-0.0024160258,0.014472568,"{""low"":0.012222273,""high"":0.014472568}",0.012222273,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD","USD","[]",1740739980,-8.121796,7.637623e-8,,1722556800000,8,6899998130176,"CoinMarketCap",1592487,1592487,"GINNAN","USD=X",1592487,7.8931954e-8,"CCC",7.8931954e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.637623e-8,,"0.0 - 1.2E-5",-0.000011923624,-0.9936353,0,0.000012,-80,0.00000134,-0.0000012636239,-0.9430029,0.0000025706,-0.0000024942237,-0.9702886,526995,15,0,false,false,"https://coinmarketcap.com/currencies/ginnan-the-cat",-6.7514634e-9,7.907716e-8,"7.2714045E-8 - 7.907716E-8",7.2714045e-8,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","USD","[]",1740739980,1.6531626,0.00044064244,"Crypto Hunters Coin USD",1709510400000,6,0,"CoinMarketCap",1681,1681,"CRH","USD=X",1681,0.0004475871,"CCC",0.0004475871,70752,21287,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00030964246,2.363683,"1.31E-4 - 0.55975",-0.55930936,-0.99921274,0.000131,0.55975,-99.40931,0.00111226,-0.00067161757,-0.6038314,0.002010955,-0.0015703125,-0.780879,0,15,0,false,false,"https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000071660616,0.00044763985,"4.390553E-4 - 4.4763985E-4",0.0004390553,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","USD","[]","2025-02-28T10:53:00.000Z",-4.4864993,0.08930141,"Open Loot USD","2024-11-27T00:00:00.000Z",6,326521280,"CoinMarketCap",22203456,22203456,"OL","USD=X",22203456,0.0921477,"CCC",0.0921477,57510620,14438343,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.027480409,0.44451576,"{""low"":0.061821,""high"":0.685564}",-0.5962626,-0.86974025,0.061821,0.685564,-26.403034,0.11251942,-0.023218013,-0.20634672,0.18261823,-0.09331682,-0.510994,29158808,15,0,false,false,"https://coinmarketcap.com/currencies/open-loot",-0.0041947067,0.097107336,"{""low"":0.084051475,""high"":0.097107336}",0.084051475,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","USD","[]",1705313940,0,0.00026428487,"Public Index Network USD",1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X",114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","USD","[]","2025-02-28T10:52:00.000Z",-18.033741,0.57910126,"WEMIX USD","2020-10-29T00:00:00.000Z",6,417727552,"CoinMarketCap",12345629,12345629,"WEMIX","USD=X",12345629,0.69750893,"CCC",0.69750893,2965524,1912660,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.0015192628,0.0026303846,"{""low"":0.577582,""high"":3.594576}",-3.0154746,-0.8388958,0.577582,3.594576,-68.666565,0.7629708,-0.18386954,-0.24099158,0.86181533,-0.28271407,-0.32804483,241906544,15,0,false,false,"https://coinmarketcap.com/currencies/wemix",-0.12741053,0.69842756,"{""low"":0.57829654,""high"":0.69842756}",0.57829654,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","USD","[]","2025-02-28T10:53:00.000Z",-8.198882,0.042639446,"Suku USD","2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",273181,273181,"SUKU","USD=X",273181,0.045933455,"CCC",0.045933455,1173813,313520,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0002612993,0.0061658975,"{""low"":0.042378146,""high"":0.299919}",-0.25727957,-0.85783017,0.042378146,0.299919,-58.314766,0.05868992,-0.016050473,-0.27347922,0.06827335,-0.025633905,-0.3754599,17184190,15,0,false,false,"https://coinmarketcap.com/currencies/suku",-0.0038081855,0.04644453,"{""low"":0.042378146,""high"":0.04644453}",0.042378146,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","USD","[]",1740739980,-7.56483,5.304319e-7,"Starlink USD",1625875200000,8,9979171962880,"CoinMarketCap",421134,421134,"STARL","USD=X",421134,5.6734945e-7,"CCC",5.6734945e-7,559536,435702,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.3029194e-8,0.02518192,"5.174027E-7 - 7.0E-6",-0.0000064695682,-0.924224,5.174027e-7,0.000007,-75,0.000001,-4.6956808e-7,-0.46956807,0.00000103,-4.995681e-7,-0.48501757,5293271,15,0,false,false,"https://coinmarketcap.com/currencies/star-link",-4.3410182e-8,5.706274e-7,"5.174027E-7 - 5.706274E-7",5.174027e-7,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","USD","[]","2025-02-28T10:53:00.000Z",-6.15517,0.0246068,"cheqd USD","2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",600546,600546,"CHEQ","USD=X",600546,0.026141668,"CCC",0.026141668,552911,454080,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0023957994,0.107865445,"{""low"":0.022211,""high"":0.125278}",-0.100671194,-0.80358243,0.022211,0.125278,-72.35389,0.03705532,-0.012448521,-0.33594424,0.0384733,-0.013866501,-0.3604188,15809692,15,0,false,false,"https://coinmarketcap.com/currencies/cheqd",-0.0016139299,0.02622517,"{""low"":0.024332685,""high"":0.02622517}",0.024332685,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD","USD","[]","2025-02-28T10:53:00.000Z",-1.6939802,0.09265446,,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",474142,474142,"ABDS","USD=X",474142,0.09338488,"CCC",0.09338488,1128300,422336,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.01598946,0.20856272,"{""low"":0.076665,""high"":1.365037}",-1.2723825,-0.9321231,0.076665,1.365037,-88.943085,0.1034234,-0.010768943,-0.104124814,0.5502298,-0.45757532,-0.8316077,282549,15,0,false,false,"https://coinmarketcap.com/currencies/abds-token",-0.0015965924,0.093766026,"{""low"":0.091807045,""high"":0.093766026}",0.091807045,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","USD","[]","2025-02-28T10:53:00.000Z",-5.900308,17452.035,"Ultima USD","2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31176364,31176364,"ULTIMA","USD=X",31176364,18181.842,"CCC",18181.842,9528075,26191400,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15405.613,7.528074,"{""low"":2046.4216,""high"":22681.002}",-5228.967,-0.23054391,2046.4216,22681.002,115.668396,15163.213,2288.8223,0.15094574,8536.826,8915.209,1.0443236,652863232,15,0,false,false,"https://coinmarketcap.com/currencies/ultima",-1094.2891,18509.877,"{""low"":17213.242,""high"":18509.877}",17213.242,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD","USD","[]","2025-02-28T10:52:00.000Z",-13.971421,56.91619,,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7355034,7355034,"CLANKER","USD=X",7355034,60.716675,"CCC",60.716675,8526947,10220722,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",42.52945,2.9561563,"{""low"":14.38674,""high"":104.69539}",-47.779198,-0.45636392,14.38674,104.69539,30.942715,41.76869,15.147503,0.36265212,49.066643,7.8495483,0.15997729,56916192,15,0,false,false,"https://coinmarketcap.com/currencies/tokenbot-2",-9.243446,61.271347,"{""low"":54.89748,""high"":61.271347}",54.89748,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD","USD","[]",1663093980,-4.986013,0.0013190147,,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X",83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD","USD","[]","2025-02-28T10:53:00.000Z",-11.800888,0.024078146,,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1142695,1142695,"FLAY","USD=X",1142695,0.02588014,"CCC",0.02588014,751986,728358,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.004977146,0.26056993,"{""low"":0.019101,""high"":0.271225}",-0.24714686,-0.9112245,0.019101,0.271225,14.365768,0.0602454,-0.036167253,-0.6003322,0.038151294,-0.014073148,-0.36887735,0,15,0,false,false,"https://coinmarketcap.com/currencies/flayer",-0.0032216124,0.025933122,"{""low"":0.02379881,""high"":0.025933122}",0.02379881,false,"FLAY"
