"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","REGULAR",-20.875292,8.561417,false,"2017-11-09T00:00:00.000Z",4,7959381,"CoinMarketCap",15622027,15622027,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-2.2587395,8.762974,"{""low"":8.524489,""high"":8.762974}",8.524489,15622027,8.726117,"CCC",8.726117,12661395,12177189,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.32064533,0.038909625,"{""low"":8.240771,""high"":54.173706}",-45.61229,-0.8419636,8.240771,54.173706,-68.48515,11.858237,-3.2968206,-0.27801946,15.175637,-6.6142206,-0.43584466,68143576,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:19:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","REGULAR",-14.794309,0.47780585,false,"2020-05-31T00:00:00.000Z",6,308760224,"CoinMarketCap",18838774,18838774,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.08296168,0.490849,"{""low"":0.47386396,""high"":0.490849}",0.47386396,18838774,0.4908487,"CCC",0.4908487,22898278,12284273,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.10860786,0.2941724,"{""low"":0.369198,""high"":2.033428}",-1.5556221,-0.7650244,0.369198,2.033428,-65.56008,0.6559689,-0.17816305,-0.2716029,0.7347583,-0.25695246,-0.3497102,147527440,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","REGULAR",0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.08148,0.009309,-0.009041724,-0.9712884,0.015988065,-0.015720788,-0.98328274,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"REGULAR",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","REGULAR",-13.377208,0.81655085,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",3162092,3162092,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.12610042,0.8362203,"{""low"":0.80424017,""high"":0.8362203}",0.80424017,3162092,0.8329063,"CCC",0.8329063,11381830,2622822,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.084365845,0.115224764,"{""low"":0.732185,""high"":3.716443}",-2.8998923,-0.780287,0.732185,3.716443,-54.489063,1.0529697,-0.23641884,-0.22452578,1.0904227,-0.2738719,-0.25116122,68602960,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","REGULAR",-10.441235,11.357579,false,"2017-11-09T00:00:00.000Z",2,16658403,"CoinMarketCap",3431396,3431396,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.3241262,11.581995,"{""low"":11.357579,""high"":11.581995}",11.357579,3431396,11.497338,"CCC",11.497338,3134452,2798061,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.5536194,0.29005352,"{""low"":8.80396,""high"":32.50698}",-21.149403,-0.6506111,8.80396,32.50698,-47.812683,12.816764,-1.4591846,-0.11384969,13.690067,-2.332488,-0.17037813,189199136,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",-2.8593585,1.7148466,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",8722719,8722719,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.05047691,1.7894437,"{""low"":1.7148466,""high"":1.7894437}",1.7148466,8722719,1.7894437,"CCC",1.7894437,7643683,8024696,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.45656955,0.36285296,"{""low"":1.258277,""high"":4.522059}",-2.8072124,-0.6207819,1.258277,4.522059,-36.287415,1.7433782,-0.028531551,-0.01636567,1.9450722,-0.23022556,-0.11836351,15992121,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","REGULAR",-17.878233,0.05452238,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9641883,9641883,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.011869736,0.056129843,"{""low"":0.05452238,""high"":0.056129843}",0.05452238,9641883,0.055945113,"CCC",0.055945113,27602852,9490758,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0,0,"{""low"":0.05452238,""high"":0.29294}",-0.23841761,-0.81387866,0.05452238,0.29294,-57.083046,0.0893489,-0.034826517,-0.38978118,0.09913239,-0.04461001,-0.45000437,30701118,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","REGULAR",-12.072136,0.049232516,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",670396,670396,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00675942,0.050119337,"{""low"":0.049232516,""high"":0.050119337}",0.049232516,670396,0.050055392,"CCC",0.050055392,7470305,974179,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0016945153,0.03564549,"{""low"":0.047538,""high"":0.173101}",-0.12386848,-0.71558505,0.047538,0.173101,-35.965836,0.0659119,-0.01667938,-0.2530557,0.07369097,-0.024458457,-0.33190572,9846257,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","REGULAR",-13.721509,28.055954,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",962103,962103,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-4.4619446,28.640152,"{""low"":28.055954,""high"":28.640152}",28.055954,962103,28.640152,"CCC",28.640152,2170309,943218,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.5660782,0.020592242,"{""low"":27.489876,""high"":123.44398}",-95.38802,-0.7727232,27.489876,123.44398,-35.076828,37.196743,-9.140789,-0.24574165,43.70863,-15.652676,-0.3581141,18858748,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:15:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","REGULAR",-14.460949,11.999473,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",47578564,47578564,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-2.0285912,12.332967,"{""low"":11.989495,""high"":12.332967}",11.989495,47578564,12.332967,"CCC",12.332967,42942976,58267752,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.5962877,0.62085277,"{""low"":7.403185,""high"":30.71}",-18.710526,-0.6092649,7.403185,30.71,-50.088585,12.418282,-0.41880894,-0.03372519,14.735146,-2.735673,-0.18565632,79078032,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","REGULAR",-12.7114,0.040519893,false,"2019-03-28T00:00:00.000Z",6,6862374400,"CoinMarketCap",10162428,10162428,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.005900707,0.042032827,"{""low"":0.040442184,""high"":0.042032827}",0.040442184,10162428,0.04193242,"CCC",0.04193242,20254525,23506979,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.000077709556,0.0019214975,"{""low"":0.040442184,""high"":0.144218}",-0.103698105,-0.7190372,0.040442184,0.144218,-43.469654,0.0548746,-0.014354706,-0.26159108,0.06255098,-0.022031084,-0.35221007,278062688,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",-13.554538,0.02667792,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7773147,7773147,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0041830633,0.027275993,"{""low"":0.02667792,""high"":0.027275993}",0.02667792,7773147,0.02722498,"CCC",0.02722498,15223136,8935327,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0,0,"{""low"":0.02667792,""high"":0.146546}",-0.119868085,-0.8179553,0.02667792,0.146546,-65.68161,0.04089912,-0.014221201,-0.3477141,0.0470092,-0.02033128,-0.43249577,18038462,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","REGULAR",-15.3795805,0.2864454,false,"2021-06-01T00:00:00.000Z",6,1218064768,"CoinMarketCap",35479764,35479764,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.052060843,0.2923288,"{""low"":0.2864454,""high"":0.2923288}",0.2864454,35479764,0.29225618,"CCC",0.29225618,54798554,33202303,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0,0,"{""low"":0.2864454,""high"":1.710897}",-1.4244516,-0.8325759,0.2864454,1.710897,-74.36687,0.4139366,-0.12749118,-0.30799687,0.5410173,-0.25457188,-0.47054297,348909088,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:15:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",-11.559414,0.3194862,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",8845773,8845773,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.041757673,0.3256798,"{""low"":0.3194862,""high"":0.3256798}",0.3194862,8845773,0.3256798,"CCC",0.3256798,12857680,8374106,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.031834215,0.110669196,"{""low"":0.287652,""high"":1.020415}",-0.70092875,-0.6869056,0.287652,1.020415,-39.11488,0.40042916,-0.08094296,-0.20214052,0.43524688,-0.115760684,-0.26596555,82553488,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","REGULAR",-15.707594,0.042579193,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10357071,10357071,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.007934485,0.04339108,"{""low"":0.042579193,""high"":0.04339108}",0.042579193,10357071,0.04315966,"CCC",0.04315966,30837443,11007032,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.013369193,0.45769235,"{""low"":0.02921,""high"":0.173896}",-0.13131681,-0.75514567,0.02921,0.173896,-51.997204,0.06132804,-0.018748846,-0.3057141,0.055706333,-0.013127141,-0.23564897,29980528,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:15:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","REGULAR",-17.804358,0.19716221,false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",12485780,12485780,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.04270722,0.20096521,"{""low"":0.19716221,""high"":0.20096521}",0.19716221,12485780,0.20009598,"CCC",0.20009598,11068353,8980613,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.00948821,0.05055687,"{""low"":0.187674,""high"":1.237155}",-1.0399928,-0.8406326,0.187674,1.237155,-59.110176,0.274834,-0.077671796,-0.2826135,0.35730138,-0.16013917,-0.44819075,75948360,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:15:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","REGULAR",-0.75113237,1.0365167,false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",23602948,23602948,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.007844567,1.0426849,"{""low"":1.0251598,""high"":1.0426849}",1.0251598,23602948,1.0267204,"CCC",1.0267204,16893698,20863030,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.73064363,2.3887155,"{""low"":0.305873,""high"":2.670356}",-1.6338394,-0.6118433,0.305873,2.670356,18.022717,0.7729612,0.26355547,0.34096855,0.62821114,0.40830553,0.6499495,82921328,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",-14.640464,0.29468334,false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",19783422,19783422,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.050542682,0.30067068,"{""low"":0.29461414,""high"":0.30067068}",0.29461414,19783422,0.2996416,"CCC",0.2996416,38274180,28507948,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030647337,0.11607257,"{""low"":0.264036,""high"":0.939599}",-0.64491564,-0.6863733,0.264036,0.939599,-57.008408,0.3964136,-0.10173026,-0.25662655,0.45381182,-0.15912849,-0.3506486,118443944,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:19:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","REGULAR",-25.78285,0.027935583,false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",102838176,102838176,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00970475,0.030343274,"{""low"":0.027803224,""high"":0.030343274}",0.027803224,102838176,0.030343274,"CCC",0.030343274,36782202,11709217,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0116535835,0.7157342,"{""low"":0.016282,""high"":0.083427}",-0.055491414,-0.6651494,0.016282,0.083427,-38.781635,0.0352461,-0.007310517,-0.20741351,0.03355298,-0.005617395,-0.16741867,111686440,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","REGULAR",-14.3293705,0.020035082,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",5852936,5852936,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0033510923,0.020613031,"{""low"":0.020035082,""high"":0.020613031}",0.020035082,5852936,0.020492263,"CCC",0.020492263,7650296,7363463,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0008610822,0.044908848,"{""low"":0.019174,""high"":0.105911}",-0.08587592,-0.81083095,0.019174,0.105911,-67.49219,0.02953676,-0.009501677,-0.3216899,0.038567197,-0.018532114,-0.48051494,22150864,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","REGULAR",-17.15303,0.11984883,false,"2018-03-23T00:00:00.000Z",6,198493808,"CoinMarketCap",1221596,1221596,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.02481407,0.121883266,"{""low"":0.11974357,""high"":0.121883266}",0.11974357,1221596,0.121883266,"CCC",0.121883266,1719071,667817,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0001052618,0.0008790602,"{""low"":0.11974357,""high"":0.505968}",-0.38611913,-0.7631296,0.11974357,0.505968,-48.265488,0.1640146,-0.04416576,-0.26927945,0.19031154,-0.0704627,-0.37024924,23789250,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","REGULAR",-13.014103,0.029678244,false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",5789052,5789052,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0044402108,0.030140245,"{""low"":0.029678244,""high"":0.030140245}",0.029678244,5789052,0.030140245,"CCC",0.030140245,23213099,6232370,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0028322432,0.10549963,"{""low"":0.026846,""high"":0.124256}",-0.09457776,-0.76115245,0.026846,0.124256,-55.32556,0.04292552,-0.013247278,-0.30861077,0.04570075,-0.016022507,-0.35059613,27463108,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-14.420794,0.5592837,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",21644268,21644268,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.094243884,0.5699279,"{""low"":0.556314,""high"":0.5699279}",0.556314,21644268,0.56918347,"CCC",0.56918347,52962641,20255118,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15226367,0.37409383,"{""low"":0.40702,""high"":3.423217}",-2.8639333,-0.83662045,0.40702,3.423217,-22.715681,0.77031815,-0.21103448,-0.27395755,0.7386683,-0.17938465,-0.24284871,32158942,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:15:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","REGULAR",-15.166106,6.4884377,false,"2021-08-27T00:00:00.000Z",4,9492726,"CoinMarketCap",8575294,8575294,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.1599646,6.651179,"{""low"":6.4884377,""high"":6.651179}",6.4884377,8575294,6.6199017,"CCC",6.6199017,8531619,8699484,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.7822676,0.13709153,"{""low"":5.70617,""high"":32.221092}",-25.732655,-0.7986276,5.70617,32.221092,-68.7899,8.7066,-2.2181625,-0.25476792,10.89375,-4.4053125,-0.404389,61592960,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","REGULAR",-0.6444432,0.0026143116,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55577,55577,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000016957056,0.0026440606,"{""low"":0.002606311,""high"":0.0026440606}",0.002606311,55577,0.0026321255,"CCC",0.0026321255,55604,55371,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000008000527,0.0030696744,"{""low"":0.002606311,""high"":0.028019}",-0.025404688,-0.906695,0.002606311,0.028019,-82.624466,0.00444084,-0.0018265282,-0.41130242,0.00480577,-0.0021914581,-0.45600563,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","REGULAR",-2.4255645,18.08443,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",10647835,10647835,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.44955444,18.13709,"{""low"":17.80879,""high"":18.13709}",17.80879,10647835,17.80879,"CCC",17.80879,22003403,10835185,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.058657,2.0011797,"{""low"":6.025774,""high"":24.090866}",-6.0064354,-0.24932417,6.025774,24.090866,180.23744,18.86747,-0.7830391,-0.041502073,11.730554,6.353877,0.54165196,1514269952,15,0,false,false,"DEXE"
