"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,2.8094687,0.26031765,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",162981,162981,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0071136653,0.26031765,"{""low"":0.2427587,""high"":0.26031765}",0.2427587,162981,0.2553132,"CCC",0.2553132,208297,192563,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.21528566,4.7807264,"{""low"":0.045032,""high"":0.852546}",-0.5922283,-0.69465846,0.045032,0.852546,42.261932,0.34611404,-0.085796386,-0.24788474,0.3251526,-0.06483495,-0.19939853,51077912,15,0,false,false,"REGULAR","[]","2026-02-13T18:04:00.000Z","Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-2.0819457,0.00004907506,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",4086,4086,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000010434414,0.00005003066,"{""low"":4.304978,""high"":5}",0.00004304978,4086,0.00004565495,"CCC",0.00004565495,184363,34533,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0000060252823,0.13996083,"{""low"":4.304978,""high"":5}",-0.009714925,-0.9949739,0.00004304978,0.009764,-99.12796,0.0001227,-0.00007362494,-0.60004026,0.000755765,-0.00070668996,-0.93506575,49074,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.0684526,0.000098964665,false,"2022-12-05T00:00:00.000Z",6,19634571264,"CoinMarketCap",108021,108021,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.00000104621,0.00010079103,"{""low"":9.7371216,""high"":5}",0.000097371216,108021,0.000098833836,"CCC",0.000098833836,126525,111162,"2022-12-05T00:00:00.000Z",20999999488,19634571264,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000012964665,0.15075192,"{""low"":8.6,""high"":5}",-0.00042603532,-0.81149584,0.000086,0.000525,-75.31172,0.00011868,-0.000019715335,-0.1661218,0.000205945,-0.00010698034,-0.51946074,1943128,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.20503747,0.85472924,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16358,16358,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0017489791,0.85788083,"{""low"":0.82653165,""high"":0.85788083}",0.82653165,16358,0.8549258,"CCC",0.8549258,17437,17117,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.21958226,0.3457188,"{""low"":0.635147,""high"":2.188479}",-1.3337498,-0.60944146,0.635147,2.188479,-16.599083,0.9502293,-0.09550005,-0.10050211,1.2392672,-0.384538,-0.31029466,12595632,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","[]","2022-12-01T18:30:00.000Z","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.4055478,0.0048777815,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4233,4233,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.000019702129,0.0048936955,"{""low"":0.0048444434,""high"":0.0048936955}",0.0048444434,4233,0.0048578666,"CCC",0.0048578666,4513,4609,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0008267816,0.20409322,"{""low"":0.004051,""high"":0.095514}",-0.090636216,-0.9489312,0.004051,0.095514,-94.83971,0.00799308,-0.0031152982,-0.38974944,0.01897459,-0.014096808,-0.7429308,437756,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.02473669,0.0034273285,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",242858,242858,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-8.479692e-7,0.003433346,"{""low"":0.0034233101,""high"":0.003433346}",0.0034233101,242858,0.0034278405,"CCC",0.0034278405,196276,289358,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00004732865,0.01400256,"{""low"":0.00338,""high"":0.018554}",-0.015126672,-0.8152782,0.00338,0.018554,-81.15894,0.00496642,-0.0015390916,-0.3098996,0.00912613,-0.005698801,-0.62444884,279910,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","[]","2022-09-13T18:33:00.000Z","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,6.531468,0.0016892513,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",727105,727105,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00010356831,0.0016895178,"{""low"":0.0015523906,""high"":0.0016895178}",0.0015523906,727105,0.0015683733,"CCC",0.0015683733,806656,820793,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00068925123,0.6892512,"{""low"":0.001,""high"":0.042039}",-0.040349748,-0.95981705,0.001,0.042039,-95.05394,0.00310854,-0.0014192888,-0.4565773,0.00919186,-0.007502609,-0.8162231,1648153,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR","[]","2025-03-14T01:25:00.000Z","Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.7615452,0.0030939968,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",6403,6403,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000023384113,0.0031175227,"{""low"":0.0029844507,""high"":0.0031175227}",0.0029844507,6403,0.0031134877,"CCC",0.0031134877,8365,10764,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00036899676,0.13541165,"{""low"":0.002725,""high"":0.520131}",-0.517037,-0.99405146,0.002725,0.520131,-62.193645,0.00325376,-0.00015976327,-0.04910112,0.004370245,-0.0012762484,-0.2920313,1227012,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","[]","2022-09-10T18:28:00.000Z","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"REGULAR","[]","2024-11-19T01:27:00.000Z","ContentBox USD","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.76019937,2.6956656e-8,false,"2024-01-29T00:00:00.000Z",8,29809746903040,"CoinMarketCap",11730,11730,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.0337865e-10,2.7308866e-8,"{""low"":2.5846582,""high"":8}",2.5846582e-8,11730,2.672569e-8,"CCC",2.672569e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29809772068864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.6956656e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,7e-7,-6.7304336e-7,-0.9614905,8.5e-7,-8.2304337e-7,-0.96828634,803571,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,2.0180032,0.01403924,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00027770735,0.019513676,"{""low"":0.013744825,""high"":0.019513676}",0.013744825,140,0.013986734,"CCC",0.013986734,696,1320,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01118924,3.926049,"{""low"":0.00285,""high"":0.035333}",-0.02129376,-0.6026592,0.00285,0.035333,23.407448,0.01832722,-0.0042879796,-0.23396783,0.01882287,-0.0047836294,-0.2541392,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","[]","2023-07-18T18:30:00.000Z","Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,4.545113,0.0000459748,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",85234,85234,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0000019987638,0.000047032983,"{""low"":4.3936685,""high"":5}",0.000043936685,85234,0.000043942902,"CCC",0.000043942902,82359,88686,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000020381158,0.046387564,"{""low"":4.3936685,""high"":5}",-0.015968025,-0.997129,0.000043936685,0.016014,-98.98571,0.00006772,-0.0000217452,-0.32110456,0.003216875,-0.0031709003,-0.98570824,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","[]","2023-05-28T18:30:00.000Z","Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]","2025-06-19T10:10:00.000Z","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR","[]","2022-08-16T18:20:00.000Z","Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-7.589148,0.000009353951,false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",6688,6688,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-7.681838e-7,0.000010021729,"{""low"":9.351387,""high"":6}",0.000009351387,6688,0.000009941125,"CCC",0.000009941125,3419,5599,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",2.5638656e-9,0.00027416955,"{""low"":9.351387,""high"":6}",-0.00032664606,-0.9721609,0.000009351387,0.000336,-87.341774,0.00001412,-0.0000047660487,-0.33753887,0.00003478,-0.00002542605,-0.73105377,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:04:00.000Z","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,2.9318886,0.00021262672,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",3084,3084,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00000605642,0.00021623624,"{""low"":2.0064325,""high"":4}",0.00020064325,3084,0.00020459648,"CCC",0.00020459648,16520,13801,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000030626717,0.16827866,"{""low"":1.82,""high"":4}",-0.0027993731,-0.92940676,0.000182,0.003012,-90.26591,0.0003393,-0.00012667327,-0.3733371,0.000643295,-0.0004306683,-0.66947246,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,1.5895976,0.7264664,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",189585,189585,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.011367202,0.73138815,"{""low"":0.7045576,""high"":0.73138815}",0.7045576,189585,0.71897,"CCC",0.71897,312791,233671,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.21792239,0.42852217,"{""low"":0.508544,""high"":18.389347}",-17.66288,-0.96049523,0.508544,18.389347,-88.06955,1.0386497,-0.31218326,-0.30056646,1.4557528,-0.72928643,-0.5009686,5127118,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,13.610859,0.0028417765,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",9417,9417,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.00034045195,0.0028528685,"{""low"":0.0025199624,""high"":0.0028528685}",0.0025199624,9417,0.002528652,"CCC",0.002528652,38138,25911,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0007467766,0.3564566,"{""low"":0.002095,""high"":0.031691}",-0.028849224,-0.9103286,0.002095,0.031691,-89.82091,0.00418108,-0.0013393036,-0.32032478,0.008650769,-0.0058089923,-0.67150015,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:04:00.000Z","Abster USD","Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,11.644321,0.06537999,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",66642,66642,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0068190247,0.06537999,"{""low"":0.055375632,""high"":0.06537999}",0.055375632,66642,0.05579073,"CCC",0.05579073,65901,70979,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.04035399,1.6124827,"{""low"":0.025026,""high"":177.47356}",-177.40817,-0.9996316,0.025026,177.47356,-17.907328,0.0675679,-0.0021879077,-0.032380875,0.06743156,-0.0020515695,-0.03042447,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2922362,0.0012133236,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2909,2909,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000015884289,0.0012528163,"{""low"":0.0012044625,""high"":0.0012528163}",0.0012044625,2909,0.0012302763,"CCC",0.0012302763,8991,4594,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00009932357,0.0891594,"{""low"":0.001114,""high"":0.055148}",-0.05393468,-0.9779988,0.001114,0.055148,-96.97714,0.00196888,-0.0007555564,-0.38374934,0.006017295,-0.0048039714,-0.7983606,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
