"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.376702,2397.654,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",6094612,6094612,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",55.66211,2464.2554,"{""low"":2377.7556,""high"":2464.2554}",2377.7556,6094612,2382.4763,"CCC",2382.4763,13602772,23198992,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",269.7959,0.12679224,"{""low"":2127.8582,""high"":4340.1694}",-1942.5154,-0.44756672,2127.8582,4340.1694,-40.34358,3006.3347,-608.68066,-0.20246603,3082.3,-684.646,-0.22212179,4827776000,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,"USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05046418,0.9989057,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2104324736,"CoinMarketCap",8046850048,8046850048,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00050377846,0.9992638,"{""low"":0.9984066,""high"":0.9992638}",0.9984066,8046850048,0.99853534,"CCC",0.99853534,7124985152,9453080881,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0069687366,0.0070253825,"{""low"":0.991937,""high"":1.013093}",-0.014187276,-0.014003923,0.991937,1.013093,-0.5407214,0.9990045,-0.0000987649,-0.00009886332,0.999186,-0.00028026104,-0.00028048936,2102022016,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.143303,0.004761557,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",9215349,9215349,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000006813556,0.0049659987,"{""low"":0.0047590025,""high"":0.0049659987}",0.0047590025,9215349,0.004808481,"CCC",0.004808481,28331760,9685135,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00068655703,0.16848025,"{""low"":0.004075,""high"":0.020501}",-0.015739445,-0.7677403,0.004075,0.020501,-50.47374,0.00604154,-0.0012799827,-0.21186367,0.006553275,-0.001791718,-0.27340803,99470640,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9844842,0.027682398,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4342080000,"CoinMarketCap",5699701,5699701,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00053866394,0.028293,"{""low"":0.027352303,""high"":0.028293}",0.027352303,5699701,0.02757385,"CCC",0.02757385,17457939,9727433,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0026213974,0.10460067,"{""low"":0.025061,""high"":0.122892}",-0.0952096,-0.77474207,0.025061,0.122892,-67.940186,0.03482908,-0.0071466826,-0.20519298,0.03803613,-0.010353733,-0.27220783,120199184,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1062179,0.1519991,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,935491840,"CoinMarketCap",3536626,3536626,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0045791715,0.15797377,"{""low"":0.15008584,""high"":0.15797377}",0.15008584,3536626,0.1539417,"CCC",0.1539417,12912240,5975181,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.016365096,0.12065629,"{""low"":0.135634,""high"":0.754673}",-0.6026739,-0.7985894,0.135634,0.754673,-38.97137,0.2006055,-0.048606396,-0.24229842,0.25163785,-0.099638745,-0.3959609,142193920,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010600938,"USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7410176,0.008399497,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17568505856,"CoinMarketCap",5575198,5575198,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0001437338,0.008464973,"{""low"":0.008237168,""high"":0.008464973}",0.008237168,5575198,0.008354447,"CCC",0.008354447,8452870,5444109,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034024967,0.68090785,"{""low"":0.004997,""high"":0.022142}",-0.013742504,-0.6206532,0.004997,0.022142,-44.101707,0.00935612,-0.0009566229,-0.10224569,0.009277185,-0.00087768864,-0.09460721,147566608,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07354854,1.3384359,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",853097,853097,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0009851456,1.3661726,"{""low"":1.3384359,""high"":1.3661726}",1.3384359,853097,1.3510687,"CCC",1.3510687,3165017,1761767,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.1862179,0.1616169,"{""low"":1.152218,""high"":4.695422}",-3.3569863,-0.7149488,1.152218,4.695422,-57.5472,1.6101902,-0.27175426,-0.16877154,1.9196568,-0.58122087,-0.30277333,8792716,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.059221,0.3940056,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,187150000,"CoinMarketCap",27133956,27133956,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.04551071,0.4026303,"{""low"":0.3624147,""high"":0.4026303}",0.3624147,27133956,0.36988366,"CCC",0.36988366,42462354,14423048,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1532826,0.6367593,"{""low"":0.240723,""high"":1.355895}",-0.96188945,-0.70941293,0.240723,1.355895,-66.73519,0.4613504,-0.067344815,-0.14597324,0.49670097,-0.102695376,-0.20675494,73738152,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3936291,0.11861516,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5961029632,"CoinMarketCap",13602738,13602738,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0004650727,0.12122072,"{""low"":0.118368216,""high"":0.12122072}",0.118368216,13602738,0.11952261,"CCC",0.11952261,48375939,26082119,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009451158,0.08657761,"{""low"":0.109164,""high"":0.415024}",-0.29640886,-0.7141969,0.109164,0.415024,-3.9697886,0.158518,-0.039902844,-0.25172436,0.18664545,-0.06803029,-0.3644894,707068416,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8643527,0.073336445,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5499220,5499220,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0034018606,0.0745867,"{""low"":0.0711966,""high"":0.0745867}",0.0711966,5499220,0.072921745,"CCC",0.072921745,8701595,8419502,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.009836443,0.1549046,"{""low"":0.0635,""high"":0.821637}",-0.74830055,-0.91074353,0.0635,0.821637,-88.68685,0.10992952,-0.036593072,-0.33287758,0.18205371,-0.10871727,-0.59717137,36927188,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0089536,0.29625198,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,714231744,"CoinMarketCap",13713167,13713167,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.011418819,0.29979858,"{""low"":0.2878648,""high"":0.29979858}",0.2878648,13713167,0.29162267,"CCC",0.29162267,14470420,12046636,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.054619983,0.22604614,"{""low"":0.241632,""high"":1.830767}",-1.534515,-0.8381815,0.241632,1.830767,-83.26964,0.35036334,-0.05411136,-0.15444356,0.46598148,-0.1697295,-0.36424088,211592576,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2269399,28.367804,"USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7927216,0.3567424,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,246354512,"CoinMarketCap",94296776,94296776,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.006282747,0.36685616,"{""low"":0.352199,""high"":0.36685616}",0.352199,94296776,0.35820618,"CCC",0.35820618,285351637,109155431,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03228742,0.09951278,"{""low"":0.324455,""high"":7.998286}",-7.6415434,-0.95539767,0.324455,7.998286,-94.79592,0.70855165,-0.35180923,-0.49651882,1.4099386,-1.0531962,-0.7469802,87885104,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.344176,0.0024335957,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",26766018,26766018,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00010131835,0.0027377533,"{""low"":0.002355334,""high"":0.0027377533}",0.002355334,26766018,0.002355334,"CCC",0.002355334,12574982,6786494,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00042359577,0.21074417,"{""low"":0.00201,""high"":0.00741}",-0.0049764044,-0.67157954,0.00201,0.00741,-61.905533,0.00290734,-0.00047374424,-0.16294765,0.003032895,-0.0005992993,-0.19759975,44556428,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9118075,2.1663027,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5465583,5465583,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.111901045,2.1970446,"{""low"":2.16456,""high"":2.1970446}",2.16456,5465583,2.1882038,"CCC",2.1882038,14313387,3581693,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3601377,0.19939359,"{""low"":1.806165,""high"":6.46197}",-4.295667,-0.66476125,1.806165,6.46197,-53.264965,2.4669015,-0.30059886,-0.1218528,2.7447655,-0.57846284,-0.21075128,16312479,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028011913,"USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6888585,0.0041471557,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8250657,8250657,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00006887643,0.004254272,"{""low"":0.0041234386,""high"":0.004254272}",0.0041234386,8250657,0.004162655,"CCC",0.004162655,11685362,9529620,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003751556,0.099458,"{""low"":0.003772,""high"":0.032716}",-0.028568843,-0.8732377,0.003772,0.032716,-49.1138,0.005366,-0.0012188442,-0.22714205,0.00751451,-0.0033673542,-0.44811362,21467580,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5606422,1.0353922,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",82323,82323,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.035598993,1.0355588,"{""low"":1.0077813,""high"":1.0355588}",1.0077813,82323,1.0108181,"CCC",1.0108181,238647,138487,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.27989417,0.3704764,"{""low"":0.755498,""high"":1.270515}",-0.2351228,-0.18506102,0.755498,1.270515,-6.3645544,0.9938097,0.041582465,0.041841477,1.050997,-0.015604854,-0.014847667,59027300,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2476176,1.1739331,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",4225003,4225003,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.014831305,1.1948035,"{""low"":1.1639118,""high"":1.1948035}",1.1639118,4225003,1.1878988,"CCC",1.1878988,9413349,15993991,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.29392916,0.3340089,"{""low"":0.880004,""high"":3.584878}",-2.410945,-0.67253196,0.880004,3.584878,-56.77733,1.3019603,-0.1280272,-0.09833418,1.5747607,-0.40082753,-0.25453234,10276916,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7675374,0.073080085,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6168456,6168456,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0012692809,0.07477825,"{""low"":0.072926484,""high"":0.07477825}",0.072926484,6168456,0.0740771,"CCC",0.0740771,20790100,8337925,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.005749084,0.0853854,"{""low"":0.067331,""high"":0.289896}",-0.21681592,-0.7479093,0.067331,0.289896,-59.580685,0.09691912,-0.023839034,-0.24596833,0.11087003,-0.03778995,-0.34084907,34530340,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.799803,0.1042542,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,664287616,"CoinMarketCap",16184823,16184823,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0057150796,0.10679759,"{""low"":0.10316109,""high"":0.10679759}",0.10316109,16184823,0.1047582,"CCC",0.1047582,45014918,26228806,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.065359205,1.6804012,"{""low"":0.038895,""high"":0.492378}",-0.3881238,-0.7882639,0.038895,0.492378,-2.6490629,0.16826552,-0.06401132,-0.3804185,0.21686143,-0.112607226,-0.5192589,69254776,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008386745,"USD","REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
