"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742866140,"[]","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",-0.00000393,6.2137836e-14,6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14","Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727314020,"[]","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR",0,0.00041100843,0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4","NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.05992254,-0.011321537,-0.1889362,0.10136118,-0.052760176,-0.52051663,4553491,15,0,false,false,"REGULAR",-2.6798854,0.048601,0.04845061,38079,0.048734687,"CCC",0.048734687,68225,51974,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009636,0.24729884,"{""low"":0.038965,""high"":0.465768}",-0.417167,-0.8956541,0.038965,0.465768,-88.81021,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",38079,38079,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0013383143,0.048809778,"{""low"":0.04845061,""high"":0.048809778}","RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.7675076,-0.19089311,-0.2487182,1.101955,-0.52534056,-0.47673503,0,15,0,false,false,"REGULAR",-0.1422456,0.5766145,0.5738028,490749,0.57391894,"CCC",0.57391894,2212219,781043,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.08187249,0.16548523,"{""low"":0.494742,""high"":6.118792}",-5.5421777,-0.9057634,0.494742,6.118792,-88.3016,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",490749,490749,"FLIP","USD=X","https://coinmarketcap.com/",-0.0008214116,0.57726586,"{""low"":0.5738028,""high"":0.57726586}","Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6360330,15,0,false,false,"REGULAR",-6.120372,1.0444243e-8,1.0309665e-8,1328957,1.0346994e-8,"CCC",1.0346994e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3457768e-10,0.013053546,"1.0309665E-8 - 1.0471747E-8",-2.7504221e-11,-0.0026265169,1.0309665e-8,1.0471747e-8,,false,1684627200000,8,608979587694592,"CoinMarketCap",1328957,1328957,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.808998e-10,1.0471747e-8,"1.0309665E-8 - 1.0471747E-8","Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00193622,-0.00046571682,-0.24052888,0.002606835,-0.0011363318,-0.43590477,0,15,0,false,false,"REGULAR",0.259737,0.0014705032,0.0014704724,1461,0.001481987,"CCC",0.001481987,28261,6309,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000835032,0.06020418,"{""low"":0.001387,""high"":0.047941}",-0.046470497,-0.96932685,0.001387,0.047941,-94.7177,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1461,1461,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000038094586,0.00148213,"{""low"":0.0014704724,""high"":0.00148213}","The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.20555308,-0.048300996,-0.23498064,0.5311485,-0.37389642,-0.70393956,0,15,0,false,false,"REGULAR",-1.6749116,0.15725209,0.15497634,68423,0.15725917,"CCC",0.15725917,78949,68939,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0034790933,0.022624865,"{""low"":0.153773,""high"":9.184568}",-9.027316,-0.9828786,0.153773,9.184568,-97.59819,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68423,68423,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0026787072,0.15763432,"{""low"":0.15497634,""high"":0.15763432}","SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.03912094,-0.0062510595,-0.15978807,0.053145736,-0.020275857,-0.38151428,1321222,15,0,false,false,"REGULAR",0,0.03286988,0.03286988,626,0.03286988,"CCC",0.03286988,1771,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00252988,0.08338431,"{""low"":0.03034,""high"":0.095345}",-0.06247512,-0.65525323,0.03034,0.095345,-56.713547,false,"2020-08-25T00:00:00.000Z",6,40195532,"CoinMarketCap",626,626,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.03286988,"{""low"":0.03286988,""high"":0.03286988}","Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387480,"[]","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-4.008252e-7,-0.9218611,4.348e-7,-4.008252e-7,-0.9218611,0,15,0,false,false,"REGULAR",-0.82306653,3.397481e-8,3.3239612e-8,439112,3.399026e-8,"CCC",3.399026e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.397481e-8,,"0.0 - 1.0E-6",-9.660251e-7,-0.9660251,0,0.000001,,false,1709596800000,8,0,"CoinMarketCap",439112,439112,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.8195757e-10,3.40592e-8,"3.3239612E-8 - 3.40592E-8","I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664216580,"[]","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR",0,0.000038347654,0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4","egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.02013908,-0.005233911,-0.2598883,0.045991,-0.03108583,-0.6759112,0,15,0,false,false,"REGULAR",12.245822,0.014905169,0.014885169,47756,0.014885169,"CCC",0.014885169,122270,27525,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0023861686,0.19060376,"{""low"":0.012519,""high"":0.736373}",-0.72146785,-0.9797587,0.012519,0.736373,-97.73665,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",47756,47756,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0016261274,0.014906337,"{""low"":0.014885169,""high"":0.014906337}","Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734571680,"[]","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR",0,0.0001637998,0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4","Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","[]","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR",0,1547.8436,0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}","Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",5.4694614,8.884857e-13,8.79439e-13,16153,8.80456e-13,"CCC",8.80456e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",9.046691e-15,0.010286889,"8.79439E-13 - 8.884857E-13",0,0,8.79439e-13,8.884857e-13,,false,1683504000000,8,0,"CoinMarketCap",16153,16153,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.607534e-14,8.884857e-13,"8.79439E-13 - 8.884857E-13","Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,153.50099,-51.272057,-0.33401775,487.56216,-385.33322,-0.79032636,1022289,15,0,false,false,"REGULAR",0.9004481,102.228935,102.228935,3685,102.24243,"CCC",102.24243,11844,71,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":102.228935,""high"":3924.9724}",-3822.7434,-0.9739542,102.228935,3924.9724,-96.199265,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3685,3685,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.9123001,102.24243,"{""low"":102.228935,""high"":102.24243}","Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04900668,-0.009965904,-0.20335808,0.05829359,-0.019252814,-0.33027327,0,15,0,false,false,"REGULAR",-1.538589,0.039040774,0.038330335,54099,0.03918524,"CCC",0.03918524,146730,90091,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0044537745,0.12877019,"{""low"":0.034587,""high"":0.141285}",-0.10224423,-0.72367364,0.034587,0.141285,-67.900276,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",54099,54099,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000610061,0.03927709,"{""low"":0.038330335,""high"":0.03927709}","Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.734533,-0.23538929,-0.32046115,1.4335839,-0.93444014,-0.6518211,27420966,15,0,false,false,"REGULAR",-1.4254946,0.49914372,0.485828,10120002,0.4930155,"CCC",0.4930155,17425822,12100143,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.013315707,0.027408274,"{""low"":0.485828,""high"":3.177839}",-2.6786952,-0.8429298,0.485828,3.177839,-80.1542,false,"2017-11-09T00:00:00.000Z",6,54936016,"CoinMarketCap",10120002,10120002,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0072181225,0.50031084,"{""low"":0.485828,""high"":0.50031084}","Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.4584158,-0.051004946,-0.1112635,0.58153385,-0.17412299,-0.2994202,47196896,15,0,false,false,"REGULAR",-2.3574004,0.40741086,0.40174785,3197826,0.40595877,"CCC",0.40595877,6003132,5165683,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.045099854,0.12447829,"{""low"":0.362311,""high"":0.954915}",-0.5475041,-0.57335377,0.362311,0.954915,-52.354294,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3197826,3197826,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.009836167,0.4084214,"{""low"":0.40174785,""high"":0.4084214}","Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:17:00.000Z","[]","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.22360063,-0.024680406,-0.11037718,0.31503436,-0.11611414,-0.3685761,60520196,15,0,false,false,"REGULAR",1.2604524,0.19892022,0.19403864,1819887,0.19628443,"CCC",0.19628443,5516146,5596496,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.036165223,0.22220652,"{""low"":0.162755,""high"":0.824294}",-0.6253737,-0.758678,0.162755,0.824294,-69.01383,false,"2020-09-30T00:00:00.000Z",6,304243584,"CoinMarketCap",1819887,1819887,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0024760813,0.19942375,"{""low"":0.19403864,""high"":0.19942375}","Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T18:30:00.000Z","[]","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR",0,0.08064356,0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}","City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.04863412,-0.007376991,-0.15168345,0.0880266,-0.04676947,-0.5313107,41257128,15,0,false,false,"REGULAR",0.925877,0.041257128,0.040510062,3015375,0.041093037,"CCC",0.041093037,4133016,2744601,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0045311265,0.123376526,"{""low"":0.036726,""high"":0.339219}",-0.2979619,-0.8783762,0.036726,0.339219,-86.96236,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3015375,3015375,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00037848577,0.04150452,"{""low"":0.040510062,""high"":0.04150452}","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.518842,0.19194555,0.07620389,3.2625756,-0.5517881,-0.16912653,27232738,15,0,false,false,"REGULAR",-1.3859076,2.7107875,2.6622348,6464919,2.692429,"CCC",2.692429,11506661,8318076,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5594275,0.26003435,"{""low"":2.15136,""high"":8.149129}",-5.438341,-0.66735244,2.15136,8.149129,-64.917046,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",6464919,6464919,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.038097143,2.714206,"{""low"":2.6622348,""high"":2.714206}","Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.05363558,-0.011578817,-0.21587941,0.07758844,-0.035531677,-0.45795065,33056900,15,0,false,false,"REGULAR",-0.45544678,0.04205676,0.04120992,5399201,0.04179188,"CCC",0.04179188,8020901,7300248,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0024237633,0.06115518,"{""low"":0.039633,""high"":0.219574}",-0.17751724,-0.80846196,0.039633,0.219574,-73.44607,false,"2018-05-28T00:00:00.000Z",6,786006784,"CoinMarketCap",5399201,5399201,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00019242242,0.04207303,"{""low"":0.04120992,""high"":0.04207303}","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,9.895723,-1.5869942,-0.16037172,14.407876,-6.099147,-0.42332032,66242236,15,0,false,false,"REGULAR",-0.5278073,8.308729,8.157082,5932791,8.2474375,"CCC",8.2474375,13606753,11766497,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.0638714,0.14684503,"{""low"":7.244858,""high"":36.705208}",-28.396479,-0.7736362,7.244858,36.705208,-76.02933,false,"2017-11-09T00:00:00.000Z",4,7972607,"CoinMarketCap",5932791,5932791,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.044086456,8.329497,"{""low"":8.157082,""high"":8.329497}","Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.49763218,-0.08316076,-0.1671129,0.72862196,-0.31415054,-0.4311571,128590184,15,0,false,false,"REGULAR",-2.4001138,0.41447142,0.40659386,5082747,0.41591215,"CCC",0.41591215,14364164,7140623,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.049934417,0.13698038,"{""low"":0.364537,""high"":1.984402}",-1.5699306,-0.7911354,0.364537,1.984402,-70.50802,false,"2020-05-31T00:00:00.000Z",6,310251040,"CoinMarketCap",5082747,5082747,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.010192394,0.41668203,"{""low"":0.40659386,""high"":0.41668203}","Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.0012626,-0.0009953235,-0.7883127,0.014219975,-0.013952699,-0.98120415,0,15,0,false,false,"REGULAR",0,0.00026727642,0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.44427,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4","Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z","[]","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR",0,0.112928435,0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}","Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"[]","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",0,0.001829096,0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226","WingShop USD",,"WING"
