"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","corporateActions","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014642873,0.5348018,"{""low"":0.002738,""high"":0.087262}",-0.08305971,-0.9518429,0.002738,0.087262,-91.870285,0.0043235,-0.00012121303,-0.028035857,0.004478025,-0.0002757376,-0.061575722,2441812,15,0,false,false,"2025-10-04T07:51:00.000Z",5.256666,"[]","CCC","finmb_G3_CCC","ccc_market",false,"2024-04-09T00:00:00.000Z",6,581067520,"CoinMarketCap",424112,424112,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00020986795,0.004220688,"{""low"":0.0041768453,""high"":0.004220688}",0.0041768453,424112,0.004210293,"CCC",0.004210293,687978,434419,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","GAM3S.GG USD","GAM3S.GG USD",0.004202287,"UTC","UTC",0,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"2025-05-13T18:57:00.000Z",0,"[]","CCC","finmb_LBTC_CCC","ccc_market",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","Lightning Bitcoin USD","Lightning Bitcoin USD",0.05220723,"UTC","UTC",0,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"2025-06-17T04:08:00.000Z",0,"[]","CCC","finmb_USDTB_CCC","ccc_market",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.99992543,"UTC","UTC",0,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0036628544,0.43861267,"{""low"":0.008351,""high"":0.083697}",-0.071683146,-0.85646015,0.008351,0.083697,-81.865616,0.00983264,0.0021812143,0.22183403,0.013877415,-0.0018635606,-0.1342873,9667085,15,0,false,false,"2025-10-04T07:50:00.000Z",1.0538976,"[]","CCC","finmb_NIBI_CCC","ccc_market",false,"2024-03-12T00:00:00.000Z",6,804661440,"CoinMarketCap",295564,295564,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00012529269,0.01205145,"{""low"":0.011922741,""high"":0.01205145}",0.011922741,295564,0.012033921,"CCC",0.012033921,648668,451321,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","Nibiru USD","Nibiru USD",0.012013854,"UTC","UTC",0,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,1652034240,0,"[]","CCC","finmb_MOZ_CCC","ccc_market",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","Mozik USD",,0.0009301466,"UTC","UTC",0,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024672807,0.069286175,"{""low"":0.003561,""high"":0.150023}",-0.14621527,-0.9746191,0.003561,0.150023,-94.87882,0.00672086,-0.0029131318,-0.4334463,0.013153124,-0.0093453955,-0.7105077,443981,15,0,false,false,"2025-10-04T07:51:00.000Z",-1.0016774,"[]","CCC","finmb_PFVS_CCC","ccc_market",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",455703,455703,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.000038527185,0.0038131326,"{""low"":0.0035713296,""high"":0.0038131326}",0.0035713296,455703,0.003680238,"CCC",0.003680238,2351823,399113,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","Puffverse USD","Puffverse USD",0.0038077282,"UTC","UTC",0,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,1669919400,0,"[]","CCC","finmb_APP_CCC","ccc_market",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","Dappsy USD",,0.00021311364,"UTC","UTC",0,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.036512263,3.9558249,"{""low"":0.00923,""high"":0.349169}",-0.3034267,-0.86899674,0.00923,0.349169,-60.69518,0.05910636,-0.013364099,-0.22610255,0.03609858,0.009643681,0.2671485,17466996,15,0,false,false,"2025-10-04T07:50:00.000Z",0.22916234,"[]","CCC","finmb_WRX_CCC","ccc_market",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",57622,57622,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.000104587525,0.047116175,"{""low"":0.043909788,""high"":0.047116175}",0.043909788,57622,0.04685825,"CCC",0.04685825,89706,50730,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","WazirX USD","WazirX USD",0.045742262,"UTC","UTC",0,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006400547,0.6452164,"{""low"":0.00992,""high"":0.080753}",-0.06443245,-0.79789543,0.00992,0.080753,-18.848396,0.01852386,-0.0022033136,-0.11894462,0.021277145,-0.0049565975,-0.23295407,24480820,15,0,false,false,"2025-10-04T07:50:00.000Z",0.5759242,"[]","CCC","finmb_ASM_CCC","ccc_market",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",330686,330686,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00009345636,0.016658245,"{""low"":0.01600935,""high"":0.016658245}",0.01600935,330686,0.01665217,"CCC",0.01665217,2389746,439204,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","Assemble AI USD","Assemble AI USD",0.016320547,"UTC","UTC",0,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.071505874,8.947181,"{""low"":0.007992,""high"":0.126744}",-0.04724613,-0.37276816,0.007992,0.126744,354.8994,0.0990136,-0.019515723,-0.19710144,0.05072305,0.028774824,0.56729287,79368896,15,0,false,false,"2025-10-04T07:51:00.000Z",-1.7487731,"[]","CCC","finmb_PYTHIA_CCC","ccc_market",false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",3127213,3127213,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.001414977,0.08103247,"{""low"":0.07914436,""high"":0.08103247}",0.07914436,3127213,0.08069623,"CCC",0.08069623,5934023,2265614,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","Pythia USD","Pythia USD",0.079497874,"UTC","UTC",0,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,1659118980,0,"[]","CCC","finmb_MERCURY_CCC","ccc_market",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","Mercury Tools USD",,1.5595465e-7,"UTC","UTC",0,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037832968,0.15757827,"{""low"":0.024009,""high"":0.135561}",-0.10776871,-0.7949831,0.024009,0.135561,-58.205868,0.02994344,-0.0021511428,-0.071840204,0.03169029,-0.003897991,-0.1230027,13971057,15,0,false,false,"2025-10-04T07:50:00.000Z",2.8959622,"[]","CCC","finmb_SUKU_CCC","ccc_market",false,"2020-08-04T00:00:00.000Z",6,502695296,"CoinMarketCap",325943,325943,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00078220293,0.02806956,"{""low"":0.027783776,""high"":0.02806956}",0.027783776,325943,0.027912041,"CCC",0.027912041,580070,294529,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","Suku USD","Suku USD",0.027792297,"UTC","UTC",0,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030694198,0.7626835,"{""low"":0.040245,""high"":0.299942}",-0.22900279,-0.76349026,0.040245,0.299942,-56.50475,0.0743306,-0.0033914,-0.045625895,0.067655034,0.0032841638,0.048542786,17537622,15,0,false,false,"2025-10-04T07:50:00.000Z",-1.0447038,"[]","CCC","finmb_ALEPH_CCC","ccc_market",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",252038,252038,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0007489249,0.07121309,"{""low"":0.07062782,""high"":0.07121309}",0.07062782,252038,0.070863344,"CCC",0.070863344,696527,246443,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","Aleph Cloud USD","Aleph Cloud USD",0.0709392,"UTC","UTC",0,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.657667,0.85146004,"{""low"":20.738104,""high"":66.164764}",-27.768993,-0.41969457,20.738104,66.164764,72.95914,51.714096,-13.318325,-0.2575376,36.455883,1.939888,0.05321193,27186752,15,0,false,false,"2025-10-04T07:51:00.000Z",-0.08973366,"[]","CCC","finmb_INV_CCC","ccc_market",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",127016,127016,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.034484863,38.453175,"{""low"":38.000313,""high"":38.453175}",38.000313,127016,38.215843,"CCC",38.215843,435544,412068,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","Inverse Finance USD","Inverse Finance USD",38.39577,"UTC","UTC",0,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13065976,0.13541654,"{""low"":0.964873,""high"":5.493599}",-4.398066,-0.8005801,0.964873,5.493599,-64.6339,1.1654936,-0.06996083,-0.060026783,1.2800928,-0.18456006,-0.1441771,0,15,0,false,false,"2025-10-04T07:51:00.000Z",2.4445107,"[]","CCC","finmb_INDEX_CCC","ccc_market",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",115521,115521,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.026141286,1.0957626,"{""low"":1.0767095,""high"":1.0957626}",1.0767095,115521,1.0799694,"CCC",1.0799694,201533,139318,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","Index Cooperative USD","Index Cooperative USD",1.0955328,"UTC","UTC",0,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04576078,0.1786379,"{""low"":0.256165,""high"":0.960763}",-0.6588372,-0.68574375,0.256165,0.960763,-15.537047,0.33549753,-0.03357175,-0.10006557,0.33201328,-0.0300875,-0.090621375,12047554,15,0,false,false,"2025-10-04T07:50:00.000Z",1.0671393,"[]","CCC","finmb_KRL_CCC","ccc_market",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",412868,412868,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0031879544,0.30213624,"{""low"":0.29935697,""high"":0.30213624}",0.29935697,412868,0.30156785,"CCC",0.30156785,365296,263676,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","Kryll USD","Kryll USD",0.30192578,"UTC","UTC",0,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06661424,1.5092266,"{""low"":0.044138,""high"":0.372261}",-0.26150876,-0.7024877,0.044138,0.372261,-20.727158,0.11272686,-0.00197462,-0.017516853,0.12381353,-0.0130612925,-0.10549164,0,15,0,false,false,"2025-10-04T07:50:00.000Z",2.413937,"[]","CCC","finmb_FX_CCC","ccc_market",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",74567,74567,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0026104748,0.11075225,"{""low"":0.10956915,""high"":0.11075225}",0.10956915,74567,0.10956917,"CCC",0.10956917,187326,71282,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","Function X USD","Function X USD",0.11075224,"UTC","UTC",0,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,40.257645,0.00343376,0.000050119823,0.014596193,0.00295799,0.0005258899,0.17778625,0,15,0,false,false,"2025-10-04T07:51:00.000Z",0,"[]","CCC","finmb_SHDW_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","Shadow Token USD","Shadow Token USD",0.0034838798,"UTC","UTC",0,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",182.35847,1.4911668,"{""low"":122.292465,""high"":365.0435}",-60.392548,-0.16543932,122.292465,365.0435,78.74311,279.1813,25.469635,0.09122973,219.48567,85.16527,0.388022,1030846144,15,0,false,false,"2025-10-04T07:50:00.000Z",0.21501161,"[]","CCC","finmb_MSOL_CCC","ccc_market",false,"2021-10-12T00:00:00.000Z",2,3383696,"CoinMarketCap",10383129,10383129,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.6536255,310.63892,"{""low"":303.244,""high"":310.63892}",303.244,10383129,309.3496,"CCC",309.3496,12211832,9676287,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","Marinade Staked SOL USD","Marinade Staked SOL USD",304.65094,"UTC","UTC",0,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3419.5908,2.222485,"{""low"":1538.6339,""high"":5438.739}",-480.51416,-0.088350296,1538.6339,5438.739,89.10829,4828.3037,129.9209,0.026908187,3300.2073,1658.0173,0.50239795,599568384,15,0,false,false,"2025-10-04T07:51:00.000Z",0.71667725,"[]","CCC","finmb_CBETH_CCC","ccc_market",false,"2022-08-24T00:00:00.000Z",2,120924,"CoinMarketCap",7042272,7042272,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",35.28125,4980.057,"{""low"":4933.553,""high"":4980.057}",4933.553,7042272,4980.057,"CCC",4980.057,10059348,9352853,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",4958.2246,"UTC","UTC",0,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3117795,0.6474951,"{""low"":5.114756,""high"":26.578512}",-18.151978,-0.6829569,5.114756,26.578512,8.637142,8.427016,-0.00048065186,-0.000057037014,8.217919,0.20861626,0.025385533,4285348,15,0,false,false,"2025-10-04T07:51:00.000Z",0.13082522,"[]","CCC","finmb_MUSE_CCC","ccc_market",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",49809,49809,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.011009216,8.473506,"{""low"":8.363009,""high"":8.473506}",8.363009,49809,8.423048,"CCC",8.423048,173814,117725,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","Muse USD","Muse USD",8.426536,"UTC","UTC",0,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019736835,1.6338439,"{""low"":0.001208,""high"":0.017867}",-0.014685318,-0.8219241,0.001208,0.017867,-7.4482737,0.00426982,-0.0010881368,-0.2548437,0.004094255,-0.0009125718,-0.2228908,31816834,15,0,false,false,"2025-10-04T07:51:00.000Z",1.3435547,"[]","CCC","finmb_KEYCAT_CCC","ccc_market",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1287732,1287732,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000042180996,0.0031920047,"{""low"":0.0031172615,""high"":0.0031920047}",0.0031172615,1287732,0.0031682237,"CCC",0.0031682237,2706023,1428818,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","Keyboard Cat USD","Keyboard Cat USD",0.0031816834,"UTC","UTC",0,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.097761385,2.2077503,"{""low"":0.044281,""high"":0.342889}",-0.20084663,-0.5857482,0.044281,0.342889,-26.276737,0.15643077,-0.014388382,-0.091979235,0.10445119,0.037591197,0.3598925,0,15,0,false,false,"2025-10-04T07:51:00.000Z",-0.10726445,"[]","CCC","finmb_LOKA_CCC","ccc_market",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",212736,212736,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00015252829,0.14420128,"{""low"":0.14122635,""high"":0.14420128}",0.14122635,212736,0.1423903,"CCC",0.1423903,8377996,284535,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.14204238,"UTC","UTC",0,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015203543,0.12185255,"{""low"":0.012477,""high"":0.08868}",-0.074682645,-0.84215885,0.012477,0.08868,-58.588036,0.01496258,-0.0009652255,-0.064509295,0.016680315,-0.0026829606,-0.16084592,0,15,0,false,false,"2025-10-04T07:50:00.000Z",6.271387,"[]","CCC","finmb_00_CCC","ccc_market",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",59469,59469,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0008260254,0.0141429035,"{""low"":0.013777062,""high"":0.0141429035}",0.013777062,59469,0.013825067,"CCC",0.013825067,113883,50086,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","00 Token USD","00 Token USD",0.013997355,"UTC","UTC",0,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0055319723,0.29195547,"{""low"":0.018948,""high"":0.109226}",-0.08474603,-0.77587783,0.018948,0.109226,-28.818953,0.02828124,-0.0038012676,-0.13440952,0.027823584,-0.003343612,-0.12017186,18905554,15,0,false,false,"2025-10-04T07:51:00.000Z",-2.1312182,"[]","CCC","finmb_FOX_CCC","ccc_market",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",128483,128483,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00053308345,0.024479972,"{""low"":0.024255794,""high"":0.024479972}",0.024255794,128483,0.02443837,"CCC",0.02443837,827573,286022,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.024479972,"UTC","UTC",0,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.046684384,0.118897185,"{""low"":0.392645,""high"":2.922343}",-2.4830136,-0.84966534,0.392645,2.922343,-80.16282,0.50049216,-0.06116277,-0.12220525,0.6579022,-0.2185728,-0.3322269,6370276,15,0,false,false,"2025-10-04T07:51:00.000Z",2.2031486,"[]","CCC","finmb_PLU_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",64950,64950,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.009470463,0.4393294,"{""low"":0.42015556,""high"":0.4393294}",0.42015556,64950,0.42017305,"CCC",0.42017305,128471,85297,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","Pluton USD","Pluton USD",0.4393294,"UTC","UTC",0,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033144932,0.08380514,"{""low"":0.003955,""high"":0.018911}",-0.014624551,-0.77333564,0.003955,0.018911,-16.254824,0.0047109,-0.00042445073,-0.09009971,0.005395165,-0.0011087158,-0.20550174,9802216,15,0,false,false,"2025-10-04T07:51:00.000Z",0.6545038,"[]","CCC","finmb_SHPING_CCC","ccc_market",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",47094,47094,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000027872622,0.0043173386,"{""low"":0.004271584,""high"":0.0043173386}",0.004271584,47094,0.004291881,"CCC",0.004291881,196921,92562,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","SHPING USD","SHPING USD",0.0042864494,"UTC","UTC",0,false,"SHPING"
