"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999915072,"CoinMarketCap",21818,21818,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0000027531205,0.00012329523,"1.17565025E-4 - 1.2329523E-4",0.000117565025,21818,0.00011881017,"CCC",0.00011881017,607979,18098,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00001908715,0.18531214,"1.03E-4 - 0.004062",-0.003939913,-0.9699441,0.000103,0.004062,-96.94618,"[]",1754895360,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,0.00026102,-0.00013893285,-0.532269,0.0010990232,-0.000976936,-0.888913,122076,15,0,"REGULAR","YachtsCoin USD","YachtsCoin USD",2.307075,0.00012208715,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,5793905152,"CoinMarketCap",2557720,2557720,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00030833483,0.024807164,"{""low"":0.023989256,""high"":0.024807164}",0.023989256,2557720,0.02447352,"CCC",0.02447352,1375648,1824919,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.020998562,6.2794743,"{""low"":0.003344,""high"":0.027682}",-0.0033394396,-0.12063578,0.003344,0.027682,540.9739,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z",0.01572212,0.008620441,0.54830015,0.01199167,0.012350891,1.0299559,141038480,15,0,"REGULAR","Stronghold SHx USD","Stronghold SHx USD",-1.2508117,0.024342561,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,114356168,"CoinMarketCap",419947,419947,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0040600076,0.116817415,"{""low"":0.11236139,""high"":0.116817415}",0.11236139,419947,0.11286055,"CCC",0.11286055,557441,818873,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.030066282,0.35501572,"{""low"":0.08469,""high"":0.756243}",-0.6414867,-0.84825474,0.08469,0.756243,-43.657475,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",0.10440142,0.010354862,0.09918315,0.13515346,-0.020397179,-0.15091866,13123088,15,0,"REGULAR","MATH USD","MATH USD",3.6677027,0.11475628,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.000004146248,0.030020332,"{""low"":0.029994518,""high"":0.030020332}",0.029994518,10,0.030011317,"CCC",0.030011317,757,698,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.010008359,0.50064325,"{""low"":0.019991,""high"":0.19903}",-0.16903064,-0.8492722,0.019991,0.19903,-74.14047,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",0.03078702,-0.00078766234,-0.025584234,0.05629525,-0.026295891,-0.46710676,0,15,0,"REGULAR","Ramestta USD","Ramestta USD",-0.01381431,0.029999359,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",1781,1781,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-7.8151197e-10,4.0008006e-9,"3.4996477E-9 - 4.0008006E-9",3.4996477e-9,1781,3.800664e-9,"CCC",3.800664e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",5.6421534e-13,0.00016122061,"3.4996477E-9 - 4.0008006E-9",-5.005887e-10,-0.12512213,3.4996477e-9,4.0008006e-9,,"[]",1754895300,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,,,,,,,0,15,0,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",-18.252275,3.500212e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,12456804,"CoinMarketCap",9184647,9184647,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.00620389,1.7423524,"{""low"":1.6804978,""high"":1.7423524}",1.6804978,9184647,1.7070276,"CCC",1.7070276,5394415,8382103,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.9976075,1.3839552,"{""low"":0.720838,""high"":1.972488}",-0.2540425,-0.12879293,0.720838,1.972488,-2.5979996,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",1.286282,0.4321636,0.3359789,1.3350145,0.38343108,0.28721118,21406340,15,0,"REGULAR","Apertum USD","Apertum USD",0.36232352,1.7184455,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",98,98,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",2.939357e-12,1.1741777e-10,"1.1412548E-10 - 1.1741777E-10",1.1412548e-10,98,1.1412548e-10,"CCC",1.1412548e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",2.8868644e-12,0.02529553,"1.1412548E-10 - 1.1741777E-10",-4.054257e-13,-0.003452848,1.1412548e-10,1.1741777e-10,,"[]",1754895300,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,,,,,,,0,15,0,"REGULAR","SHIBAAI USD","SHIBAAI USD",2.5767307,1.1701234e-10,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-23T00:00:00.000Z",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"REGULAR","AETERNUS USD","AETERNUS USD",0,0.16408162,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,4154145536,"CoinMarketCap",61586,61586,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000018004503,0.00010294108,"1.0044762E-4 - 1.0294108E-4",0.00010044762,61586,0.00010048336,"CCC",0.00010048336,59839,62147,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000025783636,0.33485243,"7.7E-5 - 5.02E-4",-0.00039921634,-0.7952517,0.000077,0.000502,-59.7561,"[]",1754895360,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,0.00008934,0.000013443634,0.15047722,0.00014361,-0.000040826366,-0.28428638,426978,15,0,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",1.7829185,0.00010278363,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",40649,40649,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00037517026,0.03695912,"{""low"":0.03613693,""high"":0.03695912}",0.03613693,40649,0.036143623,"CCC",0.036143623,49312,18597,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.008560047,0.30184585,"{""low"":0.028359,""high"":0.165028}",-0.12810896,-0.7762862,0.028359,0.165028,-64.702835,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",0.03614456,0.00077448785,0.021427508,0.049458575,-0.012539528,-0.253536,0,15,0,"REGULAR","ONINO USD","ONINO USD",-1.005976,0.036919046,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"REGULAR","Basis Gold USD",,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"REGULAR","BETHEL USD",,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2001963648,"CoinMarketCap",1185273,1185273,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0011171941,0.017940797,"{""low"":0.016467493,""high"":0.017940797}",0.016467493,1185273,0.01675689,"CCC",0.01675689,685314,650017,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0047784327,0.36398786,"{""low"":0.013128,""high"":0.059922}",-0.042015567,-0.701171,0.013128,0.059922,-65.3018,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",0.01864888,-0.00074244663,-0.03981186,0.025060413,-0.0071539804,-0.28546938,35848028,15,0,"REGULAR","Redbelly Network USD","Redbelly Network USD",-5.872667,0.017906433,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3005855488,"CoinMarketCap",0,0,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",2.0638981e-7,0.00014573045,"1.4560584E-4 - 1.4573045E-4",0.00014560584,0,0.00014560584,"CCC",0.00014560584,34,22,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000042730448,0.41485873,"1.03E-4 - 8.83E-4",-0.0007372695,-0.83495986,0.000103,0.000883,-46.096653,"[]",1754895360,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,false,1554163200000,0.00015302,-0.000007289549,-0.047637887,0.00017146,-0.000025729547,-0.15006152,438044,15,0,"REGULAR","Safe Haven USD","Safe Haven USD",0.1418217,0.00014573045,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",925908,925908,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0003793761,0.0999768,"{""low"":0.0971486,""high"":0.0999768}",0.0971486,925908,0.09730522,"CCC",0.09730522,1427658,2581915,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.077502996,3.86048,"{""low"":0.020076,""high"":0.248608}",-0.15102899,-0.6074985,0.020076,0.248608,-54.08413,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",0.0810517,0.016527295,0.20391053,0.0915532,0.0060257986,0.06581746,0,15,0,"REGULAR","VeBetterDAO USD","VeBetterDAO USD",0.39030457,0.097578995,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,131623152,"CoinMarketCap",100418,100418,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00042995857,0.004497087,"0.004376444 - 0.004497087",0.004376444,100418,0.004376444,"CCC",0.004376444,80532,98383,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0037124616,4.8977065,"7.58E-4 - 0.009705",-0.005234538,-0.5393651,0.000758,0.009705,64.431595,"[]",1754895360,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,0.00327634,0.0011941215,0.36446816,0.003552025,0.00091843656,0.25856704,588416,15,0,"REGULAR","Emorya Finance USD","Emorya Finance USD",10.6412115,0.0044704615,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,9663955968,"CoinMarketCap",316098,316098,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000026459165,0.00028055094,"2.611249E-4 - 2.8055094E-4",0.0002611249,316098,0.00026470856,"CCC",0.00026470856,394289,289889,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00007189486,0.37839398,"1.9E-4 - 0.002478",-0.0022161051,-0.89431196,0.00019,0.002478,-87.57824,"[]",1754895360,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,0.00024798,0.0000139148615,0.056112837,0.00029367,-0.000031775126,-0.10820011,2530940,15,0,"REGULAR","DUKO USD","DUKO USD",1.0206062,0.00026189486,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,0,"CoinMarketCap",6,6,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.019429147,1.0102148,"{""low"":0.9904811,""high"":1.0102148}",0.9904811,6,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.0599522,0.06311037,"{""low"":0.949958,""high"":1.012345}",-0.0024347305,-0.0024050404,0.949958,1.012345,3.2680511,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",0.99045074,0.019459486,0.019647101,0.99420226,0.01570797,0.01579957,0,15,0,"REGULAR","USD mars USD","USD mars USD",1.9615891,1.0099102,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1191546,1191546,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.02182334,0.0861267,"{""low"":0.07824024,""high"":0.0861267}",0.07824024,1191546,0.080197334,"CCC",0.080197334,538720,995678,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.07533104,7.3343434,"{""low"":0.010271,""high"":0.159209}",-0.07360696,-0.46232915,0.010271,0.159209,216.35725,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",0.03765626,0.04794578,1.2732486,0.03055745,0.055044588,1.8013476,0,15,0,"REGULAR","Dork Lord USD","Dork Lord USD",34.217285,0.08560204,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"REGULAR","Marso.Tech USD","Marso.Tech USD",0,0.00005739689,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",15285,15285,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000039128587,0.0016442612,"{""low"":0.0015777188,""high"":0.0016442612}",0.0015777188,15285,0.0015853087,"CCC",0.0015853087,175337,68050,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00013243873,0.09158972,"{""low"":0.001446,""high"":0.005691}",-0.0041125612,-0.722643,0.001446,0.005691,-47.29684,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",0.00179348,-0.00021504133,-0.11990172,0.001973107,-0.0003946683,-0.20002377,0,15,0,"REGULAR","Metaverse HQ USD","Metaverse HQ USD",-2.418979,0.0015784387,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,,,,,,,0,15,0,"REGULAR","AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",195707,195707,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000002910383,0.0008034258,"7.971569E-4 - 8.034258E-4",0.0007971569,195707,0.00080160174,"CCC",0.00080160174,160253,176028,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0006465831,4.282007,"1.51E-4 - 9.487472",-9.486674,-0.99991596,0.000151,9.487472,-82.68108,"[]",1754895360,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,0.00087764,-0.000080056896,-0.09121838,0.001152527,-0.00035494397,-0.3079702,0,15,0,"REGULAR","ORCA USD","ORCA USD",-0.36357075,0.0007975831,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,106139448,"CoinMarketCap",6931654,6931654,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.01913762,1.7175692,"{""low"":1.712437,""high"":1.7175692}",1.712437,6931654,1.7149194,"CCC",1.7149194,6843972,6765349,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.91709656,1.1479735,"{""low"":0.798883,""high"":2.199855}",-0.4838755,-0.2199579,0.798883,2.199855,30.132008,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-07T00:00:00.000Z",1.7587479,-0.04276836,-0.024317503,1.7206293,-0.0046497583,-0.002702359,182133120,15,0,"REGULAR","Legacy Token USD","Legacy Token USD",1.1278387,1.7159796,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2137608192,"CoinMarketCap",566255,566255,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000014095567,0.005038754,"{""low"":0.0050313408,""high"":0.005038754}",0.0050313408,566255,0.0050317803,"CCC",0.0050317803,176532,619365,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00049252436,0.10843777,"{""low"":0.004542,""high"":0.018933}",-0.013898475,-0.7340873,0.004542,0.018933,-66.57888,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",0.0074673,-0.0024327757,-0.32579052,0.0073889224,-0.002354398,-0.31863886,10761841,15,0,"REGULAR","Funtico USD","Funtico USD",0.02799658,0.0050345245,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",1871427,1871427,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00002106314,0.0015215268,"{""low"":0.0015105489,""high"":0.0015215268}",0.0015105489,1871427,0.0015211095,"CCC",0.0015211095,2343395,1518951,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00045356667,0.4254847,"{""low"":0.001066,""high"":0.016614}",-0.015094433,-0.908537,0.001066,0.016614,-88.0792,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",0.00140124,0.00011832663,0.084444225,0.001664085,-0.00014451833,-0.086845525,1519566,15,0,"REGULAR","SUNCAT USD","SUNCAT USD",-1.3671756,0.0015195666,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",1004555,1004555,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.1282654,56.287243,"{""low"":55.204838,""high"":56.287243}",55.204838,1004555,55.211952,"CCC",55.211952,657199,1015295,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",52.40013,14.258897,"{""low"":3.674908,""high"":56.737522}",-0.6624832,-0.011676281,3.674908,56.737522,655.32587,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",43.35321,12.721828,0.29344606,28.771309,27.30373,0.9489916,0,15,0,"REGULAR","Bazaars USD","Bazaars USD",2.0533793,56.07504,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"REGULAR","PlatinX USD","PlatinX USD",0,0.0022982964,"PTX"
