"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8043623,"REGULAR",0.014918903,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",255176,255176,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00091930665,0.015418532,"{""low"":0.014889399,""high"":0.015418532}",0.014889399,255176,0.015080046,"CCC",0.015080046,214340,254398,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0023359032,0.18563962,"{""low"":0.012583,""high"":0.079456}",-0.0645371,-0.81223696,0.012583,0.079456,-60.747562,0.02016952,-0.005250618,-0.2603244,0.031008875,-0.016089972,-0.5188828,1374696,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.000044037813,"USD","[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"ContentBox USD","ContentBox USD",false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3165658,"REGULAR",3.3039235e-8,"USD","[]",1767121020,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",false,1706486400000,8,29959527596032,"CoinMarketCap",15789,15789,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-4.407852e-10,3.32453e-8,"3.30034E-8 - 3.32453E-8",3.30034e-8,15789,3.3091393e-8,"CCC",3.3091393e-8,775094,1604291,1616976000,0,29959527596032,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.3039235e-8,,"0.0 - 0.009998",-0.009997968,-0.9999967,0,0.009998,,7e-7,-6.669608e-7,-0.9528011,8.5e-7,-8.169608e-7,-0.9611303,989839,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.000049615865,"USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01599527,"REGULAR",0.000072930954,"USD","[]",1767120960,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",false,1733011200000,6,0,"CoinMarketCap",80883,80883,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",1.166336e-8,0.00007393854,"7.190897E-5 - 7.393854E-5",0.00007190897,80883,0.00007191169,"CCC",0.00007191169,144073,80571,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000019309518,0.027196504,"7.1E-5 - 0.03898",-0.03890707,-0.99812907,0.000071,0.03898,-99.64677,0.0000784,-0.0000054690463,-0.069758244,0.004348675,-0.004275744,-0.98322916,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0000060016105,"USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",1.0014955e-10,"USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.00019832549,"USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0885223,"REGULAR",0.00001360735,"USD","[]",1767120960,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",3162,3162,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-1.4974921e-7,0.00001653061,"1.2942198E-5 - 1.653061E-5",0.000012942198,3162,0.000013983256,"CCC",0.000013983256,3705,3239,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",6.651526e-7,0.051394098,"1.2942198E-5 - 3.36E-4",-0.00032239265,-0.9595019,0.000012942198,0.000336,-93.03483,0.00002064,-0.0000070326496,-0.34072915,0.00004513,-0.00003152265,-0.6984855,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1857572,"REGULAR",0.00037046202,"USD","[]",1767120960,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",17420,17420,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000004341331,0.00037681955,"3.6458822E-4 - 3.7681955E-4",0.00036458822,17420,0.0003655835,"CCC",0.0003655835,21068,16302,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00003846202,0.115849465,"3.32E-4 - 0.005241",-0.004870538,-0.9293147,0.000332,0.005241,-89.406654,0.0004451,-0.000074637996,-0.16768815,0.000740865,-0.000370403,-0.49996015,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0296063,"REGULAR",1.1766235,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",191698,191698,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.049404144,1.223258,"{""low"":1.1749877,""high"":1.223258}",1.1749877,191698,1.2123967,"CCC",1.2123967,540982,223856,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.66807944,1.3137101,"{""low"":0.508544,""high"":18.389347}",-17.212723,-0.93601596,0.508544,18.389347,-79.88255,1.1272799,0.049343586,0.043772258,2.6661434,-1.48952,-0.5586796,8304152,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4944372,"REGULAR",0.06872323,"USD","[]","2025-12-30T18:57:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15781,15781,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0016725436,0.06912056,"{""low"":0.06709881,""high"":0.06912056}",0.06709881,15781,0.06751321,"CCC",0.06751321,73774,46852,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.04369723,1.7460734,"{""low"":0.025026,""high"":177.47356}",-177.40483,-0.99961275,0.025026,177.47356,-50.99728,0.08029646,-0.011573225,-0.14413121,0.06778105,0.00094217807,0.013900316,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.346739,"REGULAR",0.00035120657,"USD","[]",1767120960,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",30038,30038,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000054094475,0.00040635414,"3.3206196E-4 - 4.0635414E-4",0.00033206196,30038,0.00040633176,"CCC",0.00040633176,6873,5313,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000019144616,0.057653747,"3.3206196E-4 - 0.003917",-0.0035657932,-0.91033787,0.00033206196,0.003917,-71.42857,0.00057836,-0.00022715342,-0.39275438,0.00130408,-0.00095287344,-0.7306863,347685,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.181255,"REGULAR",0.0025036163,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2923,2923,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00005582813,0.0025501377,"{""low"":0.002500085,""high"":0.0025501377}",0.002500085,2923,0.0025484522,"CCC",0.0025484522,25014,3109,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00021561631,0.0942379,"{""low"":0.002288,""high"":0.055148}",-0.052644387,-0.9546019,0.002288,0.055148,-93.73802,0.00532038,-0.0028167637,-0.529429,0.007826885,-0.005323269,-0.68012613,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.30389658,"USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4614923,"REGULAR",0.040649697,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",67059,67059,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0009765513,0.050760023,"{""low"":0.022923745,""high"":0.050760023}",0.022923745,67059,0.038695958,"CCC",0.038695958,103453,54279,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.019027697,0.88001555,"{""low"":0.021622,""high"":0.504641}",-0.46399128,-0.91944826,0.021622,0.504641,-91.0973,0.04293484,-0.0022851415,-0.05322348,0.06522029,-0.024570592,-0.37673235,574728,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5173037,"REGULAR",0.0026382874,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",5481,5481,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000068128575,0.002724024,"{""low"":0.0026030855,""high"":0.002724024}",0.0026030855,5481,0.002639959,"CCC",0.002639959,40824,7893,"2024-03-13T00:00:00.000Z",5000000000,2456977152,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010982874,0.7131736,"{""low"":0.00154,""high"":0.00791}",-0.005271713,-0.66646177,0.00154,0.00791,-40.96493,0.00277962,-0.00014133262,-0.050846025,0.00307112,-0.00043283263,-0.1409364,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3495727,"REGULAR",1.8754568,"USD","[]","2025-12-30T18:57:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",4,13687702,"CoinMarketCap",481400,481400,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.07817423,1.9017984,"{""low"":1.8067973,""high"":1.9017984}",1.8067973,481400,1.8153954,"CCC",1.8153954,2803381,1405704,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.4441258,3.3480685,"{""low"":0.431331,""high"":5.668776}",-3.7933192,-0.6691602,0.431331,5.668776,64.05693,2.7462535,-0.8707967,-0.31708533,1.7762507,0.09920609,0.0558514,25670694,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6746893,"REGULAR",0.0020403184,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",299111,299111,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00010005594,0.0020627063,"{""low"":0.0019952054,""high"":0.0020627063}",0.0019952054,299111,0.0020370793,"CCC",0.0020370793,604342,469065,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00020131841,0.10947167,"{""low"":0.001839,""high"":0.023976}",-0.02193568,-0.9149016,0.001839,0.023976,-64.350716,0.00251238,-0.00047206157,-0.18789418,0.0089806,-0.006940282,-0.77280825,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.702475,"REGULAR",0.08503772,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,49011380,"CoinMarketCap",40627,40627,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.006109096,0.093807794,"{""low"":0.084985554,""high"":0.093807794}",0.084985554,40627,0.08767819,"CCC",0.08767819,49513,32436,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.022595722,0.36186737,"{""low"":0.062442,""high"":0.321467}",-0.23642929,-0.7354698,0.062442,0.321467,-70.044556,0.10138976,-0.016352035,-0.16127896,0.11429072,-0.029252999,-0.25595254,4167816,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.013095926,"USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.229636,"REGULAR",0.47168732,"USD","[]","2025-12-30T18:57:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,124091608,"CoinMarketCap",38243,38243,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.05139965,0.47201076,"{""low"":0.41735718,""high"":0.47201076}",0.41735718,38243,0.41736472,"CCC",0.41736472,47455,27759,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06409532,0.15725362,"{""low"":0.407592,""high"":0.851778}",-0.38009065,-0.44623208,0.407592,0.851778,-45.514416,0.45790488,0.013782442,0.030098919,0.5974654,-0.12577808,-0.21051943,58532436,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0013845052,"USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8866534,"REGULAR",0.52213687,"USD","[]","2025-12-30T18:57:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,8749937,"CoinMarketCap",424229,424229,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.03364101,0.55966085,"{""low"":0.50012094,""high"":0.55966085}",0.50012094,424229,0.50095206,"CCC",0.50095206,248110,244816,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.07328087,0.16326143,"{""low"":0.448856,""high"":1.017715}",-0.4955781,-0.48695177,0.448856,1.017715,-42.827927,0.5771862,-0.05504936,-0.09537539,0.7570358,-0.23489892,-0.31028774,4568665,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.699635,"REGULAR",0.010238847,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1329591,1329591,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0025118385,0.012478144,"{""low"":0.009717331,""high"":0.012478144}",0.009717331,1329591,0.012470961,"CCC",0.012470961,950437,411416,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0077908468,3.1825354,"{""low"":0.002448,""high"":0.060375}",-0.050136156,-0.8304125,0.002448,0.060375,22.309422,0.01080476,-0.0005659135,-0.05237631,0.017751476,-0.007512629,-0.42321151,9726907,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6237924,"REGULAR",0.0011429456,"USD","[]",1767120960,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",936835,936835,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000029221876,0.0011852911,"0.0011254386 - 0.0011852911",0.0011254386,936835,0.0011345764,"CCC",0.0011345764,1026715,883036,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00076394563,2.0156877,"3.79E-4 - 0.025274",-0.024131054,-0.95477784,0.000379,0.025274,27.67154,0.00120712,-0.00006417441,-0.05316324,0.002152935,-0.0010099893,-0.46912208,1137050,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.00015351806,"USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0002450258,"USD","[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"Hold.fun USD",,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
