"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.01754,0.0036880982,-0.0003655383,0.0040072645,"{""low"":0.0036871433,""high"":0.0040072645}",0.0036871433,82031,0.00397082,"CCC",0.00397082,27629,94578,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.0024670982,2.0205555,"{""low"":0.001221,""high"":0.119831}",-0.116142906,-0.9692225,0.001221,0.119831,-33.366882,0.00345668,0.00023141806,0.06694807,0.00474739,-0.0010592917,-0.22313139,0,15,0,false,false,"ReadFi USD","ReadFi USD","[]","2025-06-05T14:53:00.000Z",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",82031,82031,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi","RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3831358,0.0018816097,-0.000065886416,0.0020775322,"0.0018444842 - 0.0020775322",0.0018444842,104788,0.0019838286,"CCC",0.0019838286,40724,78133,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.0010476096,1.2561266,"8.34E-4 - 0.011311",-0.009429391,-0.8336478,0.000834,0.011311,-80.64453,0.0018081,0.00007350964,0.040655736,0.00330602,-0.0014244104,-0.43085352,0,15,0,false,false,"Charged Particles USD","Charged Particles USD","[]",1749135180,false,1624233600000,6,0,"CoinMarketCap",104788,104788,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles","IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LEGEND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7520564,0.0003844158,-0.000002912915,0.0004019878,"3.6418572E-4 - 4.019878E-4",0.00036418572,276554,0.00038161976,"CCC",0.00038161976,245234,283032,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png",0.000020230073,0.05554878,"3.6418572E-4 - 3.53858176E8",-353858176,-1,0.00036418572,353858176,-81.05159,0.0009831,-0.00059868424,-0.6089759,0.001379337,-0.0009949212,-0.7213039,0,15,0,false,false,"Legend USD","Legend USD","[]",1749135180,false,1741392000000,6,0,"CoinMarketCap",276554,276554,"LEGEND","USD=X","https://coinmarketcap.com/currencies/legend","LEGEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_SRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.807421,0.00024076168,0.000027334507,0.00024617906,"1.8509782E-4 - 2.4617906E-4",0.00018509782,98795,0.00019731045,"CCC",0.00019731045,33503,94727,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png",0.0001787617,2.883253,"6.2E-5 - 0.011998",-0.011757238,-0.9799332,0.000062,0.011998,-97.166695,0.00011906,0.00012170168,1.0221878,0.0003255,-0.00008473832,-0.26033276,0,15,0,false,false,"Starpad USD","Starpad USD","[]",1749135180,false,1633564800000,6,0,"CoinMarketCap",98795,98795,"SRP","USD=X","https://coinmarketcap.com/currencies/starpad","SRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.1318836,0.014047561,-0.0009176489,0.014349621,"{""low"":0.01403877,""high"":0.014349621}",0.01403877,114844,0.014349621,"CCC",0.014349621,75221,99057,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0004895609,0.036108635,"{""low"":0.013558,""high"":0.136702}",-0.12265444,-0.8972395,0.013558,0.136702,-89.305916,0.01633136,-0.0022837985,-0.1398413,0.03719541,-0.02314785,-0.6223308,780660,15,0,false,false,"Lossless USD","Lossless USD","[]","2025-06-05T14:52:00.000Z",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",114844,114844,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6245058,0.0035621782,0.00009109895,0.0035621782,"{""low"":0.0034279888,""high"":0.0035621782}",0.0034279888,558155,0.0034641216,"CCC",0.0034641216,411215,633165,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0018211782,1.0460529,"{""low"":0.001741,""high"":0.005198}",-0.0016358218,-0.31470215,0.001741,0.005198,2.5155425,0.002795,0.00076717813,0.27448234,0.0026145068,0.0009476715,0.36246663,666102,15,0,false,false,"Mind AI USD","Mind AI USD","[]","2025-06-05T14:54:00.000Z",false,"2025-03-22T00:00:00.000Z",6,186993056,"CoinMarketCap",558155,558155,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARSW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1212664,0.0001342223,-0.0000029089133,0.00013973219,"1.3374591E-4 - 1.3973219E-4",0.00013374591,97972,0.00013835217,"CCC",0.00013835217,25429,83944,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png",0.000027222297,0.254414,"1.07E-4 - 0.001283",-0.0011487777,-0.895384,0.000107,0.001283,-85.28784,0.00014002,-0.0000057977013,-0.041406237,0.00025544,-0.000121217716,-0.47454473,0,15,0,false,false,"ArthSwap USD","ArthSwap USD","[]",1749135240,false,1714953600000,6,0,"CoinMarketCap",97972,97972,"ARSW","USD=X","https://coinmarketcap.com/currencies/arthswap","ARSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0031187595,0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,"Sashimi USD","Sashimi USD","[]","2025-04-10T01:59:00.000Z",false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi","SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7301462,0.000015108393,2.5695135e-7,0.000015252763,"1.4968068E-5 - 1.5252763E-5",0.000014968068,73971,0.000015080913,"CCC",0.000015080913,27795,88903,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000007108393,0.88854915,"8.0E-6 - 2.3E-5",-0.000007891607,-0.34311336,0.000008,0.000023,-34.782608,0.00001066,0.000004448393,0.41729766,0.00001105,0.0000040583936,0.36727545,0,15,0,false,false,"SoPay USD","SoPay USD","[]",1749135120,false,1531958400000,6,0,"CoinMarketCap",73971,73971,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay","SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1967583,0.5585928,0.012007117,0.6249046,"{""low"":0.55721086,""high"":0.6249046}",0.55721086,96905,0.5775648,"CCC",0.5775648,30675,96653,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.5085998,10.173421,"{""low"":0.049993,""high"":0.800853}",-0.24226022,-0.30250272,0.049993,0.800853,84.76143,0.33942205,0.21917075,0.6457175,0.32680723,0.23178557,0.70924246,0,15,0,false,false,"Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD","[]","2025-06-05T14:54:00.000Z",false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",96905,96905,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token","VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.773224,0.000023156896,-1.804492e-7,0.00003800108,"1.0013875E-5 - 3.800108E-5",0.000010013875,134108,0.000016967779,"CCC",0.000016967779,35526,89219,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png",0.000015156896,1.894612,"8.0E-6 - 2.74E-4",-0.0002508431,-0.91548574,0.000008,0.000274,-77.631584,0.00003242,-0.000009263105,-0.28572193,0.00002831,-0.000005153104,-0.18202417,0,15,0,false,false,"o-mee USD","o-mee USD","[]",1749135180,false,1695254400000,6,0,"CoinMarketCap",134108,134108,"OME","USD=X","https://coinmarketcap.com/currencies/o-mee","OME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",27.353573,0.0011553854,0.00024815887,0.0011585609,"9.0996956E-4 - 0.0011585609",0.00090996956,170599,0.0009274695,"CCC",0.0009274695,66239,138088,1637884800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.0005743854,0.98861516,"5.81E-4 - 0.024416",-0.023260614,-0.95267916,0.000581,0.024416,-94.70652,0.00336324,-0.0022078548,-0.6564666,0.00584111,-0.0046857246,-0.80219764,0,15,0,false,false,"Bit.Store USD","Bit.Store USD","[]",1749135180,false,1643155200000,6,0,"CoinMarketCap",170599,170599,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store","STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.7488027e-7,0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,"Kittens & Puppies USD","Kittens & Puppies USD","[]",1714180680,false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies","KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.015945,0.007951512,-0.0004199054,0.008272813,"{""low"":0.007839423,""high"":0.008272813}",0.007839423,68296,0.008272813,"CCC",0.008272813,98608,62967,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0005485122,0.07409324,"{""low"":0.007403,""high"":0.026858}",-0.018906489,-0.70394254,0.007403,0.026858,-65.50473,0.01048362,-0.0025321078,-0.24152991,0.012288277,-0.004336765,-0.3529189,0,15,0,false,false,"Fyde USD","Fyde USD","[]","2025-06-05T14:53:00.000Z",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",68296,68296,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6121612,0.000003445939,-5.6464387e-8,0.0000037544871,"3.3263038E-6 - 3.7544871E-6",0.0000033263038,262891,0.0000034572352,"CCC",0.0000034572352,194115,245004,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000001445939,0.72296953,"2.0E-6 - 0.015994",-0.015990553,-0.9997845,0.000002,0.015994,-99.9707,0.00000416,-7.140611e-7,-0.1716493,0.00000504,-0.0000015940609,-0.31628194,0,15,0,false,false,"CodeMong Ai USD",,"[]",1749135180,false,1722470400000,8,0,"CoinMarketCap",262891,262891,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",51.081593,0.000011803432,0.000003990811,0.000017707918,"5.6518347E-6 - 1.7707918E-5",0.0000056518347,78617,0.0000069431826,"CCC",0.0000069431826,28817,101894,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000007803432,1.950858,"4.0E-6 - 5.7E-5",-0.000045196568,-0.79292226,0.000004,0.000057,-87.5,0.00001442,-0.000002616568,-0.18145409,0.000023315,-0.000011511568,-0.49374086,0,15,0,false,false,"Odyssey USD","Odyssey USD","[]",1749135120,false,1516752000000,6,0,"CoinMarketCap",78617,78617,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey","OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.004799472,0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","[]","2023-10-31T18:19:00.000Z",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2973956,0.0010538064,-0.0000138517935,0.0010916686,"0.0010534796 - 0.0010916686",0.0010534796,94518,0.0010915004,"CCC",0.0010915004,28238,80498,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00040080637,0.6137923,"6.53E-4 - 0.004499",-0.0034451936,-0.76576877,0.000653,0.004499,-59.48052,0.00092684,0.00012696639,0.13698846,0.0011229,-0.00006909366,-0.06153144,13713,15,0,false,false,"ShoeFy USD","ShoeFy USD","[]",1749135120,false,1634342400000,6,13013747,"CoinMarketCap",94518,94518,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy","SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00030498023,0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,"ROIyal Coin USD",,"[]",1655317260,false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/","ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.04029082,0.10219843,-0.00004119426,0.10778719,"{""low"":0.10052694,""high"":0.10778719}",0.10052694,140210,0.10120248,"CCC",0.10120248,79434,183353,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.079562426,3.5148623,"{""low"":0.022636,""high"":0.633926}",-0.53172755,-0.83878493,0.022636,0.633926,340.92355,0.09134856,0.010849871,0.11877441,0.06984837,0.032350056,0.46314687,1125762,15,0,false,false,"SpaceCatch USD","Catch a Jeet USD","[]","2025-06-05T14:54:00.000Z",false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",140210,140210,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet","CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.5357533,0.00039249845,0.00001703034,0.00041197793,"3.4840457E-4 - 4.1197793E-4",0.00034840457,134649,0.00035328852,"CCC",0.00035328852,171853,116013,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.00024949847,1.7447445,"1.43E-4 - 0.005195",-0.0048025018,-0.9244469,0.000143,0.005195,-80.02264,0.00030068,0.00009181845,0.30536935,0.000848075,-0.00045557658,-0.537189,0,15,0,false,false,"ClearDAO USD","ClearDAO USD","[]",1749135180,false,1641772800000,6,0,"CoinMarketCap",134649,134649,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao","CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00033998047,0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,"Millimeter USD","Millimeter USD","[]",1693938600,false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter","MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.1808987,0.0007205717,-0.000047472015,0.0007662493,"7.204452E-4 - 7.662493E-4",0.0007204452,85723,0.00074027065,"CCC",0.00074027065,27604,89964,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00010657171,0.17356955,"6.14E-4 - 0.005608",-0.004887428,-0.87151,0.000614,0.005608,-86.51358,0.00076892,-0.000048348273,-0.062878154,0.001169195,-0.00044862332,-0.38370273,175433,15,0,false,false,"Blockchain Monster Hunt USD","Blockchain Monster Hunt USD","[]",1749135180,false,1634169600000,6,243463792,"CoinMarketCap",85723,85723,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt","BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00495216,0.05327506,0.0000026337802,0.053295106,"{""low"":0.050736237,""high"":0.053295106}",0.050736237,42473,0.052907478,"CCC",0.052907478,49217,87910,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.01827006,0.5219272,"{""low"":0.035005,""high"":0.473287}",-0.42001194,-0.88743603,0.035005,0.473287,-83.079865,0.05364316,-0.00036809966,-0.0068620057,0.10873084,-0.055455778,-0.51002806,0,15,0,false,false,"Netswap USD","Netswap USD","[]","2025-06-05T14:53:00.000Z",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",42473,42473,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap","NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02660782,11.166744,-0.0029716492,11.198977,"{""low"":11.084273,""high"":11.198977}",11.084273,692,11.087251,"CCC",11.087251,18205,30838,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png",2.9959364,0.36666343,"{""low"":8.170808,""high"":29.22658}",-18.059835,-0.61792505,8.170808,29.22658,-61.19552,10.907552,0.25919247,0.023762662,15.928503,-4.761759,-0.29894578,0,15,0,false,false,"DEUS Finance USD","DEUS Finance USD","[]","2025-06-05T14:53:00.000Z",false,"2021-10-21T00:00:00.000Z",2,0,"CoinMarketCap",692,692,"DEUS","USD=X","https://coinmarketcap.com/currencies/deus-finance-2","DEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7045474,0.00059702503,0.000021326996,0.00060262857,"5.7510036E-4 - 6.0262857E-4",0.00057510036,277345,0.00058814604,"CCC",0.00058814604,781320,409513,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00046202505,3.4224079,"1.35E-4 - 0.003594",-0.0029969749,-0.83388287,0.000135,0.003594,-80.40653,0.00086342,-0.00026639499,-0.30853465,0.0012267979,-0.0006297729,-0.5133469,227267,15,0,false,false,"aiPump USD","aiPump USD","[]",1749135240,false,1740960000000,6,380666752,"CoinMarketCap",277345,277345,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.471589,0.008490909,-0.00088836625,0.008943531,"{""low"":0.008490811,""high"":0.008943531}",0.008490811,421294,0.008897516,"CCC",0.008897516,363476,431831,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0016649091,0.24390699,"{""low"":0.006826,""high"":0.044794}",-0.03630309,-0.8104454,0.006826,0.044794,-47.657997,0.01106,-0.0025690915,-0.23228675,0.01876987,-0.010278961,-0.5476309,66229092,15,0,false,false,"Humans.ai USD","Humans.ai USD","[]","2025-06-05T14:53:00.000Z",false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",421294,421294,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai","HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DHX_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.080032,0.0052705323,0.00076888315,0.017000802,"{""low"":0.0035666348,""high"":0.017000802}",0.0035666348,60356,0.0035666348,"CCC",0.0035666348,28603,86986,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png",0.0030165324,1.3383019,"{""low"":0.002254,""high"":0.07518}",-0.06990947,-0.9298945,0.002254,0.07518,-89.90438,0.0093706,-0.0041000675,-0.4375459,0.01348931,-0.008218777,-0.6092808,0,15,0,false,false,"DataHighway USD","DataHighway USD","[]","2025-06-05T14:52:00.000Z",false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",60356,60356,"DHX","USD=X","https://coinmarketcap.com/currencies/datahighway","DHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.357624,0.000051637908,0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,"Vicewrld USD",,"[]",1665137460,false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld","VICE"
