"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.677504,1.3204161,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",2253398,2253398,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.15887046,"2024-11-29T18:55:00.000Z",1.3204161,"{""low"":1.0617515,""high"":1.3204161}",1.0617515,2253398,1.1592855,"CCC",1.1592855,1156246,1808315,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2655791,23.078926,"{""low"":0.054837,""high"":2.892096}",-1.57168,-0.54343975,0.054837,2.892096,710.939,0.7466809,0.5737352,0.76838064,0.81467813,0.50573796,0.62078255,125460880,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8943745,0.014507476,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",402233,402233,"CEC","USD=X",,-0.00028013252,"2024-11-29T18:54:00.000Z",0.014764986,"{""low"":0.014288356,""high"":0.014764986}",0.014288356,402233,0.014740697,"CCC",0.014740697,,,,,,0.00021912064,0.015335609,"{""low"":0.014288356,""high"":0.014764986}",-0.00025750976,-0.017440569,0.014288356,0.014764986,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.67148,0.57504004,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",488746,488746,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.04097098,"2024-11-29T18:55:00.000Z",0.5825755,"{""low"":0.5332582,""high"":0.5825755}",0.5332582,488746,0.54476017,"CCC",0.54476017,386821,624380,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.35337806,1.5942203,"{""low"":0.221662,""high"":3.165408}",-2.5903678,-0.8183362,0.221662,3.165408,111.813354,0.55250955,0.022530496,0.040778473,0.56125337,0.013786674,0.024564082,28185806,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1387582,0.0075005167,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1119543,1119543,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000084450934,"2024-11-29T18:55:00.000Z",0.008095467,"{""low"":0.0070932787,""high"":0.008095467}",0.0070932787,1119543,0.0071458886,"CCC",0.0071458886,871828,984788,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0030425168,0.6824847,"{""low"":0.004458,""high"":0.042902}",-0.035401482,-0.8251709,0.004458,0.042902,-43.254192,0.00873238,-0.0012318636,-0.14106847,0.015154387,-0.00765387,-0.5050597,6708961,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.657423,0.00009743281,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13705245696,"CoinMarketCap",374559,374559,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000003698813,1732906500,0.00010154901,"9.5346666E-5 - 1.0154901E-4",0.000095346666,374559,0.00009638036,"CCC",0.00009638036,2623434,367506,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000020861407,0.021879535,"9.5346666E-5 - 0.005863",-0.0057655675,-0.98338175,0.000095346666,0.005863,-95.69892,0.00054266,-0.0004452272,-0.8204533,0.001379255,-0.0012818222,-0.9293584,1335340,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52948225,0.06177557,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",645997,645997,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.00032536685,"2024-11-29T18:55:00.000Z",0.0618861,"{""low"":0.0609205,""high"":0.0618861}",0.0609205,645997,0.06132676,"CCC",0.06132676,457949,338690,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.008463569,0.15875542,"{""low"":0.053312,""high"":2.614358}",-2.5525823,-0.97637063,0.053312,2.614358,-82.30652,0.06143758,0.00033798814,0.0055013257,0.09987635,-0.038100783,-0.38147953,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7570273,0.002184927,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",873225,873225,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000016666716,1732906500,0.00223698,"0.0021193388 - 0.00223698",0.0021193388,873225,0.0021430606,"CCC",0.0021430606,1156128,939189,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.001842927,5.388675,"3.42E-4 - 0.031695",-0.029510073,-0.93106395,0.000342,0.031695,333.80566,0.00530342,-0.0031184931,-0.5880155,0.0080762,-0.0058912733,-0.729461,4014547,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9949017,0.000044345194,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",2716476,2716476,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000013690988,1732906500,0.000045893885,"4.3957065E-5 - 4.5893885E-5",0.000043957065,2716476,0.000045893885,"CCC",0.000045893885,2817151,3256863,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000021345193,0.9280518,"2.3E-5 - 0.002169",-0.0021246548,-0.979555,0.000023,0.002169,-92.06896,0.00004622,-0.0000018748069,-0.040562674,0.000048495,-0.000004149806,-0.08557183,3639863,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4312771,0.86692566,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",778435,778435,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.003722787,"2024-11-29T18:55:00.000Z",0.8858718,"{""low"":0.85694367,""high"":0.8858718}",0.85694367,778435,0.8791923,"CCC",0.8791923,838585,1202330,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.26888764,0.44961628,"{""low"":0.598038,""high"":2.890687}",-2.0237613,-0.70009696,0.598038,2.890687,13.842845,0.8142581,0.05266756,0.06468165,1.0677261,-0.20080048,-0.18806365,10346132,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19144009,0.027052302,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",49819,49819,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.000051887706,"2024-11-29T18:55:00.000Z",0.027789941,"{""low"":0.026882654,""high"":0.027789941}",0.026882654,49819,0.027296266,"CCC",0.027296266,145307,47081,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0033893026,0.14323217,"{""low"":0.023663,""high"":2.200995}",-2.1739426,-0.987709,0.023663,2.200995,-96.61602,0.11194096,-0.08488865,-0.75833416,0.36659348,-0.33954117,-0.92620623,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.0669365,0.0036126385,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",339161,339161,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00049575744,"2024-11-29T18:55:00.000Z",0.0043452373,"{""low"":0.003514784,""high"":0.0043452373}",0.003514784,339161,0.0041675763,"CCC",0.0041675763,75136,20117,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00009785453,0.027840838,"{""low"":0.003514784,""high"":0.101077}",-0.09746436,-0.96425855,0.003514784,0.101077,-95.2273,0.0043245,-0.00071186153,-0.1646113,0.010622774,-0.007010136,-0.65991575,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4790816,0.037165772,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",72,72,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0025748275,"2024-11-29T18:55:00.000Z",0.03944385,"{""low"":0.0352788,""high"":0.03944385}",0.0352788,72,0.039418552,"CCC",0.039418552,224,42,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026386771,2.4479795,"{""low"":0.010779,""high"":1.489459}",-1.4522933,-0.97504747,0.010779,1.489459,-60.932606,0.04260456,-0.005438786,-0.12765737,0.06872932,-0.031563547,-0.45924428,1030795,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.216648,0.0049953675,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",9345190,9345190,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0009668758,"2024-11-29T18:54:00.000Z",0.0059909173,"{""low"":0.004950695,""high"":0.0059909173}",0.004950695,9345190,0.005369478,"CCC",0.005369478,2019101,4261155,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0037513673,3.0155685,"{""low"":0.001244,""high"":0.008926}",-0.003930633,-0.44035769,0.001244,0.008926,312.68253,0.0032988,0.0016965675,0.5142984,0.00385795,0.0011374175,0.29482433,20006448,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.1926712e-10,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.835227,0.0000024806322,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,6899998130176,"CoinMarketCap",4615836,4615836,"GINNAN","USD=X",,2.4250608e-7,1732906500,0.000002620305,"2.2363674E-6 - 2.620305E-6",0.0000022363674,4615836,0.0000022529646,"CCC",0.0000022529646,,,,,,2.442648e-7,0.10922392,"2.2363674E-6 - 2.620305E-6",-1.396727e-7,-0.053303983,0.0000022363674,0.000002620305,,,,,,,,17116358,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77126384,0.0022532523,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",87065,87065,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000017245533,"2024-11-29T18:55:00.000Z",0.0022892365,"{""low"":0.002215595,""high"":0.0022892365}",0.002215595,87065,0.0022221997,"CCC",0.0022221997,75900,87535,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0007042523,0.45464963,"{""low"":0.001549,""high"":0.55975}",-0.5574968,-0.99597454,0.001549,0.55975,-97.32141,0.00212662,0.0001266324,0.05954632,0.0099357,-0.0076824483,-0.7732166,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.707868,0.00006874168,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",104431,104431,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000055064447,1732906500,0.000071124974,"5.1743973E-5 - 7.1124974E-5",0.000051743973,104431,0.000061962615,"CCC",0.000061962615,69178,69698,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00001699771,0.32849643,"5.1743973E-5 - 0.001437",-0.0013682583,-0.95216304,0.000051743973,0.001437,-89.579834,0.00014828,-0.00007953832,-0.5364062,0.00017865,-0.000109908324,-0.6152159,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7503105,1.2485293,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",4,413807040,"CoinMarketCap",5918771,5918771,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.021477222,"2024-11-29T18:55:00.000Z",1.2645764,"{""low"":1.1956667,""high"":1.2645764}",1.1956667,5918771,1.2546039,"CCC",1.2546039,2027315,3674141,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.58440334,0.87995857,"{""low"":0.664126,""high"":4.266843}",-3.0183134,-0.707388,0.664126,4.266843,-46.55002,0.86827826,0.38025105,0.43793684,1.01035,0.23817933,0.23573942,516650208,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.20478,0.09111062,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2625652,2625652,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0076796412,"2024-11-29T18:55:00.000Z",0.09171517,"{""low"":0.08534202,""high"":0.09171517}",0.08534202,2625652,0.08580157,"CCC",0.08580157,869892,2905662,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.046595618,1.0467397,"{""low"":0.044515,""high"":0.299919}",-0.20880839,-0.6962159,0.044515,0.299919,62.8178,0.06739602,0.023714595,0.35186934,0.07639877,0.014711849,0.19256657,16254444,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2597381,0.0000010451854,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",195991,195991,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.7076794e-9,1732906500,0.000001071436,"1.0272083E-6 - 1.071436E-6",0.0000010272083,195991,0.0000010390194,"CCC",0.0000010390194,253959,232329,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.5185402e-8,0.045185402,"1.0E-6 - 7.0E-6",-0.0000059548147,-0.8506878,0.000001,0.000007,-66.666664,0.000001,4.5185402e-8,0.045185402,0.000001205,-1.5981459e-7,-0.13262622,10430084,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02518971,5664.0557,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4532795,4532795,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-1.4272461,"2024-11-29T18:55:00.000Z",5720.0225,"{""low"":5621.849,""high"":5720.0225}",5621.849,4532795,5628.2983,"CCC",5628.2983,4741707,4536129,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3617.634,1.7677853,"{""low"":2046.4216,""high"":10313.6455}",-4649.59,-0.45081925,2046.4216,10313.6455,-11.944044,6172.4937,-508.438,-0.08237157,5461.8867,202.16895,0.037014488,181419696,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.11635,0.23646653,"CCC","World Mobile Token USD","World Mobile Token USD","finmb_WMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,491838752,"CoinMarketCap",73878,73878,"WMT","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.029574007,"2024-10-04T10:12:00.000Z",0.267505,"{""low"":0.2306715,""high"":0.267505}",0.2306715,73878,0.267505,"CCC",0.267505,1043988,336785,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.11376653,0.92719257,"{""low"":0.1227,""high"":0.440141}",-0.20367447,-0.46274823,0.1227,0.440141,83.866135,0.20801815,0.028448373,0.13675909,0.25412074,-0.01765421,-0.06947174,116303400,15,0,false,false,"WMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6872314,0.2761065,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28181798,"CoinMarketCap",630640,630640,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.004581243,"2024-11-29T18:55:00.000Z",0.2917542,"{""low"":0.25530413,""high"":0.2917542}",0.25530413,630640,0.26465464,"CCC",0.26465464,940123,775835,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1680415,1.5550039,"{""low"":0.108065,""high"":7.768142}",-7.492036,-0.96445656,0.108065,7.768142,-94.46385,0.27170768,0.004398823,0.016189542,0.5615255,-0.28541902,-0.50829214,7781177,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.582369,0.0048876707,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",10813020,10813020,"PIXFI","USD=X",,0.000028299633,"2024-11-29T18:55:00.000Z",0.0054114508,"{""low"":0.004605027,""high"":0.0054114508}",0.004605027,10813020,0.0048712445,"CCC",0.0048712445,,,,,,0.00028264383,0.06137724,"{""low"":0.004605027,""high"":0.0054114508}",-0.00052378,-0.09679105,0.004605027,0.0054114508,,,,,,,,0,15,0,false,false,"PIXFI"
