"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601856000000,false,false,"[]","REGULAR","Phantasma Energy USD",,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",false,false,"[]","REGULAR","Mirrored Ether USD",,6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",false,false,"[]","REGULAR","Izumi Finance USD","Izumi Finance USD",6,787400000,"CoinMarketCap",409393,409393,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000091687776,0.00436495,"{""low"":0.0042633484,""high"":0.00436495}",0.0042633484,409393,0.0043187933,"CCC",0.0043187933,315945,328937,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00055634836,0.15008049,"{""low"":0.003707,""high"":0.015543}",-0.011279652,-0.7257062,0.003707,0.015543,-60.835224,0.00447926,-0.00021591177,-0.048202552,0.00572435,-0.0014610016,-0.25522575,3356960,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.1053324,0.0042633484,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",false,false,"[]","REGULAR","USDy USD","USDy USD",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",false,false,"[]","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,false,false,"[]","REGULAR","Throne USD","Throne USD",6,390752320,"CoinMarketCap",255121,255121,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000022375723,0.0005127143,"4.6801413E-4 - 5.127143E-4",0.00046801413,255121,0.0004933299,"CCC",0.0004933299,154242,375058,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00006200941,0.14590448,"4.25E-4 - 0.002579",-0.0020919908,-0.81116354,0.000425,0.002579,-63.963413,0.00116626,-0.0006792506,-0.5824178,0.001191465,-0.00070445554,-0.5912516,190300,15,0,1752558780,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-4.392698,0.0004870094,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,false,false,"[]","REGULAR","VLaunch USD","VLaunch USD",6,0,"CoinMarketCap",772,772,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.000004896079,0.0010495683,"0.0010469711 - 0.0010495683",0.0010469711,772,0.0010495683,"CCC",0.0010495683,60592,13168,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000076971075,0.07935163,"9.7E-4 - 0.052832",-0.05178503,-0.980183,0.00097,0.052832,-91.29822,0.0035266,-0.0024796291,-0.7031217,0.006418675,-0.005371704,-0.83688676,0,15,0,1752558780,"CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.4654674,0.0010469711,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680048000000,false,false,"[]","REGULAR","Aether Games USD","Aegis USD",6,402073600,"CoinMarketCap",294078,294078,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000048493384,0.0008640745,"8.2064746E-4 - 8.640745E-4",0.00082064746,294078,0.000858945,"CCC",0.000858945,233036,419414,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00012600579,0.18000828,"7.0E-4 - 0.030257",-0.029430995,-0.97270036,0.0007,0.030257,-96.724434,0.00129256,-0.00046655425,-0.36095366,0.00329057,-0.0024645643,-0.7489779,332115,15,0,1752558780,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-5.5452747,0.00082600577,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,false,false,"[]","REGULAR","Meta Brawl USD",,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,false,"[]","REGULAR","Chrono.tech USD","Chrono.tech USD",2,710113,"CoinMarketCap",257566,257566,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.29819202,10.7169485,"{""low"":10.493784,""high"":10.7169485}",10.493784,257566,10.6553545,"CCC",10.6553545,284009,352854,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.0423555,0.10994314,"{""low"":9.480861,""high"":32.509872}",-21.986656,-0.6763071,9.480861,32.509872,-48.525673,11.179193,-0.6559763,-0.058678325,14.343997,-3.8207808,-0.26636794,7472672,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-2.7555764,10.523216,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",false,false,"[]","REGULAR","Avalaunch USD","Avalaunch USD",6,0,"CoinMarketCap",400908,400908,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.007525623,0.2937626,"{""low"":0.29157066,""high"":0.2937626}",0.29157066,400908,0.2933079,"CCC",0.2933079,323048,392676,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.1065748,0.5749922,"{""low"":0.18535,""high"":1.062285}",-0.7703601,-0.7251916,0.18535,1.062285,-42.631107,0.23349574,0.058429062,0.2502361,0.30667835,-0.01475355,-0.04810757,0,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5131466,0.2919248,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623715200000,false,false,"[]","REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",false,false,"[]","REGULAR","Bybit Staked SOL USD",,2,0,"CoinMarketCap",1567377,1567377,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-7.0094604,178.07022,"{""low"":173.42911,""high"":178.07022}",173.42911,1567377,177.5178,"CCC",177.5178,1386282,1400384,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",71.37795,0.68899596,"{""low"":103.59705,""high"":309.23212}",-134.25711,-0.43416288,103.59705,309.23212,-12.821377,166.83516,8.139847,0.04878976,175.6849,-0.7098999,-0.0040407563,0,15,0,"2025-07-15T05:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.85168,174.975,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525910400000,false,false,"[]","REGULAR","Gene Source Code Chain USD",,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",false,false,"[]","REGULAR","Star AI USD","Star AI USD",6,603312512,"CoinMarketCap",532111,532111,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00005941128,0.0017777724,"{""low"":0.0017450149,""high"":0.0017777724}",0.0017450149,532111,0.0017706421,"CCC",0.0017706421,847873,582281,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00038605626,0.27793828,"{""low"":0.001389,""high"":0.037047}",-0.035271943,-0.9520864,0.001389,0.037047,-91.42798,0.00320258,-0.0014275237,-0.44574177,0.007796745,-0.0060216887,-0.7723337,1070913,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,3.462905,0.0017750562,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",false,false,"[]","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",6,0,"CoinMarketCap",588093,588093,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0000682869,0.006045643,"{""low"":0.005993318,""high"":0.006045643}",0.005993318,588093,0.0060435697,"CCC",0.0060435697,927271,1311313,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0036818641,1.5925019,"{""low"":0.002312,""high"":0.011967}",-0.0059731356,-0.49913394,0.002312,0.011967,-41.212418,0.0056761,0.000317764,0.055982806,0.004497915,0.001495949,0.3325872,0,15,0,"2025-07-15T05:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-1.1264445,0.005993864,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",false,false,"[]","REGULAR","Neuron USD","Neuron USD",6,0,"CoinMarketCap",522490,522490,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0012392737,0.04106961,"{""low"":0.039993424,""high"":0.04106961}",0.039993424,522490,0.04106481,"CCC",0.04106481,427982,412203,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.017635424,0.78877467,"{""low"":0.022358,""high"":0.292222}",-0.25222856,-0.8631402,0.022358,0.292222,8.240879,0.04488966,-0.0048962347,-0.10907266,0.06823858,-0.028245155,-0.4139177,0,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-3.0055654,0.039993424,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,false,false,"[]","REGULAR","Streamit Coin USD","Streamit Coin USD",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",false,false,"[]","REGULAR","NuLink USD","NuLink USD",6,0,"CoinMarketCap",116842,116842,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000018134713,0.00365478,"{""low"":0.0036319632,""high"":0.00365478}",0.0036319632,116842,0.0036319632,"CCC",0.0036319632,217921,122127,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00107978,0.41933206,"{""low"":0.002575,""high"":0.054325}",-0.050670218,-0.93272376,0.002575,0.054325,-92.7394,0.00371016,-0.000055379933,-0.014926562,0.00746114,-0.0038063598,-0.51015794,0,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.49866307,0.00365478,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",false,false,"[]","REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",6,416648576,"CoinMarketCap",393255,393255,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000010616612,0.006516146,"{""low"":0.006388389,""high"":0.006516146}",0.006388389,393255,0.0064667338,"CCC",0.0064667338,224537,221501,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0013608406,0.26573727,"{""low"":0.005121,""high"":0.086396}",-0.07991416,-0.9249752,0.005121,0.086396,-82.6321,0.00741146,-0.0009296192,-0.12542997,0.0144273,-0.007945459,-0.55072397,2700649,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.1635177,0.0064818407,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642464000000,false,false,"[]","REGULAR","Puff USD","Puff USD",6,0,"CoinMarketCap",442,442,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000022917928,0.0008999703,"8.883855E-4 - 8.999703E-4",0.0008883855,442,0.0008999696,"CCC",0.0008999696,1043,478,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000053983706,0.06426632,"8.4E-4 - 0.009744",-0.008850016,-0.9082529,0.00084,0.009744,-86.104,0.00123712,-0.00034313631,-0.27736703,0.001590545,-0.00069656136,-0.43793878,0,15,0,1752558780,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-2.4994996,0.0008939837,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618358400000,false,false,"[]","REGULAR","Martian DAO USD",,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-31T00:00:00.000Z",false,false,"[]","REGULAR","Game7 USD","Game7 USD",6,2300000000,"CoinMarketCap",198780,198780,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00007327949,0.0037063875,"{""low"":0.0036774967,""high"":0.0037063875}",0.0036774967,198780,0.0037046184,"CCC",0.0037046184,2253532,220601,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0012285174,0.49838436,"{""low"":0.002465,""high"":0.00737}",-0.0036764825,-0.49884433,0.002465,0.00737,50.368927,0.00441994,-0.00072642276,-0.16435127,0.0046508573,-0.00095734,-0.20584162,8495090,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-1.9454085,0.0036935173,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721001600000,false,false,"[]","REGULAR","Aark USD",,6,0,"CoinMarketCap",235267,235267,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00017981557,0.0011756205,"0.0011413695 - 0.0011756205",0.0011413695,235267,0.0011753044,"CCC",0.0011753044,566605,871558,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00042109453,0.5698167,"7.39E-4 - 0.024951",-0.023790905,-0.9535051,0.000739,0.024951,-92.11199,0.00190364,-0.0007435455,-0.39059144,0.002636945,-0.0014768506,-0.56006116,0,15,0,1752558780,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-13.419977,0.0011600945,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,false,false,"[]","REGULAR","Starbase USD","Starbase USD",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92238,0.000004,1.5870683e-10,0.000039676706,0.000109625,-0.00010562484,-0.9635105,0,15,0,1752558780,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",false,false,"[]","REGULAR","SubQuery Network USD","SubQuery Network USD",6,0,"CoinMarketCap",359864,359864,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000019378262,0.0011543463,"{""low"":0.0011428038,""high"":0.0011543463}",0.0011428038,359864,0.0011478359,"CCC",0.0011478359,313998,495498,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00011805445,0.11439385,"{""low"":0.001032,""high"":0.014666}",-0.0135159455,-0.9215836,0.001032,0.014666,-89.42431,0.0011942,-0.00004414562,-0.03696669,0.002154725,-0.0010046705,-0.46626395,0,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.6570607,0.0011500544,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-17T00:00:00.000Z",false,false,"[]","REGULAR","Moonray USD","Moonray USD",6,139372128,"CoinMarketCap",620749,620749,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000036831014,0.0050637536,"{""low"":0.0049202987,""high"":0.0050637536}",0.0049202987,620749,0.0049446067,"CCC",0.0049446067,711448,548267,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000053957105,0.011065855,"{""low"":0.004876,""high"":0.078197}",-0.07326704,-0.9369546,0.004876,0.078197,-87.22685,0.00783548,-0.0029055234,-0.37081623,0.0130328145,-0.0081028575,-0.62172735,687098,15,0,"2025-07-15T05:54:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-0.74154115,0.004929957,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",false,false,"[]","REGULAR","Expand USD","Expand USD",6,663962752,"CoinMarketCap",323252,323252,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0004326622,0.0062533533,"{""low"":0.0060617393,""high"":0.0062533533}",0.0060617393,323252,0.006248952,"CCC",0.006248952,364114,322925,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0010353979,0.20222615,"{""low"":0.00512,""high"":0.065558}",-0.059402604,-0.9061076,0.00512,0.065558,-85.073906,0.00638646,-0.00023106206,-0.036179993,0.01383001,-0.007674612,-0.55492455,4086955,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-6.5673714,0.0061553977,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",false,false,"[]","REGULAR","Elixir Games USD","Elixir Games USD",6,245925872,"CoinMarketCap",949799,949799,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00012298394,0.0037875308,"{""low"":0.0036525154,""high"":0.0037875308}",0.0036525154,949799,0.0037788115,"CCC",0.0037788115,334495,541093,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0002900078,0.08592823,"{""low"":0.003375,""high"":0.084509}",-0.08084399,-0.9566317,0.003375,0.084509,-93.51304,0.00435668,-0.0006916721,-0.15876128,0.009216415,-0.005551407,-0.6023391,901320,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,3.4721358,0.003665008,"ELIX"
