"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.684726,0.00021801262,false,1688169600000,6,9872903168,"CoinMarketCap",50408,50408,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000011726777,0.00022868125,"2.1801262E-4 - 2.2868125E-4",0.00021801262,50408,0.00022748297,"CCC",0.00022748297,127231,42664,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000017012615,0.08463988,"2.01E-4 - 0.002709",-0.0024909873,-0.9195228,0.000201,0.002709,-92.07807,0.00028,-0.00006198739,-0.22138353,0.00064945,-0.0004314374,-0.66431195,2152417,15,0,false,false,"[]",1744286040,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,17.457485,0.2703451,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",64171,64171,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.040180877,0.29126894,"{""low"":0.26838782,""high"":0.29126894}",0.26838782,64171,0.28637016,"CCC",0.28637016,74167,63379,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.07063809,0.35370862,"{""low"":0.199707,""high"":2.509602}",-2.2392569,-0.8922757,0.199707,2.509602,-87.31371,0.38774514,-0.11740005,-0.30277634,0.92666024,-0.65631515,-0.7082587,2538792,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market","REGULAR","SpookySwap USD","SpookySwap USD","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.06299843,0.014606158,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",37506,37506,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00000919681,0.014721104,"{""low"":0.014116989,""high"":0.014721104}",0.014116989,37506,0.01451487,"CCC",0.01451487,14663,15287,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0037661586,0.34743163,"{""low"":0.01084,""high"":0.140815}",-0.12620884,-0.8962741,0.01084,0.140815,-86.90845,0.01450534,0.00010081846,0.006950438,0.019039156,-0.0044329977,-0.23283583,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Angle USD","Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1.5741156e-9,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market","REGULAR","HOPPY USD","HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.1692916,0.0013275426,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",29778,29778,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000015343423,0.0013372933,"{""low"":0.0013260642,""high"":0.0013372933}",0.0013260642,29778,0.0013332797,"CCC",0.0013332797,14312,13750,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000036542537,0.028305605,"{""low"":0.001291,""high"":0.026749}",-0.025421457,-0.9503704,0.001291,0.026749,-94.5634,0.00176884,-0.00044129742,-0.24948408,0.003240725,-0.0019131824,-0.5903563,345161,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cryowar USD","Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.8544753,0.06423156,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5950,5950,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0023839027,0.07137231,"{""low"":0.06422984,""high"":0.07137231}",0.06422984,5950,0.07137231,"CCC",0.07137231,55848,57294,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0037985593,0.06285571,"{""low"":0.060433,""high"":0.812458}",-0.7482264,-0.92094165,0.060433,0.812458,-91.02307,0.09055508,-0.02632352,-0.2906907,0.15660815,-0.09237659,-0.5898581,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market","REGULAR","Jones DAO USD","Jones DAO USD","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.8839825,0.8644384,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17991,17991,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.016598582,0.90014,"{""low"":0.8610678,""high"":0.90014}",0.8610678,17991,0.90014,"CCC",0.90014,16300,16244,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.5273744,1.564612,"{""low"":0.337064,""high"":1.530169}",-0.6657306,-0.43506998,0.337064,1.530169,90.75756,0.9817859,-0.11734748,-0.11952451,0.8859842,-0.021545768,-0.024318457,12738710,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.92568415,0.00058933394,false,1720051200000,6,16132953088,"CoinMarketCap",243748,243748,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000005405338,0.00060702505,"5.8591814E-4 - 6.0702505E-4",0.00058591814,243748,0.0006068187,"CCC",0.0006068187,291970,298619,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000035333913,0.06377962,"5.54E-4 - 0.001797",-0.001207666,-0.67204565,0.000554,0.001797,-32.853985,0.00068316,-0.000093826035,-0.13734123,0.00086865,-0.00027931604,-0.3215519,9507696,15,0,false,false,"[]",1744286040,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market","REGULAR","NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,9.7235775,0.00024263463,false,1670198400000,6,13133621248,"CoinMarketCap",10206,10206,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000021502012,0.00024263463,"2.2534016E-4 - 2.4263463E-4",0.00022534016,10206,0.00022610152,"CCC",0.00022610152,82897,12416,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00008863464,0.5755496,"1.54E-4 - 0.002471",-0.0022283653,-0.90180707,0.000154,0.002471,-88.700005,0.00027514,-0.000032505355,-0.11814115,0.0006865,-0.00044386537,-0.6465628,3186671,15,0,false,false,"[]",1744286040,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-10.785283,0.007369345,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",6686,6686,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.0008908892,0.008270885,"{""low"":0.007364489,""high"":0.008270885}",0.007364489,6686,0.008266525,"CCC",0.008266525,56575,62472,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.000004855916,0.000659369,"{""low"":0.007364489,""high"":0.07258}",-0.065210655,-0.8984659,0.007364489,0.07258,-87.61572,0.01010058,-0.0027312348,-0.27040377,0.0131331,-0.005763755,-0.4388724,5247642,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market","REGULAR","NFT Worlds USD","NFT Worlds USD","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.44090214,0.022957204,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",949097,949097,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0001016669,0.0237906,"{""low"":0.022957204,""high"":0.0237906}",0.022957204,949097,0.02370079,"CCC",0.02370079,2431582,675990,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.001530204,0.071414754,"{""low"":0.021427,""high"":2.475094}",-2.452137,-0.99072474,0.021427,2.475094,-98.90639,0.03774068,-0.014783477,-0.39171198,0.10890956,-0.08595236,-0.78920853,112376,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dechat USD","Dechat USD","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-87.19958,0.000567219,false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.003864032,0.005732906,"5.4726907E-4 - 0.005732906",0.00054726907,388,0.0044312594,"CCC",0.0044312594,923736,818410,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00042521898,2.9944997,"1.42E-4 - 0.041399",-0.04083178,-0.9862987,0.000142,0.041399,-82.65685,0.00541822,-0.0048510013,-0.8953127,0.009772675,-0.009205456,-0.94195867,440634,15,0,false,false,"[]",1744286040,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","imgnAI USD","imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,12.775358,0.00011336243,false,1711411200000,6,24731000832,"CoinMarketCap",83974,83974,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000012841869,0.00011403416,"1.1057263E-4 - 1.1403416E-4",0.00011057263,83974,0.000111457186,"CCC",0.000111457186,109540,106327,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000016362435,0.16868491,"9.7E-5 - 0.012554",-0.012440638,-0.99097,0.000097,0.012554,-99.042854,0.00016312,-0.000049757567,-0.30503657,0.000536975,-0.00042361254,-0.7888869,2803566,15,0,false,false,"[]",1744286040,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gaimin USD","Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.2895675,0.061014853,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",195422,195422,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0030652806,0.06104071,"{""low"":0.057017908,""high"":0.06104071}",0.057017908,195422,0.05806935,"CCC",0.05806935,188117,124095,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.029033855,0.90784705,"{""low"":0.031981,""high"":0.104816}",-0.043801144,-0.41788605,0.031981,0.104816,53.46352,0.05980062,0.0012142323,0.020304676,0.082888864,-0.02187401,-0.26389566,43237176,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market","REGULAR","CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.1321187,0.10635248,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7221,7221,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.006144844,0.109202996,"{""low"":0.10589455,""high"":0.109202996}",0.10589455,7221,0.109202996,"CCC",0.109202996,11857,5086,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.014890477,0.16280507,"{""low"":0.091462,""high"":1.013412}",-0.90705955,-0.89505506,0.091462,1.013412,-89.802185,0.14035106,-0.03399858,-0.24223956,0.2435945,-0.13724202,-0.5634036,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Doodoo USD","Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-23.413538,0.008234062,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",654532,654532,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",-0.0025172662,0.009503958,"{""low"":0.007798102,""high"":0.009503958}",0.007798102,654532,0.008067467,"CCC",0.008067467,486483,1019163,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.002193062,0.36302963,"{""low"":0.006041,""high"":1.968284}",-1.96005,-0.99581665,0.006041,1.968284,-99.31812,0.01877316,-0.010539099,-0.56139183,0.09208123,-0.083847165,-0.9105783,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market","REGULAR","zkLend USD","zkLend USD","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.03745407,0.17754911,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",38060,38060,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00006647408,0.18396385,"{""low"":0.17747857,""high"":0.18396385}",0.17747857,38060,0.18328366,"CCC",0.18328366,53060,31408,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.057649106,0.48080987,"{""low"":0.1199,""high"":3.435418}",-3.2578688,-0.94831806,0.1199,3.435418,-94.343254,0.16952838,0.008020729,0.047312014,0.38170835,-0.20415924,-0.5348566,1440659,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market","REGULAR","JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00633714,1.2966945,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",328533,328533,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0000821352,1.3429402,"{""low"":1.2863084,""high"":1.3429402}",1.2863084,328533,1.3382142,"CCC",1.3382142,161897,195226,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.21916747,0.20339859,"{""low"":1.077527,""high"":9.969567}",-8.672873,-0.8699347,1.077527,9.969567,-85.51301,1.3865286,-0.089834094,-0.06479065,2.6767278,-1.3800333,-0.5155673,14192403,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,17.903662,0.0024139958,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",210468,210468,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00036656507,0.0028107017,"{""low"":0.0022729246,""high"":0.0028107017}",0.0022729246,210468,0.002362385,"CCC",0.002362385,1252857,1261061,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0010179958,0.7292233,"{""low"":0.001396,""high"":0.004093}",-0.0016790044,-0.41021362,0.001396,0.004093,-30.265076,0.0026386129,-0.00022461708,-0.08512695,0.0026386129,-0.00022461708,-0.08512695,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.94158,0.015134631,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",85216,85216,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0012422027,0.015649932,"{""low"":0.014954923,""high"":0.015649932}",0.014954923,85216,0.015613304,"CCC",0.015613304,71070,48616,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0024376307,0.19198477,"{""low"":0.012697,""high"":0.040486}",-0.02535137,-0.6261762,0.012697,0.040486,-63.42975,0.01953884,-0.0044042096,-0.22540793,0.01954105,-0.0044064187,-0.2254955,11274951,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market","REGULAR","ParaSwap USD","ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,16.205175,0.0009311425,false,1704412800000,6,0,"CoinMarketCap",20851,20851,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00012985076,0.0009719021,"9.311425E-4 - 9.719021E-4",0.0009311425,20851,0.00097021606,"CCC",0.00097021606,24875,13507,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00015614246,0.20147413,"7.75E-4 - 0.040632",-0.039700855,-0.9770835,0.000775,0.040632,-94.68027,0.0011706,-0.00023945747,-0.20455961,0.006810805,-0.0058796625,-0.8632845,0,15,0,false,false,"[]",1744286040,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-17.128714,0.0026828672,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",8174,8174,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.0005545232,0.0028202343,"{""low"":0.0024821353,""high"":0.0028202343}",0.0024821353,8174,0.0026550503,"CCC",0.0026550503,13070,6385,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00020073191,0.08087066,"{""low"":0.0024821353,""high"":0.197396}",-0.19471313,-0.9864087,0.0024821353,0.197396,-97.03725,0.00737058,-0.0046877125,-0.6360032,0.044465955,-0.041783087,-0.93966466,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","NEAT USD","NEAT USD","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.9504126,0.0065674824,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",20783,20783,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00013064127,0.0068344236,"{""low"":0.0065674824,""high"":0.0068344236}",0.0065674824,20783,0.0068343915,"CCC",0.0068343915,17955,8459,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0005344823,0.08859312,"{""low"":0.006033,""high"":0.049108}",-0.042540517,-0.8662645,0.006033,0.049108,-78.90155,0.00876824,-0.0022007576,-0.25099194,0.011836295,-0.0052688126,-0.44514036,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market","REGULAR","ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.1850251,0.00386878,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",101442,101442,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.000045309076,0.0039178934,"{""low"":0.0038468903,""high"":0.0039178934}",0.0038468903,101442,0.0038664457,"CCC",0.0038664457,66377,76485,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00021378021,0.0584898,"{""low"":0.003655,""high"":0.037131}",-0.03326222,-0.89580727,0.003655,0.037131,-70.53578,0.00511584,-0.00124706,-0.24376446,0.01102253,-0.0071537495,-0.6490116,482420,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market","REGULAR","MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,44.516346,0.27348804,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",943266,943266,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.08424437,0.3288369,"{""low"":0.23327151,""high"":0.3288369}",0.23327151,943266,0.24977699,"CCC",0.24977699,1932022,945172,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.08628705,0.46093267,"{""low"":0.187201,""high"":7.063281}",-6.789793,-0.9612803,0.187201,7.063281,-54.395042,0.3918211,-0.11833304,-0.30200785,2.2995155,-2.0260274,-0.8810671,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.9794395,0.00017946369,false,1637798400000,6,7137303552,"CoinMarketCap",28142,28142,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000005192327,0.00017967292,"1.7871692E-4 - 1.7967292E-4",0.00017871692,28142,0.00017955125,"CCC",0.00017955125,7970,8786,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00002246369,0.14308083,"1.57E-4 - 0.00366",-0.0034805362,-0.9509662,0.000157,0.00366,-89.24088,0.00021174,-0.000032276308,-0.15243368,0.00042645,-0.00024698628,-0.5791682,1280886,15,0,false,false,"[]",1744286040,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market","REGULAR","DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.201172,0.0006634987,false,1510185600000,6,1784838528,"CoinMarketCap",26902,26902,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000021942134,0.0007150949,"6.2974443E-4 - 7.150949E-4",0.00062974443,26902,0.0007075616,"CCC",0.0007075616,10921,11074,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0000894987,0.15592109,"5.74E-4 - 0.0309",-0.030236501,-0.97852755,0.000574,0.0309,-97.599754,0.00082442,-0.0001609213,-0.19519335,0.00165885,-0.0009953512,-0.6000249,1184238,15,0,false,false,"[]",1744286040,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Circuits of Value USD","Circuits of Value USD","COVAL"
