"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00441886,-0.0008770849,-0.19848669,0.00357306,-0.000031284755,-0.008755731,0,15,0,false,false,"REGULAR","DOVU USD","DOVU USD","[]",1764777180,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,4.769633,0.0035417753,false,1714003200000,6,0,"CoinMarketCap",248125,248125,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00016123918,0.0035957028,"0.0034908971 - 0.0035957028",0.0034908971,248125,0.0035234815,"CCC",0.0035234815,128302,137163,1714003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0031187753,7.3729916,"4.23E-4 - 0.009438",-0.0058962246,-0.62473243,0.000423,0.009438,149.50426,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000256,-3.966686e-7,-0.15494868,0.00000336,-0.0000011966686,-0.35615137,16345170,15,0,false,false,"REGULAR","McDull USD","McDull USD","[]",1764777300,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,2.001678,0.0000021633314,false,1729987200000,8,7555555786752,"CoinMarketCap",36948,36948,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",4.2453166e-8,0.0000022061863,"2.1253907E-6 - 2.2061863E-6",0.0000021253907,36948,0.0000021419094,"CCC",0.0000021419094,68748,37024,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.6333138e-7,0.08166569,"2.0E-6 - 1.6E-5",-0.000013836669,-0.8647918,0.000002,0.000016,-75,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077282,0.00050153973,0.6489735,0.001743305,-0.00046894525,-0.26899782,1274179,15,0,false,false,"REGULAR","Ghiblification USD","Ghiblification USD","[]",1764777300,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,226.00584,0.0012743598,false,1743465600000,6,999858688,"CoinMarketCap",4900596,4900596,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0008834589,0.0014981028,"9.662334E-4 - 0.0014981028",0.0009662334,4900596,0.0009769688,"CCC",0.0009769688,3594750,719656,1743033600,999875712,999858688,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00093535974,2.7591734,"3.39E-4 - 0.015951",-0.014676641,-0.92010784,0.000339,0.015951,-89.35244,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01464102,-0.0050972076,-0.34814566,0.026802205,-0.01725839,-0.64391685,0,15,0,false,false,"REGULAR","Silo Finance USD","Silo Finance USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,2.5889442,0.009543813,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",46711,46711,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0002408484,0.00961043,"{""low"":0.009270574,""high"":0.00961043}",0.009270574,46711,0.009285159,"CCC",0.009285159,363727,123985,"2021-12-14T00:00:00.000Z",1000000000,894876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0008128127,0.09309503,"{""low"":0.008731,""high"":0.070596}",-0.06105219,-0.8648108,0.008731,0.070596,-78.79376,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00352062,-0.00077109365,-0.21902211,0.003974785,-0.0012252587,-0.30825785,0,15,0,false,false,"REGULAR","QBX USD","QBX USD","[]",1764777180,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-1.0531365,0.0027495264,false,1563408000000,6,0,"CoinMarketCap",50528,50528,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000029264484,0.0028399657,"0.0027355973 - 0.0028399657",0.0027355973,50528,0.0028119907,"CCC",0.0028119907,60048,45696,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0017685264,1.8027792,"9.81E-4 - 0.087601",-0.08485147,-0.9686131,0.000981,0.087601,-64.39605,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00400574,-0.0010404633,-0.2597431,0.0051612,-0.0021959236,-0.42546764,5081734,15,0,false,false,"REGULAR","Giant Mammoth USD","Giant Mammoth USD","[]","2025-12-03T15:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-2.5131428,0.0029652766,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",390870,390870,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000076442724,0.003018435,"{""low"":0.002833945,""high"":0.003018435}",0.002833945,390870,0.0029784078,"CCC",0.0029784078,429545,385786,"2023-01-27T00:00:00.000Z",5000000000,2087533440,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00013133162,0.046342332,"{""low"":0.002833945,""high"":0.021329}",-0.018363724,-0.86097443,0.002833945,0.021329,-83.19792,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","Lion Token USD","Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Bitvolt USD","Bitvolt USD","[]",1764777300,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-0.50607324,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0460096,-0.02714328,-0.5899482,0.11335078,-0.094484456,-0.8335581,0,15,0,false,false,"REGULAR","RUNWAGO USD","RUNWAGO USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,10.603697,0.018866321,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",611500,611500,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.0018087365,0.021968756,"{""low"":0.016490126,""high"":0.021968756}",0.016490126,611500,0.016706655,"CCC",0.016706655,1631430,567388,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.007110321,0.60482484,"{""low"":0.011756,""high"":1.083556}",-1.0646898,-0.9825885,0.011756,1.083556,-97.93705,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"REGULAR","Miu USD","Miu USD","[]",1742261160,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020514,-0.000026337817,-0.12838948,0.0003289224,-0.00015012024,-0.45640016,178802,15,0,false,false,"REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]",1764777300,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,3.9572346,0.00017880218,false,1754697600000,6,1000000000,"CoinMarketCap",324043,324043,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.00000680628,0.00018735699,"1.7610063E-4 - 1.8735699E-4",0.00017610063,324043,0.00017848489,"CCC",0.00017848489,310032,330320,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00003280217,0.22467239,"1.46E-4 - 9.81E-4",-0.00080219784,-0.8177348,0.000146,0.000981,-48.405796,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03337872,-0.008416986,-0.25216624,0.061425824,-0.036464088,-0.593628,0,15,0,false,false,"REGULAR","SmartWorld Global USD","SmartWorld Global USD","[]","2025-12-03T15:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,3.0128455,0.024961734,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",368769,368769,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00073006377,0.025072105,"{""low"":0.024227383,""high"":0.025072105}",0.024227383,368769,0.024290446,"CCC",0.024290446,585772,420508,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0031987336,0.14698036,"{""low"":0.021763,""high"":0.25329}",-0.22832826,-0.90145,0.021763,0.25329,-82.86333,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2123042,-0.062445834,-0.29413375,0.43287724,-0.2830189,-0.65380865,0,15,0,false,false,"REGULAR","Edge USD","Edge USD","[]","2025-12-03T15:54:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,1.501966,0.14985837,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5250,5250,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0022175163,0.15201543,"{""low"":0.14908679,""high"":0.15201543}",0.14908679,5250,0.14927784,"CCC",0.14927784,11836,3123,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.019000366,0.14519835,"{""low"":0.130858,""high"":1.457431}",-1.3075726,-0.8971764,0.130858,1.457431,-56.454723,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0013618,-0.0009431839,-0.0009419012,1.0028431,-0.0024244785,-0.002417605,4041549,15,0,false,false,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-11-14T16:42:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0,1.0004187,false,"2020-01-30T00:00:00.000Z",4,4039858,"CoinMarketCap",7860,7860,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0,1.0004187,"{""low"":1.0002187,""high"":1.0004187}",1.0002187,7860,1.0002276,"CCC",1.0002276,9938,0,"2025-11-11T00:00:00.000Z",0,4039858,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014226675,0.014425867,"{""low"":0.986192,""high"":1.050129}",-0.049710393,-0.047337413,0.986192,1.050129,-0.008195639,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"REGULAR","Libra Incentix USD","Libra Incentix USD","[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,false,1680825600000,6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,20270,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-88.72679,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"REGULAR","ContentBox USD","ContentBox USD","[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01280532,-0.0021024337,-0.16418439,0.012123615,-0.0014207279,-0.11718683,19054840,15,0,false,false,"REGULAR","DIAM USD","DIAM USD","[]","2025-12-03T15:56:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,1.7474419,0.010702887,false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",298512,298512,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0001838142,0.01081727,"{""low"":0.0106663825,""high"":0.01081727}",0.0106663825,298512,0.010732803,"CCC",0.010732803,3533407,2774576,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0033378867,0.4532093,"{""low"":0.007365,""high"":0.016973}",-0.0062701134,-0.36941692,0.007365,0.016973,-6.089771,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03106442,0.0035181511,0.1132534,0.03887747,-0.0042948984,-0.11047269,0,15,0,false,false,"REGULAR","Autonomys Network USD","Autonomys Network USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-0.88816327,0.03458257,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",1198112,1198112,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00030990317,0.036612704,"{""low"":0.033287168,""high"":0.036612704}",0.033287168,1198112,0.033408903,"CCC",0.033408903,645093,484645,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.008488569,0.3253073,"{""low"":0.026094,""high"":0.078352}",-0.043769427,-0.5586255,0.026094,0.078352,-38.465363,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3297194,-0.40827084,-0.30703533,2.1619124,-1.2404639,-0.5737808,381136928,15,0,false,false,"REGULAR","Zeebu USD","Zeebu USD","[]","2025-12-03T15:52:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.34570363,0.9214486,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",377662,377662,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0031745434,0.9514733,"{""low"":0.9214486,""high"":0.9514733}",0.9214486,377662,0.93782496,"CCC",0.93782496,325175,273105,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.025208592,0.028127056,"{""low"":0.89624,""high"":5.388242}",-4.466793,-0.82898897,0.89624,5.388242,-78.76288,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9616747,-0.14617777,-0.049356457,3.9612796,-1.1457827,-0.2892456,32112660,15,0,false,false,"REGULAR","Lumera Health USD","Lumera Health USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.11090155,2.815497,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",772,772,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.0031189919,2.8657596,"{""low"":2.8151288,""high"":2.8657596}",2.8151288,772,2.837636,"CCC",2.837636,930336,5603,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.6683428,18.132996,"{""low"":0.147154,""high"":7.453728}",-4.6382313,-0.62227,0.147154,7.453728,-52.644165,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00329034,-0.00084300456,-0.25620592,0.00518604,-0.0027387044,-0.52809167,2900092,15,0,false,false,"REGULAR","Dill USD","Dill USD","[]","2025-12-03T15:53:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,3.144026,0.0024473355,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",1135218,1135218,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000074599404,0.0024594294,"{""low"":0.0022772695,""high"":0.0024594294}",0.0022772695,1135218,0.0024005396,"CCC",0.0024005396,3896998,1111087,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00017006602,0.0746798,"{""low"":0.0022772695,""high"":0.019779}",-0.017331665,-0.876266,0.0022772695,0.019779,-80.353485,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007262,-0.000024885027,-0.34267455,0.0001253,-0.00007756502,-0.61903447,16378,15,0,false,false,"REGULAR","PUMPAI USD","PUMPAI USD","[]",1764777000,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-11.719498,0.000047734975,false,1740873600000,6,343107072,"CoinMarketCap",17429,17429,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000063369625,0.000064419044,"4.7734975E-5 - 6.4419044E-5",0.000047734975,17429,0.000063058294,"CCC",0.000063058294,52865,11957,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0,0,"4.7734975E-5 - 0.001862",-0.001814265,-0.9743636,0.000047734975,0.001862,-94.20423,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096436,-0.00032238,-0.33429423,0.001738335,-0.001096355,-0.6306926,256745,15,0,false,false,"REGULAR","HUND USD","HUND USD","[]",1764777240,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,1.0633472,0.00064198003,false,1710892800000,6,399927712,"CoinMarketCap",587070,587070,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00000675465,0.0006579196,"6.313022E-4 - 6.579196E-4",0.0006313022,587070,0.0006352102,"CCC",0.0006352102,534128,491726,1710892800,0,399985984,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00007698004,0.13624786,"5.65E-4 - 0.020129",-0.019487021,-0.96810675,0.000565,0.020129,-95.54636,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00376968,-0.001538743,-0.4081893,0.0054929173,-0.0032619804,-0.5938521,925206,15,0,false,false,"REGULAR","Alliance Games USD","Alliance Games USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,5.0666776,0.002230937,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",619027,619027,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.00010758359,0.002285036,"{""low"":0.0020891072,""high"":0.002285036}",0.0020891072,619027,0.0020972744,"CCC",0.0020972744,1846355,700286,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0002749369,0.14056079,"{""low"":0.001956,""high"":0.034748}",-0.03251706,-0.9357966,0.001956,0.034748,-87.609314,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"REGULAR","Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007336,-0.000020150805,-0.2746838,0.00079211,-0.0007389008,-0.932826,0,15,0,false,false,"REGULAR","AngelBlock USD","AngelBlock USD","[]",1764777300,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000053209198,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,41,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.012387",-0.012333791,-0.9957044,0.00005,0.012387,-99.53415,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00796464,-0.0027278992,-0.34250125,0.01420756,-0.008970819,-0.63141173,136808,15,0,false,false,"REGULAR","Wicrypt USD","Wicrypt USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,3.0201905,0.0052367407,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",76838,76838,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00015352294,0.0053402125,"{""low"":0.005126568,""high"":0.0053402125}",0.005126568,76838,0.00516582,"CCC",0.00516582,134022,60529,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0007967409,0.17944615,"{""low"":0.00444,""high"":0.036226}",-0.03098926,-0.85544246,0.00444,0.036226,-84.72637,"WNT"
