"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",1662834480,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",,0,0.000017952078,0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","2024-12-22T20:54:00.000Z","REGULAR",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap","MIR COIN USD",0,0.001911337,1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD",1707700500,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap","Popcat USD",0,4.6033233e-11,12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD","2022-05-12T18:33:00.000Z","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",,0,0.36737648,128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD","2024-12-22T20:54:00.000Z","REGULAR",,,,,,,148576976,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,163806816,"CoinMarketCap",,-1.7698199,0.9070256,55017632,55017632,"CARV","USD=X",,-0.016341925,0.9913351,"{""low"":0.89558935,""high"":0.9913351}",0.89558935,55017632,0.9913351,"CCC",0.9913351,,,,,,0.011436224,0.012769495,"{""low"":0.89558935,""high"":0.9913351}",-0.08430952,-0.08504644,0.89558935,0.9913351,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","2024-12-22T20:54:00.000Z","REGULAR",0.10612804,-0.032733545,-0.30843446,0.09249841,-0.019103914,-0.20653236,35706656,15,0,false,false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap","Dimitra USD",-0.11375558,0.07339449,319831,319831,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000083588064,0.07638714,"{""low"":0.07232589,""high"":0.07638714}",0.07232589,319831,0.07345313,"CCC",0.07345313,789446,831371,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04431049,1.5235349,"{""low"":0.029084,""high"":0.254709}",-0.18131451,-0.71184963,0.029084,0.254709,131.47809,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","2024-12-22T20:54:00.000Z","REGULAR",0.0129541,-0.004258819,-0.32876223,0.01724689,-0.00855161,-0.49583486,0,15,0,false,false,"CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap","The Nemesis USD",-18.54772,0.008695281,4520,4520,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0019800263,0.011115752,"{""low"":0.008522985,""high"":0.011115752}",0.008522985,4520,0.010406354,"CCC",0.010406354,74275,21363,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.006792281,3.569249,"{""low"":0.001903,""high"":0.076733}",-0.06803772,-0.8866813,0.001903,0.076733,-79.988464,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD",1734900840,"REGULAR",0.00116308,-0.000033947406,-0.029187508,0.00124248,-0.00011334743,-0.091226764,0,15,0,false,false,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap","RED USD",-10.846659,0.0011291326,14,14,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00013737357,0.0012740472,"0.0011285873 - 0.0012740472",0.0011285873,14,0.0012624112,"CCC",0.0012624112,303,110,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00037013256,0.48765817,"7.59E-4 - 0.00496",-0.0038308674,-0.7723523,0.000759,0.00496,-37.8937,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap","Catalina Whales Index USD",0,0.30389658,87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","2024-12-22T20:54:00.000Z","REGULAR",0.01920116,-0.0019194074,-0.0999631,0.015114475,0.002167277,0.14339082,4704130,15,0,false,false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,272202112,"CoinMarketCap","Rejuve.AI USD",-0.653057,0.017281752,955433,955433,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00011360273,0.01785993,"{""low"":0.01693064,""high"":0.01785993}",0.01693064,955433,0.017397793,"CCC",0.017397793,911468,1103468,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0071077524,0.6986193,"{""low"":0.010174,""high"":0.062713}",-0.045431245,-0.7244311,0.010174,0.062713,-35.99293,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD",1734900840,"REGULAR",0.00004846,-0.00003407728,-0.7032043,0.000052885,-0.00003850228,-0.72803783,1098,15,0,false,false,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap","Landbox USD",-67.67252,0.000014382719,7,7,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.00003010797,0.00004449813,"1.4382443E-5 - 4.449813E-5",0.000014382443,7,0.00004449046,"CCC",0.00004449046,13,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010382719,2.5956798,"4.0E-6 - 7.0E-4",-0.00068561727,-0.97945327,0.000004,0.0007,-16.98113,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","2024-12-22T20:54:00.000Z","REGULAR",0.31034487,-0.024823427,-0.07998659,0.36338243,-0.07786098,-0.21426733,11206378,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap","SwissCheese USD",-1.0045877,0.28552145,1199572,1199572,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0028974116,0.29202044,"{""low"":0.28005895,""high"":0.29202044}",0.28005895,1199572,0.29019585,"CCC",0.29019585,1478787,1310785,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.082397446,0.40565097,"{""low"":0.203124,""high"":0.894692}",-0.60917056,-0.6808718,0.203124,0.894692,-63.999706,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","2024-12-22T20:54:00.000Z","REGULAR",0.1620193,-0.045087613,-0.27828544,0.15183924,-0.034907557,-0.22989812,27272176,15,0,false,false,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap","LinqAI USD",-7.598327,0.116931684,162541,162541,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.009615473,0.12571926,"{""low"":0.11590555,""high"":0.12571926}",0.11590555,162541,0.12393165,"CCC",0.12393165,775914,486376,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.027119681,0.30196056,"{""low"":0.089812,""high"":0.285329}",-0.16839734,-0.59018654,0.089812,0.285329,-27.750343,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",1660760880,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",,0,0.000030786035,2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equation USD","2024-12-22T20:54:00.000Z","REGULAR",0.64630646,-0.53206134,-0.82323384,2.6147954,-2.5005503,-0.9563082,0,15,0,false,false,"CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",,-4.4586477,0.114245124,939,939,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0053315014,0.11966888,"{""low"":0.114245124,""high"":0.11966888}",0.114245124,939,0.119008236,"CCC",0.119008236,50267,6207,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0,0,"{""low"":0.114245124,""high"":27.592194}",-27.47795,-0.99585956,0.114245124,27.592194,-99.55402,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","2024-07-14T01:16:00.000Z","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap","ApeXit Finance USD",0,0.003701788,10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",1669919400,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",,0,0.00021311364,2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","2023-03-24T18:20:00.000Z","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap","Radar USD",0,0.03131399,501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD",1734900840,"REGULAR",0.00117894,0.00013017177,0.11041425,0.00093707,0.00037204172,0.3970266,35252044,15,0,false,false,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26928216064,"CoinMarketCap","XPR Network USD",0.7015903,0.0013091117,10814315,10814315,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000009120675,0.0015846266,"0.0013091117 - 0.0015846266",0.0013091117,10814315,0.0013395569,"CCC",0.0013395569,1372778,1844518,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00065411173,0.9986439,"6.55E-4 - 0.002457",-0.0011478884,-0.467191,0.000655,0.002457,21.383072,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","2024-12-22T20:54:00.000Z","REGULAR",0.07157616,-0.013186887,-0.18423574,0.1148696,-0.056480326,-0.49169078,57742280,15,0,false,false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap","Venom USD",-4.8698177,0.058389276,487215,487215,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0029890127,0.06131555,"{""low"":0.05828136,""high"":0.06131555}",0.05828136,487215,0.060600974,"CCC",0.060600974,1507627,530026,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000107917935,0.0018516716,"{""low"":0.05828136,""high"":0.795475}",-0.7370857,-0.9265982,0.05828136,0.795475,-90.42444,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","2024-12-22T20:54:00.000Z","REGULAR",0.12549202,-0.024246432,-0.19321094,0.13853341,-0.037287824,-0.26916122,6499826,15,0,false,false,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap","Mintlayer USD",-0.41619506,0.10124559,483723,483723,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00042314082,0.10385256,"{""low"":0.0967789,""high"":0.10385256}",0.0967789,483723,0.10385256,"CCC",0.10385256,1637133,1054577,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.026714593,0.35843602,"{""low"":0.074531,""high"":0.989373}",-0.88812745,-0.89766693,0.074531,0.989373,-69.84885,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD","2024-12-22T20:54:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,-12.96922,0.0061460156,38256,38256,"BLASTUP","USD=X",,-0.00091587147,0.0072415643,"{""low"":0.0061460156,""high"":0.0072415643}",0.0061460156,38256,0.0070671123,"CCC",0.0070671123,,,,,,0,0,"{""low"":0.0061460156,""high"":0.0072415643}",-0.0010955487,-0.1512862,0.0061460156,0.0072415643,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD",1717118280,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap","Beer Money USD",0,0.0005659419,45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","2024-12-22T20:54:00.000Z","REGULAR",0.0051857,-0.00069908984,-0.13481109,0.00863131,-0.0041447002,-0.48019361,0,15,0,false,false,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap","TENET USD",-4.0873237,0.00448661,150470,150470,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00019119726,0.0047134827,"{""low"":0.004477531,""high"":0.0047134827}",0.004477531,150470,0.004575523,"CCC",0.004575523,599712,349084,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0009396102,0.2649028,"{""low"":0.003547,""high"":0.17483}",-0.1703434,-0.97433734,0.003547,0.17483,-95.018036,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","2024-12-22T20:54:00.000Z","REGULAR",0.00893142,-0.0007235743,-0.08101448,0.015298,-0.007090154,-0.46346936,7035295,15,0,false,false,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap","5ire USD",-6.3315644,0.0082078455,217620,217620,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0005548131,0.008468775,"{""low"":0.008007868,""high"":0.008468775}",0.008007868,217620,0.008468775,"CCC",0.008468775,753875,539464,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0030928454,0.6046619,"{""low"":0.005115,""high"":0.340232}",-0.33202416,-0.9758757,0.005115,0.340232,-97.17419,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD",1734900840,"REGULAR",0.00104758,0.00006653764,0.06351557,0.03135863,-0.030244512,-0.96447176,0,15,0,false,false,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap","Jerrywifhat USD",-7.090173,0.0011141177,29768,29768,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00008502102,0.0012065455,"0.0011090057 - 0.0012065455",0.0011090057,29768,0.0012065455,"CCC",0.0012065455,83345,136826,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0007551177,2.103392,"3.59E-4 - 0.196768",-0.19565389,-0.9943379,0.000359,0.196768,-99.14243,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","2024-12-22T20:54:00.000Z","REGULAR",0.22811788,-0.06778143,-0.29713336,0.8031759,-0.6428395,-0.80037194,7343090,15,0,false,false,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap","Undeads Games USD",1.4112297,0.16033645,937,937,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0022312403,1.1776117,"{""low"":0.15107132,""high"":1.1776117}",0.15107132,937,0.16355826,"CCC",0.16355826,186409,1562,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.12025745,3.0005102,"{""low"":0.040079,""high"":2.863447}",-2.7031105,-0.9440058,0.040079,2.863447,-28.449314,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","2024-12-22T20:54:00.000Z","REGULAR",311.6737,-26.481232,-0.0849646,306.8508,-21.658325,-0.07058259,30340864,15,0,false,false,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106387,"CoinMarketCap","Doge Killer USD",0.46949476,285.19247,1927376,1927376,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",1.3327026,300.7659,"{""low"":283.45822,""high"":300.7659}",283.45822,1927376,298.8122,"CCC",298.8122,3425539,3836387,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",56.16632,0.24523976,"{""low"":229.02615,""high"":1327.3334}",-1042.1409,-0.7851387,229.02615,1327.3334,-3.2475293,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD",1734900840,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap","Mumu USD",-37.24148,3.1593863e-9,155487,155487,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.874809e-9,5.0925077e-9,"2.907688E-9 - 5.0925077E-9",2.907688e-9,155487,5.0454685e-9,"CCC",5.0454685e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.5169822e-10,0.086563006,"2.907688E-9 - 5.0925077E-9",-1.9331214e-9,-0.3796011,2.907688e-9,5.0925077e-9,,"MUMU"
