"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z","REGULAR","[]","2024-10-21T01:24:00.000Z",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z","REGULAR","[]","2022-12-01T10:45:00.000Z",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.0660083,-0.017212693,-0.26076558,0.16469748,-0.11590187,-0.7037258,2322836,15,0,false,false,6,47603392,"CoinMarketCap",61409,61409,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0024790727,0.051441584,"{""low"":0.048332144,""high"":0.051441584}",0.048332144,61409,0.05083364,"CCC",0.05083364,71064,71517,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.004561607,0.10312445,"{""low"":0.044234,""high"":0.480082}",-0.4312864,-0.89835984,0.044234,0.480082,-89.90973,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,5.352457,0.048795607,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.10197126,-0.028309189,-0.27761927,0.16949268,-0.095830604,-0.5653967,6417154,15,0,false,false,6,87116120,"CoinMarketCap",31692,31692,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.004877098,0.07380357,"{""low"":0.07177865,""high"":0.07380357}",0.07177865,31692,0.07177865,"CCC",0.07177865,29113,23286,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.008173071,0.12480067,"{""low"":0.065489,""high"":0.337424}",-0.26376194,-0.78169286,0.065489,0.337424,-77.83995,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,7.090358,0.07366207,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.0022218,-0.0009913999,-0.44621474,0.00545095,-0.00422055,-0.77427787,1213350,15,0,false,false,6,986143168,"CoinMarketCap",214719,214719,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00009638583,0.0012924076,"{""low"":0.0012138708,""high"":0.0012924076}",0.0012138708,214719,0.0012924076,"CCC",0.0012924076,242941,211115,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00020640006,0.20156255,"{""low"":0.001024,""high"":0.022467}",-0.0212366,-0.94523525,0.001024,0.022467,-88.638054,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,8.499525,0.0012304,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.43183747,-0.16414818,-0.38011566,0.99394834,-0.72625905,-0.7306809,3778919,15,0,false,false,6,14116811,"CoinMarketCap",5209,5209,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.02787976,0.2718997,"{""low"":0.2650035,""high"":0.2718997}",0.2650035,5209,0.2650035,"CCC",0.2650035,531992,274498,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.020432293,0.08263586,"{""low"":0.247257,""high"":2.583004}",-2.3153148,-0.89636517,0.247257,2.583004,-84.76452,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,11.625795,0.2676893,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00075766,-0.00039658204,-0.52343005,0.003405245,-0.003044167,-0.8939642,156174,15,0,false,false,6,432521600,"CoinMarketCap",76957,76957,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000006430404,0.00036150773,"{""low"":3.555454,""high"":4}",0.0003555454,76957,0.00035704655,"CCC",0.00035704655,126826,72892,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00000553258,0.015560825,"{""low"":3.555454,""high"":4}",-0.015661923,-0.97746503,0.0003555454,0.016023,-97.59792,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,1.813182,0.00036107798,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.0001809,-0.00005863924,-0.3241528,0.00044419,-0.00032192923,-0.7247557,122260,15,0,false,false,6,1000000000,"CoinMarketCap",83714,83714,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000009571995,0.00012236195,"{""low"":1.19758784,""high"":4}",0.000119758784,83714,0.000121025376,"CCC",0.000121025376,78819,67498,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000012260753,0.111461386,"{""low"":1.1,""high"":4}",-0.00856174,-0.9859212,0.00011,0.008684,-98.34661,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,8.494183,0.00012226075,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00115698,-0.00047181046,-0.4077948,0.002587795,-0.0019026254,-0.7352303,0,15,0,false,false,6,0,"CoinMarketCap",1719962,1719962,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0000027168426,0.0006867488,"{""low"":6.8402715,""high"":4}",0.00068402715,1719962,0.00068402715,"CCC",0.00068402715,3813604,3480916,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0000031695818,0.0046474803,"{""low"":6.82,""high"":4}",-0.00698983,-0.9107271,0.000682,0.007675,-84.11368,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.39810485,0.0006851696,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z","REGULAR","[]","2022-04-20T18:21:00.000Z",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",,,,,,,463436,15,0,false,false,8,581196048236544,"CoinMarketCap",91502,91502,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",8.779311e-12,8.497245e-10,"{""low"":7.8601686,""high"":10}",7.8601686e-10,91502,8.1939344e-10,"CCC",8.1939344e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.1367074e-11,0.014461616,"{""low"":7.8601686,""high"":10}",-5.2340576e-11,-0.061597113,7.8601686e-10,8.497245e-10,,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,1.1132716,7.9738394e-10,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z","REGULAR","[]","2022-07-07T18:23:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.273295,-2.9802322e-8,-1.0904819e-7,0.2807003,-0.0074053407,-0.026381664,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,2.9995918,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z","REGULAR","[]","2025-12-23T04:28:00.000Z",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00027334,-0.00017436355,-0.6378999,0.00055163,-0.00045265353,-0.8205746,4018758,15,0,false,false,6,40603172864,"CoinMarketCap",581042,581042,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000014046818,0.00010325654,"{""low"":9.7852295,""high"":5}",0.000097852295,581042,0.00010048089,"CCC",0.00010048089,328726,383605,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00002897645,0.41394928,"{""low"":7,""high"":5}",-0.0018830235,-0.95006233,0.00007,0.001982,-89.07693,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,16.539354,0.00009897645,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.01197598,-0.005357237,-0.44733182,0.027079005,-0.020460261,-0.75557655,0,15,0,false,false,6,0,"CoinMarketCap",190282,190282,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00011535175,0.006715464,"{""low"":0.0066112983,""high"":0.006715464}",0.0066112983,190282,0.0066655083,"CCC",0.0066655083,195499,205003,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00044174353,0.07151426,"{""low"":0.006177,""high"":0.106584}",-0.09996525,-0.93790114,0.006177,0.106584,-57.075916,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-1.7129511,0.0066187433,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00461424,-0.0026088147,-0.56538343,0.00733087,-0.0053254445,-0.726441,0,15,0,false,false,6,0,"CoinMarketCap",356375,356375,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00020569854,0.0021504988,"{""low"":0.001988228,""high"":0.0021504988}",0.001988228,356375,0.0021504988,"CCC",0.0021504988,618490,354677,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0020024253,667.47504,"{""low"":3,""high"":6}",-0.058015577,-0.96658796,0.000003,0.060021,56966.668,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,11.429425,0.0020054253,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.1318616,-0.03893187,-0.29524797,0.23107454,-0.13814482,-0.5978366,1161621,15,0,false,false,6,12500000,"CoinMarketCap",8521,8521,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00076918304,0.09307487,"{""low"":0.092422545,""high"":0.09307487}",0.092422545,8521,0.092422545,"CCC",0.092422545,3123,2423,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.003269732,0.036468126,"{""low"":0.08966,""high"":0.438407}",-0.34547728,-0.78802866,0.08966,0.438407,-78.61103,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.83460766,0.09292973,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.06691976,-0.022484157,-0.33598682,0.09241002,-0.04797442,-0.5191474,3338414,15,0,false,false,6,75129280,"CoinMarketCap",88806,88806,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0006260574,0.044927523,"{""low"":0.04434207,""high"":0.044927523}",0.04434207,88806,0.044826213,"CCC",0.044826213,91180,89646,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0029636025,0.07146032,"{""low"":0.041472,""high"":0.175476}",-0.1310404,-0.74677104,0.041472,0.175476,-67.88676,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,1.42904,0.0444356,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00081242,-0.00015647971,-0.19260938,0.0016491,-0.0009931597,-0.6022435,356346,15,0,false,false,6,543259840,"CoinMarketCap",35460,35460,"DIO","USD=X","https://coinmarketcap.com/",0.000036049925,0.0006576759,"{""low"":6.469406,""high"":4}",0.0006469406,35460,0.00065076834,"CCC",0.00065076834,60550,55204,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000029940275,0.047827914,"{""low"":6.26,""high"":4}",-0.00691306,-0.9133386,0.000626,0.007569,-91.134796,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,5.81553,0.00065594027,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00012208,-0.000003850422,-0.031540155,0.000243145,-0.00012491542,-0.51374865,1182295,15,0,false,false,6,10000000000,"CoinMarketCap",94040,94040,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00001217112,0.00012012578,"{""low"":1.1806482,""high"":4}",0.00011806482,94040,0.00011977139,"CCC",0.00011977139,60854,70745,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000012229582,0.11537342,"{""low"":1.06,""high"":4}",-0.0004557704,-0.7940251,0.000106,0.000574,-71.58177,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,11.475857,0.00011822958,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00344236,-0.0015604391,-0.45330504,0.0064120386,-0.004530118,-0.70650196,1412005,15,0,false,false,6,750300032,"CoinMarketCap",55384,55384,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000033218064,0.0019314203,"{""low"":0.0018750358,""high"":0.0019314203}",0.0018750358,55384,0.0019314203,"CCC",0.0019314203,69233,42911,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00006992102,0.03858776,"{""low"":0.001812,""high"":0.014906}",-0.01302408,-0.8737474,0.001812,0.014906,-87.37784,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,1.7968318,0.001881921,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","REGULAR","[]","2022-10-22T07:58:00.000Z",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.0464987,-0.0057144426,-0.122894675,0.043824688,-0.0030404292,-0.06937709,0,15,0,false,false,6,0,"CoinMarketCap",787,787,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0021709166,0.040801663,"{""low"":0.04074111,""high"":0.040801663}",0.04074111,787,0.040801305,"CCC",0.040801305,216061,237,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.016779259,0.69899017,"{""low"":0.024005,""high"":0.106876}",-0.066091746,-0.6183965,0.024005,0.106876,31.76235,"CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,5.6221924,0.04078426,"House Party Protocol USD","House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00876064,-0.0043155844,-0.4926106,0.01127306,-0.006828004,-0.60569215,8825763,15,0,false,false,6,1985523456,"CoinMarketCap",74456,74456,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00026408164,0.0047401893,"{""low"":0.0042715133,""high"":0.0047401893}",0.0042715133,74456,0.0046315417,"CCC",0.0046315417,61207,84973,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00017354265,0.040627908,"{""low"":0.0042715133,""high"":0.027855}",-0.023409944,-0.8404216,0.0042715133,0.027855,-48.181736,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-5.6078553,0.004445056,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.007521,-0.0016595437,-0.22065465,0.00956673,-0.0037052734,-0.38730824,885308,15,0,false,false,6,151038912,"CoinMarketCap",136,136,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00006850017,0.0058893985,"{""low"":0.005806804,""high"":0.0058893985}",0.005806804,136,0.0058887824,"CCC",0.0058887824,9385,607,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0032474564,1.2423321,"{""low"":0.002614,""high"":0.020632}",-0.014770544,-0.7159046,0.002614,0.020632,-5.6224346,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,1.1824715,0.0058614565,"LoungeM USD","LoungeM USD","LZM"
