"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Wicrypt USD","Wicrypt USD","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",146831,146831,"WNT",-0.75801027,0.0025362994,"USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000019372208,0.002898654,"{""low"":0.0024610276,""high"":0.002898654}",0.0024610276,146831,0.002585769,"CCC",0.002585769,92883,132695,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00029629935,0.13227649,"{""low"":0.00224,""high"":0.030208}",-0.027671702,-0.9160389,0.00224,0.030208,-83.00919,0.00491714,-0.0023808407,-0.48419216,0.01044683,-0.00791053,-0.75721824,66260,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Wecan Group USD","Wecan Group USD","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",22930,22930,"WECAN",0.07650911,0.0016708238,"USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0000012773089,0.0016727987,"{""low"":0.0016489495,""high"":0.0016727987}",0.0016489495,22930,0.0016639815,"CCC",0.0016639815,52221,32336,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011668238,2.3151267,"{""low"":5.04,""high"":4}",-0.007737176,-0.8224039,0.000504,0.009408,80.281685,0.00183112,-0.00016029621,-0.087539986,0.002459535,-0.0007887111,-0.3206749,10024943,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","BJustCoin USD","BJustCoin USD","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",374,374,"BJC",-0.01570146,3.9863946,"USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.00062584877,3.9880621,"{""low"":3.98548,""high"":3.9880621}",3.98548,374,3.9863734,"CCC",3.9863734,59103,6474,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7782056,0.8052778,"{""low"":2.208189,""high"":4.136045}",-0.14965034,-0.03618199,2.208189,4.136045,37.71496,4.0290575,-0.04266286,-0.010588794,3.824798,0.16159654,0.04224969,0,15,0,false,false,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:30:00.000Z","Summit Defi USD",,"finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT",0,0.0041976064,"USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Sixpack Miner USD","Sixpack Miner USD","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",130909,130909,"SIXP",20.122513,0.015620709,"USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.0026167287,0.017941518,"{""low"":0.012304713,""high"":0.017941518}",0.012304713,130909,0.012941719,"CCC",0.012941719,76693,86006,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.012299709,3.7036161,"{""low"":0.003321,""high"":0.246254}",-0.23063329,-0.93656665,0.003321,0.246254,-94.49693,0.0072017,0.008419009,1.1690308,0.0164224,-0.00080169085,-0.048816912,0,15,0,false,false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",75227,75227,"RMV",1.5059091,0.002361292,"USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000035031466,0.0024636367,"{""low"":0.0023494575,""high"":0.0024636367}",0.0023494575,75227,0.0024125774,"CCC",0.0024125774,68644,62264,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.000448292,0.23433979,"{""low"":0.001913,""high"":0.009447}",-0.007085708,-0.75004846,0.001913,0.009447,-49.157185,0.00244358,-0.00008228794,-0.033675157,0.00319464,-0.0008333479,-0.26085818,590070,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Dollarcoin USD","Dollarcoin USD","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC",0,0.00087477645,"USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.000875,-2.2357563e-7,-0.00025551498,0.000953145,-0.000078368525,-0.082220994,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Kaspy USD",,"finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",4102,4102,"KASPY",-1.1369634,0.0000019176014,"USD=X","https://coinmarketcap.com/currencies/kaspy",-2.20532e-8,0.0000019185009,"{""low"":1.9038631,""high"":6}",0.0000019038631,4102,0.000001912016,"CCC",0.000001912016,23814,15099,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",1.37382585e-8,0.0072159907,"{""low"":1.9038631,""high"":6}",-0.0000460824,-0.96005,0.0000019038631,0.000048,-87.5,0.0000032,-0.0000012823987,-0.4007496,0.00000749,-0.0000055723985,-0.74397844,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-08T10:36:00.000Z","A3S Protocol USD",,"finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA",0,0.00009052013,"USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Overlay USD","Overlay USD","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-08-14T00:00:00.000Z",6,14788313,"CoinMarketCap",1108017,1108017,"OVL",0.95611644,0.043921005,"USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.00041595846,0.045474574,"{""low"":0.043022808,""high"":0.045474574}",0.043022808,1108017,0.04309732,"CCC",0.04309732,1653291,1140667,"2025-08-12T00:00:00.000Z",0,88812320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.009339005,0.27005392,"{""low"":0.034582,""high"":0.784139}",-0.740218,-0.94398826,0.034582,0.784139,-82.58686,0.05855612,-0.014635116,-0.24993315,0.09415919,-0.05023819,-0.53354526,649517,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","DEW USD","DEW USD","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",144328,144328,"DEW",18.179789,0.00059190195,"USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.000091053254,0.0006225544,"{""low"":5.108647,""high"":4}",0.0005108647,144328,0.0005157726,"CCC",0.0005157726,178565,131704,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00031990194,1.17611,"{""low"":2.72,""high"":4}",-0.008181098,-0.9325314,0.000272,0.008773,-91.93119,0.00041232,0.00017958196,0.43554026,0.000916626,-0.00032472407,-0.35426015,0,15,0,false,false,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1879743,1879743,"DEAI",-6.1630454,0.01154301,"USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0007581245,0.012365041,"{""low"":0.011224304,""high"":0.012365041}",0.011224304,1879743,0.0122769475,"CCC",0.0122769475,1014184,1942227,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00049101,0.044427253,"{""low"":0.011052,""high"":0.157619}",-0.146076,-0.9267664,0.011052,0.157619,-89.65328,0.01482682,-0.0032838099,-0.22147769,0.030416746,-0.018873736,-0.6205048,1052967,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-13T14:57:00.000Z","MetaniaGames USD","MetaniaGames USD","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA",2.371026,0.04180715,"USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","XL1 USD","XL1 USD","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",944351,944351,"XL1",-2.7101758,0.0003015674,"USD=X","https://coinmarketcap.com/currencies/xl1",-0.000008400675,0.00031162353,"{""low"":2.979742,""high"":4}",0.0002979742,944351,0.000310398,"CCC",0.000310398,4148453,1309990,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000023567409,0.08477485,"{""low"":2.78,""high"":4}",-0.0032474326,-0.9150275,0.000278,0.003549,-70.33493,0.00050872,-0.0002071526,-0.40720356,0.0007342961,-0.0004327287,-0.5893109,1730766,15,0,false,false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","HubSuite USD","HubSuite USD","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",9686,9686,"HSUITE",-2.8759477,0.00014039432,"USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000041572202,0.00014695767,"{""low"":1.4039432,""high"":4}",0.00014039432,9686,0.0001462452,"CCC",0.0001462452,11925,9808,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000030394316,0.27631196,"{""low"":1.1,""high"":4}",-0.0007606057,-0.84417945,0.00011,0.000901,-77.811554,0.0001664,-0.000026005684,-0.15628415,0.00026656,-0.00012616569,-0.47331065,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","UpOnly USD","UpOnly USD","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",40570,40570,"UPO",-1.5483807,0.0003218645,"USD=X","https://coinmarketcap.com/currencies/uponly",-0.0000050620583,0.000330904,"{""low"":3.1785716,""high"":4}",0.00031785716,40570,0.00032886936,"CCC",0.00032886936,116738,97368,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0000040073355,0.012607347,"{""low"":3.1785716,""high"":4}",-0.018715136,-0.98309267,0.00031785716,0.019037,-97.793724,0.00117304,-0.0008511755,-0.7256151,0.00418937,-0.0038675056,-0.9231711,36625,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","StarryNift USD","StarryNift USD","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",43622,43622,"SNIFT",-21.210264,0.000118890464,"USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000032005417,0.00015106337,"{""low"":1.14021874,""high"":4}",0.000114021874,43622,0.00015099661,"CCC",0.00015099661,55586,40618,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0000048685906,0.04269874,"{""low"":1.14021874,""high"":4}",-0.02411611,-0.99509424,0.000114021874,0.024235,-99.367165,0.00037148,-0.00025258955,-0.67995465,0.002743015,-0.0026241245,-0.956657,61689,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Tempestas Copper USD","Tempestas Copper USD","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",1270176,1270176,"TCU29",-0.16220169,5.826149,"USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.009465694,5.848333,"{""low"":5.7992425,""high"":5.848333}",5.7992425,1270176,5.8253837,"CCC",5.8253837,1413780,1148284,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.2256331,0.2664121,"{""low"":4.600516,""high"":6.574936}",-0.7487869,-0.11388505,4.600516,6.574936,12.640071,5.8850713,-0.05892229,-0.010012163,5.713096,0.113052845,0.019788368,0,15,0,false,false,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-04T18:30:00.000Z","Datamine USD",,"finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM",0,0.013495713,"USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","KAANCH NETWORK USD","KAANCH NETWORK USD","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",2434,2434,"KNCH",-7.775015,0.041583255,"USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.0035056695,0.04388592,"{""low"":0.04098445,""high"":0.04388592}",0.04098445,2434,0.041383114,"CCC",0.041383114,253713,20563,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.019806255,0.90950334,"{""low"":0.021777,""high"":1.059625}",-1.0180417,-0.9607566,0.021777,1.059625,-88.244095,0.05546542,-0.013882164,-0.25028503,0.1398324,-0.09824915,-0.70262074,0,15,0,false,false,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",716508,716508,"TQQQON",-0.04926539,48.143375,"USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-0.023727417,48.18102,"{""low"":48.10131,""high"":48.18102}",48.10131,716508,48.122593,"CCC",48.122593,2002526,1290758,"2026-01-08T00:00:00.000Z",0,47170,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",2.579815,0.056620136,"{""low"":45.56356,""high"":58.22006}",-10.076683,-0.17307924,45.56356,58.22006,-11.179865,53.109745,-4.9663696,-0.093511455,53.109745,-4.9663696,-0.093511455,14560,15,0,false,false,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","CLAWNCH USD","CLAWNCH USD","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7249381,7249381,"CLAWNCH",-40.76009,0.000069772155,"USD=X","https://coinmarketcap.com/currencies/clawnch",-0.000048006812,0.00011461317,"{""low"":6.635864,""high"":5}",0.00006635864,7249381,0.000112801165,"CCC",0.000112801165,13576250,10214463,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000069772155,,"{""low"":0,""high"":3.09}",-0.00023922784,-0.77420014,0,0.000309,41.250004,0.0000992,-0.000029427843,-0.29665166,0.0000992,-0.000029427843,-0.29665166,0,15,0,false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","uShark USD","uShark USD","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",4941,4941,"USHARK",2.569581,0.000017053133,"USD=X","https://coinmarketcap.com/currencies/ushark",4.2721695e-7,0.000017070266,"{""low"":1.7009183,""high"":5}",0.000017009183,4941,0.000017063037,"CCC",0.000017063037,13415,5369,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000006053133,0.5502848,"{""low"":1.1,""high"":5}",-0.00011894687,-0.8746093,0.000011,0.000136,-67.92453,0.00002748,-0.000010426867,-0.37943476,0.00005666,-0.000039606864,-0.69902694,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Angola USD","Angola USD","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",558655,558655,"AGLA",1.9240285,0.000015795144,"USD=X","https://coinmarketcap.com/currencies/angola",2.981651e-7,0.000016598276,"{""low"":1.4426855,""high"":5}",0.000014426855,558655,0.000015894786,"CCC",0.000015894786,537614,542532,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000037951431,0.31626192,"{""low"":1.2,""high"":5}",-0.0034602047,-0.9954559,0.000012,0.003476,-99.03847,0.00002286,-0.0000070648566,-0.30904883,0.00047479,-0.00045899485,-0.9667324,31520,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Hyperion USD","Hyperion USD","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",855026,855026,"RION",-3.5188525,0.19639355,"USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.007162854,0.20699292,"{""low"":0.19550611,""high"":0.20699292}",0.19550611,855026,0.20681436,"CCC",0.20681436,1072279,938446,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.003405556,0.017646465,"{""low"":0.192988,""high"":1.206519}",-1.0101254,-0.83722293,0.192988,1.206519,-76.228165,0.26039603,-0.064002484,-0.245789,0.36718693,-0.17079338,-0.46514013,3731477,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","ShareToken USD","ShareToken USD","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",66695,66695,"SHR",-1.4864709,0.00024026992,"USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000036254205,0.0002747845,"{""low"":2.4023501,""high"":4}",0.00024023501,66695,0.0002611321,"CCC",0.0002611321,153748,150116,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000033269913,0.16072421,"{""low"":2.07,""high"":4}",-0.0024417301,-0.9104139,0.000207,0.002682,-88.76936,0.00035108,-0.000110810084,-0.3156263,0.00073664,-0.0004963701,-0.6738299,868440,15,0,false,false,"SHR"
