"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,"[]",1760352300,"Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,0.00964932,-0.0010625413,-0.11011567,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,83,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"[]",1765339440,"Bitgrit USD","Bitgrit USD",0,0.0008000396,0.004808785,-0.0040087453,-0.83362955,0,15,0,false,false,false,0.00079672,0.000003319641,0.0041666348,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",355811,355811,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0034419298,0.29152632,"{""low"":0.29049772,""high"":0.29152632}",0.29049772,355811,0.29144,"CCC",0.29144,374054,348882,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22443192,3.374307,"{""low"":0.066512,""high"":0.684919}",-0.39397508,-0.57521415,0.066512,0.684919,-48.31915,"[]","2025-12-10T04:05:00.000Z","AI Analysis Token USD","AI Analysis Token USD",-1.1691862,0.29094392,0.3392419,-0.04829797,-0.1423703,42591124,15,0,false,false,false,0.3096138,-0.018669873,-0.06030052,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",56929,56929,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000028854818,0.0018618334,"{""low"":0.0018153256,""high"":0.0018618334}",0.0018153256,56929,0.0018373934,"CCC",0.0018373934,84088,67289,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00018871715,0.11382216,"{""low"":0.001658,""high"":0.026268}",-0.024421282,-0.92969704,0.001658,0.026268,-88.43445,"[]","2025-12-10T04:04:00.000Z","ARTFI USD","ARTFI USD",-1.5384583,0.0018467172,0.00355017,-0.0017034528,-0.47982287,240752,15,0,false,false,false,0.00232256,-0.00047584274,-0.20487855,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",458926,458926,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00096902717,0.009645481,"{""low"":0.009372681,""high"":0.009645481}",0.009372681,458926,0.0095880795,"CCC",0.0095880795,658490,396235,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.002790235,0.40924537,"{""low"":0.006818,""high"":0.252099}",-0.24249077,-0.96188706,0.006818,0.252099,-92.60796,"[]","2025-12-10T04:04:00.000Z","Doland Tremp USD","Doland Tremp USD",11.2166195,0.009608235,0.0172946,-0.0076863654,-0.4444373,0,15,0,false,false,false,0.01019618,-0.0005879449,-0.05766325,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"[]",1751170380,"Shibaverse USD","Shibaverse USD",0,0.000132187,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,0.0001791,-0.000046913003,-0.2619375,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717372800000,6,983717952,"CoinMarketCap",22517,22517,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000019792584,0.0005695289,"5.5373507E-4 - 5.695289E-4",0.00055373507,22517,0.0005655092,"CCC",0.0005655092,39172,22619,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000101014506,0.22007518,"4.59E-4 - 0.01853",-0.017969985,-0.9697779,0.000459,0.01853,-96.77741,"[]",1765339440,"SelfieDogCoin USD","SelfieDogCoin USD",3.663786,0.0005600145,0.001661505,-0.0011014905,-0.6629474,550896,15,0,false,false,false,0.00073928,-0.00017926551,-0.24248661,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1715040000000,6,49487208,"CoinMarketCap",1115,1115,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000004942238,0.0006390636,"6.310298E-4 - 6.390636E-4",0.0006310298,1115,0.0006390636,"CCC",0.0006390636,2538,1107,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00007908227,0.14326498,"5.52E-4 - 0.042061",-0.04142992,-0.984996,0.000552,0.042061,-98.44635,"[]",1765339440,"Insane Labz USD","Insane Labz USD",0.789315,0.0006310823,0.00089035,-0.00025926775,-0.29119754,31230,15,0,false,false,false,0.0006983,-0.00006721774,-0.09625912,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","AgriChain USD",,0,0.0037124883,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,0.0035485,0.00016398844,0.046213455,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,6,1000000000,"CoinMarketCap",114726,114726,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00007673737,0.0015165834,"0.0013944046 - 0.0015165834",0.0013944046,114726,0.0014015521,"CCC",0.0014015521,483286,130050,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005986343,0.69286376,"8.64E-4 - 0.009052",-0.007589366,-0.83841866,0.000864,0.009052,-42.8277,"[]",1765339440,"BNB Card USD","BNB Card USD",5.537024,0.0014626343,0.002015715,-0.0005530807,-0.27438438,1462634,15,0,false,false,false,0.00160954,-0.00014690566,-0.09127183,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T00:00:00.000Z",2,11282250,"CoinMarketCap",29926602,29926602,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",5.0491333,172.46051,"{""low"":171.37317,""high"":172.46051}",171.37317,29926602,172.14626,"CCC",172.14626,35189019,14533107,"2022-11-04T00:00:00.000Z",0,11282250,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",58.226433,0.5100468,"{""low"":114.159004,""high"":340.10358}",-167.71814,-0.49313843,114.159004,340.10358,-36.870785,"[]","2025-12-10T04:05:00.000Z","Jito Staked SOL USD","Jito Staked SOL USD",3.0173516,172.38544,217.13284,-44.747406,-0.20608309,1944895616,15,0,false,false,false,193.80472,-21.419281,-0.110519916,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T00:00:00.000Z",4,16430803,"CoinMarketCap",1850623,1850623,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0022934675,1.1634008,"{""low"":1.1622566,""high"":1.1634008}",1.1622566,1850623,1.1629658,"CCC",1.1629658,2487838,1680328,"2025-07-31T00:00:00.000Z",0,16430803,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.112621784,0.10728828,"{""low"":1.049712,""high"":1.191422}",-0.029088259,-0.02441474,1.049712,1.191422,-0.029116869,"[]","2025-12-10T04:04:00.000Z","AllUnity EUR USD","AllUnity EUR USD",-0.19693017,1.1623337,1.1651182,-0.0027844906,-0.0023898783,19098076,15,0,false,false,false,1.1588229,0.0035108328,0.0030296543,"CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00033538137,0.0044491403,"0.004443292 - 0.0044491403",0.004443292,2,0.0044485396,"CCC",0.0044485396,5,1,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0035160994,3.7807522,"9.3E-4 - 0.012353",-0.007906901,-0.6400794,0.00093,0.012353,-52.767227,"[]",1765339440,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",8.158702,0.0044460995,0.004294785,0.0001513143,0.0352321,0,15,0,false,false,false,0.00335494,0.0010911594,0.3252396,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"[]",1684953000,"VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,0.0000753,-0.000012293756,-0.1632637,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642464000000,6,0,"CoinMarketCap",988,988,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000019051367,0.000784971,"7.7869534E-4 - 7.84971E-4",0.00077869534,988,0.0007849709,"CCC",0.0007849709,787,838,1642464000,0,137795472,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00011354702,0.16947317,"6.7E-4 - 0.006022",-0.0052384534,-0.869886,0.00067,0.006022,-86.42212,"[]",1765339500,"Puff USD","Puff USD",-0.24255323,0.000783547,0.00105005,-0.00026650302,-0.2538003,0,15,0,false,false,false,0.00085102,-0.00006747298,-0.07928484,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",367330,367330,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0037689507,0.17708282,"{""low"":0.17475191,""high"":0.17708282}",0.17475191,367330,0.17583522,"CCC",0.17583522,248274,440461,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.0380916,0.27723143,"{""low"":0.1374,""high"":1.015867}",-0.8403754,-0.82724947,0.1374,1.015867,-81.525024,"[]","2025-12-10T04:04:00.000Z","Avalaunch USD","Avalaunch USD",2.1947832,0.1754916,0.2404244,-0.06493279,-0.27007574,0,15,0,false,false,false,0.16515608,0.01033552,0.06258032,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-12T00:00:00.000Z",6,391135744,"CoinMarketCap",83848,83848,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000004143687,0.0012256964,"{""low"":0.0012217432,""high"":0.0012256964}",0.0012217432,83848,0.0012220487,"CCC",0.0012220487,407061,169421,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00004035898,0.034115788,"{""low"":0.001183,""high"":0.049067}",-0.047843643,-0.97506756,0.001183,0.049067,-97.4703,"[]","2025-12-10T04:05:00.000Z","Magic Square USD","Magic Square USD",0.33986533,0.001223359,0.00544762,-0.0042242613,-0.7754324,478499,15,0,false,false,false,0.00225172,-0.001028361,-0.4567002,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","Mirrored Ether USD",,0,0.18472934,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,959.11237,-958.9276,-0.99980736,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",98921,98921,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000036979094,0.0024244247,"{""low"":0.0023702201,""high"":0.0024244247}",0.0023702201,98921,0.00241984,"CCC",0.00241984,183286,198986,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00024331454,0.11401806,"{""low"":0.002134,""high"":0.014949}",-0.012571686,-0.84097165,0.002134,0.014949,-79.995026,"[]","2025-12-10T04:05:00.000Z","Medieval Empires USD","Medieval Empires USD",-1.5316727,0.0023773145,0.004365995,-0.0019886806,-0.4554931,1329897,15,0,false,false,false,0.00289498,-0.0005176654,-0.17881486,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",357112,357112,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00009553647,0.002318979,"{""low"":0.0022903583,""high"":0.002318979}",0.0022903583,357112,0.0023129275,"CCC",0.0023129275,7618535,363299,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00023029884,0.111578904,"{""low"":0.002064,""high"":0.086396}",-0.0841017,-0.97344434,0.002064,0.086396,-96.39343,"[]","2025-12-10T04:05:00.000Z","TRVL (Dtravel) USD","TRVL (Dtravel) USD",4.345007,0.0022942987,0.00701626,-0.0047219614,-0.6730026,955916,15,0,false,false,false,0.00419944,-0.0019051414,-0.45366558,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","LavaSwap USD","LavaSwap USD",0,0.0018563288,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,0.001856,3.2875687e-7,0.00017713192,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]",1721870220,"Streamit Coin USD","Streamit Coin USD",0,0.0006340512,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,0.0006299,0.0000041511958,0.0065902453,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-07T00:00:00.000Z",2,1535809,"CoinMarketCap",9218160,9218160,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",4.3162384,155.10172,"{""low"":153.90498,""high"":155.10172}",153.90498,9218160,154.76465,"CCC",154.76465,2957377,1383330,"2024-11-07T00:00:00.000Z",605978,1535809,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",51.16726,0.4939065,"{""low"":103.59705,""high"":309.23212}",-154.4678,-0.49952057,103.59705,309.23212,-37.05005,"[]","2025-12-10T04:04:00.000Z","Bybit Staked SOL USD",,2.8689284,154.76431,195.25287,-40.488556,-0.20736472,237688416,15,0,false,false,false,174.3564,-19.592087,-0.11236804,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",182704,182704,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.10059261,7.054435,"{""low"":7.0098596,""high"":7.054435}",7.0098596,182704,7.047369,"CCC",7.047369,296477,466415,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.16509533,0.024001386,"{""low"":6.878575,""high"":25.702316}",-18.658646,-0.7259519,6.878575,25.702316,-71.82897,"[]","2025-12-10T04:04:00.000Z","Chrono.tech USD","Chrono.tech USD",-1.4080154,7.04367,10.624548,-3.5808778,-0.33703813,5001801,15,0,false,false,false,8.064801,-1.021131,-0.12661578,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",419590,419590,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.000033058226,0.019358296,"{""low"":0.01927832,""high"":0.019358296}",0.01927832,419590,0.019312568,"CCC",0.019312568,545568,423641,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00217532,0.12718938,"{""low"":0.017103,""high"":0.292222}",-0.27294368,-0.9340285,0.017103,0.292222,-88.488304,"[]","2025-12-10T04:04:00.000Z","Neuron USD","Neuron USD",0.17177054,0.01927832,0.03822174,-0.01894342,-0.495619,6516149,15,0,false,false,false,0.02269762,-0.0034193005,-0.15064578,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",563944,563944,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00047877058,0.03218658,"{""low"":0.031966746,""high"":0.03218658}",0.031966746,563944,0.03216545,"CCC",0.03216545,947545,625787,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.029768165,12.8755045,"{""low"":0.002312,""high"":0.070626}",-0.038545832,-0.545774,0.002312,0.070626,278.87552,"[]","2025-12-10T04:04:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD",-1.4704677,0.032080166,0.02516067,0.0069194958,0.27501237,0,15,0,false,false,false,0.03802694,-0.005946774,-0.15638319,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",142080,142080,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00018981565,0.0080965,"{""low"":0.008026386,""high"":0.0080965}",0.008026386,142080,0.008095046,"CCC",0.008095046,194235,114259,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00003620982,0.0045200125,"{""low"":0.008011,""high"":0.05746}",-0.049412787,-0.8599511,0.008011,0.05746,-83.73785,"[]","2025-12-10T04:05:00.000Z","LightLink USD","LightLink USD",-2.30442,0.00804721,0.0121321,-0.00408489,-0.33670098,657217,15,0,false,false,false,0.00896698,-0.0009197695,-0.10257295,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",90077,90077,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000015920028,0.008214475,"{""low"":0.008152945,""high"":0.008214475}",0.008152945,90077,0.008155665,"CCC",0.008155665,353170,95028,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0045074746,1.215936,"{""low"":0.003707,""high"":0.023399}",-0.0151845245,-0.6489391,0.003707,0.023399,-15.821046,"[]","2025-12-10T04:05:00.000Z","Izumi Finance USD","Izumi Finance USD",0.19417726,0.008214475,0.00716742,0.0010470548,0.1460853,6468077,15,0,false,false,false,0.00978566,-0.001571185,-0.16055994,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
