"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"[]","2024-08-03T01:26:00.000Z","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD",0.0021000295,"CCC",0.0021000295,1485,1,"2020-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"{""low"":5.92,""high"":4}",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,false,"2020-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"{""low"":0.0021000295,""high"":0.0021000295}",0.0021000295,12,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20154083,0.18327118,-0.11464547,-0.625551,6574343,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",0.06988535,"CCC",0.06988535,2677891,1006367,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0015507117,0.023119071,"{""low"":0.067075,""high"":0.576841}",-0.5082153,-0.8810319,0.067075,0.576841,-87.080795,0.08594768,-0.017321967,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",813139,813139,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0008713454,0.07068316,"{""low"":0.06832509,""high"":0.07068316}",0.06832509,813139,-1.2537833,0.06862571,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.052176893,130.6973,28.573364,0.21862246,22457164,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",162.7874,"CCC",162.7874,1130778,1054262,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",68.23387,0.74951977,"{""low"":91.03679,""high"":179.45181}",-20.181152,-0.11246001,91.03679,179.45181,73.016975,151.37251,7.8981476,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1075859,1075859,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-3.728485,163.32385,"{""low"":153.75638,""high"":163.32385}",153.75638,1075859,-2.2874322,159.27066,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23164758,0.00111703,-0.00039184367,-0.35079062,17494320,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",0.0007390739,"CCC",0.0007390739,193783,141499,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00015318638,0.26780838,"{""low"":5.72,""high"":4}",-0.0006628136,-0.47753143,0.000572,0.001388,-30.414312,0.00094382,-0.00021863362,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",133898,133898,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000017259212,0.00075058977,"{""low"":7.156126,""high"":4}",0.0007156126,133898,-2.3246446,0.0007251864,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,4297702,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",9.758938e-11,"CCC",9.758938e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.0422357e-12,0.010806826,"{""low"":9.6442354,""high"":11}",-1.8763185e-12,-0.01888387,9.6442354e-11,9.936091e-11,,,,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",59262,59262,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-9.384646e-13,9.936091e-11,"{""low"":9.6442354,""high"":11}",9.6442354e-11,59262,-0.9534987,9.748459e-11,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3241304,0.054010887,-0.03840699,-0.7110972,959238,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",0.016519038,"CCC",0.016519038,103958,93296,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0006758962,0.045277074,"{""low"":0.014928,""high"":0.180094}",-0.1644901,-0.9133569,0.014928,0.180094,-88.83867,0.02308714,-0.007483244,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",85198,85198,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0009323191,0.017513905,"{""low"":0.015443056,""high"":0.017513905}",0.015443056,85198,-5.638046,0.015603896,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.083175525,0.012988835,-0.008961169,-0.6899133,609650,15,0,false,false,"[]","2026-02-12T20:01:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.0037244246,"CCC",0.0037244246,76281,71108,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00052966503,0.15141939,"{""low"":0.003498,""high"":0.049334}",-0.045306336,-0.9183593,0.003498,0.049334,-92.43059,0.00439306,-0.0003653951,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",34819,34819,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00027904427,0.0040925946,"{""low"":0.0036267766,""high"":0.0040925946}",0.0036267766,34819,7.4439116,0.004027665,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12709334,0.18965718,-0.09779135,-0.51562166,0,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",0.09214611,"CCC",0.09214611,33755,27662,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.05845383,1.7494862,"{""low"":0.033412,""high"":0.400492}",-0.30862617,-0.77061754,0.033412,0.400492,-68.86943,0.1052413,-0.013375469,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",19240,19240,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0000859648,0.09220802,"{""low"":0.091541804,""high"":0.09220802}",0.091541804,19240,-0.09348728,0.09186583,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23603708,0.005833205,-0.002601565,-0.4459924,1213874,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.0031484915,"CCC",0.0031484915,374871,300901,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00070963963,0.2813797,"{""low"":0.002522,""high"":0.010149}",-0.0069173602,-0.6815805,0.002522,0.010149,-68.7977,0.0042301,-0.0009984605,false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",281176,281176,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00007536984,0.003247816,"{""low"":0.0031480028,""high"":0.003247816}",0.0031480028,281176,2.3879461,0.0032316397,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23157781,0.18931277,-0.03889373,-0.20544694,0,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.15953398,"CCC",0.15953398,197150,151119,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15040503,10743.217,"{""low"":1.4,""high"":5}",-96.99678,-0.9984516,0.000014,97.1472,81.47837,0.19575052,-0.045331478,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",230515,230515,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.009182915,0.15953483,"{""low"":0.13267161,""high"":0.15953483}",0.13267161,230515,-5.7536387,0.15041904,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39280602,0.00789392,-0.0052394504,-0.6637324,2776537,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",0.00232158,"CCC",0.00232158,45766,69823,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00059846975,0.2910845,"{""low"":0.002056,""high"":0.029526}",-0.02687153,-0.9100972,0.002056,0.029526,-89.03586,0.0043717,-0.0017172301,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",61721,61721,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00038324273,0.0026544698,"{""low"":0.0023046664,""high"":0.0026544698}",0.0023046664,61721,16.873814,0.0026544698,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041054544,1.0029039,-0.003482461,-0.0034723773,0,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",0.9994215,"CCC",0.9994215,2527,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0009675026,0.0009690007,"{""low"":0.998454,""high"":1.030951}",-0.031529546,-0.030582972,0.998454,1.030951,-1.1135161,0.99901134,0.00041013956,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.9994215,"{""low"":0.9994215,""high"":0.9994215}",0.9994215,0,0,0.9994215,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28912526,0.000438175,-0.00027999113,-0.63899386,2720393,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",0.00017633253,"CCC",0.00017633253,152770,171000,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000017183847,0.12187126,"{""low"":1.41,""high"":4}",-0.00080881617,-0.8364179,0.000141,0.000967,-56.75676,0.00022252,-0.000064336156,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",333654,333654,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000021121363,0.00018217275,"{""low"":1.5710642,""high"":4}",0.00015710642,333654,-11.77956,0.00015818384,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2683189,0.012458255,-0.0042236084,-0.33902088,0,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"Palapa USD","Palapa USD",0.009186314,"CCC",0.009186314,273514,229774,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0033936463,0.7010218,"{""low"":0.004841,""high"":0.089014}",-0.08077936,-0.9074905,0.004841,0.089014,-63.550507,0.01125442,-0.0030197734,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",224839,224839,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.0006277375,0.009213331,"{""low"":0.008220497,""high"":0.009213331}",0.008220497,224839,-7.08317,0.008234646,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28223646,0.00098309,-0.00046018494,-0.46810052,243036,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",0.000500402,"CCC",0.000500402,40998,33257,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000027905102,0.056373946,"{""low"":4.95,""high"":4}",-0.002957095,-0.8497399,0.000495,0.00348,-67.75432,0.00072852,-0.0002056149,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",24830,24830,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00002232194,0.000620546,"{""low"":4.974164,""high"":4}",0.0004974164,24830,4.4591885,0.0005229051,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27856663,0.002170355,-0.0016706758,-0.76977074,0,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,0.0004996792,"CCC",0.0004996792,160,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045267917,9.631472,"{""low"":4.7,""high"":5}",-0.012939321,-0.96281874,0.000047,0.013439,-96.16799,0.00069262,-0.00019294082,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0004996792,"{""low"":4.996792,""high"":4}",0.0004996792,0,0,0.0004996792,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1138321,0.00627355,-0.0059074336,-0.9416413,0,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",0.0003819292,"CCC",0.0003819292,12770,12768,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00021011662,1.3469014,"{""low"":1.56,""high"":4}",-0.036027882,-0.98994017,0.000156,0.036394,-36.07383,0.0003287,0.000037416612,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8796,8796,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000015033875,0.00038200337,"{""low"":3.6445807,""high"":4}",0.00036445807,8796,-3.94434,0.0003661166,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1877101,0.01881514,-0.011005086,-0.5849059,3797295,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",0.008121794,"CCC",0.008121794,374812,340068,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0004030536,0.05441523,"{""low"":0.007407,""high"":0.243657}",-0.23584694,-0.9679465,0.007407,0.243657,-96.53062,0.00961486,-0.0018048063,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",323053,323053,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0001557609,0.008137077,"{""low"":0.007786961,""high"":0.008137077}",0.007786961,323053,-1.9553709,0.0078100534,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04476239,0.79735655,0.08713275,0.109277025,0,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,0.890608,"CCC",0.890608,30208,28700,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4395153,0.9877325,"{""low"":0.444974,""high"":1.095461}",-0.21097171,-0.19258715,0.444974,1.095461,-10.667986,0.84659374,0.03789556,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29181,29181,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.004539132,0.9714393,"{""low"":0.87322533,""high"":0.9714393}",0.87322533,29181,-0.51057106,0.8844893,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3625732,0.000221425,-0.00015346255,-0.69306785,259578,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",0.00006776022,"CCC",0.00006776022,405300,266002,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000006962444,0.114138424,"{""low"":6.1,""high"":5}",-0.0013580376,-0.9523405,0.000061,0.001426,-94.70817,0.00010662,-0.000038657556,false,"2024-07-18T00:00:00.000Z",6,3819446016,"CoinMarketCap",224872,224872,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-2.2986933e-7,0.0000685971,"{""low"":6.700689,""high"":5}",0.00006700689,224872,-0.33708775,0.00006796244,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14510283,0.040499154,-0.019815978,-0.4892936,7369111,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",0.020599343,"CCC",0.020599343,118691,51596,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0029611774,0.16709048,"{""low"":0.017722,""high"":0.1309}",-0.11021682,-0.84199256,0.017722,0.1309,-57.712673,0.02419376,-0.0035105832,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",51639,51639,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.000084856525,0.02116406,"{""low"":0.020537421,""high"":0.02116406}",0.020537421,51639,-0.408598,0.020683177,"VOW"
