"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","esgPopulated","shortName","longName","gmtOffSetMilliseconds","market","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475480,0.08129972,0.0008691198,"UTC",false,"Plant Vs Undead USD","Plant Vs Undead USD",0,"ccc_market","CCC","finmb_PVU_CCC","UTC",false,1627862400000,6,296947520,"CoinMarketCap",59234,59234,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",7.060007e-7,0.00087999343,"8.6866424E-4 - 8.7999343E-4",0.00086866424,59234,0.0008768931,"CCC",0.0008768931,57173,64326,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00020311977,0.30498463,"6.66E-4 - 0.069596",-0.06872688,-0.98751193,0.000666,0.069596,-48.80327,0.00091978,-0.000050660223,-0.05507863,0.001039465,-0.00017034519,-0.16387776,258082,15,0,false,false,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:58:00.000Z",-1.0783908,0.0132259065,"UTC",false,"AINN USD","AINN USD",0,"ccc_market","CCC","finmb_AINN_CCC","UTC",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",69176,69176,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00014418177,0.013290924,"{""low"":0.0132131055,""high"":0.013290924}",0.0132131055,69176,0.013282152,"CCC",0.013282152,51595,11361,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000012801029,0.000968813,"{""low"":0.0132131055,""high"":0.297598}",-0.2843721,-0.95555776,0.0132131055,0.297598,-91.209724,0.01590428,-0.002678373,-0.1684058,0.03752357,-0.024297666,-0.64753073,0,15,0,false,false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:57:00.000Z",-9.00603,0.0014299394,"UTC",false,"Karmaverse USD","Karmaverse USD",0,"ccc_market","CCC","finmb_KNOT_CCC","UTC",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",58762,58762,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00014152669,0.0015712745,"{""low"":0.0014107776,""high"":0.0015712745}",0.0014107776,58762,0.0015712745,"CCC",0.0015712745,53858,57728,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00010493945,0.07919959,"{""low"":0.001325,""high"":0.013672}",-0.01224206,-0.8954111,0.001325,0.013672,-49.856365,0.00183736,-0.00040742056,-0.22174238,0.002289775,-0.00085983565,-0.37551096,0,15,0,false,false,"REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",0.27329043,0.0028004863,"UTC",false,"AI Agent Layer USD",,0,"ccc_market","CCC","finmb_AIFUN_CCC","UTC",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",256600,256600,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",0.000007632421,0.00281575,"{""low"":0.0026374105,""high"":0.00281575}",0.0026374105,256600,0.0026893655,"CCC",0.0026893655,354944,294438,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.0007984862,0.3988442,"{""low"":0.002002,""high"":0.141891}",-0.13909052,-0.9802632,0.002002,0.141891,-97.23581,0.00398842,-0.0011879338,-0.29784572,0.01474471,-0.011944224,-0.8100684,0,15,0,false,false,"REGULAR","AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:57:00.000Z",2.0783002,0.0036024798,"UTC",false,"Versus-X USD","Versus-X USD",0,"ccc_market","CCC","finmb_VSX_CCC","UTC",false,"2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",59819,59819,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",0.000073345844,0.003727254,"{""low"":0.0035271477,""high"":0.003727254}",0.0035271477,59819,0.0035286099,"CCC",0.0035286099,55736,57991,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.0012524799,0.53297013,"{""low"":0.00235,""high"":0.050828}",-0.04722552,-0.9291241,0.00235,0.050828,-91.17272,0.0081128,-0.0045103207,-0.5559512,0.006813545,-0.003211065,-0.4712767,0,15,0,false,false,"REGULAR","VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:58:00.000Z",-0.942399,0.02383283,"UTC",false,"FEAR USD","FEAR USD",0,"ccc_market","CCC","finmb_FEAR_CCC","UTC",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",143780,143780,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.00022673607,0.024011109,"{""low"":0.023749908,""high"":0.024011109}",0.023749908,143780,0.023990517,"CCC",0.023990517,172972,145627,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.00008292124,0.003491434,"{""low"":0.023749908,""high"":0.20764}",-0.18380718,-0.88522047,0.023749908,0.20764,-66.2474,0.02978788,-0.00595505,-0.1999152,0.040918656,-0.017085826,-0.4175559,422208,15,0,false,false,"REGULAR","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475420,1.6909873,0.0003608116,"UTC",false,"Mobius Finance USD","Mobius Finance USD",0,"ccc_market","CCC","finmb_MOT_CCC","UTC",false,1632528000000,6,0,"CoinMarketCap",60164,60164,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.000005999813,0.00036107333,"3.5452537E-4 - 3.6107333E-4",0.00035452537,60164,0.00035456847,"CCC",0.00035456847,54621,55912,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000058811594,0.19474038,"3.02E-4 - 0.001986",-0.0016251884,-0.8183225,0.000302,0.001986,-66.7603,0.00037848,-0.000017668412,-0.046682548,0.00049063,-0.00012981839,-0.2645953,0,15,0,false,false,"REGULAR","MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475480,-0.5347927,0.00005490272,"UTC",false,"HIRO USD","HIRO USD",0,"ccc_market","CCC","finmb_HRT_CCC","UTC",false,1715731200000,6,0,"CoinMarketCap",61061,61061,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-2.9519288e-7,0.00005494008,"5.2458727E-5 - 5.494008E-5",0.000052458727,61061,0.000053200274,"CCC",0.000053200274,60663,58215,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000012902721,0.30720764,"4.2E-5 - 1.429586",-1.4295311,-0.99996156,0.000042,1.429586,-99.98707,0.00006254,-0.000007637278,-0.122118294,0.001198045,-0.0011431422,-0.954173,0,15,0,false,false,"REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:58:00.000Z",2.8824055,0.0015693945,"UTC",false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",0,"ccc_market","CCC","finmb_BXN_CCC","UTC",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",1097471,1097471,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.00004396902,0.0018017235,"{""low"":0.0014501291,""high"":0.0018017235}",0.0014501291,1097471,0.0015291068,"CCC",0.0015291068,1143179,1302167,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0005003945,0.4680959,"{""low"":0.001069,""high"":0.004996}",-0.0034266054,-0.6858698,0.001069,0.004996,-49.15198,0.0015224,0.000046994537,0.03086872,0.00206439,-0.0004949956,-0.23977815,7045937,15,0,false,false,"REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644461940,0,0.56064725,"UTC",false,"Green Energy Coin USD",,0,"ccc_market","CCC","finmb_GEC_CCC","UTC",false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"REGULAR","GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475480,-9.816693,0.00038202913,"UTC",false,"DeFine USD","DeFine USD",0,"ccc_market","CCC","finmb_DFA_CCC","UTC",false,1628553600000,6,257528928,"CoinMarketCap",57625,57625,"DFA","USD=X","https://coinmarketcap.com/currencies/define",-0.00004158489,0.00039337543,"3.815226E-4 - 3.9337543E-4",0.0003815226,57625,0.00039327692,"CCC",0.00039327692,53764,57600,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00019202913,1.0106796,"1.9E-4 - 0.004318",-0.003935971,-0.9115264,0.00019,0.004318,-43.290043,0.00032368,0.000058349135,0.18026796,0.00031528,0.00006674914,0.21171385,98383,15,0,false,false,"REGULAR","DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676572200,0,0.0036257163,"UTC",false,"Portion USD","Parrot Protocol USD",0,"ccc_market","CCC","finmb_PRT_CCC","UTC",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"REGULAR","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,-0.02160435,0.0002757564,"UTC",false,"Pylon Protocol USD",,0,"ccc_market","CCC","finmb_MINE_CCC","UTC",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:58:00.000Z",1.9808171,0.012937711,"UTC",false,"AR.IO Network USD","AR.IO Network USD",0,"ccc_market","CCC","finmb_ARIO_CCC","UTC",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",69032,69032,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.00025129505,0.013193784,"{""low"":0.011974553,""high"":0.013193784}",0.011974553,69032,0.012152347,"CCC",0.012152347,170908,61011,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.001985711,0.18131037,"{""low"":0.010952,""high"":0.034629}",-0.021691289,-0.6263909,0.010952,0.034629,-57.505833,0.01638842,-0.0034507094,-0.21055779,0.018290065,-0.0053523546,-0.29263726,0,15,0,false,false,"REGULAR","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z",0,0.65,"UTC",false,"AurusSILVER USD",,0,"ccc_market","CCC","finmb_AWS_CCC","UTC",false,"2021-05-03T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver",0,0.65,"{""low"":0.65,""high"":0.65}",0.65,19,0.65,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.52996,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,-15.176821,0.64528275,0.004717231,0.0073103313,0.68007904,-0.030079067,-0.04422878,0,15,0,false,false,"REGULAR","AWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",-8.124749,0.024589809,"UTC",false,"Lion Cat USD","Lion Cat USD",0,"ccc_market","CCC","finmb_LCAT_CCC","UTC",false,"2025-04-01T00:00:00.000Z",6,424500000,"CoinMarketCap",77146,77146,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-0.0021745358,0.026031828,"{""low"":0.023732588,""high"":0.026031828}",0.023732588,77146,0.025148371,"CCC",0.025148371,204607,104447,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.008287808,0.5083921,"{""low"":0.016302,""high"":0.064965}",-0.040375195,-0.6214915,0.016302,0.064965,-37.165485,0.02934994,-0.0047601312,-0.16218539,0.036787912,-0.012198104,-0.33157912,10438374,15,0,false,false,"REGULAR","LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475240,19.32912,0.000766869,"UTC",false,"Metahorse Unity USD","Metahorse Unity USD",0,"ccc_market","CCC","finmb_MUNITY_CCC","UTC",false,1708992000000,6,0,"CoinMarketCap",70071,70071,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",0.00012421864,0.00078044704,"6.303335E-4 - 7.8044704E-4",0.0006303335,70071,0.0006303335,"CCC",0.0006303335,144971,88289,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.00013786898,0.21918756,"6.29E-4 - 0.024182",-0.02341513,-0.9682876,0.000629,0.024182,-92.365486,0.00134514,-0.00057827105,-0.42989653,0.00381184,-0.003044971,-0.79881924,0,15,0,false,false,"REGULAR","MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:58:00.000Z",5.4635744,0.0029578176,"UTC",false,"CumRocket USD","CumRocket USD",0,"ccc_market","CCC","finmb_CUMMIES_CCC","UTC",false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",630984,630984,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",0.00015323074,0.0029845114,"{""low"":0.0027451618,""high"":0.0029845114}",0.0027451618,630984,0.002754067,"CCC",0.002754067,734266,738792,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0009938176,0.5060171,"{""low"":0.001964,""high"":0.024013}",-0.021055182,-0.8768243,0.001964,0.024013,-23.542477,0.00288856,0.00006925757,0.023976503,0.00340656,-0.00044874242,-0.1317289,3905586,15,0,false,false,"REGULAR","CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747723920,5.546947,0.3877286,"UTC",false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",0,"ccc_market","CCC","finmb_LIQUIDIUM_CCC","UTC",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"REGULAR","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:58:00.000Z",2.2327194,0.006132244,"UTC",false,"Hyve USD","Hyve USD",0,"ccc_market","CCC","finmb_HYVE_CCC","UTC",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",128217,128217,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00013392558,0.0061696437,"{""low"":0.005972681,""high"":0.0061696437}",0.005972681,128217,0.0060582203,"CCC",0.0060582203,140966,164928,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00065424433,0.11943124,"{""low"":0.005478,""high"":0.06503}",-0.058897756,-0.9057013,0.005478,0.06503,-64.33114,0.0072012,-0.0010689558,-0.14844134,0.01018778,-0.0040555354,-0.39807844,157267,15,0,false,false,"REGULAR","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,41.356846,0.00011111019,"UTC",false,"BNB Agents USD","BNB Agents USD",0,"ccc_market","CCC","finmb_BNBAI_CCC","UTC",false,1743465600000,6,0,"CoinMarketCap",288430,288430,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",0.000032507567,0.00011713619,"6.407877E-5 - 1.1713619E-4",0.00006407877,288430,0.00008283152,"CCC",0.00008283152,316393,263436,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.00004703142,0.7339626,"6.407877E-5 - 4.76E-4",-0.0003648898,-0.7665752,0.00006407877,0.000476,-81.03045,0.00015886,-0.00004774981,-0.30057794,0.0001985326,-0.000087422406,-0.44034284,0,15,0,false,false,"REGULAR","BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475480,-0.02375668,0.00003036808,"UTC",false,"DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD",0,"ccc_market","CCC","finmb_FIWA_CCC","UTC",false,1630972800000,6,0,"CoinMarketCap",61972,61972,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",-7.215931e-9,0.000030397438,"3.035009E-5 - 3.0397438E-5",0.00003035009,61972,0.000030365805,"CCC",0.000030365805,50741,58837,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.00000636808,0.26533666,"2.4E-5 - 7.3E-5",-0.000042631924,-0.5839989,0.000024,0.000073,-50.81967,0.00002966,7.0808164e-7,0.023873286,0.00003175,-0.0000013819208,-0.043525063,0,15,0,false,false,"REGULAR","FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-12T18:30:00.000Z",0,0.12142411,"UTC",false,"ValuableCoins USD",,0,"ccc_market","CCC","finmb_VC_CCC","UTC",false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,"REGULAR","VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:58:00.000Z",-0.9686544,0.12581918,"UTC",false,"Bware USD",,0,"ccc_market","CCC","finmb_INFRA_CCC","UTC",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",85573,85573,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.001230672,0.1258958,"{""low"":0.12562032,""high"":0.1258958}",0.12562032,85573,0.12582973,"CCC",0.12582973,112358,96135,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.012481175,0.110123485,"{""low"":0.113338,""high"":0.394967}",-0.2691478,-0.6814438,0.113338,0.394967,-49.784298,0.13271466,-0.0068954825,-0.051957205,0.1544439,-0.028624728,-0.18534061,519746,15,0,false,false,"REGULAR","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:57:00.000Z",-0.8546566,0.0038031465,"UTC",false,"Domi Online USD","Domi Online USD",0,"ccc_market","CCC","finmb_DOMI_CCC","UTC",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",69574,69574,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.000032784184,0.0038826244,"{""low"":0.0036990626,""high"":0.0038826244}",0.0036990626,69574,0.0037725652,"CCC",0.0037725652,60904,67978,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.00079114665,0.2626649,"{""low"":0.003012,""high"":0.035672}",-0.031868856,-0.8933857,0.003012,0.035672,-78.11248,0.00407454,-0.00027139345,-0.06660714,0.007702625,-0.0038994784,-0.5062532,0,15,0,false,false,"REGULAR","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475480,7.4769654,0.038593,"UTC",false,"OptionRoom USD","OptionRoom USD",0,"ccc_market","CCC","finmb_ROOM_CCC","UTC",false,1612483200000,6,12493373,"CoinMarketCap",62377,62377,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.002684839,0.051870197,"0.033582952 - 0.051870197",0.033582952,62377,0.035476852,"CCC",0.035476852,51314,53526,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.038488,366.5524,"1.05E-4 - 0.058018",-0.019424997,-0.33480984,0.000105,0.058018,4311.0693,0.02741916,0.0111738425,0.40751952,0.009407965,0.029185038,3.1021628,482156,15,0,false,false,"REGULAR","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475480,2.122687,0.0011496933,"UTC",false,"Refinable USD","Refinable USD",0,"ccc_market","CCC","finmb_FINE_CCC","UTC",false,1619481600000,6,41059832,"CoinMarketCap",59352,59352,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",0.000023897155,0.001165608,"0.0011359607 - 0.001165608",0.0011359607,59352,0.0011371616,"CCC",0.0011371616,65048,55740,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0010996932,21.993866,"5.0E-5 - 0.004463",-0.003313307,-0.7423945,0.00005,0.004463,-59.13012,0.00121894,-0.000069246744,-0.056808986,0.000562115,0.0005875783,1.045299,47206,15,0,false,false,"REGULAR","FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z",0,0.0037518754,"UTC",false,"OptiToken USD",,0,"ccc_market","CCC","finmb_OPTI_CCC","UTC",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR","OPTI"
