"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",102433,102433,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00006887771,0.0019367016,"{""low"":0.0018694804,""high"":0.0019367016}",0.0018694804,102433,0.0018700829,"CCC",0.0018700829,166647,149969,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00014233647,0.08101109,"{""low"":0.001757,""high"":0.022892}",-0.020992663,-0.9170305,0.001757,0.022892,-91.76284,0.0036838,-0.0017844636,-0.48440838,0.007322457,-0.0054231207,-0.7406149,0,15,0,"OSOL AI Index USD","OSOL AI Index USD",3.7628617,0.0018993365,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WingShop USD",,0,0.001829096,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755263160,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",4552548,4552548,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-3.7218342e-8,0.000013347994,"1.2910324E-5 - 1.3347994E-5",0.000012910324,4552548,0.000012931183,"CCC",0.000012931183,4808296,4518599,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000072294706,1.2049117,"6.0E-6 - 5.6E-5",-0.00004277053,-0.7637595,0.000006,0.000056,-13.333332,0.00001558,-0.00000235053,-0.15086842,0.0000165074,-0.000003277929,-0.1985733,0,15,0,"Based Froc USD","Based Froc USD",-0.28053945,0.000013229471,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"ChatCoin USD","ChatCoin USD",0,0.0001315442,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD VIP USD","HOLD VIP USD",3.219257,1.2441957e-10,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"Sigma USD","Sigma USD",0,0.000011029368,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",9349,9349,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0008523166,0.013958214,"{""low"":0.013318231,""high"":0.013958214}",0.013318231,9349,0.0137717575,"CCC",0.0137717575,54190,26836,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.003198973,0.31572968,"{""low"":0.010132,""high"":0.1326}",-0.11926902,-0.8994647,0.010132,0.1326,-44.567448,0.01614748,-0.0028165067,-0.17442392,0.031014595,-0.017683621,-0.57017094,0,15,0,"Human USD","Human USD",-6.009298,0.013330973,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"Lum Rune USD",,0,0.0813993,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",225708,225708,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00049606897,0.008454632,"{""low"":0.008047429,""high"":0.008454632}",0.008047429,225708,0.00815457,"CCC",0.00815457,661075,269851,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.005338693,1.9692708,"{""low"":0.002711,""high"":0.014682}",-0.0066323066,-0.45173046,0.002711,0.014682,99.2913,0.00779782,0.00025187293,0.032300428,0.007035942,0.0010137511,0.1440818,0,15,0,"CaptainBNB USD","CaptainBNB USD",-5.8048506,0.008049693,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",137506,137506,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0016101971,0.034728616,"{""low"":0.033459138,""high"":0.034728616}",0.033459138,137506,0.03437407,"CCC",0.03437407,153421,223949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.026972137,4.1578755,"{""low"":0.006487,""high"":0.094752}",-0.06129286,-0.6468767,0.006487,0.094752,171.57428,0.02963192,0.003827218,0.12915862,0.02206409,0.011395048,0.51645225,0,15,0,"Unagi Token USD","Unagi Token USD",-4.5914726,0.033459138,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755263160,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",42128,42128,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000046332018,0.0013204948,"0.0012618628 - 0.0013204948",0.0012618628,42128,0.001277094,"CCC",0.001277094,71330,44059,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00063424173,0.9452187,"6.71E-4 - 0.056938",-0.05563276,-0.9770761,0.000671,0.056938,-83.49276,0.00145642,-0.00015117833,-0.103801325,0.001389865,-0.00008462323,-0.060885936,1229408,15,0,"SAD HAMSTER USD","SAD HAMSTER USD",-3.4280093,0.0013052417,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755263160,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",112641,112641,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",7.2033213e-12,2.774969e-10,"2.6511968E-10 - 2.774969E-10",2.6511968e-10,112641,2.7135436e-10,"CCC",2.7135436e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.1890605e-12,0.030888166,"2.6511968E-10 - 2.774969E-10",-4.18815e-12,-0.015092601,2.6511968e-10,2.774969e-10,,,,,,,,10984868,15,0,"Pitbull USD","Pitbull USD",2.7069466,2.7330874e-10,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",228873,228873,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.00025320798,0.07958353,"{""low"":0.07724259,""high"":0.07958353}",0.07724259,228873,0.07734337,"CCC",0.07734337,591305,247914,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.01438278,0.22334896,"{""low"":0.064396,""high"":0.686594}",-0.6078152,-0.8852615,0.064396,0.686594,-54.64623,0.0807831,-0.002004318,-0.024811104,0.09752887,-0.018750086,-0.19225165,2971544,15,0,"Celsius USD","Celsius USD",-0.32038423,0.07877878,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1839,1839,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.093651295,2.1681871,"{""low"":2.033782,""high"":2.1681871}",2.033782,1839,2.0438528,"CCC",2.0438528,15249,2383,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.50948226,0.31442225,"{""low"":1.620376,""high"":6.039244}",-3.909386,-0.64733034,1.620376,6.039244,-44.899727,2.298018,-0.16815972,-0.07317598,2.1691186,-0.039260387,-0.018099695,8139302,15,0,"MUX Protocol USD","MUX Protocol USD",4.5992985,2.1298583,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755263100,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",165387,165387,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",8.1327744e-7,0.0012096814,"0.0011794985 - 0.0012096814",0.0011794985,165387,0.0011794985,"CCC",0.0011794985,290339,194780,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0002709151,0.29130656,"9.3E-4 - 0.006439",-0.005238085,-0.81349355,0.00093,0.006439,-59.260536,0.0013292,-0.00012828491,-0.09651288,0.00142043,-0.00021951494,-0.1545412,8334259,15,0,"Cere Network USD","Cere Network USD",0.06777212,0.0012009151,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",5676,5676,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.000042656437,0.01200385,"{""low"":0.0117257815,""high"":0.01200385}",0.0117257815,5676,0.011749202,"CCC",0.011749202,91780,99641,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0010690037,0.09815478,"{""low"":0.010891,""high"":0.44488}",-0.43292,-0.97311634,0.010891,0.44488,-95.353806,0.01734516,-0.0053851567,-0.31047028,0.035061114,-0.02310111,-0.65888125,665312,15,0,"Commune AI USD","Commune AI USD",-0.3553956,0.0119600035,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5540692992,"CoinMarketCap",547900,547900,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00008378085,0.0024913435,"{""low"":0.0023355356,""high"":0.0024913435}",0.0023355356,547900,0.0023820314,"CCC",0.0023820314,563889,668564,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0012818471,1.1117494,"{""low"":0.001153,""high"":0.013581}",-0.011146153,-0.8207167,0.001153,0.013581,-38.813255,0.00232774,0.00010710722,0.046013396,0.0041952,-0.0017603526,-0.41961116,13490742,15,0,"Taraxa USD","Taraxa USD",-3.3264503,0.0024348472,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755263160,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",177082,177082,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0001327109,0.003759217,"0.0035118037 - 0.003759217",0.0035118037,177082,0.003710516,"CCC",0.003710516,610258,441148,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0028609661,3.9957628,"7.16E-4 - 0.053653",-0.050076038,-0.9333315,0.000716,0.053653,-70.94031,0.00415536,-0.00057839416,-0.1391923,0.00295857,0.0006183961,0.20901859,3408510,15,0,"Brainlet USD",,-3.5774252,0.003576966,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",30677,30677,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00038620643,0.023713969,"{""low"":0.023356324,""high"":0.023713969}",0.023356324,30677,0.023480572,"CCC",0.023480572,2865083,53623,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.006220881,0.35936,"{""low"":0.017311,""high"":0.094006}",-0.07047412,-0.74967676,0.017311,0.094006,34.675385,0.02735702,-0.0038251393,-0.13982296,0.038273875,-0.014741994,-0.3851712,0,15,0,"Beets USD","Beets USD",-1.6147033,0.02353188,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",19800,19800,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.003430903,0.018624982,"{""low"":0.01390168,""high"":0.018624982}",0.01390168,19800,0.018614698,"CCC",0.018614698,28418,30523,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.005160736,0.4834866,"{""low"":0.010674,""high"":2.980187}",-2.9643521,-0.99468666,0.010674,2.980187,-99.30648,0.19315888,-0.17732415,-0.9180222,0.46749046,-0.45165572,-0.9661282,580607,15,0,"ORA USD","ORA USD",-17.808407,0.015834736,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",67268,67268,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0000041034073,0.005416426,"{""low"":0.0051996107,""high"":0.005416426}",0.0051996107,67268,0.0051996107,"CCC",0.0051996107,72679,65107,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0029109083,1.2423851,"{""low"":0.002343,""high"":0.020198}",-0.014944092,-0.7398798,0.002343,0.020198,-13.821679,0.00453836,0.0007155482,0.15766668,0.00349084,0.0017630681,0.50505555,5253908,15,0,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.07816506,0.005253908,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"Felixo Coin USD",,0,0.00063299853,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",5036,5036,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0024838746,0.17503968,"{""low"":0.172852,""high"":0.17503968}",0.172852,5036,0.17325674,"CCC",0.17325674,5040,4966,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11649368,1.9897803,"{""low"":0.058546,""high"":0.179956}",-0.004916325,-0.027319595,0.058546,0.179956,105.49789,0.1440664,0.030973285,0.21499313,0.11695601,0.05808367,0.49662834,9516400,15,0,"dHedge DAO USD","dHedge DAO USD",1.4394679,0.17503968,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755263160,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",11114,11114,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00001065321,0.00014385695,"1.233617E-4 - 1.4385695E-4",0.0001233617,11114,0.00012658516,"CCC",0.00012658516,164845,34213,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000069135276,1.0636196,"6.5E-5 - 0.003391",-0.0032568646,-0.96044374,0.000065,0.003391,-93.8677,0.00012142,0.000012715274,0.10472141,0.00044336,-0.00030922474,-0.69745743,0,15,0,"Holograph USD","Holograph USD",8.627333,0.00013413528,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:00:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",199762,199762,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0010528117,0.12398376,"{""low"":0.113521956,""high"":0.12398376}",0.113521956,199762,0.11506678,"CCC",0.11506678,176027,273607,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010259166,0.090371646,"{""low"":0.113521956,""high"":1.38315}",-1.2593689,-0.91050786,0.113521956,1.38315,-78.72171,0.18678106,-0.06299994,-0.33729297,0.26748452,-0.1437034,-0.5372401,10871167,15,0,"Stride USD","Stride USD",0.8578418,0.12378112,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"Baby Shark USD","Baby Shark USD",-15.541476,1.1230994e-12,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",194099,194099,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0032824352,0.083856605,"{""low"":0.077391855,""high"":0.083856605}",0.077391855,194099,0.08089248,"CCC",0.08089248,789428,1040822,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0027400479,0.036054682,"{""low"":0.075997,""high"":0.416509}",-0.33777195,-0.8109595,0.075997,0.416509,-60.843803,0.11027092,-0.031533867,-0.2859672,0.13581255,-0.0570755,-0.42025203,67389896,15,0,"Mythos USD","Mythos USD",-4.0020204,0.07873705,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,845808576,"CoinMarketCap",192360,192360,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00015620887,0.054265223,"{""low"":0.052657902,""high"":0.054265223}",0.052657902,192360,0.052724082,"CCC",0.052724082,377741,301671,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.027786704,1.0753785,"{""low"":0.025839,""high"":0.160603}",-0.1069773,-0.66609776,0.025839,0.160603,39.882195,0.04804296,0.0055827424,0.11620313,0.045113534,0.008512169,0.18868327,45357080,15,0,"SaucerSwap USD","SaucerSwap USD",0.29214153,0.053625703,false,false,"SAUCE"
