"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,1.588242,0.029568745,"REGULAR","Commune AI USD",0.02956878,-3.5390258e-8,-0.0000011968792,0.15352692,-0.12395817,-0.8074035,2978632,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",101965,101965,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0004622806,0.029802456,"{""low"":0.029568745,""high"":0.029802456}",0.029568745,101965,0.029646972,"CCC",0.029646972,342871,146017,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.013176745,0.8038522,"{""low"":0.016392,""high"":1.515822}",-1.4862533,-0.98049325,0.016392,1.515822,-96.73486,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-7.2592154,9.38655,"REGULAR","Zano USD",6.9898977,2.3966522,0.34287372,8.930017,0.45653248,0.05112336,126078136,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",910950,910950,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.734725,9.42195,"{""low"":9.372652,""high"":9.42195}",9.372652,910950,9.414267,"CCC",9.414267,584748,711092,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.482139,3.9288468,"{""low"":1.904411,""high"":18.18416}",-8.79761,-0.48380625,1.904411,18.18416,244.9593,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dock USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,"REGULAR","Dock USD",0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","[]",1745547720,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-2.672067,0.00049231865,"REGULAR","Abble USD",0.00046706,0.000025258661,0.05408012,0.00277439,-0.0022820714,-0.8225489,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",5398,5398,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000013516226,0.0004975949,"4.912502E-4 - 4.975949E-4",0.0004912502,5398,0.00049613893,"CCC",0.00049613893,25215,6878,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00016031865,0.4828875,"3.32E-4 - 0.017282",-0.01678968,-0.9715126,0.000332,0.017282,-93.510475,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-25.503956,0.022308443,"REGULAR","AINN USD",0.02496362,-0.0026551764,-0.106361836,0.06562755,-0.04331911,-0.66007507,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",25114,25114,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0076373667,0.023790456,"{""low"":0.02229205,""high"":0.023790456}",0.02229205,25114,0.023785103,"CCC",0.023785103,37925,85668,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.007559443,0.5125393,"{""low"":0.014749,""high"":0.965695}",-0.94338655,-0.976899,0.014749,0.965695,-95.853905,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","C.A.T (Crypto Agent Trading) USD","[]",1745547720,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,-15.6977415,0.000092940674,"REGULAR","C.A.T (Crypto Agent Trading) USD",0.0001398571,-0.00004691643,-0.33545977,0.0001398571,-0.00004691643,-0.33545977,92936,15,0,false,false,false,1741219200000,6,999960256,"CoinMarketCap",3173,3173,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.00001730628,0.000092940674,"9.2605485E-5 - 9.2940674E-5",0.000092605485,3173,0.000092605485,"CCC",0.000092605485,322215,56,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000042940675,0.8588135,"5.0E-5 - 2.8E-4",-0.00018705934,-0.66806906,0.00005,0.00028,-57.93651,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-1.4039698,0.29642358,"REGULAR","Dero USD",0.30463594,-0.008212358,-0.02695794,0.77288216,-0.47645858,-0.61646986,4242686,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7888,7888,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0042209625,0.29820794,"{""low"":0.29642358,""high"":0.29820794}",0.29642358,7888,0.29737952,"CCC",0.29737952,18932,12651,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.04990758,0.20245168,"{""low"":0.246516,""high"":3.319335}",-3.0229113,-0.9106979,0.246516,3.319335,-90.238464,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solend USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,7.4601364,0.361099,"REGULAR","Solend USD",0.27551937,0.08557963,0.31061205,0.6951187,-0.33401972,-0.48052183,35989444,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",13789,13789,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.025068372,0.361099,"{""low"":0.36014783,""high"":0.361099}",0.36014783,13789,0.36037278,"CCC",0.36037278,35769,96064,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.23448001,1.8518549,"{""low"":0.126619,""high"":1.718356}",-1.357257,-0.78985786,0.126619,1.718356,-67.412674,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.13762397,0.10319814,"REGULAR","dHedge DAO USD",0.0956734,0.0075247437,0.078650326,0.10156176,0.0016363785,0.01611215,5920154,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",2046,2046,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00014221668,0.103477255,"{""low"":0.103011906,""high"":0.103477255}",0.103011906,2046,0.103477255,"CCC",0.103477255,6440,8498,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.04465214,0.76268476,"{""low"":0.058546,""high"":0.177718}",-0.07451986,-0.4193152,0.058546,0.177718,-29.169804,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.11355488,0.19487543,"REGULAR","Stride USD",0.25388253,-0.059007093,-0.23241888,0.47459176,-0.2797163,-0.589383,17115078,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",541212,541212,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00022153556,0.1995969,"{""low"":0.19456095,""high"":0.1995969}",0.19456095,541212,0.19492337,"CCC",0.19492337,152618,100337,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.01676844,0.09414813,"{""low"":0.178107,""high"":2.833858}",-2.6389825,-0.93123317,0.178107,2.833858,-90.75814,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,6.587191,0.004082356,"REGULAR","Decimated USD",0.00415212,-0.00006976398,-0.016802013,0.00883102,-0.0047486643,-0.53772545,2217780,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",248062,248062,"DIO","USD=X","https://coinmarketcap.com/",0.00025229366,0.0041239383,"{""low"":0.004081263,""high"":0.0041239383}",0.004081263,248062,0.0040970105,"CCC",0.0040970105,542442,302976,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0004713561,0.1305334,"{""low"":0.003611,""high"":0.03795}",-0.033867646,-0.89242804,0.003611,0.03795,-80.75805,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.7520277,0.02691165,"REGULAR","Stryke USD",0.04791162,-0.020999972,-0.43830642,0.096214,-0.06930235,-0.7202939,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2465,2465,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00020087324,0.027035704,"{""low"":0.026854549,""high"":0.027035704}",0.026854549,2465,0.026928023,"CCC",0.026928023,100224,3023,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0043166503,0.1910445,"{""low"":0.022595,""high"":0.222923}",-0.19601135,-0.8792783,0.022595,0.222923,-78.947495,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","[]",1745547720,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.27230874,2.328283e-10,"REGULAR","Pitbull USD",,,,,,,9357872,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",106833,106833,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",6.322859e-13,2.3452718e-10,"2.3273977E-10 - 2.3452718E-10",2.3273977e-10,106833,2.3362615e-10,"CCC",2.3362615e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.852641e-14,0.0003803665,"2.3273977E-10 - 2.3452718E-10",-1.6988772e-12,-0.007243839,2.3273977e-10,2.3452718e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","[]",1745547720,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,2.970929,0.0002512257,"REGULAR","Neoxa USD",0.00024584,0.000005385693,0.02190731,0.00056807,-0.0003168443,-0.5577557,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",47079,47079,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000007248411,0.00025209668,"2.4540484E-4 - 2.5209668E-4",0.00024540484,47079,0.00024562067,"CCC",0.00024562067,25656,16444,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00008522569,0.51340777,"1.66E-4 - 0.002817",-0.0025657744,-0.91081804,0.000166,0.002817,-87.10016,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-1.495905,0.22972505,"REGULAR","Somnium Space Cubes USD",0.25847137,-0.028746322,-0.11121666,0.4823347,-0.25260967,-0.52372277,2871563,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2202,2202,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0034886599,0.23278518,"{""low"":0.22972152,""high"":0.23278518}",0.22972152,2202,0.23205288,"CCC",0.23205288,6264,2788,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.02115205,0.10141317,"{""low"":0.208573,""high"":1.097971}",-0.8682459,-0.7907731,0.208573,1.097971,-77.880745,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bork USD","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,"REGULAR","Bork USD",0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,1.0608385,0.009919575,"REGULAR","CANTO USD",0.0092269,0.0006926758,0.07507135,0.01773651,-0.007816934,-0.44072562,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",201350,201350,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00010412652,0.009919575,"{""low"":0.00989332,""high"":0.009919575}",0.00989332,201350,0.009897072,"CCC",0.009897072,305785,343983,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0031755753,0.47087413,"{""low"":0.006744,""high"":0.250348}",-0.24042843,-0.96037686,0.006744,0.250348,-93.60296,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6290052,0.7798791,"REGULAR","Railgun USD",0.6625758,0.11730331,0.17704135,0.82783735,-0.047958255,-0.05793198,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",195753,195753,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.021056652,0.7923546,"{""low"":0.7798791,""high"":0.7923546}",0.7798791,195753,0.7843823,"CCC",0.7843823,208954,188076,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.34854808,0.80807567,"{""low"":0.431331,""high"":1.545646}",-0.76576686,-0.49543485,0.431331,1.545646,-40.790264,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-6.0371385,7.3439097,"REGULAR","Tornado Cash USD",7.577373,-0.23346329,-0.030810583,7.986098,-0.6421881,-0.08041325,38615480,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",125987,125987,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.471848,7.4650474,"{""low"":7.3386545,""high"":7.4650474}",7.3386545,125987,7.339685,"CCC",7.339685,329903,116071,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",5.6269298,3.277225,"{""low"":1.71698,""high"":41.41644}",-34.07253,-0.82268125,1.71698,41.41644,186.0595,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","[]",1745547720,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.81850225,0.00032679882,"REGULAR","Param USD",0.0006426,-0.00031580118,-0.49144286,0.00536443,-0.0050376314,-0.9390804,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",15612,15612,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.0000026531343,0.0003289569,"3.2679882E-4 - 3.289569E-4",0.00032679882,15612,0.00032863682,"CCC",0.00032863682,527583,68725,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000069798814,0.2715907,"2.57E-4 - 0.151778",-0.1514512,-0.9978469,0.000257,0.151778,-99.63385,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","[]",1745547720,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,2.0128887,0.00033637663,"REGULAR","Anita Max Wynn USD",0.0003614,-0.000025023357,-0.06924006,0.00147044,-0.0011340634,-0.77124083,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",7059,7059,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000006637274,0.0003367784,"3.316508E-4 - 3.367784E-4",0.0003316508,7059,0.00033233382,"CCC",0.00033233382,91580,12866,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00009937663,0.41931066,"2.37E-4 - 0.012896",-0.012559623,-0.9739162,0.000237,0.012896,-90.88428,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-1.935023,0.11810498,"REGULAR","Pirate Chain USD",0.12363002,-0.0055250376,-0.0446901,0.18533748,-0.067232504,-0.36275718,23173826,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",52186,52186,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0023304522,0.11934598,"{""low"":0.11810498,""high"":0.11934598}",0.11810498,52186,0.11934598,"CCC",0.11934598,77876,87642,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.073072985,1.6226902,"{""low"":0.045032,""high"":0.457937}",-0.339832,-0.7420934,0.045032,0.457937,-70.89972,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","[]",1745547720,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,1.1000701,0.00044333434,"REGULAR","SunWukong USD",0.00053702,-0.00009368564,-0.17445466,0.00236158,-0.0019182457,-0.81227213,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",90145,90145,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000004823931,0.0004534887,"4.425737E-4 - 4.534887E-4",0.0004425737,90145,0.00044573564,"CCC",0.00044573564,290931,90378,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00006133434,0.16056111,"3.82E-4 - 0.013631",-0.0131876655,-0.967476,0.000382,0.013631,-95.6437,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,4.6435056,0.022763569,"REGULAR","LORDS USD",0.020732,0.0020315684,0.09799191,0.07393259,-0.05116902,-0.69210374,4576233,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,201033216,"CoinMarketCap",2020,2020,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0010101218,0.02281098,"{""low"":0.022682779,""high"":0.02281098}",0.022682779,2020,0.02280582,"CCC",0.02280582,40350,9362,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.010663569,0.8812867,"{""low"":0.0121,""high"":0.237009}",-0.21424544,-0.90395486,0.0121,0.237009,-84.58648,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.22243634,0.024325972,"REGULAR","Nostra USD",0.02919606,-0.004870087,-0.16680631,0.06557955,-0.041253574,-0.6290616,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",32308,32308,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.000054230914,0.02466528,"{""low"":0.024306988,""high"":0.02466528}",0.024306988,32308,0.024503423,"CCC",0.024503423,22395,70887,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0024799723,0.11352066,"{""low"":0.021846,""high"":0.223539}",-0.19921303,-0.89117795,0.021846,0.223539,-87.83293,"NSTR"
