"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.03416911,135.48535,"REGULAR",2,141000,"CoinMarketCap",1332379,1332379,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.046279907,135.72173,"{""low"":134.08675,""high"":135.72173}",134.08675,1332379,135.12074,"CCC",135.12074,1526416,1349075,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",58.55889,0.7612321,"{""low"":76.92646,""high"":140.8592}",-5.3738556,-0.038150545,76.92646,140.8592,59.78589,131.92838,3.5569763,0.02696142,116.607025,18.878326,0.16189699,19103434,15,0,false,false,false,"2022-05-23T00:00:00.000Z","Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00540741,0.0010162871,"REGULAR",6,24123895808,"CoinMarketCap",281787,281787,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-5.4948032e-8,0.0010325657,"0.0010113999 - 0.0010325657",0.0010113999,281787,0.0010289741,"CCC",0.0010289741,221846,253672,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00044428714,0.77672577,"5.72E-4 - 0.001388",-0.00037171284,-0.26780465,0.000572,0.001388,-3.1984925,0.001105,-0.0000887129,-0.080283165,0.00120459,-0.00018830283,-0.15632111,24516806,15,0,false,false,false,1666051200000,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.22985575,1.869559e-10,"REGULAR",8,44085962392731650,"CoinMarketCap",84216,84216,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-4.3071102e-13,1.9315223e-10,"1.8613402E-10 - 1.9315223E-10",1.8613402e-10,84216,1.900201e-10,"CCC",1.900201e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",8.2187035e-13,0.004415476,"1.8613402E-10 - 1.9315223E-10",-6.196335e-12,-0.032080058,1.8613402e-10,1.9315223e-10,,,,,,,,8242130,15,0,false,false,false,1624579200000,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:50:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,2.570104,0.026092306,"REGULAR",6,61474324,"CoinMarketCap",123755,123755,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0006537959,0.026403612,"{""low"":0.025968356,""high"":0.026403612}",0.025968356,123755,0.026177185,"CCC",0.026177185,117503,124600,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0025113057,0.106497,"{""low"":0.023581,""high"":0.369412}",-0.3433197,-0.929368,0.023581,0.369412,-92.69651,0.04120748,-0.015115175,-0.3668066,0.07889126,-0.052798957,-0.6692624,1604006,15,0,false,false,false,"2019-06-05T00:00:00.000Z","Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-1.0226823,0.006823236,"REGULAR",6,151365664,"CoinMarketCap",71655,71655,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00007050112,0.006957196,"{""low"":0.0068185115,""high"":0.006957196}",0.0068185115,71655,0.0069264383,"CCC",0.0069264383,104819,71889,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000172236,0.025896257,"{""low"":0.006651,""high"":0.05971}",-0.05288676,-0.88572705,0.006651,0.05971,-83.001175,0.01079218,-0.003968944,-0.36776108,0.020403566,-0.01358033,-0.6655861,1032803,15,0,false,false,false,"2021-11-09T00:00:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.017454,0.12794273,"REGULAR",6,0,"CoinMarketCap",30029,30029,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0026343316,0.13084452,"{""low"":0.12670591,""high"":0.13084452}",0.12670591,30029,0.12958136,"CCC",0.12958136,50301,35158,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.012986727,0.11297128,"{""low"":0.114956,""high"":0.400492}",-0.27254927,-0.6805361,0.114956,0.400492,-5.626446,0.17511798,-0.04717526,-0.26939127,0.2706361,-0.14269339,-0.52725184,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z","BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-13.914497,0.0027225434,"REGULAR",6,386100608,"CoinMarketCap",414531,414531,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0004400604,0.0028994773,"{""low"":0.002524235,""high"":0.0028994773}",0.002524235,414531,0.0028167022,"CCC",0.0028167022,441810,407904,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00019830838,0.078561775,"{""low"":0.002524235,""high"":0.019009}",-0.016286457,-0.8567761,0.002524235,0.019009,-82.89913,0.00483564,-0.0021130966,-0.43698385,0.00664776,-0.0039252164,-0.59045696,1051175,15,0,false,false,false,"2022-01-28T00:00:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.65999323,0.2073159,"REGULAR",6,0,"CoinMarketCap",296050,296050,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0013592988,0.21067756,"0.2052588 - 0.21067756",0.2052588,296050,0.20531891,"CCC",0.20531891,191904,150428,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.2073019,14807.278,"1.4E-5 - 97.1472",-96.93989,-0.997866,0.000014,97.1472,181.84962,0.2083108,-0.0009948909,-0.004775993,0.15811001,0.0492059,0.31121305,0,15,0,false,false,false,1602460800000,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,3.7740092,0.42662627,"REGULAR",6,0,"CoinMarketCap",5346,5346,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.015515357,0.42989877,"{""low"":0.419611,""high"":0.42989877}",0.419611,5346,0.427373,"CCC",0.427373,755,2839,"2023-02-02T00:00:00.000Z",999999995904,24882270,"https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.08326727,0.2425079,"{""low"":0.343359,""high"":1.505342}",-1.0787158,-0.71659184,0.343359,1.505342,-70.22407,0.56099826,-0.134372,-0.23952302,0.7856295,-0.35900325,-0.45696253,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z","Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,3.7043924,0.007606272,"REGULAR",6,1045985536,"CoinMarketCap",28649,28649,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00027170125,0.007885615,"{""low"":0.007350401,""high"":0.007885615}",0.007350401,28649,0.0074432287,"CCC",0.0074432287,131369,54201,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0019142721,0.33630922,"{""low"":0.005692,""high"":0.087192}",-0.07958572,-0.9127641,0.005692,0.087192,-89.52988,0.01035918,-0.002752908,-0.26574573,0.01008773,-0.0024814582,-0.24598776,7956050,15,0,false,false,false,"2023-03-08T00:00:00.000Z","Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867060,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,1.1243149,0.0067290794,"REGULAR",6,833328640,"CoinMarketCap",174473,174473,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00007481454,0.0067290794,"0.0066919974 - 0.0067290794",0.0066919974,174473,0.0066950913,"CCC",0.0066950913,169076,180525,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0066800793,136.32816,"4.9E-5 - 0.081046",-0.07431692,-0.9169721,0.000049,0.081046,-88.9357,0.00722798,-0.00049890066,-0.06902353,0.00984826,-0.003119181,-0.31672406,5607534,15,0,false,false,false,1589328000000,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"REGULAR",8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,false,1684368000000,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.33959994,1.0045655,"REGULAR",4,0,"CoinMarketCap",9302,9302,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0033999681,1.0190939,"{""low"":1.0003096,""high"":1.0190939}",1.0003096,9302,1.0179952,"CCC",1.0179952,8123,9318,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.005649507,0.005655638,"{""low"":0.998916,""high"":1.030951}",-0.026385546,-0.025593404,0.998916,1.030951,0.3955722,1.0069991,-0.0024336576,-0.0024167425,1.0057615,-0.0011960268,-0.0011891754,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z","STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"REGULAR",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,false,1664323200000,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867300,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-3.7827399,0.00032732205,"REGULAR",6,17197670400,"CoinMarketCap",43643,43643,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000012868521,0.00034214178,"3.2423527E-4 - 3.4214178E-4",0.00032423527,43643,0.00034104756,"CCC",0.00034104756,637543,170081,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00007732204,0.30928814,"2.5E-4 - 0.001211",-0.000883678,-0.72970927,0.00025,0.001211,-66.17063,0.00042034,-0.00009301794,-0.22129214,0.000523715,-0.00019639294,-0.37499964,5629176,15,0,false,false,false,1568332800000,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,1.0333565,0.0019475041,"REGULAR",6,120707112,"CoinMarketCap",243,243,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000019918778,0.0019484654,"{""low"":0.0019441891,""high"":0.0019484654}",0.0019441891,243,0.0019441891,"CCC",0.0019441891,8068,0,"2021-04-15T00:00:00.000Z",0,236557872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00026050408,0.15441854,"{""low"":0.001687,""high"":0.016951}",-0.015003496,-0.8851098,0.001687,0.016951,-87.290794,0.00208606,-0.00013855577,-0.06641984,0.00253091,-0.00058340596,-0.23051232,235077,15,0,false,false,false,"2021-04-15T00:00:00.000Z","Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"REGULAR",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z","GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.626743,0.052203298,"REGULAR",6,0,"CoinMarketCap",684,684,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00083561987,0.06475417,"{""low"":0.0513706,""high"":0.06475417}",0.0513706,684,0.0513706,"CCC",0.0513706,142,0,"2021-02-02T00:00:00.000Z",1000000000,999253952,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017151296,0.48931003,"{""low"":0.035052,""high"":0.117516}",-0.065312706,-0.55577713,0.035052,0.117516,-43.680794,0.0662828,-0.014079504,-0.21241564,0.07427741,-0.02207411,-0.2971847,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.3162584,0.0062333313,"REGULAR",6,1224140928,"CoinMarketCap",1491884,1491884,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00014780369,0.006512819,"{""low"":0.006208937,""high"":0.006512819}",0.006208937,1491884,0.006512819,"CCC",0.006512819,2246737,1574899,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00029633148,0.049912665,"{""low"":0.005937,""high"":0.10595}",-0.09971666,-0.9411672,0.005937,0.10595,-93.03162,0.01053812,-0.0043047885,-0.40849683,0.018843455,-0.012610124,-0.6692045,7630476,15,0,false,false,false,"2021-07-16T00:00:00.000Z","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867180,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-5.6757283,0.0008202157,"REGULAR",6,464780352,"CoinMarketCap",15162,15162,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00004935445,0.0008564101,"8.202048E-4 - 8.564101E-4",0.0008202048,15162,0.000850505,"CCC",0.000850505,74888,26674,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0002192157,0.36475158,"6.01E-4 - 0.00455",-0.0037297844,-0.8197328,0.000601,0.00455,-80.31004,0.0009155,-0.00009528431,-0.104078986,0.00110624,-0.0002860243,-0.25855538,381220,15,0,false,false,false,1639958400000,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.6515928,0.000915333,"REGULAR",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0000060033635,0.0009153613,"9.149246E-4 - 9.153613E-4",0.0009149246,5,0.00091517554,"CCC",0.00091517554,2686,78,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000868333,18.47517,"4.7E-5 - 0.023735",-0.022819666,-0.96143526,0.000047,0.023735,-95.96454,0.00135494,-0.000439607,-0.32444757,0.003776135,-0.002860802,-0.7576006,0,15,0,false,false,false,1727568000000,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867480,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-36.14487,0.0003175207,"REGULAR",6,0,"CoinMarketCap",10663,10663,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000179731,0.0004654292,"3.0023514E-4 - 4.654292E-4",0.00030023514,10663,0.0004491167,"CCC",0.0004491167,13561,11228,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0000695207,0.2803254,"2.48E-4 - 0.036394",-0.03607648,-0.9912754,0.000248,0.036394,-27.001572,0.00265024,-0.0023327193,-0.88019174,0.010542445,-0.010224924,-0.9698817,0,15,0,false,false,false,1640217600000,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.5911512,0.011022798,"REGULAR",6,486206144,"CoinMarketCap",448276,448276,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0002932148,0.011893735,"{""low"":0.011022798,""high"":0.011893735}",0.011022798,448276,0.011893735,"CCC",0.011893735,341482,335669,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00094379764,0.09364001,"{""low"":0.010079,""high"":0.264398}",-0.2533752,-0.95830977,0.010079,0.264398,-94.64782,0.01510648,-0.004083682,-0.2703265,0.03122094,-0.020198144,-0.6469422,5359351,15,0,false,false,false,"2025-02-09T00:00:00.000Z","Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"REGULAR",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z","Quantstamp USD","Quantstamp USD","QSP"
