"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,5.763816,0.0141310925,"REGULAR",-0.0062325476,-0.30606255,0.021903485,-0.0077723926,-0.3548473,93384392,15,0,false,false,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",6314987,6314987,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0007701032,0.01452399,"{""low"":0.01391839,""high"":0.01452399}",0.01391839,6314987,0.013960009,"CCC",0.013960009,9102642,8078554,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0025340924,0.21851276,"{""low"":0.011597,""high"":0.045347}",-0.03121591,-0.6883787,0.011597,0.045347,-67.44972,0.02036364,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR",,,,,,0,15,0,false,false,"Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,5.6780133,0.00021277483,"REGULAR",-0.00019712518,-0.4809104,0.00064278,-0.00043000514,-0.6689772,0,15,0,false,false,"RGAMES USD","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",172010,172010,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000114322465,0.00021363422,"2.0954084E-4 - 2.1363422E-4",0.00020954084,172010,0.00021141613,"CCC",0.00021141613,270663,183607,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000012774835,0.06387418,"2.0E-4 - 0.029506",-0.029293224,-0.99278873,0.0002,0.029506,-99.21116,0.0004099,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-1.203485,0.00067701656,"REGULAR",-0.0021559235,-0.7610198,0.007452555,-0.0067755384,-0.90915644,0,15,0,false,false,"Param USD","Param USD",false,1716940800000,6,0,"CoinMarketCap",44726,44726,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000008247036,0.0006833852,"6.7262765E-4 - 6.833852E-4",0.00067262765,44726,0.00067453046,"CCC",0.00067453046,1520251,44848,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00008901657,0.15138872,"5.88E-4 - 0.151778",-0.15110098,-0.9955394,0.000588,0.151778,-99.22097,0.00283294,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.39223254,0.0012189392,"REGULAR",-0.0004677208,-0.2773059,0.00183304,-0.00061410083,-0.33501768,0,15,0,false,false,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0000047624344,0.0012189392,"{""low"":0.0012189392,""high"":0.0012189392}",0.0012189392,5,0.0012189392,"CCC",0.0012189392,1903,147,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00021893915,0.21893914,"{""low"":0.001,""high"":0.02945}",-0.02823106,-0.9586099,0.001,0.02945,-93.23639,0.00168666,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,3.9486136,0.004626022,"REGULAR",-0.0015785377,-0.25441575,0.005606065,-0.0009800429,-0.17481832,389657088,15,0,false,false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",12998117,12998117,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0001757252,0.0046494617,"{""low"":0.0045694313,""high"":0.0046494617}",0.0045694313,12998117,0.00459843,"CCC",0.00459843,46564104,30902956,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0018440222,0.6628405,"{""low"":0.002782,""high"":0.021497}",-0.016870977,-0.78480613,0.002782,0.021497,-12.471306,0.00620456,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,44.611813,3.105673e-12,"REGULAR",,,,,,0,15,0,false,false,"Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",86,86,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",9.580802e-13,3.105673e-12,"3.06376E-12 - 3.105673E-12",3.06376e-12,86,3.087554e-12,"CCC",3.087554e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.1913088e-14,0.013680277,"3.06376E-12 - 3.105673E-12",0,0,3.06376e-12,3.105673e-12,,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,9.303391,0.012287843,"REGULAR",-0.0038888166,-0.24039677,0.019155195,-0.006867352,-0.3585112,0,15,0,false,false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",408,408,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0010458836,0.012425801,"{""low"":0.0122596435,""high"":0.012425801}",0.0122596435,408,0.0123494575,"CCC",0.0123494575,7117,3714,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.005696843,0.86433667,"{""low"":0.006591,""high"":0.07017}",-0.057882156,-0.82488465,0.006591,0.07017,-54.824703,0.01617666,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-2.0233572,0.27650154,"REGULAR",-0.02893579,-0.09473561,0.3092223,-0.032720774,-0.10581634,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.005710155,0.27741846,"{""low"":0.27272105,""high"":0.27741846}",0.27272105,16,0.27293193,"CCC",0.27293193,22,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.034153536,0.14092766,"{""low"":0.242348,""high"":0.871136}",-0.5946345,-0.6825966,0.242348,0.871136,-62.49141,0.30543733,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-5.2906847,0.089530736,"REGULAR",-0.08839959,-0.49682137,0.4109249,-0.32139418,-0.78212386,8167105,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2070936,2070936,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.005001396,0.093722135,"{""low"":0.082389034,""high"":0.093722135}",0.082389034,2070936,0.09372126,"CCC",0.09372126,4982394,2167926,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.007141702,0.08668268,"{""low"":0.082389034,""high"":1.249042}",-1.1595113,-0.9283205,0.082389034,1.249042,-75.55514,0.17793033,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,1.9561496,3.5065186,"REGULAR",-0.16242146,-0.044269316,3.8464346,-0.339916,-0.08837171,16480637,15,0,false,false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",33882,33882,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.067276716,3.5065186,"{""low"":3.4776142,""high"":3.5065186}",3.4776142,33882,3.4894722,"CCC",3.4894722,31128,55974,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.15288258,0.04558711,"{""low"":3.353636,""high"":4.44962}",-0.94310117,-0.21195096,3.353636,4.44962,-18.265461,3.66894,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,3.336663,0.0046473844,"REGULAR",-0.0037485557,-0.4464724,0.007994935,-0.0033475505,-0.41870892,1769956,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",59165,59165,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00015006075,0.004710621,"{""low"":0.004541585,""high"":0.004710621}",0.004541585,59165,0.0045627817,"CCC",0.0045627817,336418,49937,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0020343843,0.77856266,"{""low"":0.002613,""high"":0.069773}",-0.06512562,-0.9333928,0.002613,0.069773,-84.94166,0.00839594,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,5.914771,5.8056802e-8,"REGULAR",-9.419432e-7,-0.9419432,0.000001545,-0.0000014869432,-0.9624228,3952016,15,0,false,false,"Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",125265,125265,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.2421603e-9,5.8533587e-8,"5.6868394E-8 - 5.8533587E-8",5.6868394e-8,125265,5.71274e-8,"CCC",5.71274e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.1884076e-9,0.020897506,"5.6868394E-8 - 2.9E-5",-0.000028941944,-0.99799806,5.6868394e-8,0.000029,-92.85714,0.000001,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.504953,0.018891834,"REGULAR",-0.0064639263,-0.2549293,0.06547415,-0.04658232,-0.7114612,3708972,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,196326752,"CoinMarketCap",404987,404987,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000280099,0.019111311,"{""low"":0.0185134,""high"":0.019111311}",0.0185134,404987,0.018776797,"CCC",0.018776797,598718,435450,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00077083334,0.04253812,"{""low"":0.018121,""high"":0.239632}",-0.22074017,-0.9211632,0.018121,0.239632,-83.09961,0.02535576,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,3.4644892,0.0003097974,"REGULAR",-0.00022306258,-0.41861388,0.0008615743,-0.0005517769,-0.64042866,0,15,0,false,false,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",972,972,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000010373507,0.00031302377,"3.097974E-4 - 3.1302377E-4",0.0003097974,972,0.00031302377,"CCC",0.00031302377,15826,3633,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00014179741,0.8440322,"1.68E-4 - 0.009586",-0.009276203,-0.96768236,0.000168,0.009586,-90.53198,0.00053286,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,13.905122,0.0002694977,"REGULAR",-0.00005178232,-0.16117504,0.001146805,-0.0008773073,-0.7650013,0,15,0,false,false,"Ordibank USD","Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",407,407,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00003289929,0.0002694977,"2.592056E-4 - 2.694977E-4",0.0002592056,407,0.00025984453,"CCC",0.00025984453,14234,1786,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00004049769,0.1768458,"2.29E-4 - 0.074681",-0.074411504,-0.99639136,0.000229,0.074681,-99.46984,0.00032128,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,13.269841,3.149226,"REGULAR",-1.2640383,-0.286418,6.4211245,-3.2718985,-0.50955224,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",44768,44768,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.36893964,3.149226,"{""low"":2.8474965,""high"":3.149226}",2.8474965,44768,2.8490896,"CCC",2.8490896,126919,44500,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.854301,9.678057,"{""low"":0.294925,""high"":83.084175}",-79.93495,-0.962096,0.294925,83.084175,-95.634445,4.4132643,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-3.3243885,0.03700483,"REGULAR",-0.01645125,-0.30775267,0.14455175,-0.107546926,-0.74400294,0,15,0,false,false,"AutoLayer USD",,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",58509,58509,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0012724884,0.037014436,"{""low"":0.036792416,""high"":0.037014436}",0.036792416,58509,0.03688959,"CCC",0.03688959,18697,26999,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0016178302,0.04571821,"{""low"":0.035387,""high"":0.880597}",-0.84359217,-0.9579776,0.035387,0.880597,-91.458015,0.05345608,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,7.7725986e-8,"REGULAR",,,,,,0,15,0,false,false,"FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",20,20,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.7725986e-8,"7.7725986E-8 - 7.7725986E-8",7.7725986e-8,20,7.7725986e-8,"CCC",7.7725986e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.7725986E-8 - 7.7725986E-8",0,0,7.7725986e-8,7.7725986e-8,,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6654904,0.005453831,"REGULAR",-0.005617169,-0.50737685,0.01997167,-0.01451784,-0.7269217,423460,15,0,false,false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",146331,146331,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000036538113,0.005589582,"{""low"":0.0054269186,""high"":0.005589582}",0.0054269186,146331,0.0055321516,"CCC",0.0055321516,299451,212484,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000059830956,0.011092131,"{""low"":0.005394,""high"":0.510482}",-0.5050282,-0.98931634,0.005394,0.510482,-98.757034,0.011071,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,3.45019,0.0031445113,"REGULAR",-0.0030512486,-0.49247366,0.00790346,-0.0047589494,-0.6021349,0,15,0,false,false,"OraiDEX USD","OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",41733,41733,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00010487321,0.003154778,"{""low"":0.0031123091,""high"":0.003154778}",0.0031123091,41733,0.0031160756,"CCC",0.0031160756,51789,55455,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00049451133,0.18660806,"{""low"":0.00265,""high"":0.028254}",-0.025109489,-0.8887056,0.00265,0.028254,-86.90829,0.00619576,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.34250972,0.005907793,"REGULAR",0.00011350727,0.01958952,0.005794286,0.00011350727,0.01958952,0,15,0,false,false,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",104793,104793,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00002030423,0.005934771,"{""low"":0.0058066943,""high"":0.005934771}",0.0058066943,104793,0.00584459,"CCC",0.00584459,101970,117286,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.002847793,0.9306513,"{""low"":0.00306,""high"":0.097014}",-0.091106206,-0.93910366,0.00306,0.097014,-33.988888,0.005794286,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR",,,,,,0,15,0,false,false,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,6.7209163,0.0000049924824,"REGULAR",-0.000008247518,-0.6229243,0.000009945,-0.0000049525174,-0.4979907,2100287,15,0,false,false,"Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",167009,167009,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.1440914e-7,0.0000051473503,"4.9737964E-6 - 5.1473503E-6",0.0000049737964,167009,0.0000050297663,"CCC",0.0000050297663,447955,185109,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000039924826,3.9924827,"1.0E-6 - 1.17E-4",-0.00011200752,-0.9573292,0.000001,0.000117,-85.29411,0.00001324,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,3.7742248,0.031886853,"REGULAR",-0.029153425,-0.47760963,0.14282295,-0.1109361,-0.7767386,0,15,0,false,false,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1372,1372,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0011597108,0.031886853,"{""low"":0.030728133,""high"":0.031886853}",0.030728133,1372,0.031032257,"CCC",0.031032257,12573,17315,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.003428854,0.120488234,"{""low"":0.028458,""high"":3.142767}",-3.1108801,-0.9898539,0.028458,3.142767,-90.97439,0.06104028,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,8.106025,2.981801,"REGULAR",-1.1039939,-0.27020296,5.0663114,-2.0845103,-0.41144538,0,15,0,false,false,"Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",14439,14439,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.22358203,2.981822,"{""low"":2.9142337,""high"":2.981822}",2.9142337,14439,2.9222996,"CCC",2.9222996,118996,36352,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.133147,0.61295784,"{""low"":1.848654,""high"":15.413671}",-12.4318695,-0.8065483,1.848654,15.413671,-73.86805,4.085795,"BYTES"
