"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",127659,127659,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000317698,0.00063053815,"{""low"":5.92522,""high"":4}",0.000592522,127659,0.00059878605,false,false,"CCC",0.00059878605,156495,124945,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00014104275,0.28902203,"{""low"":4.88,""high"":4}",-0.004033957,-0.86509913,0.000488,0.004663,-61.329887,0.00080834,-0.00017929723,-0.2218092,0.00117689,-0.00054784724,-0.4655042,0,15,0,"[]","2026-02-25T20:00:00.000Z","Renq Finance USD","Renq Finance USD",5.3191476,0.00062904274,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,false,false,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"[]","2024-06-21T01:17:00.000Z","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1042728,1042728,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000032246113,0.016673954,"{""low"":0.015892243,""high"":0.016673954}",0.015892243,1042728,0.016209865,false,false,"CCC",0.016209865,852598,887214,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.016286762,417.6093,"{""low"":3.9,""high"":5}",-0.010878237,-0.3998764,0.000039,0.027204,3035.3965,0.01850744,-0.0021816771,-0.11788109,0.01758012,-0.0012543574,-0.0713509,0,15,0,"[]","2026-02-25T20:01:00.000Z","ARCS USD","ARCS USD",0.1979162,0.016325762,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-03T00:00:00.000Z",2,19831,"CoinMarketCap",1120436,1120436,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-0.4310913,127.39749,"{""low"":126.11582,""high"":127.39749}",126.11582,1120436,126.76012,false,false,"CCC",126.76012,704458,564099,"2025-09-03T00:00:00.000Z",0,19831,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",29.102066,0.2986732,"{""low"":97.43782,""high"":134.7855}",-8.245621,-0.06117587,97.43782,134.7855,27.717077,122.75338,3.7865067,0.030846456,111.16209,15.3778,0.13833673,2509417,15,0,"[]","2026-02-25T19:59:00.000Z","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",-0.3395229,126.53989,"CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-04T00:00:00.000Z",6,96863312,"CoinMarketCap",11,11,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.000036730315,0.0017049344,"{""low"":0.0017042543,""high"":0.0017049344}",0.0017042543,11,0.0017049344,false,false,"CCC",0.0017049344,95,1,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0011492544,2.0707288,"{""low"":5.55,""high"":4}",-0.00011274568,-0.062050458,0.000555,0.001817,193.9655,0.00147194,0.00023231434,0.15782867,0.00107307,0.0006311843,0.58820426,165079,15,0,"[]","2026-02-25T20:00:00.000Z","My Master War USD","My Master War USD",-2.1097434,0.0017042543,"CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",101294,101294,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00089139864,0.019098101,"{""low"":0.017601572,""high"":0.019098101}",0.017601572,101294,0.017601572,false,false,"CCC",0.017601572,272933,100191,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0014932584,0.08582438,"{""low"":0.017399,""high"":0.252661}",-0.23376873,-0.92522687,0.017399,0.252661,-91.22406,0.03423162,-0.015339363,-0.44810507,0.06493491,-0.04604265,-0.7090585,0,15,0,"[]","2026-02-25T19:59:00.000Z","Apex Fusion USD","Apex Fusion USD",4.9519806,0.018892258,"CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",14139,14139,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",4.5903988e-8,4.819984e-7,"{""low"":3.9687527,""high"":7}",3.9687527e-7,14139,4.3493313e-7,false,false,"CCC",4.3493313e-7,64994,16686,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.8065345e-7,,"{""low"":0,""high"":5}",-0.0000045193465,-0.90386933,0,0.000005,-66.666664,9.4e-7,-4.5934655e-7,-0.48866653,0.00000172,-0.0000012393466,-0.72055036,193353,15,0,"[]","2026-02-25T20:01:00.000Z","K9 Finance USD","K9 Finance USD",10.558723,4.8065345e-7,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-08T00:00:00.000Z",6,0,"CoinMarketCap",6639968,6639968,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.049595833,0.85317326,"{""low"":0.79852504,""high"":0.85317326}",0.79852504,6639968,0.79897463,false,false,"CCC",0.79897463,9287807,4513808,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.48641267,1.3597543,"{""low"":0.357721,""high"":23.980095}",-23.135962,-0.96479857,0.357721,23.980095,-91.135475,0.6566196,0.18751407,0.28557488,5.9522476,-5.108114,-0.8581823,0,15,0,"[]","2026-02-25T19:59:00.000Z","Ju Token USD","Ju Token USD",6.2420917,0.8441337,"CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",93,93,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00002255154,0.00019490314,"{""low"":1.723516,""high"":4}",0.0001723516,93,0.0001723516,false,false,"CCC",0.0001723516,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000024903144,0.14648908,"{""low"":1.7,""high"":4}",-0.039550096,-0.99509615,0.00017,0.039745,-99.538704,0.00030486,-0.00010995686,-0.36067986,0.00482726,-0.004632357,-0.9596245,18506,15,0,"[]","2026-02-25T20:01:00.000Z","Bitrock USD",,13.084615,0.00019490314,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",908564,908564,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.13410187,46.656097,"{""low"":44.454884,""high"":46.656097}",44.454884,908564,45.297165,false,false,"CCC",45.297165,5452398,903280,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",15.954029,0.54187936,"{""low"":29.442032,""high"":62.988014}",-17.591953,-0.2792905,29.442032,62.988014,-1.1890233,48.70009,-3.3040276,-0.06784438,48.70009,-3.3040276,-0.06784438,2,15,0,"[]","2026-02-25T19:59:00.000Z","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",0.29628566,45.39606,"CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",874407,874407,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.10142633,0.6181062,"{""low"":0.42659286,""high"":0.6181062}",0.42659286,874407,0.43191293,false,false,"CCC",0.43191293,137171,167353,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.217527,0.6493886,"{""low"":0.334972,""high"":1.447868}",-0.895369,-0.6184051,0.334972,1.447868,-38.98915,0.45964327,0.09285572,0.20201692,0.6491263,-0.096627295,-0.14885746,2818305,15,0,"[]","2026-02-25T20:00:00.000Z","Validity USD","Validity USD",22.485588,0.552499,"CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",697945,697945,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",8.8208253e-7,0.000017683049,"{""low"":1.6145666,""high"":5}",0.000016145666,697945,0.00001666098,false,false,"CCC",0.00001666098,1701006,693918,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000033585702,0.23989786,"{""low"":1.4,""high"":5}",-0.00011664143,-0.8704584,0.000014,0.000134,-65.30612,0.00002152,-0.0000041614294,-0.19337498,0.0000281,-0.000010741429,-0.38225725,7242235,15,0,"[]","2026-02-25T20:00:00.000Z","Purple Pepe USD","Purple Pepe USD",5.3535795,0.00001735857,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3440,3440,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0004354309,0.0020741129,"{""low"":0.001501281,""high"":0.0020741129}",0.001501281,3440,0.0020741129,false,false,"CCC",0.0020741129,67189,1228,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00014547829,0.096902765,"{""low"":0.001501281,""high"":0.039665}",-0.038018238,-0.9584833,0.001501281,0.039665,-93.73395,0.00853256,-0.006885801,-0.8070029,0.01582469,-0.0141779315,-0.8959374,0,15,0,"[]","2026-02-25T20:00:00.000Z","OBI Real Estate USD","OBI Real Estate USD",-20.91216,0.0016467593,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,false,false,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,"[]","2026-01-21T13:42:00.000Z","DAOSquare USD","DAOSquare USD",0,0.0006198182,"CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",587,587,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.1356503e-18,1.112565e-17,"{""low"":1,""high"":17}",1e-17,587,1e-17,false,false,"CCC",1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.1256505e-18,0.112565055,"{""low"":1,""high"":17}",0,0,1e-17,1.112565e-17,,,,,,,,1386283,15,0,"[]","2026-02-25T20:00:00.000Z","ShibaDoge USD","ShibaDoge USD",11.367868,1.112565e-17,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",808103,808103,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.39237595,50.633015,"{""low"":49.84184,""high"":50.633015}",49.84184,808103,50.374607,false,false,"CCC",50.374607,843174,803445,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.696781,0.27303776,"{""low"":39.17693,""high"":51.05434}",-1.1806297,-0.023124963,39.17693,51.05434,24.116934,44.504463,5.3692474,0.12064514,44.504463,5.3692474,0.12064514,0,15,0,"[]","2026-02-25T19:59:00.000Z","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",-0.78059477,49.87371,"CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,false,false,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"[]","2022-09-29T07:14:00.000Z","EGO USD",,-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,false,false,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"[]","2025-04-24T18:20:00.000Z","Tanpin USD","Tanpin USD",0,0.08818498,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",39648,39648,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.0000014992256,0.00019837003,"{""low"":1.9325782,""high"":4}",0.00019325782,39648,0.00019837003,false,false,"CCC",0.00019837003,21723,41290,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00013270162,2.0734627,"{""low"":6.4,""high"":5}",-0.000037298392,-0.15939483,0.000064,0.000234,191.17647,0.0001669,0.00002980161,0.17855966,0.0001518962,0.00004480542,0.29497394,0,15,0,"[]","2026-02-25T20:00:00.000Z","IZAKA-YA USD","IZAKA-YA USD",-0.7564169,0.00019670161,"CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",203401,203401,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000088169356,0.0017677499,"{""low"":0.001671096,""high"":0.0017677499}",0.001671096,203401,0.0016726785,false,false,"CCC",0.0016726785,103579,201942,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0007358963,0.71654946,"{""low"":0.001027,""high"":0.017592}",-0.015829103,-0.89978987,0.001027,0.017592,-85.54414,0.00209158,-0.00032868376,-0.15714616,0.005504795,-0.0037418986,-0.6797526,1289701,15,0,"[]","2026-02-25T20:00:00.000Z","HELLO Labs USD","HELLO Labs USD",5.2647004,0.0017628963,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",172145,172145,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.0005857665,0.028789874,"{""low"":0.027115338,""high"":0.028789874}",0.027115338,172145,0.027195701,false,false,"CCC",0.027195701,236684,169010,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0011231601,0.042143263,"{""low"":0.026651,""high"":0.167579}",-0.13980484,-0.8342623,0.026651,0.167579,-51.452183,0.04952978,-0.021755619,-0.4392432,0.06515896,-0.0373848,-0.57374763,0,15,0,"[]","2026-02-25T20:00:00.000Z","Tradehub USD","Tradehub USD",2.1544702,0.02777416,"CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",8936,8936,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.00036096573,4.9942307,"{""low"":4.9841995,""high"":4.9942307}",4.9841995,8936,4.9865913,false,false,"CCC",4.9865913,10797,9836,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.4722495,0.98313475,"{""low"":2.51466,""high"":15.35386}",-10.366951,-0.6752016,2.51466,15.35386,29.97768,5.340201,-0.3532915,-0.06615697,5.858068,-0.8711586,-0.1487109,0,15,0,"[]","2026-02-25T20:00:00.000Z","DGTEK TOKEN USD","DGTEK TOKEN USD",-0.00724005,4.9869094,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,false,false,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"[]","2022-09-03T18:20:00.000Z","GizaDao USD",,0,25.822199,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",557846,557846,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000046524685,0.0053489716,"{""low"":0.005298054,""high"":0.0053489716}",0.005298054,557846,0.0053237122,false,false,"CCC",0.0053237122,1008617,538300,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012828093,0.31855208,"{""low"":0.004027,""high"":0.162264}",-0.1569542,-0.96727675,0.004027,0.162264,-93.627464,0.00545648,-0.00014667073,-0.0268801,0.010673445,-0.0053636353,-0.50252146,314416,15,0,"[]","2026-02-25T20:00:00.000Z","XRADERS USD","XRADERS USD",-0.8685934,0.0053098095,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.038227677,3.1533537,"{""low"":0.9249786,""high"":3.1533537}",0.9249786,0,0.9249786,false,false,"CCC",0.9249786,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.24828237,0.347285,"{""low"":0.714924,""high"":3.435015}",-2.4718087,-0.7195918,0.714924,3.435015,-36.46171,1.2645147,-0.30130833,-0.23827982,1.5448403,-0.581634,-0.37650102,0,15,0,"[]","2026-02-25T20:00:00.000Z","Planet USD","Planet USD",4.1328225,0.96320635,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",194,194,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000013473327,0.0019695386,"{""low"":0.0018655893,""high"":0.0019695386}",0.0018655893,194,0.0018769746,false,false,"CCC",0.0018769746,4070,3125,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.001407304,2.6403453,"{""low"":5.33,""high"":4}",-0.003170696,-0.62036705,0.000533,0.005111,34.26323,0.00210162,-0.00016131601,-0.07675794,0.00205949,-0.00011918601,-0.057871614,1649258,15,0,"[]","2026-02-25T20:01:00.000Z","BIDZ Coin USD","BIDZ Coin USD",0.6992431,0.001940304,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,false,false,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"[]","2022-11-04T18:30:00.000Z","Kauri USD",,0,0.010066308,"CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"KAU"
