"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.764897,0.018825531,"2025-09-01T15:16:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD","REGULAR",-0.0007364899,0.019662637,"{""low"":0.01832475,""high"":0.019662637}",0.01832475,236107,0.019550929,"CCC",0.019550929,691159,482587,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0056975307,0.43399838,"{""low"":0.013128,""high"":0.059922}",-0.041096468,-0.68583274,0.013128,0.059922,-63.71112,0.02018936,-0.0013638288,-0.06755186,0.024337288,-0.005511757,-0.22647375,39252968,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2085092096,"CoinMarketCap",236107,236107,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.1977506,0.00011613969,1756741860,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD","Safe Haven USD","REGULAR",-0.000009007803,0.00011613969,"1.1613969E-4 - 1.1613969E-4",0.00011613969,389,0.00011613969,"CCC",0.00011613969,31,83,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000013139688,0.1275698,"1.03E-4 - 8.83E-4",-0.00076686026,-0.86847144,0.000103,0.000883,-55.89354,0.0001474,-0.000031260315,-0.21207812,0.000159995,-0.000043855318,-0.2741043,349099,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",389,389,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.3051581,0.018323913,"2025-09-01T15:50:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD","REGULAR",-0.0006263368,0.018924845,"{""low"":0.018323913,""high"":0.018924845}",0.018323913,65,0.018801322,"CCC",0.018801322,53707,6183,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.015473913,5.4294434,"{""low"":0.00285,""high"":0.035333}",-0.017009087,-0.48139378,0.00285,0.035333,-8.737439,0.01858434,-0.0002604276,-0.014013281,0.017816486,0.0005074274,0.028480778,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.684685,0.07779719,"2025-09-01T15:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD","REGULAR",-0.0102930665,0.08887203,"{""low"":0.07577078,""high"":0.08887203}",0.07577078,846073,0.08587242,"CCC",0.08587242,1622935,1159444,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.05772119,2.8751342,"{""low"":0.020076,""high"":0.248608}",-0.1708108,-0.6870688,0.020076,0.248608,-59.304684,0.0928221,-0.015024908,-0.1618678,0.091914065,-0.014116876,-0.15358776,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",846073,846073,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.128019,0.0045453017,1756741860,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD","REGULAR",-0.00029671984,0.004715361,"0.004405211 - 0.004715361",0.004405211,67925,0.0045707426,"CCC",0.0045707426,78778,77323,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0037873017,4.9964404,"7.58E-4 - 0.009705",-0.005159698,-0.5316536,0.000758,0.009705,90.06237,0.00376696,0.00077834167,0.20662329,0.00396891,0.0005763918,0.14522673,3807204,15,0,false,false,false,1702252800000,6,837613120,"CoinMarketCap",67925,67925,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.134168,0.00023462014,1756741560,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD","REGULAR",-0.000007591312,0.0002502463,"2.3462014E-4 - 2.502463E-4",0.00023462014,236579,0.00024580394,"CCC",0.00024580394,375269,278665,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00004462013,0.23484278,"1.9E-4 - 0.002478",-0.0022433798,-0.90531874,0.00019,0.002478,-80.78125,0.00026434,-0.000029719857,-0.11243042,0.00028812,-0.00005349987,-0.18568607,2267358,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",236579,236579,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.9900108,"2025-09-01T15:50:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD","USD mars USD","REGULAR",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.006365776,0.99319,-0.0031791925,-0.0032009913,0.9947665,-0.004755676,-0.004780696,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01062151,0.058254916,"2025-09-01T15:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD","REGULAR",0.000006187707,0.058990233,"{""low"":0.0573107,""high"":0.058990233}",0.0573107,178533,0.058191594,"CCC",0.058191594,650624,668013,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.047983915,4.6717863,"{""low"":0.010271,""high"":0.159209}",-0.100954086,-0.6340979,0.010271,0.159209,227.34433,0.0580957,0.00015921518,0.0027405673,0.0359271,0.022327818,0.6214757,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",178533,178533,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.0000028,7.1649406e-14,1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD","REGULAR",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9171264,0.00058796094,1756741800,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCA USD","ORCA USD","REGULAR",-0.000011492288,0.00059959054,"5.839137E-4 - 5.9959054E-4",0.0005839137,125826,0.00059731776,"CCC",0.00059731776,151047,126540,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00043696095,2.8937812,"1.51E-4 - 9.487472",-9.486883,-0.99993795,0.000151,9.487472,-87.091896,0.00085902,-0.00027105905,-0.31554452,0.0010935772,-0.0005056163,-0.4623508,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",125826,125826,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.39150655,1.891214,"2025-09-01T15:50:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","Legacy Token USD","REGULAR",-0.0074332952,1.9053507,"{""low"":1.8876694,""high"":1.9053507}",1.8876694,5851482,1.8979701,"CCC",1.8979701,6408515,5575889,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0923309,1.3673228,"{""low"":0.798883,""high"":2.199855}",-0.30864108,-0.14030065,0.798883,2.199855,44.475365,1.7929705,0.098243475,0.054793693,1.7862868,0.10492718,0.05874039,200732400,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5851482,5851482,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.671063,0.0034615723,"2025-09-01T15:50:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD","REGULAR",-0.00045738416,0.0039403164,"{""low"":0.0033970021,""high"":0.0039403164}",0.0033970021,411757,0.0038917763,"CCC",0.0038917763,247104,206143,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000064570224,0.019008003,"{""low"":0.0033970021,""high"":0.018933}",-0.015471428,-0.8171673,0.0033970021,0.018933,-75.658394,0.00576742,-0.0023058476,-0.39980575,0.006797465,-0.0033358927,-0.4907554,7405254,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",411757,411757,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.2349834,0.004031602,"2025-09-01T15:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD","REGULAR",-0.0001782882,0.00431069,"{""low"":0.0040190695,""high"":0.00431069}",0.0040190695,1923899,0.0042907065,"CCC",0.0042907065,2345551,2216856,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0005406018,0.15485585,"{""low"":0.003491,""high"":0.022666}",-0.018634398,-0.82212996,0.003491,0.022666,-24.133665,0.00535948,-0.0013278783,-0.24776253,0.007131779,-0.0031001773,-0.434699,4023384,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1923899,1923899,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.4873118,52.517117,"2025-09-01T15:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","Bazaars USD","REGULAR",-1.3395844,53.471317,"{""low"":52.501293,""high"":53.471317}",52.501293,436290,53.281223,"CCC",53.281223,776088,1020667,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",48.84221,13.2907295,"{""low"":3.674908,""high"":59.32242}",-6.8053017,-0.1147172,3.674908,59.32242,669.3078,52.026245,0.49087143,0.0094350735,32.844444,19.672672,0.598965,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",436290,436290,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0022982964,1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD","PlatinX USD","REGULAR",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0013191829,1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00053306477,1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD","REGULAR",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.2455897,0.001933124,"2025-09-01T15:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD","REGULAR",0.00006076903,0.0019654708,"{""low"":0.0018437013,""high"":0.0019654708}",0.0018437013,319801,0.0018679551,"CCC",0.0018679551,484196,311270,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00040912407,0.26845413,"{""low"":0.001524,""high"":0.05402}",-0.052086875,-0.9642147,0.001524,0.05402,-84.39692,0.00195662,-0.000023495988,-0.012008457,0.00323822,-0.001305096,-0.40302882,881993,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",319801,319801,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.0768776,0.00030976688,1756741800,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD","REGULAR",-0.000006569928,0.00031438557,"3.067002E-4 - 3.1438557E-4",0.0003067002,165587,0.00031364232,"CCC",0.00031364232,271851,173768,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00003676687,0.13467717,"2.73E-4 - 0.002035",-0.001725233,-0.8477804,0.000273,0.002035,-56.9863,0.00036782,-0.00005805312,-0.15783024,0.0004006,-0.00009083311,-0.22674267,2422390,15,0,false,false,false,1621209600000,6,7820043776,"CoinMarketCap",165587,165587,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00007301616,1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD","REGULAR",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.17291166,0.0010148407,1756741860,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","holoride USD","REGULAR",-0.0000017578714,0.0010347452,"0.0010069837 - 0.0010347452",0.0010069837,16668,0.0010190324,"CCC",0.0010190324,62991,18726,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00003084063,0.031342104,"9.84E-4 - 0.004344",-0.0033291592,-0.766381,0.000984,0.004344,-53.681816,0.00117304,-0.00015819934,-0.1348627,0.001356675,-0.00034183438,-0.2519648,892957,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",16668,16668,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.021501075,"2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD","Carbon Credit USD","REGULAR",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0004840027,1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD",,"REGULAR",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0014498224,1756741800,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD","REGULAR",0,0.0014498224,"0.0014498224 - 0.0014498224",0.0014498224,0,0.0014498224,"CCC",0.0014498224,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008188225,1.2976584,"6.31E-4 - 0.033064",-0.031614177,-0.956151,0.000631,0.033064,-87.33514,0.00142502,0.0000248024,0.01740495,0.003666425,-0.0022166024,-0.6045678,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.5778676,0.000092059905,1756742040,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",-5.350739e-7,0.00009319035,"9.193654E-5 - 9.319035E-5",0.00009193654,105081,0.000092359514,"CCC",0.000092359514,211263,97140,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",1.2336386e-7,0.0013418371,"9.193654E-5 - 0.014497",-0.0144049395,-0.9936497,0.00009193654,0.014497,-98.729454,0.00011092,-0.000018860097,-0.17003332,0.00030567,-0.0002136101,-0.69882584,507942,15,0,false,false,false,1510185600000,6,5517519360,"CoinMarketCap",105081,105081,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.29389438,0.000042775246,1756741860,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD","REGULAR",1.2534656e-7,0.0000430603,"4.2220603E-5 - 4.30603E-5",0.000042220603,148774,0.00004255779,"CCC",0.00004255779,147971,166969,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038775244,9.693811,"4.0E-6 - 1.59E-4",-0.00011622476,-0.7309733,0.000004,0.000159,-64.166664,0.0000431,-3.247551e-7,-0.0075349207,0.000025795,0.000016980246,0.6582767,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",148774,148774,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.82218844,0.0018004787,1756741860,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD","REGULAR",0.000014682533,0.0018344177,"0.001752693 - 0.0018344177",0.001752693,312435,0.0017860476,"CCC",0.0017860476,365851,402038,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0013944786,3.4346764,"4.06E-4 - 0.014318",-0.012517521,-0.8742507,0.000406,0.014318,-55.361164,0.00180192,-0.0000014413381,-0.00079989014,0.003512465,-0.0017119863,-0.4874031,494643,15,0,false,false,false,1700179200000,6,274729088,"CoinMarketCap",312435,312435,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.11798017,"2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD","AtPay USD","REGULAR",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.4722548,0.8255812,"2025-09-01T15:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD","REGULAR",-0.020927906,0.8331998,"{""low"":0.8187836,""high"":0.8331998}",0.8187836,184269,0.8275817,"CCC",0.8275817,272549,198452,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.21095222,0.3432188,"{""low"":0.614629,""high"":2.244896}",-1.4193147,-0.6322408,0.614629,2.244896,12.644541,0.99287206,-0.16729087,-0.16849187,0.8909661,-0.065384924,-0.07338654,67540832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81810048,"CoinMarketCap",184269,184269,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","ERG"
