"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0400908,0.0007276833,0.018150881,0.05536101,-0.0145425275,-0.26268536,4634427,15,0,false,false,0.000066351146,0.04111963,"{""low"":0.03972151,""high"":0.04111963}",0.03972151,57452,0.039855447,"CCC",0.039855447,59030,54973,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.030685483,3.0282722,"{""low"":0.010133,""high"":0.201555}",-0.16073652,-0.79748213,0.010133,0.201555,-66.45623,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_JEWEL_CCC","UTC",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",57452,57452,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.16281728,0.040818483,"DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.9959655,0.0046919584,0.004710965,0.9944437,0.0062137246,0.006248443,3295569,15,0,false,false,0.002736926,1.002733,"{""low"":0.988501,""high"":1.002733}",0.988501,66535,0.99890333,"CCC",0.99890333,60729,96411,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15078044,0.17741443,"{""low"":0.849877,""high"":2.455248}",-1.4545907,-0.59244144,0.849877,2.455248,-0.29509068,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_DJED_CCC","UTC",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",66535,66535,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.2742681,1.0006574,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0113356,-0.0013624867,-0.120195374,0.012368295,-0.002395182,-0.19365497,19801852,15,0,false,false,-0.00006592646,0.010018966,"{""low"":0.009898878,""high"":0.010018966}",0.009898878,301096,0.009952145,"CCC",0.009952145,384746,362631,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0034491136,0.5286808,"{""low"":0.006524,""high"":0.058952}",-0.048978887,-0.8308266,0.006524,0.058952,-80.57194,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_EVER_CCC","UTC",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",301096,301096,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.6567022,0.009973113,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.8562979,-0.17157137,-0.20036411,0.9348807,-0.25015414,-0.2675787,1964220,15,0,false,false,-0.0044909716,0.68561816,"{""low"":0.66313446,""high"":0.68561816}",0.66313446,112649,0.6704499,"CCC",0.6704499,99276,106649,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.19839254,0.40793476,"{""low"":0.486334,""high"":3.02003}",-2.3353035,-0.7732716,0.486334,3.02003,-66.31404,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_KINIC_CCC","UTC",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",112649,112649,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.651603,0.68472654,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00068724,-0.00016632327,-0.24201629,0.00115234,-0.00063142326,-0.5479488,0,15,0,false,false,-1.7293496e-7,0.0005211948,"5.208851E-4 - 5.211948E-4",0.0005208851,32922,0.00052099803,"CCC",0.00052099803,1978,16542,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0001409167,0.37083343,"3.8E-4 - 0.002313",-0.0017920833,-0.7747874,0.00038,0.002313,-70.364044,"[]",1753955760,"CCC","finmb_AION_CCC","UTC",false,1510185600000,6,0,"CoinMarketCap",32922,32922,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.03318268,0.0005209167,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",2.5588088,0.6746235,0.26364747,2.7921648,0.4412675,0.15803777,65129068,15,0,false,false,0.069956064,3.2836838,"{""low"":3.1834667,""high"":3.2836838}",3.1834667,25453,3.1856132,"CCC",3.1856132,31153,33954,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.6990073,5.050301,"{""low"":0.534425,""high"":8.544111}",-5.310679,-0.62156016,0.534425,8.544111,288.3116,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_LQ_CCC","UTC",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",25453,25453,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",2.2113674,3.2334323,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00109552,-0.00039697147,-0.36235896,0.0029156522,-0.0022171037,-0.7604143,698548,15,0,false,false,-0.0000012482051,0.0007001231,"6.6115026E-4 - 7.001231E-4",0.00066115026,126298,0.00067235087,"CCC",0.00067235087,543448,157151,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00009754853,0.16231038,"6.01E-4 - 0.008684",-0.007985451,-0.9195591,0.000601,0.008684,-88.84714,"[]",1753955760,"CCC","finmb_TAOCAT_CCC","UTC",false,1739836800000,6,1000000000,"CoinMarketCap",126298,126298,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.1783662,0.0006985485,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0011749,0.00008495117,0.07230502,0.00106583,0.00019402115,0.18203762,958928,15,0,false,false,-1.9837171e-7,0.0012604811,"0.001259722 - 0.0012604811",0.001259722,59,0.0012598354,"CCC",0.0012598354,231,250,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008498512,2.0728078,"4.1E-4 - 0.005971",-0.004711149,-0.789005,0.00041,0.005971,-67.56895,"[]",1753955700,"CCC","finmb_IGNIS_CCC","UTC",false,1513123200000,6,761143936,"CoinMarketCap",59,59,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.01574245,0.0012598512,"Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,4.8090004e-14,1.661018e-12,"1.630165E-12 - 1.661018E-12",1.630165e-12,40,1.630169e-12,"CCC",1.630169e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.5724106e-14,0.015780063,"1.630165E-12 - 1.661018E-12",-5.128927e-15,-0.0030878214,1.630165e-12,1.661018e-12,,"[]",1753955700,"CCC","finmb_SMILEY_CCC","UTC",false,1687478400000,8,0,"CoinMarketCap",40,40,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.991045,1.6558891e-12,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",1.4593109,0.25454426,0.17442772,1.8579072,-0.14405203,-0.077534564,10283131,15,0,false,false,0.015598178,1.7260801,"{""low"":1.6827964,""high"":1.7260801}",1.6827964,431539,1.7134134,"CCC",1.7134134,481302,860491,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5330821,0.45146877,"{""low"":1.180773,""high"":4.389709}",-2.6758537,-0.60957426,1.180773,4.389709,-14.249235,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_AVT_CCC","UTC",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",431539,431539,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.91848564,1.7138551,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0031297,0.0012948944,0.41374394,0.00312219,0.0013024043,0.41714448,0,15,0,false,false,0.000024701003,0.004434623,"0.0043055243 - 0.004434623",0.0043055243,1324062,0.004321485,"CCC",0.004321485,815257,1253812,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0041105943,13.091064,"3.14E-4 - 0.004502",-0.00007740548,-0.017193576,0.000314,0.004502,348.82684,"[]",1753955760,"CCC","finmb_DOPU_CCC","UTC",false,1718928000000,6,0,"CoinMarketCap",1324062,1324062,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.5614013,0.0044245943,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00519792,0.00013587857,0.02614095,0.01775343,-0.012419632,-0.6995624,0,15,0,false,false,-7.110648e-7,0.0053337985,"{""low"":0.0052747536,""high"":0.0053337985}",0.0052747536,12,0.0052747536,"CCC",0.0052747536,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0034347984,1.8087406,"{""low"":0.001899,""high"":0.166804}",-0.1614702,-0.9680236,0.001899,0.166804,-79.35804,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_FTHM_CCC","UTC",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.01332949,0.0053337985,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",4.1556177,1.2823477,0.3085817,9.560531,-4.1225653,-0.43120673,0,15,0,false,false,0.09131479,5.4379654,"{""low"":5.3466506,""high"":5.4379654}",5.3466506,16,5.3466506,"CCC",5.3466506,40,88,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.7797754,2.2794585,"{""low"":1.65819,""high"":23.234192}",-17.796227,-0.7659499,1.65819,23.234192,-69.471886,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_DPX_CCC","UTC",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",1.7078894,5.4379654,"Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00000134,-0.0000012793108,-0.95470953,0.0000025706,-0.0000025099107,-0.976391,418755,15,0,false,false,-2.0591244e-9,6.084862e-8,"6.067775E-8 - 6.084862E-8",6.067775e-8,176498,6.080528e-8,"CCC",6.080528e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.068927e-8,,"0.0 - 1.2E-5",-0.000011939311,-0.99494255,0,0.000012,-80,"[]",1753955700,"CCC","finmb_GINNAN_CCC","UTC",false,1722556800000,8,6899998130176,"CoinMarketCap",176498,176498,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.2815607,6.068927e-8,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.144488,-0.0043880045,-0.030369334,0.2801555,-0.1400555,-0.49992058,364249,15,0,false,false,-0.0015999973,0.1418,"{""low"":0.14,""high"":0.1418}",0.14,4540,0.1416,"CCC",0.1416,7804,2403,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0194,0.16072908,"{""low"":0.1207,""high"":2.0028}",-1.8627,-0.9300479,0.1207,2.0028,-86.06743,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_TIGRES_CCC","UTC",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",4540,4540,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-1.1291461,0.1401,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00439854,0.0008163997,0.18560697,0.00257818,0.0026367598,1.0227213,4314699,15,0,false,false,-0.00012166239,0.005316013,"0.0050432817 - 0.005316013",0.0050432817,43948,0.0052637714,"CCC",0.0052637714,84277,57388,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0047109397,9.347103,"5.04E-4 - 0.009408",-0.00419306,-0.44569093,0.000504,0.009408,328.89343,"[]",1753955760,"CCC","finmb_WECAN_CCC","UTC",false,1703116800000,6,827372800,"CoinMarketCap",43948,43948,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-2.27977,0.00521494,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",1.1666485,-0.012512088,-0.010724814,1.1076396,0.046496868,0.041978337,62215312,15,0,false,false,-0.015644073,1.1553806,"{""low"":1.1536845,""high"":1.1553806}",1.1536845,23610926,1.1536907,"CCC",1.1536907,4127844,15072443,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14576447,0.14455427,"{""low"":1.008372,""high"":1.188958}",-0.03482163,-0.029287517,1.008372,1.188958,5.5670023,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_EURCV_CCC","UTC",false,"2024-09-02T00:00:00.000Z",4,53906376,"CoinMarketCap",23610926,23610926,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-1.3373522,1.1541364,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",1.5341012,0.19703817,0.12843883,2.0500662,-0.3189268,-0.15556903,12850576,15,0,false,false,-0.052233815,1.836272,"{""low"":1.6984288,""high"":1.836272}",1.6984288,3400627,1.8089598,"CCC",1.8089598,4880996,3247268,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.5150484,0.4235278,"{""low"":1.216091,""high"":6.964788}",-5.2336483,-0.75144404,1.216091,6.964788,-22.69513,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_CTX_CCC","UTC",false,"2021-06-09T00:00:00.000Z",4,7423189,"CoinMarketCap",3400627,3400627,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-2.9289362,1.7311394,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",1.1640238,-0.018470764,-0.01586803,1.1066186,0.03893435,0.03518317,3245446,15,0,false,false,-0.0138504505,1.1458021,"{""low"":1.1339914,""high"":1.1458021}",1.1339914,712602,1.1386737,"CCC",1.1386737,189129,488204,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.310732,0.37221393,"{""low"":0.834821,""high"":1.20308}",-0.057527065,-0.04781649,0.834821,1.20308,7.2057366,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_VEUR_CCC","UTC",false,"2023-04-04T00:00:00.000Z",4,2833082,"CoinMarketCap",712602,712602,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-1.194614,1.145553,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",1.2466842,-0.01274693,-0.010224666,1.1783067,0.055630565,0.047212295,4997287,15,0,false,false,-0.009202838,1.236752,"{""low"":1.2272271,""high"":1.236752}",1.2272271,521922,1.2309424,"CCC",1.2309424,226702,738113,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1549033,0.14355738,"{""low"":1.079034,""high"":1.289125}",-0.055187702,-0.042810205,1.079034,1.289125,11.275518,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_VCHF_CCC","UTC",false,"2023-03-28T00:00:00.000Z",4,4049871,"CoinMarketCap",521922,521922,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.74028915,1.2339373,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0069721,-0.00029087672,-0.0417201,0.00671659,-0.00003536651,-0.0052655456,14022423,15,0,false,false,0.0000262619,0.0066812234,"{""low"":0.0064924373,""high"":0.0066812234}",0.0064924373,14,0.0064924373,"CCC",0.0064924373,1415,184,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0024752235,0.58849823,"{""low"":0.004206,""high"":0.012188}",-0.0055067763,-0.45181954,0.004206,0.012188,3.4362674,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_GYEN_CCC","UTC",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",14,14,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.39462164,0.0066812234,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.70781803,0.69689536,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00389844,0.00032170862,0.0825224,0.009091435,-0.0048712865,-0.53581053,2000545,15,0,false,false,0.001358954,0.005363268,"{""low"":0.0036126073,""high"":0.005363268}",0.0036126073,19621,0.0038099943,"CCC",0.0038099943,19814,5105,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0021301485,1.0192097,"{""low"":0.00209,""high"":0.075567}",-0.07134685,-0.94415355,0.00209,0.075567,-96.6934,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_XCHNG_CCC","UTC",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",19621,19621,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",47.496033,0.0042201485,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,0.9196529,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.7802459,-0.008125484,-0.010414004,0.7597361,0.012384295,0.016300786,10861590,15,0,false,false,-0.0050421357,0.77337813,"{""low"":0.77046275,""high"":0.77337813}",0.77046275,732010,0.771549,"CCC",0.771549,840212,727160,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.077462435,0.11151162,"{""low"":0.694658,""high"":0.800631}",-0.02851057,-0.035610124,0.694658,0.800631,4.2654395,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_XSGD_CCC","UTC",false,"2021-02-17T00:00:00.000Z",6,14067222,"CoinMarketCap",732010,732010,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.64879155,0.7721204,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"[]",1658514540,"CCC","finmb_BID_CCC","UTC",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.00020589016,"BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",1.3388906,0.35589755,0.26581526,1.6560209,0.03876722,0.02340986,0,15,0,false,false,-0.020601511,1.7021192,"1.6800365 - 1.7021192",1.6800365,88137,1.6840547,"CCC",1.6840547,122658,92212,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6945851,8347.71,"2.03E-4 - 4.182594",-2.4878058,-0.59479976,0.000203,4.182594,1267.6516,"[]",1753955700,"CCC","finmb_IMO_CCC","UTC",false,1641427200000,4,0,"CoinMarketCap",88137,88137,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-1.2009772,1.6947881,"IMO USD","IMO USD","IMO"
