"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL USD",,"REGULAR","USD",0,0.00019640627,"[]",1642703400,false,1626566400000,false,false,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD",,"REGULAR","USD",-0.03540768,0.99961835,"[]","2025-08-27T05:51:00.000Z",false,"2023-06-28T00:00:00.000Z",false,false,6,121621616,"CoinMarketCap",14017167,14017167,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0003540516,0.9999564,"{""low"":0.99952865,""high"":0.9999564}",0.99952865,14017167,0.9999564,"CCC",0.9999564,13624437,11456906,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044576347,0.04667475,"{""low"":0.955042,""high"":1.001678}",-0.0020596385,-0.0020561882,0.955042,1.001678,0.23443699,0.9998908,-0.00027245283,-0.00027248258,0.9996149,0.0000034570694,0.0000034584014,121575200,15,0,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ USD","REGULAR","USD",0,8.5665704e-7,"[]",1691173800,false,1688083200000,false,false,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","REGULAR","USD",0,0.0023062865,"[]",1756273800,false,1510185600000,false,false,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,95.42374,0.00219976,0.00010652654,0.048426438,0.001970705,0.00033558137,0.17028493,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD","REGULAR","USD",0.70788974,0.0032199263,"[]","2025-08-27T05:50:00.000Z",false,"2021-05-10T00:00:00.000Z",false,false,6,171878608,"CoinMarketCap",150509,150509,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000022633234,0.0032365143,"{""low"":0.0031548867,""high"":0.0032365143}",0.0031548867,150509,0.0032365143,"CCC",0.0032365143,187308,138435,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0004729263,0.17216101,"{""low"":0.002747,""high"":0.009882}",-0.006662074,-0.6741625,0.002747,0.009882,-64.043015,0.00313652,0.00008340622,0.026591962,0.00356104,-0.00034111366,-0.09579046,553436,15,0,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD","REGULAR","USD",1.907163,0.00010904739,"[]",1756273800,false,1617148800000,false,false,6,56719936,"CoinMarketCap",17195,17195,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000020407824,0.0001091367,"1.0901462E-4 - 1.091367E-4",0.00010901462,17195,0.00010913526,"CCC",0.00010913526,66571,19580,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00004804739,0.78766215,"6.1E-5 - 0.002449",-0.0023399526,-0.9554727,0.000061,0.002449,-49.5283,0.00009992,0.0000091273905,0.09134699,0.000127315,-0.000018267609,-0.14348355,6185,15,0,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","Striker League USD","REGULAR","USD",-6.844103,0.0014707088,"[]","2025-08-27T05:50:00.000Z",false,"2021-12-16T00:00:00.000Z",false,false,6,625437760,"CoinMarketCap",17484,17484,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000108052045,0.0014759089,"{""low"":0.001444255,""high"":0.0014759089}",0.001444255,17484,0.0014616095,"CCC",0.0014616095,71102,22806,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00019070879,0.14899124,"{""low"":0.00128,""high"":0.039216}",-0.037745293,-0.96249723,0.00128,0.039216,-78.75463,0.00181112,-0.0003404112,-0.18795618,0.004048325,-0.0025776164,-0.6367118,919836,15,0,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX USD","ZELIX USD","REGULAR","USD",-0.05313899,0.000016810423,"[]",1756273800,false,1699747200000,false,false,6,7453444608,"CoinMarketCap",18350,18350,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-8.936695e-9,0.00001681443,"1.6805627E-5 - 1.681443E-5",0.000016805627,18350,0.000016812055,"CCC",0.000016812055,146924,24213,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000004810423,0.40086856,"1.2E-5 - 1.7E-4",-0.00015318958,-0.9011152,0.000012,0.00017,-80,0.00001636,4.504236e-7,0.027532006,0.000039025,-0.000022214575,-0.5692396,125295,15,0,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR","USD",-0.00929117,0.088231236,"[]","2025-08-27T05:51:00.000Z",false,"2024-04-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",260873,260873,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.000008203089,0.08829964,"{""low"":0.088222705,""high"":0.08829964}",0.088222705,260873,0.088239886,"CCC",0.088239886,212748,255486,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029504236,0.50239646,"{""low"":0.058727,""high"":2.21464}",-2.1264086,-0.96015996,0.058727,2.21464,-57.00679,0.09537862,-0.0071473867,-0.074936986,0.10877798,-0.020546742,-0.18888696,0,15,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD",,"REGULAR","USD",0.8255566,0.0008279721,"[]",1756273860,false,1734393600000,false,false,6,0,"CoinMarketCap",749314,749314,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.0000067794463,0.0008363031,"8.210616E-4 - 8.363031E-4",0.0008210616,749314,0.00082125026,"CCC",0.00082125026,842889,921486,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00029897207,0.56516457,"5.29E-4 - 0.040297",-0.03946903,-0.97945327,0.000529,0.040297,-97.335365,0.00100636,-0.00017838797,-0.17726058,0.00444753,-0.003619558,-0.8138355,0,15,0,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD","REGULAR","USD",0.02428591,0.008266082,"[]","2025-08-27T05:51:00.000Z",false,"2025-01-08T00:00:00.000Z",false,false,6,79786096,"CoinMarketCap",193043,193043,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000020070001,0.008266082,"{""low"":0.008183811,""high"":0.008266082}",0.008183811,193043,0.008204393,"CCC",0.008204393,156592,204213,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.003331082,0.67499125,"{""low"":0.004935,""high"":0.116362}",-0.108095914,-0.92896235,0.004935,0.116362,-88.48926,0.00786212,0.0004039621,0.05138081,0.02104764,-0.012781559,-0.607268,659518,15,0,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,"REGULAR","USD",-0.02160435,0.0002757564,"[]",1663093680,false,1630800000000,false,false,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"Bongo Cat USD",,"REGULAR","USD",-3.7071931,0.005660102,"[]","2025-08-27T05:50:00.000Z",false,"2024-12-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",116423,116423,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.00021790946,0.005796242,"{""low"":0.0054315976,""high"":0.005796242}",0.0054315976,116423,0.005621524,"CCC",0.005621524,420871,633837,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.003848102,2.1236765,"{""low"":0.001812,""high"":0.09489}",-0.0892299,-0.9403509,0.001812,0.09489,-92.43896,0.00881702,-0.003156918,-0.3580482,0.0077935,-0.0021333983,-0.2737407,0,15,0,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD","REGULAR","USD",4.7284355,0.00040110003,"[]",1756273860,false,1642896000000,false,false,6,1375119232,"CoinMarketCap",15112,15112,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000018109451,0.0004143981,"3.9274056E-4 - 4.143981E-4",0.00039274056,15112,0.00039712578,"CCC",0.00039712578,63619,15692,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00021010003,1.1000001,"1.91E-4 - 0.00108",-0.00067889993,-0.6286111,0.000191,0.00108,11.111116,0.00036154,0.000039560022,0.10942087,0.00028987,0.00011123004,0.38372388,551560,15,0,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"PolyDoge USD","PolyDoge USD","REGULAR","USD",0.6137929,4.7139563e-9,"[]",1756273860,false,1622073600000,false,false,8,0,"CoinMarketCap",460551,460551,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",2.8757441e-11,4.7310844e-9,"4.681067E-9 - 4.7310844E-9",4.681067e-9,460551,4.7113686e-9,"CCC",4.7113686e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",3.2889247e-11,0.007026015,"4.681067E-9 - 4.7310844E-9",-1.7128077e-11,-0.003620328,4.681067e-9,4.7310844e-9,,,,,,,,0,15,0,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD","REGULAR","USD",0.08544377,0.006067797,"[]","2025-08-27T05:50:00.000Z",false,"2021-09-05T00:00:00.000Z",false,false,6,290686464,"CoinMarketCap",63380,63380,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000005180482,0.0060753915,"{""low"":0.0060518766,""high"":0.0060753915}",0.0060518766,63380,0.006060451,"CCC",0.006060451,165190,58895,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0010207971,0.20225818,"{""low"":0.005047,""high"":0.056505}",-0.0504372,-0.89261484,0.005047,0.056505,-85.54363,0.00695352,-0.0008857227,-0.1273776,0.0099815,-0.003913703,-0.39209566,1763826,15,0,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD","REGULAR","USD",0.77313423,0.0010444117,"[]",1756273800,false,1633910400000,false,false,6,0,"CoinMarketCap",16543,16543,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00000801275,0.0010623957,"0.0010116813 - 0.0010623957",0.0010116813,16543,0.001011884,"CCC",0.001011884,60959,20260,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00018041168,0.20880981,"8.64E-4 - 0.002984",-0.0019395882,-0.6499961,0.000864,0.002984,-49.41234,0.00106028,-0.00001586834,-0.014966178,0.00115709,-0.00011267827,-0.097380735,0,15,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD","REGULAR","USD",26.466383,0.0027322923,"[]","2025-08-27T05:50:00.000Z",false,"2024-10-03T00:00:00.000Z",false,false,6,0,"CoinMarketCap",255219,255219,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.0005718032,0.0027896648,"{""low"":0.0023444335,""high"":0.0027896648}",0.0023444335,255219,0.0023444335,"CCC",0.0023444335,329798,222515,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0013062923,0.9160535,"{""low"":0.001426,""high"":0.007991}",-0.005258708,-0.6580788,0.001426,0.007991,-65.19018,0.00238284,0.00034945225,0.14665368,0.002327275,0.0004050173,0.17403069,0,15,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,"REGULAR","USD",2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z",false,,false,false,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,"TonQuestion USD","TonQuestion USD","REGULAR","USD",-9.915156,0.000001775702,"[]",1756273800,false,1748476800000,false,false,8,0,"CoinMarketCap",137651,137651,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-1.95442e-7,0.0000018592855,"1.4073939E-6 - 1.8592855E-6",0.0000014073939,137651,0.0000018191305,"CCC",0.0000018191305,6547394,143585,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",3.6830806e-7,0.2616951,"1.4073939E-6 - 0.20512",-0.20511822,-0.99999136,0.0000014073939,0.20512,-99.99882,0.0000128,-0.000011024298,-0.8612733,0.003875382,-0.0038736062,-0.99954176,0,15,0,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR","USD",-0.7196868,0.00040276893,"[]",1756273800,false,1684800000000,false,false,6,1144598656,"CoinMarketCap",17375,17375,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000029196672,0.00041496984,"4.0170923E-4 - 4.1496984E-4",0.00040170923,17375,0.00041496984,"CCC",0.00041496984,82488,26502,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015376892,0.61754584,"2.49E-4 - 0.003729",-0.0033262311,-0.8919901,0.000249,0.003729,-63.758995,0.00038654,0.000016228936,0.041985143,0.000495605,-0.00009283607,-0.18731867,461008,15,0,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","Mao USD","REGULAR","USD",0,0.0007350777,"[]",1736904540,false,1718150400000,false,false,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"Derp USD","Derp USD","REGULAR","USD",-1e-8,1.23383985e-11,"[]",1688495400,false,1682553600000,false,false,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR","USD",-9.896785,0.008623996,"[]","2025-08-27T05:50:00.000Z",false,"2024-06-27T00:00:00.000Z",false,false,6,0,"CoinMarketCap",57469,57469,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0009472454,0.008743373,"{""low"":0.008589106,""high"":0.008743373}",0.008589106,57469,0.008743373,"CCC",0.008743373,205353,58741,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0014579957,0.20346019,"{""low"":0.007166,""high"":0.124201}",-0.115577005,-0.9305642,0.007166,0.124201,-74.362526,0.01859724,-0.009973244,-0.5362755,0.0158532,-0.0072292043,-0.45600915,0,15,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD","REGULAR","USD",3.2011175,1.5643955e-7,"[]",1756273800,false,1673913600000,false,false,8,0,"CoinMarketCap",18364,18364,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",4.852481e-9,1.5724892e-7,"1.5460103E-7 - 1.5724892E-7",1.5460103e-7,18364,1.5468899e-7,"CCC",1.5468899e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.8385293e-9,0.011892091,"1.5460103E-7 - 2.0E-6",-0.0000018435604,-0.9217802,1.5460103e-7,0.000002,0,0.000001,-8.4356043e-7,-0.84356046,0.000001,-8.4356043e-7,-0.84356046,0,15,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD","REGULAR","USD",0,0.000019995352,"[]",1692901800,false,1596758400000,false,false,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"Lemond USD","Lemond USD","REGULAR","USD",0.85844874,0.000018611137,"[]",1756273800,false,1619395200000,false,false,6,0,"CoinMarketCap",10269,10269,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",1.5840669e-7,0.000019125142,"1.8529789E-5 - 1.9125142E-5",0.000018529789,10269,0.00001853587,"CCC",0.00001853587,66929,16478,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000026111375,0.16319609,"1.6E-5 - 3.4E-5",-0.000015388863,-0.45261362,0.000016,0.000034,-39.999996,0.00001814,4.7113826e-7,0.025972342,0.00001841,2.0113657e-7,0.010925397,0,15,0,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,"Linked Finance World USD","Linked Finance World USD","REGULAR","USD",-35.525135,0.0011442113,"[]",1756273800,false,1635379200000,false,false,6,32013208,"CoinMarketCap",15724,15724,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",-0.00063045113,0.0013663837,"0.0011332487 - 0.0013663837",0.0011332487,15724,0.0013663837,"CCC",0.0013663837,64976,19798,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.00054721127,0.9166018,"5.97E-4 - 0.009356",-0.00821179,-0.877703,0.000597,0.009356,-70.12552,0.0015251,-0.0003808887,-0.24974671,0.001060125,0.00008408632,0.07931737,36629,15,0,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD","Ellipsis USD","REGULAR","USD",-0.40072283,0.00000766239,"[]",1756273800,false,1651622400000,false,false,8,80210845696,"CoinMarketCap",194928,194928,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-3.0828232e-8,0.000007828049,"7.630415E-6 - 7.828049E-6",0.000007630415,194928,0.000007733551,"CCC",0.000007733551,435277,189078,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000016623899,0.27706498,"6.0E-6 - 1.31E-4",-0.00012333761,-0.94150853,0.000006,0.000131,-57.894737,0.00000838,-7.176095e-7,-0.0856336,0.00001352,-0.0000058576097,-0.43325517,614606,15,0,"EPX"
