"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD",-6.3020406,0.000024749015,false,false,"[]",1765461480,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4094992128,"CoinMarketCap",13201,13201,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000016645972,0.000025157688,"2.4187231E-5 - 2.5157688E-5",0.000024187231,13201,0.000024924977,"CCC",0.000024924977,15771,15206,1640649600,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",7.4901436e-7,0.03120893,"2.4E-5 - 3.38E-4",-0.000313251,-0.926778,0.000024,0.000338,-81.15942,0.00008152,-0.00005677098,-0.6964056,0.000078065,-0.000053315984,-0.6829691,101347,15,0,false,1640649600000,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD",12.412676,0.000124184,false,false,"[]",1765461420,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,272527680,"CoinMarketCap",7091,7091,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000013712473,0.00012860536,"1.1144968E-4 - 1.2860536E-4",0.00011144968,7091,0.00011230141,"CCC",0.00011230141,14740,10295,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00007218399,1.3881537,"5.2E-5 - 0.001824",-0.0016998161,-0.9319167,0.000052,0.001824,-92.81401,0.00018776,-0.00006357601,-0.3386025,0.000244195,-0.000120011,-0.4914556,33843,15,0,false,1718668800000,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD",-4.7718587,0.00061939715,false,false,"[]",1765461480,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11946,11946,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00003103784,0.0006924689,"6.1939715E-4 - 6.924689E-4",0.00061939715,11946,0.00065740675,"CCC",0.00065740675,20837,27637,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00012639712,0.2563836,"4.93E-4 - 0.006218",-0.005598603,-0.90038645,0.000493,0.006218,-87.87428,0.00199658,-0.0013771829,-0.68977094,0.001811315,-0.0011919178,-0.65804005,0,15,0,false,1640217600000,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD",0,0.0000040001587,false,false,"[]",1765461420,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003613",-0.0036089998,-0.99889284,0,0.003613,-99.8892,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,1513728000000,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD",0,0.53900594,false,false,"[]","2025-12-11T13:58:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",155,155,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.53900594,"{""low"":0.53900594,""high"":0.53900594}",0.53900594,155,0.53900594,"CCC",0.53900594,17,75,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.25225094,0.8796741,"{""low"":0.286755,""high"":0.89784}",-0.3588341,-0.39966372,0.286755,0.89784,-41.730713,0.5586133,-0.019607365,-0.03510007,0.63010436,-0.09109843,-0.14457673,0,15,0,false,"2021-04-26T00:00:00.000Z","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,0,1.9619377e-7,false,false,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,1635811200000,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",3.219257,1.2441957e-10,false,false,"[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,1682985600000,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD",-2.5441387,0.04327404,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,106327496,"CoinMarketCap",532801,532801,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0011296943,0.044702858,"{""low"":0.042982243,""high"":0.044702858}",0.042982243,532801,0.04466711,"CCC",0.04466711,3298668,1026115,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.012271041,0.39580172,"{""low"":0.031003,""high"":0.092863}",-0.04958896,-0.5340013,0.031003,0.092863,26.218164,0.05855306,-0.015279017,-0.2609431,0.05886958,-0.01559554,-0.26491678,4601220,15,0,false,"2025-09-01T00:00:00.000Z","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD",-1.1368902,0.0017332719,false,false,"[]","2025-12-11T13:58:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,54575144,"CoinMarketCap",11921,11921,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00001993205,0.0017657938,"{""low"":0.0017064129,""high"":0.0017657938}",0.0017064129,11921,0.0017613358,"CCC",0.0017613358,13690,12135,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00040327187,0.30321193,"{""low"":0.00133,""high"":0.003166}",-0.001432728,-0.45253572,0.00133,0.003166,-18.837208,0.00177546,-0.000042188098,-0.023761785,0.0018373,-0.00010402815,-0.05662012,94593,15,0,false,"2020-12-02T00:00:00.000Z","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD",-4.9722033,0.0021589554,false,false,"[]","2025-12-11T13:58:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,115453952,"CoinMarketCap",11832,11832,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.00011296454,0.0022743912,"{""low"":0.0021371841,""high"":0.0022743912}",0.0021371841,11832,0.0022487838,"CCC",0.0022487838,18623,12433,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00009995536,0.048545584,"{""low"":0.002059,""high"":0.006729}",-0.0045700446,-0.6791566,0.002059,0.006729,-50.06664,0.00294542,-0.00078646466,-0.26701272,0.00265996,-0.0005010045,-0.1883504,249259,15,0,false,"2021-06-29T00:00:00.000Z","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,0,5.4342447e-8,false,false,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,1686614400000,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD",-2.4628098,0.0015392973,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12720,12720,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000038867234,0.0015754241,"{""low"":0.0015391833,""high"":0.0015754241}",0.0015391833,12720,0.0015672988,"CCC",0.0015672988,74138,13762,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00029129733,0.23341133,"{""low"":0.001248,""high"":0.043142}",-0.0416027,-0.9643202,0.001248,0.043142,-93.98004,0.00175326,-0.00021396275,-0.12203709,0.01345826,-0.011918963,-0.88562435,0,15,0,false,"2025-05-09T00:00:00.000Z","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD",-5.3626523,2.1693404,false,false,"[]","2025-12-11T13:58:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",11405,11405,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.122926235,2.4257395,"{""low"":2.1580827,""high"":2.4257395}",2.1580827,11405,2.3584497,"CCC",2.3584497,14288,11988,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.36933434,0.20518506,"{""low"":1.800006,""high"":10.994067}",-8.824727,-0.80268085,1.800006,10.994067,-60.417057,2.7860162,-0.61667585,-0.22134683,3.5300996,-1.3607593,-0.38547334,0,15,0,false,"2020-09-05T00:00:00.000Z","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NetX USD","NetX USD",-1.3536675,0.69215786,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,17626288,"CoinMarketCap",286100,286100,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.009498119,0.70685923,"{""low"":0.6780137,""high"":0.70685923}",0.6780137,286100,0.6947513,"CCC",0.6947513,566843,314092,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.03391689,0.051526558,"{""low"":0.658241,""high"":1.852965}",-1.1608071,-0.6264593,0.658241,1.852965,-54.6749,0.8034934,-0.111335516,-0.13856432,0.94000345,-0.24784559,-0.26366454,12200174,15,0,false,"2025-09-18T00:00:00.000Z","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",-2.4089267,0.026020156,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,14176625,"CoinMarketCap",91870,91870,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00064227916,0.026426047,"{""low"":0.025858138,""high"":0.026426047}",0.025858138,91870,0.026398761,"CCC",0.026398761,85191,86873,"2024-02-13T00:00:00.000Z",80000000,69790904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0012601558,0.050894823,"{""low"":0.02476,""high"":0.430012}",-0.40399182,-0.93948966,0.02476,0.430012,-93.689674,0.03452082,-0.008500664,-0.24624744,0.07365982,-0.047639668,-0.6467524,368878,15,0,false,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",-1.1896715,0.1732966,false,false,"[]",1765461420,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1896261,1896261,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0020864904,0.18130681,"0.17126818 - 0.18130681",0.17126818,1896261,0.18031313,"CCC",0.18031313,815953,1859652,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.1732946,86647.305,"2.0E-6 - 1.516299",-1.3430024,-0.88571084,0.000002,1.516299,-86.88236,0.25137505,-0.07807845,-0.3106054,0.32287252,-0.14957592,-0.4632662,0,15,0,false,1517616000000,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,-2.5618,0.07043949,false,false,"[]","2025-12-11T13:59:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4130897,"CoinMarketCap",12288,12288,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.001851961,0.0744876,"{""low"":0.07043949,""high"":0.0744876}",0.07043949,12288,0.07230379,"CCC",0.07230379,13864,11802,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0042244866,0.06379954,"{""low"":0.066215,""high"":0.241064}",-0.17062451,-0.7077976,0.066215,0.241064,-67.64308,0.07859352,-0.008154035,-0.10374945,0.10559008,-0.035150595,-0.33289674,290978,15,0,false,"2023-05-30T00:00:00.000Z","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",-9.1085415,0.00016854706,false,false,"[]",1765461420,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3524954624,"CoinMarketCap",16244,16244,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00001689067,0.00019555508,"1.567632E-4 - 1.9555508E-4",0.0001567632,16244,0.00018551685,"CCC",0.00018551685,26958,15080,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003454706,0.2578139,"1.34E-4 - 0.010094",-0.009925453,-0.98330224,0.000134,0.010094,-97.78817,0.00018834,-0.000019792933,-0.105091505,0.000463,-0.00029445294,-0.6359675,594120,15,0,false,1715904000000,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD",-0.7045424,0.00011341601,false,false,"[]",1765461480,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,173823184,"CoinMarketCap",14508,14508,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-8.0473546e-7,0.00011612069,"1.1132962E-4 - 1.1612069E-4",0.00011132962,14508,0.00011512195,"CCC",0.00011512195,19167,14839,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000024160108,0.021765864,"1.11E-4 - 0.001147",-0.001033584,-0.9011195,0.000111,0.001147,-89.318596,0.00014326,-0.000029843985,-0.20832044,0.00017513,-0.00006171399,-0.35238957,19714,15,0,false,1632268800000,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seigniorage Shares USD","Seigniorage Shares USD",0.92512506,0.005917928,false,false,"[]","2025-12-11T13:58:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,21000000,"CoinMarketCap",11436,11436,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.00005424628,0.0060561527,"{""low"":0.0057933824,""high"":0.0060561527}",0.0057933824,11436,0.005832112,"CCC",0.005832112,14193,13027,"2020-09-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0038129282,1.8113674,"{""low"":0.002105,""high"":0.007403}",-0.0014850716,-0.20060404,0.002105,0.007403,2.8245568,0.00421108,0.0017068484,0.4053232,0.00488122,0.0010367082,0.21238711,124276,15,0,false,"2020-09-03T00:00:00.000Z","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD",5.0807595,0.00038404152,false,false,"[]",1765461420,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,367280544,"CoinMarketCap",30712,30712,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000018568797,0.00041006267,"3.8251193E-4 - 4.1006267E-4",0.00038251193,30712,0.00041006267,"CCC",0.00041006267,37104,41128,1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00007204153,0.23090233,"3.12E-4 - 0.005198",-0.0048139584,-0.9261174,0.000312,0.005198,-89.227585,0.0004695,-0.00008545848,-0.18202019,0.00101511,-0.00063106854,-0.621675,141050,15,0,false,1742601600000,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD",0,0.09467277,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54725040,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,32.014668,0.094673,-2.30968e-7,-0.0000024396395,0.091334894,0.003337875,0.03654545,0,15,0,false,"2017-11-09T00:00:00.000Z","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD",4.1670694,0.0005955597,false,false,"[]",1765461480,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",14488,14488,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00002382457,0.0005997032,"5.6047185E-4 - 5.997032E-4",0.00056047185,14488,0.0005846242,"CCC",0.0005846242,40933,18229,1646265600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00014355971,0.31760997,"4.52E-4 - 0.008164",-0.00756844,-0.9270505,0.000452,0.008164,-92.30375,0.00092952,-0.00033396028,-0.35928252,0.001755965,-0.0011604052,-0.6608362,0,15,0,false,1673827200000,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",-0.17734048,0.0004555655,false,false,"[]",1765461480,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,795000000,"CoinMarketCap",17225,17225,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-8.093484e-7,0.000550854,"4.3834973E-4 - 5.50854E-4",0.00043834973,17225,0.00044264944,"CCC",0.00044264944,34465,15705,1563321600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0000365655,0.087268494,"4.19E-4 - 0.010561",-0.010105434,-0.9568634,0.000419,0.010561,-78.04997,0.00054786,-0.000092294504,-0.16846366,0.000749095,-0.0002935295,-0.3918455,362174,15,0,false,1563321600000,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",-0.4925029,514.4284,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,1120,"CoinMarketCap",50800,50800,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-2.5460815,519.5445,"{""low"":509.66727,""high"":519.5445}",509.66727,50800,518.1167,"CCC",518.1167,392136,56575,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",43.89789,0.09329446,"{""low"":470.53052,""high"":563.2346}",-48.806213,-0.086653434,470.53052,563.2346,3.14821,524.2213,-9.792908,-0.018680865,511.40918,3.019226,0.0059037386,576159,15,0,false,"2025-09-18T00:00:00.000Z","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",-1.118632,0.007872215,false,false,"[]","2025-12-11T13:58:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,92009792,"CoinMarketCap",11353,11353,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00008905679,0.007968614,"{""low"":0.0077662277,""high"":0.007968614}",0.0077662277,11353,0.007951278,"CCC",0.007951278,16822,12291,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0022462145,0.39925605,"{""low"":0.005626,""high"":0.030851}",-0.022978786,-0.74483114,0.005626,0.030851,-74.00357,0.01005588,-0.0021836655,-0.2171531,0.00862538,-0.0007531652,-0.08731966,724320,15,0,false,"2021-02-24T00:00:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD",-4.188613,0.0013744239,false,false,"[]","2025-12-11T13:58:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,602675456,"CoinMarketCap",106779,106779,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.00006008614,0.0014297735,"{""low"":0.001354421,""high"":0.0014297735}",0.001354421,106779,0.0014284162,"CCC",0.0014284162,153303,98756,"2023-09-20T00:00:00.000Z",1000000000,798468672,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00005542382,0.042019576,"{""low"":0.001319,""high"":0.020555}",-0.019180577,-0.9331344,0.001319,0.020555,-92.60239,0.0017247,-0.00035027612,-0.20309395,0.002368675,-0.0009942512,-0.41974995,828331,15,0,false,"2023-09-21T00:00:00.000Z","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD",0.53058577,0.016613606,false,false,"[]",1765461480,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12493373,"CoinMarketCap",8205,8205,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.00008768402,0.021992905,"0.012445747 - 0.021992905",0.012445747,8205,0.01578901,"CCC",0.01578901,14252,10404,1611792000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.016508607,157.22484,"1.05E-4 - 0.058018",-0.041404393,-0.71364737,0.000105,0.058018,6865.625,0.04748434,-0.030870732,-0.6501245,0.047507625,-0.030894019,-0.65029603,207559,15,0,false,1612483200000,"ROOM"
