"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-10.66666,0.003438252,"Chill House USD","Chill House USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",405746,405746,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00041053747,0.003877225,"{""low"":0.003382124,""high"":0.003877225}",0.003382124,405746,0.0038218948,"CCC",0.0038218948,329918,380355,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.003435252,1145.084,"{""low"":3,""high"":6}",-0.05658275,-0.9427158,0.000003,0.060021,127300,"REGULAR",0.00311698,0.00032127206,0.103071585,0.004265275,-0.0008270228,-0.19389673,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.61984795,0.00051103876,"Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",8330,8330,"DIO","USD=X","https://coinmarketcap.com/",0.0000031481613,0.0005155057,"{""low"":5.021367,""high"":4}",0.0005021367,8330,0.0005088875,"CCC",0.0005088875,24750,14640,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000052038755,0.113374196,"{""low"":4.59,""high"":4}",-0.003690961,-0.878382,0.000459,0.004202,-86.3429,"REGULAR",0.00058034,-0.000069301226,-0.11941487,0.000894695,-0.00038365624,-0.42881233,277626,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-9.17509,0.00007761481,"BaaSid USD","BaaSid USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",46541,46541,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000007840616,0.000087450186,"{""low"":7.677183,""high"":5}",0.00007677183,46541,0.000080485755,"CCC",0.000080485755,41648,31354,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",8.429779e-7,0.0109803025,"{""low"":7.677183,""high"":5}",-0.0004963852,-0.8647826,0.00007677183,0.000574,-74.11003,"REGULAR",0.00012566,-0.000048045185,-0.38234273,0.00016133,-0.00008371519,-0.51890653,776148,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"REGULAR",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,2.240083,0.0013473496,"Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",13007,13007,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00002952048,0.0013501885,"{""low"":0.0013028167,""high"":0.0013501885}",0.0013028167,13007,0.0013112132,"CCC",0.0013112132,41337,37566,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00011934957,0.0971902,"{""low"":0.001228,""high"":0.014906}",-0.01355865,-0.9096102,0.001228,0.014906,-90.97729,"REGULAR",0.00148618,-0.0001388304,-0.093414254,0.00383429,-0.0024869405,-0.6486052,1010916,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,0.3020583,0.024299825,"House Party Protocol USD","House Party Protocol USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",416,416,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.00007317774,0.02549396,"{""low"":0.023655461,""high"":0.02549396}",0.023655461,416,0.025482014,"CCC",0.025482014,124266,575,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0070788246,0.41105768,"{""low"":0.017221,""high"":0.106876}",-0.08257618,-0.77263534,0.017221,0.106876,-25.127815,"REGULAR",0.02459998,-0.00030015595,-0.012201471,0.03581441,-0.011514584,-0.321507,0,15,0,false,false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,5.575844,0.004098053,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",11541,11541,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00021643331,0.004133915,"{""low"":0.003893538,""high"":0.004133915}",0.003893538,11541,0.0038937246,"CCC",0.0038937246,42739,12901,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0022060531,1.16599,"{""low"":0.001892,""high"":0.027855}",-0.023756947,-0.8528791,0.001892,0.027855,-68.954796,"REGULAR",0.00315878,0.00093927304,0.2973531,0.008324715,-0.004226662,-0.5077245,8136780,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-15.088103,0.0022165435,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",1333,1333,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0003938605,0.0026170753,"{""low"":0.0021892162,""high"":0.0026170753}",0.0021892162,1333,0.00261069,"CCC",0.00261069,1307,168,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.000027327333,0.012482702,"{""low"":0.0021892162,""high"":0.020632}",-0.018415457,-0.8925677,0.0021892162,0.020632,-64.38898,"REGULAR",0.00463054,-0.0024139965,-0.5213207,0.00719954,-0.0049829963,-0.69212705,366074,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-60.56132,0.010784648,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",34493,34493,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.016560713,0.033650026,"{""low"":0.010744479,""high"":0.033650026}",0.010744479,34493,0.027237747,"CCC",0.027237747,43442,40165,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00017564837,0.016556544,"{""low"":0.010609,""high"":0.111612}",-0.10082735,-0.9033738,0.010609,0.111612,-69.23347,"REGULAR",0.01614628,-0.0053616315,-0.33206606,0.037331056,-0.026546407,-0.71110785,152479,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-4.924369,0.00008365374,"HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",50999,50999,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000004332782,0.000088198096,"{""low"":8.110019,""high"":5}",0.00008110019,50999,0.000088093955,"CCC",0.000088093955,48654,49566,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000032653737,0.6402694,"{""low"":5.1,""high"":5}",-0.0024863463,-0.9674499,0.000051,0.00257,-93.905815,"REGULAR",0.00010442,-0.000020766267,-0.19887249,0.00034387,-0.00026021624,-0.75672853,436206,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-11.631865,0.00034078708,"FNCY USD","FNCY USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",7544,7544,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.000044857676,0.00034372992,"{""low"":7.211009,""high"":5}",0.00007211009,7544,0.0003381523,"CCC",0.0003381523,483,253,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000268677,3.7259278,"{""low"":7.211009,""high"":5}",-0.008801213,-0.96272296,0.00007211009,0.009142,-88.66152,"REGULAR",0.00078172,-0.0004409329,-0.5640548,0.001680385,-0.0013395979,-0.797197,0,15,0,false,false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-29.119844,0.00011884592,"Everyworld USD","Everyworld USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",1312,1312,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000048825714,0.00012544359,"{""low"":8.18165,""high"":5}",0.0000818165,1312,0.0000818165,"CCC",0.0000818165,552,1925,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000038845923,0.48557404,"{""low"":8,""high"":5}",-0.0005511541,-0.82261807,0.00008,0.00067,-86.57938,"REGULAR",0.00014574,-0.000026894086,-0.18453468,0.00017828,-0.000059434075,-0.3333749,302962,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-4.0527515,0.0029021616,"X-PASS USD","X-PASS USD",false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",26409,26409,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00012258557,0.0030497962,"{""low"":0.0028628772,""high"":0.0030497962}",0.0028628772,26409,0.0030428458,"CCC",0.0030428458,639629,47637,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.00003928435,0.013721982,"{""low"":0.0028628772,""high"":0.023794}",-0.020891838,-0.8780297,0.0028628772,0.023794,-85.40388,"REGULAR",0.01017458,-0.0072724186,-0.7147635,0.011114589,-0.008212428,-0.7388872,420813,15,0,false,false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,7.1792107,0.000100197554,"PIBBLE USD","PIBBLE USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",22395,22395,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000067115616,0.00010033813,"{""low"":9.146328,""high"":5}",0.00009146328,22395,0.00009264565,"CCC",0.00009264565,117925,943553,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000023197557,0.301267,"{""low"":7.7,""high"":5}",-0.00047880242,-0.8269472,0.000077,0.000579,-72.2388,"REGULAR",0.00009654,0.0000036575511,0.037886377,0.000159845,-0.00005964745,-0.37315804,2415011,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"Lisa Simpson USD",,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"REGULAR",,,,,,,0,15,0,false,false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.1403202,0.000961413,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",1805,1805,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.0000013471581,0.0009886667,"{""low"":9.428245,""high"":4}",0.0009428245,1805,0.00096017105,"CCC",0.00096017105,35798,2693,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00015741301,0.19578733,"{""low"":8.04,""high"":4}",-0.006320587,-0.86797404,0.000804,0.007282,-59.148937,"REGULAR",0.00100528,-0.000043866923,-0.043636523,0.001458335,-0.00049692194,-0.3407461,2419277,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,10.951481,0.07227577,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",17716,17716,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0071339905,0.072303176,"{""low"":0.06343559,""high"":0.072303176}",0.06343559,17716,0.065317966,"CCC",0.065317966,402,397,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.011209771,0.18356812,"{""low"":0.061066,""high"":0.285981}",-0.21370523,-0.7472707,0.061066,0.285981,-52.48909,"REGULAR",0.0674152,0.0048605725,0.07209906,0.09968584,-0.027410068,-0.2749645,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.5487802,0.000005340716,"GM Holding USD","GM Holding USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",51958,51958,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-2.9470357e-8,0.000005432372,"{""low"":5.2799846,""high"":6}",0.0000052799846,51958,0.0000053204426,"CCC",0.0000053204426,54346,54569,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.4071627e-7,0.068143256,"{""low"":5,""high"":6}",-0.000014659283,-0.73296416,0.000005,0.00002,-58.333336,"REGULAR",0.000005,3.4071627e-7,0.068143256,0.00000643,-0.0000010892841,-0.16940653,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-1.3398176,0.16606773,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1686,1686,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0022552162,0.16848114,"{""low"":0.16563562,""high"":0.16848114}",0.16563562,1686,0.16848114,"CCC",0.16848114,50577,27725,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.021852732,0.15152884,"{""low"":0.144215,""high"":0.587489}",-0.4214213,-0.7173262,0.144215,0.587489,-20.557808,"REGULAR",0.18439233,-0.018324599,-0.09937831,0.34062544,-0.1745577,-0.5124623,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.40531233,0.0003012792,"Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",29845,29845,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000012161909,0.00030589418,"{""low"":2.979795,""high"":4}",0.0002979795,29845,0.00030426375,"CCC",0.00030426375,35132,31001,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000064279186,0.27122018,"{""low"":2.37,""high"":4}",-0.0002927208,-0.49279597,0.000237,0.000594,-38.33671,"REGULAR",0.00030424,-0.00000296082,-0.009731856,0.0003142,-0.00001292082,-0.041122913,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.22429016,0.020559717,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",42994,42994,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00004601106,0.021426752,"{""low"":0.02021301,""high"":0.021426752}",0.02021301,42994,0.020923955,"CCC",0.020923955,288087,51657,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.020504717,372.81302,"{""low"":5.5,""high"":5}",-0.95326525,-0.9788877,0.000055,0.973825,-95.8313,"REGULAR",0.0332911,-0.0127313845,-0.38242605,0.09593319,-0.07537347,-0.7856871,1820478,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
