"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD",1e-8,2.6093704e-11,"REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"Aki Inu USD",,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754316060,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD",-1.3662815,0.00003786906,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",19673,19673,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-5.245638e-7,0.000038455262,"3.6947662E-5 - 3.8455262E-5",0.000036947662,19673,0.000038424092,"CCC",0.000038424092,61849,23879,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00000486906,0.14754727,"3.3E-5 - 8.45E-4",-0.00080713094,-0.9551846,0.000033,0.000845,-72.85714,"Pundi X PURSE USD",0.0000434,-0.0000055309392,-0.127441,0.000058545,-0.00002067594,-0.3531632,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:00:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirpley USD",0.5751279,0.0017364371,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",66936,66936,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.0000099295285,0.0017465494,"{""low"":0.0016974612,""high"":0.0017465494}",0.0016974612,66936,0.0016988828,"CCC",0.0016988828,125770,106101,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0003454371,0.24833724,"{""low"":0.001391,""high"":0.019865}",-0.018128563,-0.91258806,0.001391,0.019865,-68.87906,"Chirpley USD",0.00191626,-0.0001798229,-0.093840554,0.002772995,-0.001036558,-0.37380448,717199,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:01:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD",-0.8261799,0.0036082643,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,16160089088,"CoinMarketCap",3148067,3148067,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000030059135,0.0036783242,"{""low"":0.0035266217,""high"":0.0036783242}",0.0035266217,3148067,0.0035442212,"CCC",0.0035442212,4447258,3973026,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0016982643,0.8891436,"{""low"":0.00191,""high"":0.073452}",-0.06984374,-0.9508759,0.00191,0.073452,-94.66664,"SUPRA USD",0.0034866,0.000121664256,0.034894813,0.00845813,-0.004849866,-0.573397,58309872,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:01:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD",-0.99213,0.0028200112,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",852869,852869,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000028258655,0.002857868,"{""low"":0.0027829066,""high"":0.002857868}",0.0027829066,852869,0.0028337084,"CCC",0.0028337084,803489,1127593,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00003710459,0.013333035,"{""low"":0.0027829066,""high"":0.087262}",-0.08444199,-0.96768343,0.0027829066,0.087262,-95.0401,"GAM3S.GG USD",0.00386688,-0.0010468687,-0.27072698,0.00939703,-0.0065770186,-0.69990396,900969,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754316060,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD",-2.2747169,0.0017689478,"REGULAR",false,1664755200000,6,475449984,"CoinMarketCap",283561,283561,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000041175168,0.0018435126,"0.0017687568 - 0.0018435126",0.0017687568,283561,0.0018283146,"CCC",0.0018283146,305315,482005,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012269479,2.2637415,"5.42E-4 - 0.037026",-0.035257053,-0.9522242,0.000542,0.037026,-92.38022,"Angola USD",0.00128352,0.0004854278,0.3782004,0.001430115,0.00033883285,0.236927,841046,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD",0,0.99992543,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",0,0.0009301466,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD",-0.29889417,0.0034867118,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",317207,317207,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000010452699,0.0035237037,"{""low"":0.003452768,""high"":0.0035237037}",0.003452768,317207,0.0035215972,"CCC",0.0035215972,447905,483758,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0003887117,0.12547182,"{""low"":0.003098,""high"":0.053355}",-0.04986829,-0.9346507,0.003098,0.053355,-80.9774,"Exverse USD",0.00412806,-0.0006413481,-0.15536308,0.006806205,-0.0033194933,-0.48771572,112132,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:01:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD",0.19946815,0.047486596,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",136433,136433,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00009453297,0.05184388,"{""low"":0.044338576,""high"":0.05184388}",0.044338576,136433,0.04668395,"CCC",0.04668395,128449,136857,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.038256597,4.14481,"{""low"":0.00923,""high"":0.349169}",-0.30168238,-0.8640011,0.00923,0.349169,-68.19994,"WazirX USD",0.0268885,0.020598095,0.7660559,0.02597614,0.021510456,0.8280851,18133082,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:01:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD",3.6122417,81.177925,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,626681,"CoinMarketCap",411665,411665,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.8301163,81.27649,"{""low"":57.25171,""high"":81.27649}",57.25171,411665,78.58425,"CCC",78.58425,998413,460637,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",50.92364,1.6831878,"{""low"":30.254284,""high"":86.38722}",-5.209297,-0.06030171,30.254284,86.38722,48.205315,"Wrapped NXM USD",64.236084,16.941841,0.26374337,54.33887,26.839054,0.49391997,50872728,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:00:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2P Solutions foundation USD",3.3516505,323.7891,"REGULAR",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",6791787,6791787,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",10.500336,323.7891,"{""low"":312.2093,""high"":323.7891}",312.2093,6791787,313.879,"CCC",313.879,4832623,6200943,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",198.39934,1.5822612,"{""low"":125.389755,""high"":352.9052}",-29.11612,-0.08250408,125.389755,352.9052,120.08207,"P2P Solutions foundation USD",266.15933,57.62976,0.21652354,205.2895,118.49959,0.5772316,0,15,0,false,false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT USD",0,0.000098841134,"REGULAR",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"CREDIT USD",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"Catex Token USD",0,0.00012357865,"REGULAR",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"Catex Token USD",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:01:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD",6.200265,0.43847266,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",205865,205865,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.025599241,0.44716847,"{""low"":0.41702622,""high"":0.44716847}",0.41702622,205865,0.43509263,"CCC",0.43509263,1128995,466377,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.27747366,1.7234496,"{""low"":0.160999,""high"":3.717329}",-3.2788563,-0.8820463,0.160999,3.717329,-86.471535,"Blockchain Foundation for Innovation & Collaboration USD",0.47216177,-0.03368911,-0.07135078,0.4875537,-0.049081028,-0.100667946,4638349,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:01:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD",1.5348572,0.020918986,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",856391,856391,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00031622313,0.021393294,"{""low"":0.020754714,""high"":0.021393294}",0.020754714,856391,0.021309098,"CCC",0.021309098,3733751,7112495,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010998986,1.1087687,"{""low"":0.00992,""high"":0.080753}",-0.05983401,-0.74095094,0.00992,0.080753,38.47902,"Assemble AI USD",0.01922832,0.0016906653,0.08792579,0.02870941,-0.007790424,-0.27135438,31378478,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:01:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD",4.0287037,0.09384427,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",4760991,4760991,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.003634289,0.09398589,"{""low"":0.09093911,""high"":0.09398589}",0.09093911,4760991,0.091360435,"CCC",0.091360435,2589762,7892865,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.08585227,10.742276,"{""low"":0.007992,""high"":0.122138}",-0.028293729,-0.23165378,0.007992,0.122138,376.88104,"Pythia USD",0.05392594,0.039918333,0.7402436,0.02831498,0.065529294,2.3142977,93692040,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"Mercury USD",0,0.0006050565,"REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754316060,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD",-3.2328098,0.0000061756928,"REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",78306,78306,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.0631842e-7,0.000006281756,"6.001962E-6 - 6.281756E-6",0.000006001962,78306,0.000006231925,"CCC",0.000006231925,75665,81473,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000011756929,0.23513858,"5.0E-6 - 5.1E-5",-0.000044824308,-0.87890804,0.000005,0.000051,-62.5,"Ariva USD",0.00000694,-7.6430706e-7,-0.110130705,0.000009525,-0.000003349307,-0.35163328,448066,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:01:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD",2.0384688,0.08006792,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",559328,559328,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0015995502,0.08006792,"{""low"":0.07584363,""high"":0.08006792}",0.07584363,559328,0.07715456,"CCC",0.07715456,800434,1170250,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.039822917,0.98951215,"{""low"":0.040245,""high"":0.299942}",-0.21987407,-0.7330553,0.040245,0.299942,-31.44862,"Aleph Cloud USD",0.06887008,0.011197835,0.1625936,0.07255678,0.007511139,0.10352084,19794428,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:00:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD",1.3499626,39.730507,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",368329,368329,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.5292015,40.182423,"{""low"":39.08748,""high"":40.182423}",39.08748,368329,39.945614,"CCC",39.945614,313770,396531,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",18.992403,0.91582155,"{""low"":20.738104,""high"":59.579323}",-19.848816,-0.3331494,20.738104,59.579323,62.15092,"Inverse Finance USD",33.33752,6.3929863,0.1917655,33.26751,6.4629974,0.19427356,28098880,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:00:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD",1.3059071,0.09055157,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,86901648,"CoinMarketCap",77,77,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.001167275,0.09055157,"{""low"":0.08880848,""high"":0.09055157}",0.08880848,77,0.08880848,"CCC",0.08880848,160582,34,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.05619257,1.6354542,"{""low"":0.034359,""high"":0.683674}",-0.5931224,-0.86755157,0.034359,0.683674,-71.2173,"Ribbon Finance USD",0.09934482,-0.00879325,-0.08851241,0.15537946,-0.06482789,-0.41722304,7869080,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:01:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD",1.6457924,1.254679,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",101945,101945,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.020315051,1.292886,"{""low"":1.2471019,""high"":1.292886}",1.2471019,101945,1.292886,"CCC",1.292886,176427,197987,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.28980595,0.30035657,"{""low"":0.964873,""high"":5.493599}",-4.23892,-0.7716108,0.964873,5.493599,-47.013027,"Index Cooperative USD",1.1876007,0.06707823,0.05648214,1.5929571,-0.33827817,-0.21235862,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:00:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD",0.62951434,0.3455964,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",313171,313171,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0021619499,0.34928867,"{""low"":0.3425295,""high"":0.34928867}",0.3425295,313171,0.34269008,"CCC",0.34269008,326680,268614,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.089431405,0.3491164,"{""low"":0.256165,""high"":0.960763}",-0.61516654,-0.6402896,0.256165,0.960763,-2.9233277,"Kryll USD",0.33327213,0.012324274,0.036979612,0.3574582,-0.011861801,-0.033183742,13790115,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:01:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD",-0.0137615,1.0000932,"REGULAR",false,"2018-10-06T00:00:00.000Z",4,50451112,"CoinMarketCap",78546696,78546696,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00013768673,1.0040678,"{""low"":0.9989167,""high"":1.0040678}",0.9989167,78546696,1.0000095,"CCC",1.0000095,130357643,188495099,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026779234,0.02751346,"{""low"":0.973314,""high"":1.037999}",-0.037905812,-0.036518157,0.973314,1.037999,-0.36053658,"Gemini Dollar USD",0.9999623,0.0001309514,0.00013095635,1.0002018,-0.00010859966,-0.00010857775,50455820,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:01:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD",4.41635,0.11016055,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",389324,389324,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0046593025,0.11167088,"{""low"":0.10670378,""high"":0.11167088}",0.10670378,389324,0.111452006,"CCC",0.111452006,773304,228107,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.06602255,1.4958211,"{""low"":0.044138,""high"":0.372261}",-0.26210043,-0.70407706,0.044138,0.372261,-4.8312426,"Function X USD",0.12892844,-0.018767886,-0.14556824,0.13306123,-0.022900678,-0.17210631,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:00:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD",0,0.0031549628,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,46.06482,"Shadow Token USD",0.00315556,-5.972106e-7,-0.0001892566,0.002916295,0.00023866771,0.08183935,0,15,0,false,false,"SHDW"
