"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",-5.6586823,0.02174785,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,6,1105603840,"CoinMarketCap",5895000,5895000,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.001304457,0.023519304,"{""low"":0.02174785,""high"":0.023519304}",0.02174785,5895000,0.023417212,"CCC",0.023417212,7650296,7363463,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",false,"2017-11-03T00:00:00.000Z",0.0025738496,0.13423644,"{""low"":0.019174,""high"":0.105911}",-0.08416315,-0.7946592,0.019174,0.105911,-67.49219,0.02953676,-0.0077889096,-0.26370224,0.038567197,-0.016819347,-0.43610498,24044506,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",-10.936895,0.1251134,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,6,198494608,"CoinMarketCap",988423,988423,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.015363842,0.14480545,"{""low"":0.1251134,""high"":0.14480545}",0.1251134,988423,0.14390549,"CCC",0.14390549,1719071,667817,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",false,"2018-03-23T00:00:00.000Z",0.0040984005,0.033866882,"{""low"":0.121015,""high"":0.505968}",-0.38085458,-0.75272465,0.121015,0.505968,-48.265488,0.1640146,-0.038901195,-0.2371813,0.19031154,-0.06519814,-0.34258637,24834334,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",-7.9543247,0.03167638,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,6,925361664,"CoinMarketCap",5547437,5547437,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0027373806,0.034679182,"{""low"":0.031642362,""high"":0.034679182}",0.031642362,5547437,0.034679182,"CCC",0.034679182,23213099,6232370,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",false,"2019-05-09T00:00:00.000Z",0.004830381,0.17992926,"{""low"":0.026846,""high"":0.124256}",-0.09257962,-0.7450716,0.026846,0.124256,-55.32556,0.04292552,-0.01124914,-0.2620618,0.04570075,-0.014024369,-0.30687395,29312108,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-8.165977,0.58791596,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,57500232,"CoinMarketCap",19691638,19691638,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0522781,0.6598359,"{""low"":0.5847758,""high"":0.6598359}",0.5847758,19691638,0.65736264,"CCC",0.65736264,52962641,20255118,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",false,"2018-05-28T00:00:00.000Z",0.18089595,0.44443995,"{""low"":0.40702,""high"":3.423217}",-2.8353012,-0.8282563,0.40702,3.423217,-22.715681,0.77031815,-0.1824022,-0.23678812,0.7386683,-0.15075237,-0.20408668,33805304,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",-9.5196,6.8230715,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4,9492463,"CoinMarketCap",7826828,7826828,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.7178674,7.6900887,"{""low"":6.8230715,""high"":7.6900887}",6.8230715,7826828,7.6900887,"CCC",7.6900887,8531619,8699484,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",false,"2021-08-27T00:00:00.000Z",1.1169014,0.19573574,"{""low"":5.70617,""high"":32.221092}",-25.398022,-0.7882421,5.70617,32.221092,-68.7899,8.7066,-1.8835287,-0.21633343,10.89375,-4.0706787,-0.37367103,64767752,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",-6.2237797,0.002472978,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",52242,52242,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00016412768,0.0026484297,"{""low"":0.0024528382,""high"":0.0026484297}",0.0024528382,52242,0.002634939,"CCC",0.002634939,55604,55371,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",false,"2021-02-18T00:00:00.000Z",0.00002013985,0.008210835,"{""low"":0.0024528382,""high"":0.028019}",-0.025546022,-0.91173923,0.0024528382,0.028019,-82.624466,0.00444084,-0.0019678618,-0.4431283,0.00480577,-0.0023327917,-0.48541477,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",-0.86348313,18.171947,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2,83733344,"CoinMarketCap",9939726,9939726,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.15827751,18.69092,"{""low"":18.009298,""high"":18.69092}",18.009298,9939726,18.466457,"CCC",18.466457,22003403,10835185,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",false,"2020-10-07T00:00:00.000Z",12.1461735,2.0157034,"{""low"":6.025774,""high"":24.090866}",-5.9189186,-0.2456914,6.025774,24.090866,180.23744,18.86747,-0.6955223,-0.03686357,11.730554,6.441394,0.5491125,1521598080,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",-5.554661,0.066280745,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,6,998466240,"CoinMarketCap",7604224,7604224,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0038982034,0.07124222,"{""low"":0.066280745,""high"":0.07124222}",0.066280745,7604224,0.07124222,"CCC",0.07124222,14780718,8560289,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",false,"2017-11-09T00:00:00.000Z",0.015660744,0.3093786,"{""low"":0.05062,""high"":0.16608}",-0.09979925,-0.6009107,0.05062,0.16608,-41.63239,0.07860478,-0.012324035,-0.1567848,0.08526712,-0.018986374,-0.22266935,66179084,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",-6.8764863,0.12754093,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",83888,83888,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.009417966,0.1457245,"{""low"":0.12750451,""high"":0.1457245}",0.12750451,83888,0.14076772,"CCC",0.14076772,80778,103066,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",false,"2021-05-02T00:00:00.000Z",0.011549935,0.09957613,"{""low"":0.115991,""high"":0.304572}",-0.17703106,-0.58124536,0.115991,0.304572,-53.114845,0.15523516,-0.027694225,-0.17840177,0.1543649,-0.026823968,-0.17376986,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",-11.321874,0.0056575136,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,6,16521951232,"CoinMarketCap",9618740,9618740,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0007223161,0.006524426,"{""low"":0.0056575136,""high"":0.006524426}",0.0056575136,9618740,0.006473871,"CCC",0.006473871,38984243,7802827,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",false,"2017-11-09T00:00:00.000Z",0.0030235136,1.1478791,"{""low"":0.002634,""high"":0.020951}",-0.0152934855,-0.7299645,0.002634,0.020951,-1.0254085,0.00812084,-0.0024633268,-0.30333397,0.0072157,-0.0015581865,-0.2159439,93473168,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",-7.116823,0.0008567957,"REGULAR","[]",1741027980,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6,99999997952,"CoinMarketCap",9420860,9420860,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000065648754,0.0009422223,"8.567957E-4 - 9.422223E-4",0.0008567957,9420860,0.00093760155,"CCC",0.00093760155,11551657,8231509,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",false,1510185600000,0.0002667957,0.45219606,"5.9E-4 - 0.002602",-0.0017452043,-0.67071646,0.00059,0.002602,-61.598362,0.00103464,-0.00017784431,-0.17189004,0.001058785,-0.00020198931,-0.19077462,85679568,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",-10.3280115,0.042893097,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,6,922000000,"CoinMarketCap",10917685,10917685,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.004940234,0.04887728,"{""low"":0.042893097,""high"":0.04887728}",0.042893097,10917685,0.04887728,"CCC",0.04887728,11921558,10651780,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",false,"2020-10-10T00:00:00.000Z",0.0038730986,0.099259324,"{""low"":0.03902,""high"":0.207732}",-0.16483891,-0.7935172,0.03902,0.207732,-71.12687,0.05632272,-0.013429623,-0.2384406,0.07022458,-0.027331486,-0.3892011,39547432,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,0.03768269,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",false,"2019-04-05T00:00:00.000Z",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.00019976145,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",false,1410912000000,0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",12.321164,0.000203279,"REGULAR","[]",1741027980,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",138,138,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00002229886,0.00020358781,"1.7017675E-4 - 2.0358781E-4",0.00017017675,138,0.00020357061,"CCC",0.00020357061,564,140,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",false,1532736000000,0.000053279,0.35519332,"1.5E-4 - 0.001273",-0.0010697211,-0.84031504,0.00015,0.001273,-65.36503,0.00023764,-0.000034360986,-0.14459261,0.000314375,-0.000111096,-0.35338688,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",0.7895098,2883.5378,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2,209159,"CoinMarketCap",31113964,31113964,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",22.587402,2893.5872,"{""low"":2863.3252,""high"":2893.5872}",2863.3252,31113964,2872.8347,"CCC",2872.8347,23144753,34243237,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",false,"2019-09-26T00:00:00.000Z",873.0896,0.43427607,"{""low"":2010.4482,""high"":3097.8984}",-214.3606,-0.06919549,2010.4482,3097.8984,38.84889,2835.5928,47.94507,0.016908305,2680.9844,202.55347,0.075551905,603119744,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-2.166585,1.3677075,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4,6962863,"CoinMarketCap",2546554,2546554,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.030288815,1.4227291,"{""low"":1.3613575,""high"":1.4227291}",1.3613575,2546554,1.4202462,"CCC",1.4202462,5130425,2179946,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",false,"2020-06-21T00:00:00.000Z",0.19244349,0.1637449,"{""low"":1.175264,""high"":6.463825}",-5.096118,-0.7884059,1.175264,6.463825,-52.018345,1.5752652,-0.20755768,-0.13176046,1.9311103,-0.5634028,-0.2917507,9523160,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",-5.481019,0.12473941,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,6,144046032,"CoinMarketCap",5701184,5701184,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.007233456,0.13603994,"{""low"":0.12457382,""high"":0.13603994}",0.12457382,5701184,0.13603994,"CCC",0.13603994,12885622,5646718,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",false,"2017-11-09T00:00:00.000Z",0.0074014068,0.06307766,"{""low"":0.117338,""high"":0.375844}",-0.2511046,-0.6681086,0.117338,0.375844,-43.769764,0.15681118,-0.03207177,-0.20452477,0.174386,-0.049646586,-0.28469366,17968216,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",-8.891008,1.1539655,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,4,72382552,"CoinMarketCap",8911251,8911251,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.11261153,1.2850819,"{""low"":1.1539655,""high"":1.2850819}",1.1539655,8911251,1.2803897,"CCC",1.2803897,13034861,9488689,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",false,"2017-11-09T00:00:00.000Z",0.052699447,0.04785351,"{""low"":1.101266,""high"":4.774051}",-3.6200857,-0.7582838,1.101266,4.774051,-65.60122,1.5309356,-0.37697017,-0.24623515,1.7501343,-0.5961689,-0.34064177,83526960,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",0.4742079,1.1341529,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,4,9618206,"CoinMarketCap",11731194,11731194,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0053528547,1.1847209,"{""low"":1.1185689,""high"":1.1847209}",1.1185689,11731194,1.1551789,"CCC",1.1551789,6118821,6098164,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",false,"2021-11-16T00:00:00.000Z",0.15492392,0.1582101,"{""low"":0.979229,""high"":4.324377}",-3.1902242,-0.7377303,0.979229,4.324377,-62.505924,1.2699294,-0.13577652,-0.10691659,1.5455915,-0.41143858,-0.26620138,10908517,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",-5.8942947,0.15752786,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,6,227823920,"CoinMarketCap",4162461,4162461,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.009866729,0.17163633,"{""low"":0.15752786,""high"":0.17163633}",0.15752786,4162461,0.17163633,"CCC",0.17163633,23989804,3608193,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",false,"2018-04-16T00:00:00.000Z",0.04543986,0.40539452,"{""low"":0.112088,""high"":1.066937}",-0.9094091,-0.85235506,0.112088,1.066937,-71.45003,0.20265079,-0.04512292,-0.22266345,0.2614128,-0.103884935,-0.39739805,35888616,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",-8.939097,1.1473212,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4,1000000000,"CoinMarketCap",28870842,28870842,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.1126281,1.3031533,"{""low"":1.1473212,""high"":1.3031533}",1.1473212,28870842,1.2931305,"CCC",1.2931305,54454544,24064869,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",false,"2018-01-17T00:00:00.000Z",0.24416322,0.27034384,"{""low"":0.903158,""high"":3.784571}",-2.6372497,-0.69684243,0.903158,3.784571,-45.01981,1.6323544,-0.48503315,-0.29713717,1.6661425,-0.51882124,-0.31139067,1147321216,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",-6.047192,0.059705473,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,6,805202112,"CoinMarketCap",2896299,2896299,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0038428903,0.064784974,"{""low"":0.0597002,""high"":0.064784974}",0.0597002,2896299,0.06476291,"CCC",0.06476291,2682033,2978559,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",false,"2017-11-09T00:00:00.000Z",0.004155472,0.074805975,"{""low"":0.05555,""high"":0.386737}",-0.32703152,-0.8456174,0.05555,0.386737,-73.613655,0.08048732,-0.020781845,-0.25820023,0.10634079,-0.046635315,-0.43854588,48074972,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",-3.4850562,0.108182,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,6,769291200,"CoinMarketCap",5316342,5316342,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0039063394,0.11383917,"{""low"":0.10756467,""high"":0.11383917}",0.10756467,5316342,0.113007054,"CCC",0.113007054,5846188,7131101,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",false,"2017-11-09T00:00:00.000Z",0.031921,0.41857567,"{""low"":0.076261,""high"":0.232192}",-0.12401,-0.53408384,0.076261,0.232192,-12.69368,0.10723726,0.00094474107,0.008809822,0.10832479,-0.00014279038,-0.001318169,83223464,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",-8.932813,0.18582912,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,6,560162304,"CoinMarketCap",14502922,14502922,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.01822804,0.20849366,"{""low"":0.18582912,""high"":0.20849366}",0.18582912,14502922,0.20849366,"CCC",0.20849366,28076083,12984495,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",false,"2017-11-09T00:00:00.000Z",0.04081711,0.28147402,"{""low"":0.145012,""high"":0.52409}",-0.3382609,-0.6454252,0.145012,0.52409,-45.925438,0.23535968,-0.049530566,-0.21044627,0.2375843,-0.051755175,-0.21783921,104094472,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",-10.922798,0.038783513,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,6,544496512,"CoinMarketCap",8324329,8324329,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.004755702,0.043996647,"{""low"":0.038783513,""high"":0.043996647}",0.038783513,8324329,0.043996647,"CCC",0.043996647,11091245,9687243,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",false,"2021-07-02T00:00:00.000Z",0.0041925125,0.12120241,"{""low"":0.034591,""high"":0.184838}",-0.14605448,-0.7901756,0.034591,0.184838,-68.11871,0.05096298,-0.012179468,-0.23898657,0.0651426,-0.026359089,-0.4046367,21117486,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",-6.944993,0.0860118,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,6,1302371712,"CoinMarketCap",10896525,10896525,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.006419331,0.09524869,"{""low"":0.0860118,""high"":0.09524869}",0.0860118,10896525,0.0948296,"CCC",0.0948296,17044996,9707118,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",false,"2020-10-23T00:00:00.000Z",0.0054477975,0.06762074,"{""low"":0.080564,""high"":0.375412}",-0.2894002,-0.7708869,0.080564,0.375412,-71.937904,0.11476526,-0.02875346,-0.2505415,0.13688406,-0.050872266,-0.3716449,112019328,15,0,false,false,"AUDIO"
