"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,96120120,"CoinMarketCap",407236,407236,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0031754188,"2024-10-31T09:01:00.000Z",0.045123816,"{""low"":0.042547658,""high"":0.045123816}",0.042547658,407236,0.045055293,"CCC",0.045055293,405193,791281,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0067304187,0.18733594,"{""low"":0.035927,""high"":0.307132}",-0.26447457,-0.86111045,0.035927,0.307132,-60.48987,"CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-6.9282584,0.04265742,0.05399342,-0.011335999,-0.20995149,0.074438624,-0.031781204,-0.4269451,4100236,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",64690,64690,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",-0.00011328794,"2024-10-31T09:01:00.000Z",0.004133399,"{""low"":0.003918952,""high"":0.004133399}",0.003918952,64690,0.0040776795,"CCC",0.0040776795,74280,74464,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.00026250537,0.07115895,"{""low"":0.003689,""high"":0.049791}",-0.045839496,-0.92063814,0.003689,0.049791,-49.32763,"CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,-2.7870514,0.0039515053,0.00455968,-0.0006081746,-0.13338098,0.00919134,-0.0052398345,-0.57008386,0,15,0,false,false,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",161272,161272,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",0.0005020455,"2024-10-31T09:01:00.000Z",0.003519739,"{""low"":0.0033399803,""high"":0.003519739}",0.0033399803,161272,0.0033723232,"CCC",0.0033723232,204993,160602,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0015036284,0.75787723,"{""low"":0.001984,""high"":0.965812}",-0.9623244,-0.9963889,0.001984,0.965812,-99.472565,"CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,16.815659,0.0034876284,0.00357038,-0.0000827515,-0.023177227,0.15504996,-0.15156233,-0.9775064,0,15,0,false,false,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,6,27226308608,"CoinMarketCap",250722,250722,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000010870164,1730365260,0.00044331112,"4.1998335E-4 - 4.4331112E-4",0.00041998335,250722,0.00043100741,"CCC",0.00043100741,445125,988077,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00013093144,0.42235947,"3.1E-4 - 0.003159",-0.0027180687,-0.8604206,0.00031,0.003159,-20.817846,"CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,2.5275877,0.00044093144,0.00046046,-0.000019528554,-0.042410966,0.000753865,-0.00031293355,-0.41510555,12004935,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",194516,194516,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.00033971854,"2024-10-31T09:01:00.000Z",0.016736187,"{""low"":0.01632513,""high"":0.016736187}",0.01632513,194516,0.016579963,"CCC",0.016579963,209070,187574,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000886458,0.05739821,"{""low"":0.015444,""high"":0.212608}",-0.19627753,-0.92318976,0.015444,0.212608,-83.07013,"CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,2.1244588,0.016330458,0.02009054,-0.0037600826,-0.18715687,0.05019238,-0.03386192,-0.6746427,224763,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,245033600,"CoinMarketCap",695784,695784,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0003205631,"2024-10-31T09:02:00.000Z",0.022589633,"{""low"":0.022210494,""high"":0.022589633}",0.022210494,695784,0.022589633,"CCC",0.022589633,530379,436614,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00097449496,0.045554176,"{""low"":0.021392,""high"":0.138716}",-0.1163495,-0.83876055,0.021392,0.138716,-49.671257,"CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.4129738,0.022366496,0.02465632,-0.0022898242,-0.09286966,0.0339331,-0.011566604,-0.34086493,5480543,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",21969912,21969912,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.11747885,"2024-10-31T09:01:00.000Z",4.5499253,"{""low"":4.502865,""high"":4.5499253}",4.502865,21969912,4.512358,"CCC",4.512358,25811384,21313835,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.1465423,2.2421124,"{""low"":1.403383,""high"":5.61877}",-1.0688448,-0.19022754,1.403383,5.61877,173.58139,"CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,2.6504323,4.5499253,4.349543,0.20038223,0.04606972,4.6049647,-0.055039406,-0.011952189,1178297984,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1665964800000,6,2531310336,"CoinMarketCap",751666,751666,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000641013,1730365260,0.0010643421,"0.0010027153 - 0.0010643421",0.0010027153,751666,0.001064176,"CCC",0.001064176,998914,737291,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00026480708,0.3588172,"7.38E-4 - 0.031801",-0.030798193,-0.96846616,0.000738,0.031801,-72.765434,"CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-6.008137,0.001002807,0.00112196,-0.000119152945,-0.10620071,0.00156666,-0.00056385295,-0.35990766,2538416,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",252214,252214,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.0026501007,"2024-10-31T09:01:00.000Z",0.039365698,"{""low"":0.037943833,""high"":0.039365698}",0.037943833,252214,0.038232002,"CCC",0.038232002,458832,60256,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.032808673,5.652769,"{""low"":0.005804,""high"":0.602266}",-0.56365335,-0.9358877,0.005804,0.602266,-85.37232,"CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,-6.422496,0.03861267,0.07154366,-0.032930985,-0.46029216,0.12955764,-0.09094497,-0.70196533,2378690,15,0,false,false,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",325586,325586,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0008548498,"2024-10-31T09:01:00.000Z",0.08824919,"{""low"":0.08753573,""high"":0.08824919}",0.08753573,325586,0.08824919,"CCC",0.08824919,1100036,1021374,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.05963891,2.096787,"{""low"":0.028443,""high"":0.347261}",-0.25917912,-0.7463525,0.028443,0.347261,202.94592,"CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.9611883,0.08808191,0.10023446,-0.012152545,-0.1212412,0.121697135,-0.033615224,-0.27622035,88771736,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-15T00:00:00.000Z",4,45035776,"CoinMarketCap",252787,252787,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.0748322,"2024-10-31T09:01:00.000Z",1.7543311,"{""low"":1.634393,""high"":1.7543311}",1.634393,252787,1.6861584,"CCC",1.6861584,448731,264993,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.26713312,0.17962176,"{""low"":1.487198,""high"":3.203339}",-1.449008,-0.452343,1.487198,3.203339,-40.623672,"CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,4.4556227,1.7543311,2.062055,-0.307724,-0.1492317,2.1494021,-0.39507103,-0.18380508,79007656,15,0,false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",114155,114155,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0001929747,"2024-10-31T09:02:00.000Z",0.005340562,"{""low"":0.0050814813,""high"":0.005340562}",0.0050814813,114155,0.0050932514,"CCC",0.0050932514,95241,107655,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0010899855,0.266957,"{""low"":0.004083,""high"":0.128359}",-0.12318602,-0.9596991,0.004083,0.128359,-61.933517,"CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-3.596277,0.0051729856,0.00602448,-0.00085149426,-0.14133905,0.009433825,-0.004260839,-0.45165554,5172985,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",126978,126978,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.000036364887,"2024-10-31T09:02:00.000Z",0.0021487756,"{""low"":0.002123792,""high"":0.0021487756}",0.002123792,126978,0.0021477293,"CCC",0.0021477293,22041,11594,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.000025792047,0.012293636,"{""low"":0.002098,""high"":0.058689}",-0.056565206,-0.96381277,0.002098,0.058689,-39.266575,"CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,-1.6834408,0.002123792,0.00231256,-0.00018876814,-0.08162735,0.00598979,-0.003865998,-0.64543134,619775,15,0,false,false,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",352101,352101,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.021405801,"2024-10-31T08:57:00.000Z",0.23280095,"{""low"":0.21850857,""high"":0.23280095}",0.21850857,352101,0.23280095,"CCC",0.23280095,192797,416554,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.097075485,0.79127735,"{""low"":0.122682,""high"":3.048363}",-2.8286054,-0.9279097,0.122682,3.048363,-90.61169,"CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-8.876062,0.21975748,0.2746404,-0.05488293,-0.19983558,0.45885146,-0.23909397,-0.52107054,22137460,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",551015,551015,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",-0.0007327311,"2024-10-31T09:01:00.000Z",0.048550647,"{""low"":0.043742746,""high"":0.048550647}",0.043742746,551015,0.04613241,"CCC",0.04613241,407021,552262,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.014298461,0.4508991,"{""low"":0.031711,""high"":0.155005}",-0.10899553,-0.7031743,0.031711,0.155005,-31.938766,"CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,-1.5675999,0.046009462,0.04625594,-0.00024647638,-0.0053285346,0.05387454,-0.007865079,-0.14598878,1258621,15,0,false,false,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,115216944,"CoinMarketCap",263015,263015,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.007252872,"2024-10-31T09:02:00.000Z",0.33796358,"{""low"":0.32788143,""high"":0.33796358}",0.32788143,263015,0.33700088,"CCC",0.33700088,1160550,349426,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.15938315,0.93695813,"{""low"":0.170107,""high"":1.914931}",-1.5854409,-0.8279363,0.170107,1.914931,88.6592,"CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-2.153826,0.32949015,0.35890293,-0.029412776,-0.081951894,0.5908214,-0.26133123,-0.4423185,37962848,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1593648000000,6,302259896320,"CoinMarketCap",136585,136585,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",-5.2642463e-8,1730365260,0.000013737253,"1.29974205E-5 - 1.3737253E-5",0.0000129974205,136585,0.000013557211,"CCC",0.000013557211,182418,155320,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000007192445,1.1987408,"6.0E-6 - 0.004518",-0.0045048073,-0.99707997,0.000006,0.004518,-99.22049,"CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,-0.3974479,0.000013192445,0.0000142,-0.0000010075546,-0.07095455,0.00002321,-0.000010017554,-0.4316051,3987547,15,0,false,false,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,"CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.016565798,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",153849,153849,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00009635836,"2024-10-31T09:01:00.000Z",0.010407299,"{""low"":0.010144932,""high"":0.010407299}",0.010144932,153849,0.010153141,"CCC",0.010153141,812468,122569,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0005680155,0.057901684,"{""low"":0.00981,""high"":0.11917}",-0.108791985,-0.91291416,0.00981,0.11917,-87.99064,"CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.9371818,0.010378015,0.01852156,-0.008143545,-0.4396792,0.039240006,-0.028861992,-0.73552465,0,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",989607,989607,"INVITE","USD=X",,-0.000093029346,"2024-10-31T09:01:00.000Z",0.006111931,"{""low"":0.005993724,""high"":0.006111931}",0.005993724,989607,0.006111931,"CCC",0.006111931,,,,,,0.000014625955,0.0024402118,"{""low"":0.005993724,""high"":0.006111931}",-0.00010358123,-0.016947381,0.005993724,0.006111931,,"CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,-1.5247259,0.00600835,,,,,,,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",571872,571872,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.008293033,"2024-10-31T09:02:00.000Z",0.14871603,"{""low"":0.13542362,""high"":0.14871603}",0.13542362,571872,0.13590223,"CCC",0.13590223,1530032,1909677,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.14640403,63.323544,"{""low"":0.002312,""high"":1.26083}",-1.112114,-0.8820491,0.002312,1.26083,-82.23913,"CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,5.905747,0.14871603,0.0873123,0.06140373,0.7032655,0.19248301,-0.043766975,-0.22738098,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",1345633,1345633,"SNIFT","USD=X",,0.00022538193,"2024-10-31T09:01:00.000Z",0.029361544,"{""low"":0.027857097,""high"":0.029361544}",0.027857097,1345633,0.029189575,"CCC",0.029189575,,,,,,0,0,"{""low"":0.027857097,""high"":0.029361544}",-0.0015044473,-0.051238697,0.027857097,0.029361544,,"CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,0.81566197,0.027857097,,,,,,,0,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",22275,22275,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.000042768545,"2024-10-31T09:01:00.000Z",0.0017209201,"{""low"":0.001701416,""high"":0.0017209201}",0.001701416,22275,0.0017016503,"CCC",0.0017016503,387901,17491,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.0002403463,0.16250595,"{""low"":0.001479,""high"":0.028249}",-0.026529653,-0.939136,0.001479,0.028249,-91.6262,"CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,-2.4271133,0.0017193463,0.00266226,-0.0009429138,-0.35417795,0.007205335,-0.0054859887,-0.7613787,1809632,15,0,false,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",212790,212790,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",-1.7045494e-9,1730365320,6.3514854e-8,"6.1661304E-8 - 6.3514854E-8",6.1661304e-8,212790,6.3514854e-8,"CCC",6.3514854e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.225629e-8,,"0.0 - 2.0E-6",-0.0000019377437,-0.96887183,0,0.000002,0,"CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6649902,6.225629e-8,5.4e-7,-4.777437e-7,-0.8847106,8.55e-7,-7.927437e-7,-0.92718565,0,15,0,false,false,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:27:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,"CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1080846,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,596750016,"CoinMarketCap",847055,847055,"UNIO","USD=X",,0.00029610586,"2024-10-31T09:02:00.000Z",0.003496779,"{""low"":0.002704936,""high"":0.003496779}",0.002704936,847055,0.0027090644,"CCC",0.0027090644,,,,,,0.00023368117,0.086390644,"{""low"":0.002704936,""high"":0.003496779}",-0.00055816164,-0.15962166,0.002704936,0.003496779,,"CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,11.205472,0.0029386173,,,,,,,1753619,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",1455717,1455717,"AVACN","USD=X",,-0.0000043373293,1730365260,0.00013624824,"1.2883573E-4 - 1.3624824E-4",0.00012883573,1455717,0.00013072247,"CCC",0.00013072247,,,,,,0.0000012255332,0.00951237,"1.2883573E-4 - 1.3624824E-4",-0.0000061869796,-0.04540961,0.00012883573,0.00013624824,,"CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,-3.2272103,0.00013006126,,,,,,,0,15,0,false,false,"AVACN"
