"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",63376,63376,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0.000044759596,0.002516322,"{""low"":0.0024803272,""high"":0.002516322}",0.0024803272,63376,0.0024915799,"CCC",0.0024915799,59906,56987,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0011115066,0.79620814,"{""low"":0.001396,""high"":0.015346}",-0.012838493,-0.8366019,0.001396,0.015346,-82.47423,0.00237664,0.00013086665,0.05506373,0.00390617,-0.0013986633,-0.35806513,331990,15,0,false,false,0,"ccc_market",false,1.817461,0.0025075066,"CYBRO USD",,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",515190,515190,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",-0.00012511015,1.000215,"{""low"":0.99933547,""high"":1.000215}",0.99933547,515190,0.999655,"CCC",0.999655,672775,303500,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12290913,0.14022526,"{""low"":0.876512,""high"":1.053822}",-0.05440092,-0.05162249,0.876512,1.053822,-0.04540682,0.99973667,-0.000315547,-0.0003156301,0.9999074,-0.0004862547,-0.00048629974,35533584,15,0,false,false,0,"ccc_market",false,-0.01251603,0.9994211,"Celo Dollar USD","Celo Dollar USD","CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",112131,112131,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",-0.0034546563,0.0036341378,"{""low"":3.8793744,""high"":4}",0.00038793744,112131,0.0034050308,"CCC",0.0034050308,111534,112744,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0001898493,0.8078694,"{""low"":2.35,""high"":4}",-0.03223715,-0.9869925,0.000235,0.032662,-73.09859,0.00326984,-0.0028449907,-0.8700703,0.002314095,-0.0018892456,-0.816408,693861,15,0,false,false,0,"ccc_market",false,-89.04888,0.0004248493,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata","REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,0,"ccc_market",false,0,0.000014563453,"OWNDATA USD",,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",295897,295897,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0.00013117492,0.0029842013,"{""low"":0.0028181286,""high"":0.0029842013}",0.0028181286,295897,0.0028790934,"CCC",0.0028790934,323465,324498,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.000983259,0.5196929,"{""low"":0.001892,""high"":0.004823}",-0.0019477413,-0.40384433,0.001892,0.004823,17.408203,0.00247242,0.00040283892,0.16293305,0.002496215,0.00037904386,0.15184744,28752590,15,0,false,false,0,"ccc_market",false,4.780286,0.002875259,"Wirex Token USD","Wirex Token USD","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",11839,11839,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",-0.000037954887,0.0013042438,"{""low"":0.0012953599,""high"":0.0013042438}",0.0012953599,11839,0.0013011167,"CCC",0.0013011167,11185,10773,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.0002691868,0.26185486,"{""low"":0.001028,""high"":0.00599}",-0.0046928134,-0.7834413,0.001028,0.00599,-55.23774,0.00134956,-0.000052373158,-0.038807582,0.00187932,-0.0005821332,-0.30975735,152604,15,0,false,false,0,"ccc_market",false,-2.8427603,0.0012971868,"ADAPad USD","ADAPad USD","ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",206131,206131,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",5.099573e-7,0.00013178593,"{""low"":1.2773246,""high"":4}",0.00012773246,206131,0.00013123173,"CCC",0.00013123173,169850,91733,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000007732466,0.06443722,"{""low"":1.2,""high"":4}",-0.005855268,-0.9786508,0.00012,0.005983,-92.349396,0.00017606,-0.000048327536,-0.2744947,0.000714795,-0.00058706256,-0.821302,147014,15,0,false,false,0,"ccc_market",false,0.40084597,0.00012773246,"Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",107232,107232,"STIK","USD=X","https://coinmarketcap.com/currencies/staika","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0.0038248897,0.2826588,"{""low"":0.2793113,""high"":0.2826588}",0.2793113,107232,0.28244242,"CCC",0.28244242,42620,182396,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.14636602,1.0753667,"{""low"":0.136108,""high"":2.361045}",-2.0785708,-0.8803606,0.136108,2.361045,-73.06201,0.26051345,0.021960557,0.08429721,0.5236534,-0.24117938,-0.46057063,39453212,15,0,false,false,0,"ccc_market",false,1.3726635,0.282474,"Staika USD","Staika USD","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","REGULAR","[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot","REGULAR","[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,0,"ccc_market",false,0,0.01348584,"NOOT NOOT USD","NOOT NOOT USD","NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,0,"ccc_market",false,0,2.7259765e-7,"Gain Protocol USD",,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token","REGULAR","[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,0,"ccc_market",false,5.546947,0.3877286,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",24405,24405,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",-0.0004893057,0.019983739,"{""low"":0.019512769,""high"":0.019983739}",0.019512769,24405,0.01996179,"CCC",0.01996179,18907,16376,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0036878362,0.23041776,"{""low"":0.016005,""high"":0.094896}",-0.075203165,-0.7924798,0.016005,0.094896,-71.49834,0.01844512,0.0012477171,0.067644835,0.03069766,-0.011004824,-0.35849065,0,15,0,false,false,0,"ccc_market",false,-2.4244492,0.019692836,"Qitcoin USD","Qitcoin USD","QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,0,"ccc_market",false,0,7.829243e-7,"TokenBook USD","TokenBook USD","TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",16587,16587,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",-0.00002310297,0.0011457402,"{""low"":0.0011373591,""high"":0.0011457402}",0.0011373591,16587,0.0011396938,"CCC",0.0011396938,20106,17234,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00015209964,0.15348098,"{""low"":9.91,""high"":4}",-0.0043059,-0.7902184,0.000991,0.005449,-30.000002,0.00119934,-0.00005624036,-0.04689276,0.00127315,-0.00013005035,-0.102148496,82682,15,0,false,false,0,"ccc_market",false,-1.9810354,0.0011430996,"Zelwin USD","Zelwin USD","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",11865,11865,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0.00083530694,0.0057806065,"{""low"":0.0057659773,""high"":0.0057806065}",0.0057659773,11865,0.005766517,"CCC",0.005766517,11182,11105,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0047088303,4.4506903,"{""low"":0.001058,""high"":0.025183}",-0.019416168,-0.771003,0.001058,0.025183,-73.61901,0.00649494,-0.0007281094,-0.1121041,0.006119685,-0.00035285437,-0.057658914,416200,15,0,false,false,0,"ccc_market",false,16.938116,0.0057668304,"3space Art USD","3space Art USD","PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",2667,2667,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",-5.8152364e-7,0.00027872404,"{""low"":2.7872404,""high"":4}",0.00027872404,2667,0.00027872404,"CCC",0.00027872404,10020,7172,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000008724048,0.03231129,"{""low"":2.7,""high"":4}",-0.0004912759,-0.6380207,0.00027,0.00077,-53.67521,0.0003804,-0.00010167595,-0.26728696,0.00045339,-0.00017466597,-0.38524443,21755,15,0,false,false,0,"ccc_market",false,-0.20820673,0.00027872404,"Creaticles USD","Creaticles USD","CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",10765,10765,"CLND","USD=X","https://coinmarketcap.com/currencies/colend","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",-0.0014505908,0.036190055,"{""low"":0.03614986,""high"":0.036190055}",0.03614986,10765,0.036153242,"CCC",0.036153242,11117,14387,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.026197348,2.6226196,"{""low"":0.009989,""high"":0.242485}",-0.20629865,-0.8507687,0.009989,0.242485,-45.68879,0.02432564,0.011860708,0.48758048,0.024619745,0.011566604,0.46981004,0,15,0,false,false,0,"ccc_market",false,-3.8541696,0.03618635,"Colend USD","Colend USD","CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",157009,157009,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",-0.0000022511813,0.0009106175,"{""low"":9.093142,""high"":4}",0.0009093142,157009,0.000910058,"CCC",0.000910058,153872,156530,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0000011665979,0.0012829426,"{""low"":9.093142,""high"":4}",-0.0020495192,-0.69240516,0.0009093142,0.00296,-62.98096,0.0009311,-0.00002061919,-0.02214498,0.00112381,-0.00021332916,-0.18982671,1484641,15,0,false,false,0,"ccc_market",false,-0.24664555,0.0009104808,"Ctomorrow Platform USD","Ctomorrow Platform USD","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",9099,9099,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",-0.000016885111,0.0031882974,"{""low"":0.003083128,""high"":0.0031882974}",0.003083128,9099,0.003123299,"CCC",0.003123299,10658,11060,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0017314439,1.2806537,"{""low"":0.001352,""high"":0.011512}",-0.008428556,-0.7321539,0.001352,0.011512,97.202805,0.0023247,0.0007587441,0.32638368,0.002551715,0.0005317291,0.20838107,0,15,0,false,false,0,"ccc_market",false,-0.5446184,0.003083444,"Artmeta USD","Artmeta USD","MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",8976,8976,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_CRF_CCC","UTC","UTC",-1.9354047e-9,0.00021685279,"{""low"":2.1620291,""high"":4}",0.00021620291,8976,0.00021621939,"CCC",0.00021621939,10717,9550,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.00006123794,0.39508346,"{""low"":1.55,""high"":4}",-0.002175762,-0.90959954,0.000155,0.002392,20.670391,0.00020876,0.000007477938,0.03582074,0.000230795,-0.000014557067,-0.063073575,0,15,0,false,false,0,"ccc_market",false,-0.00089568,0.00021623794,"Crafting Finance USD","Crafting Finance USD","CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",11031,11031,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",8.7234184e-8,0.000006567825,"{""low"":6.4469746,""high"":6}",0.0000064469746,11031,0.000006447578,"CCC",0.000006447578,167788,10923,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",5.6642875e-7,0.09440479,"{""low"":6,""high"":6}",-0.0010154336,-0.9935749,0.000006,0.001022,-98.591545,0.00000816,-0.0000015935711,-0.19529058,0.00002041,-0.000013843571,-0.6782739,366313,15,0,false,false,0,"ccc_market",false,1.3463715,0.000006566429,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",9981,9981,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0.0000011575466,0.00038692247,"{""low"":3.735048,""high"":4}",0.0003735048,9981,0.00038433378,"CCC",0.00038433378,10505,9974,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00003092247,0.08686087,"{""low"":3.56,""high"":4}",-0.0019350775,-0.8333667,0.000356,0.002322,-65.47515,0.00046592,-0.00007899752,-0.16955169,0.00092903,-0.0005421075,-0.58351994,100599,15,0,false,false,0,"ccc_market",false,0.30006757,0.00038692247,"Cryowar USD","Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",82910,82910,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",-0.000002675224,0.0032378838,"{""low"":0.0032324796,""high"":0.0032378838}",0.0032324796,82910,0.0032330344,"CCC",0.0032330344,156948,98163,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000009745825,0.0030210246,"{""low"":0.003226,""high"":0.018388}",-0.015152253,-0.82402945,0.003226,0.018388,-73.272156,0.00333674,-0.00010099425,-0.030267343,0.006165555,-0.0029298095,-0.4751899,264263,15,0,false,false,0,"ccc_market",false,-0.0826047,0.0032357457,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",75840,75840,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",-0.000650052,0.019653358,"{""low"":0.019595852,""high"":0.019653358}",0.019595852,75840,0.019600993,"CCC",0.019600993,76284,74806,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.00003324449,0.0016965065,"{""low"":0.019595852,""high"":0.278897}",-0.2592679,-0.92961884,0.019595852,0.278897,-77.04704,0.02221274,-0.0025836434,-0.116313584,0.042316336,-0.02268724,-0.5361343,633554,15,0,false,false,0,"ccc_market",false,-3.2055218,0.019629097,"Meter Governance USD","Meter Governance USD","MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",9423,9423,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",-0.0000136003655,0.0004375065,"{""low"":4.3150582,""high"":4}",0.00043150582,9423,0.00043743922,"CCC",0.00043743922,10671,10278,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.0003605759,5.0079985,"{""low"":7.2,""high"":5}",-0.00086542405,-0.66673654,0.000072,0.001298,39.374996,0.0004476,-0.000015024096,-0.033565897,0.00049559,-0.00006301407,-0.12714961,67962,15,0,false,false,0,"ccc_market",false,-3.048205,0.0004325759,"Solrise Finance USD","Solrise Finance USD","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",42711,42711,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",-0.000001729466,0.007152052,"{""low"":0.007130476,""high"":0.007152052}",0.007130476,42711,0.007145641,"CCC",0.007145641,101399,44255,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.00007102918,0.01003946,"{""low"":0.007075,""high"":0.088466}",-0.08131997,-0.91922283,0.007075,0.088466,-88.64306,0.0076195,-0.0004734709,-0.062139362,0.01632679,-0.009180762,-0.5623127,0,15,0,false,false,0,"ccc_market",false,-0.02419537,0.0071460293,"Lyvely USD","Lyvely USD","LVLY"
