"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.53822,0.006052611,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",250793,250793,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00052704103,0.0060882336,"{""low"":0.0053957603,""high"":0.0060882336}",0.0053957603,250793,0.005460499,"CCC",0.005460499,296485,225531,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.003632611,1.5010788,"{""low"":0.00242,""high"":0.014949}",-0.00889639,-0.595116,0.00242,0.014949,-19.682259,0.0060846,-0.000031989068,-0.005257382,0.00449719,0.0015554209,0.34586507,3385900,15,0,false,false,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:50:00.000Z","Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2606202,0.012136283,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,763543360,"CoinMarketCap",645731,645731,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00003154669,0.012217387,"{""low"":0.012058141,""high"":0.012217387}",0.012058141,645731,0.012217387,"CCC",0.012217387,570458,580769,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.003955283,0.48347184,"{""low"":0.008181,""high"":0.059569}",-0.047432717,-0.7962651,0.008181,0.059569,-20.641726,0.01294182,-0.0008055363,-0.06224289,0.013759205,-0.0016229218,-0.11795171,9266578,15,0,false,false,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.69641,0.00018384976,"REGULAR",false,1743465600000,6,198374320,"CoinMarketCap",1051,1051,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.0000567908,0.00019347688,"1.14732895E-4 - 1.9347688E-4",0.000114732895,1051,0.00012247721,"CCC",0.00012247721,162648,503,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00008384976,0.8384976,"1.0E-4 - 0.006089",-0.0059051504,-0.96980625,0.0001,0.006089,-97.939186,0.0001758,0.000008049756,0.045789283,0.0009333239,-0.00074947416,-0.8030161,36471,15,0,false,false,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-15T17:55:00.000Z","TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8917466,0.029519884,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",98471,98471,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00056920946,0.030753618,"{""low"":0.028778266,""high"":0.030753618}",0.028778266,98471,0.0302414,"CCC",0.0302414,177317,292375,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.008518884,0.40564182,"{""low"":0.021001,""high"":0.07997}",-0.050450116,-0.630863,0.021001,0.07997,-22.688347,0.02833182,0.001188064,0.04193391,0.028981825,0.0005380586,0.01856538,29519884,15,0,false,false,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:55:00.000Z","district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30295748,1.1663558,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3326582,"CoinMarketCap",576348,576348,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.003522873,1.1669523,"{""low"":1.1632804,""high"":1.1669523}",1.1632804,576348,1.1650562,"CCC",1.1650562,777570,564328,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16877383,0.16918291,"{""low"":0.997582,""high"":1.184802}",-0.018446207,-0.01556902,0.997582,1.184802,4.815781,1.1663481,0.000007748604,0.0000066434745,1.1214564,0.044899464,0.040036745,3879979,15,0,false,false,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:50:00.000Z","Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47188216,0.72982883,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1176017,1176017,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.003460288,0.7460857,"{""low"":0.72384495,""high"":0.7460857}",0.72384495,1176017,0.73872477,"CCC",0.73872477,1227397,1272823,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.29652482,0.68433434,"{""low"":0.433304,""high"":2.211726}",-1.4818971,-0.67001843,0.433304,2.211726,-50.74325,0.6728334,0.05699545,0.08470961,0.9121698,-0.18234098,-0.19989806,3152541,15,0,false,false,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50243247,0.45678914,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7099065,"CoinMarketCap",514836,514836,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0023066401,0.464246,"{""low"":0.45678866,""high"":0.464246}",0.45678866,514836,0.4580176,"CCC",0.4580176,471871,942765,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.031210124,0.07333568,"{""low"":0.425579,""high"":1.323644}",-0.8668549,-0.6549003,0.425579,1.323644,-45.67235,0.45246327,0.0043258667,0.009560702,0.4926574,-0.035868257,-0.07280568,3242775,15,0,false,false,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4054456,0.001455278,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",94383,94383,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00004792656,0.0014712914,"{""low"":0.001371435,""high"":0.0014712914}",0.001371435,94383,0.0014670719,"CCC",0.0014670719,115659,99486,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00041927805,0.40470856,"{""low"":0.001036,""high"":0.087239}",-0.08578372,-0.9833185,0.001036,0.087239,-96.19574,0.00189314,-0.000437862,-0.23128876,0.00453645,-0.0030811718,-0.67920333,1435234,15,0,false,false,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033522185,"REGULAR",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662402480,"MONEY PARTY USD",,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.381265,0.00008183142,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",27720,27720,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000006328126,0.000081939295,"7.7083656E-5 - 8.1939295E-5",0.000077083656,27720,0.000080537204,"CCC",0.000080537204,74794,17654,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000042831423,1.0982417,"3.9E-5 - 0.002127",-0.0020451685,-0.96152735,0.000039,0.002127,-91.99199,0.0000541,0.000027731421,0.5125956,0.00009683,-0.000014998579,-0.15489599,0,15,0,false,false,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-22T01:17:00.000Z","OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694284200,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.487582,0.030215926,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0010182932,0.031350665,"{""low"":0.02929132,""high"":0.031350665}",0.02929132,0,0.029313635,"CCC",0.029313635,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027810927,11.563796,"{""low"":0.002405,""high"":22.207804}",-22.177588,-0.9986394,0.002405,22.207804,-44.832127,0.05910972,-0.028893795,-0.4888163,0.045599867,-0.01538394,-0.3373681,0,15,0,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27850974,0.01701742,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",32189,32189,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.000047262758,0.018520094,"0.01701742 - 0.018520094",0.01701742,32189,0.018339945,"CCC",0.018339945,143169,46064,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.017012421,3402.4844,"5.0E-6 - 0.129965",-0.11294758,-0.86906147,0.000005,0.129965,229287.5,0.02291796,-0.0059005395,-0.25746354,0.025163084,-0.008145664,-0.32371485,0,15,0,false,false,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784200,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.890782,0.004350635,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2292,2292,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00022372184,0.0069526783,"{""low"":0.0043408102,""high"":0.0069526783}",0.0043408102,2292,0.0068159914,"CCC",0.0068159914,3920,2410,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0029306351,2.0638275,"{""low"":0.00142,""high"":0.015895}",-0.0115443645,-0.7262891,0.00142,0.015895,-36.906414,0.007805,-0.0034543648,-0.4425836,0.00892924,-0.0045786044,-0.5127653,0,15,0,false,false,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2248157,0.3170625,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",399807,399807,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.003836453,0.32149103,"{""low"":0.31349394,""high"":0.32149103}",0.31349394,399807,0.32107294,"CCC",0.32107294,468948,392172,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.103971496,0.48792064,"{""low"":0.213091,""high"":0.684919}",-0.3678565,-0.5370803,0.213091,0.684919,-46.061905,0.3253574,-0.00829491,-0.025494764,0.44263446,-0.12557197,-0.28369224,46414608,15,0,false,false,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1269675,0.003299802,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",84519,84519,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000037611695,0.0033390594,"{""low"":0.0032663518,""high"":0.0033390594}",0.0032663518,84519,0.0032992128,"CCC",0.0032992128,148256,75408,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00008980208,0.027975727,"{""low"":0.00321,""high"":0.039503}",-0.036203198,-0.9164671,0.00321,0.039503,-87.39493,0.00379154,-0.00049173785,-0.12969343,0.006495825,-0.003196023,-0.49201185,430188,15,0,false,false,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.90789,0.0017567787,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",74966,74966,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000034169294,0.0018896634,"0.0017555078 - 0.0018896634",0.0017555078,74966,0.0018814575,"CCC",0.0018814575,153190,83835,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0010227787,1.3934314,"7.34E-4 - 0.064207",-0.062450223,-0.9726388,0.000734,0.064207,-80.703735,0.00226772,-0.00051094126,-0.22531056,0.00210118,-0.00034440123,-0.1639085,1728174,15,0,false,false,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7046088,0.00096685084,"REGULAR",false,1715040000000,6,49488380,"CoinMarketCap",3342,3342,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000006764836,0.00097278977,"9.615824E-4 - 9.7278977E-4",0.0009615824,3342,0.0009629818,"CCC",0.0009629818,9221,10325,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00041485083,0.7515413,"5.52E-4 - 0.054179",-0.05321215,-0.9821545,0.000552,0.054179,-72.103134,0.00093764,0.000029210816,0.03115355,0.00171762,-0.0007507691,-0.4370985,47847,15,0,false,false,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-17T18:20:00.000Z","AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.246118,0.003199751,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",683934,683934,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00010735239,0.0035351191,"0.003096523 - 0.0035351191",0.003096523,683934,0.0035123574,"CCC",0.0035123574,492389,1034664,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.002335751,2.7034154,"8.64E-4 - 0.004553",-0.001353249,-0.2972214,0.000864,0.004553,44.765045,0.00181738,0.0013823711,0.76063955,0.0017035704,0.0014961807,0.87826174,3199751,15,0,false,false,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784200,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.826369,226.44196,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,12396441,"CoinMarketCap",46353768,46353768,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",6.224167,231.76465,"{""low"":224.35516,""high"":231.76465}",224.35516,46353768,229.5144,"CCC",229.5144,29450197,31144852,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",112.28295,0.98356634,"{""low"":114.159004,""high"":340.10358}",-113.66162,-0.33419707,114.159004,340.10358,41.45671,211.98386,14.458099,0.06820378,188.91818,37.523773,0.19862446,2807074304,15,0,false,false,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.667297,0.0033224698,"REGULAR",false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00081341737,0.0040228474,"0.0033224698 - 0.0040228474",0.0033224698,2,0.0040221354,"CCC",0.0040221354,8,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.00239247,2.5725484,"9.3E-4 - 0.012784",-0.00946153,-0.7401072,0.00093,0.012784,-57.64532,0.00401036,-0.00068789045,-0.17152834,0.007905065,-0.004582595,-0.5797036,0,15,0,false,false,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.703012,0.0009962029,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",2180,2180,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000949644,0.0011207898,"9.526652E-4 - 0.0011207898",0.0009526652,2180,0.0011083056,"CCC",0.0011083056,1132,635,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00015620294,0.18595588,"8.4E-4 - 0.009744",-0.0087477965,-0.8977624,0.00084,0.009744,-81.77032,0.00106546,-0.000069257105,-0.06500207,0.001222255,-0.00022605213,-0.18494678,0,15,0,false,false,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755783960,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2499597,0.26438656,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",159383,159383,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.006085515,0.2730038,"{""low"":0.26438656,""high"":0.2730038}",0.26438656,159383,0.27276132,"CCC",0.27276132,370153,176169,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.07903656,0.42641792,"{""low"":0.18535,""high"":1.062285}",-0.7978984,-0.75111526,0.18535,1.062285,-36.488354,0.28507623,-0.020689666,-0.072575904,0.2620222,0.0023643672,0.009023538,0,15,0,false,false,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:50:00.000Z","Avalaunch USD","Avalaunch USD","XAVA"
