"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8049588,"REGULAR","Contentos USD","Contentos USD",0.01023136,-0.002525187,-0.24680854,0.008187825,-0.0004816521,-0.058825403,39890684,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6876377,6876377,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00022239331,0.0077707595,"{""low"":0.007553268,""high"":0.0077707595}",0.007553268,6876377,0.0075832303,"CCC",0.0075832303,17421166,11512216,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0022371728,0.40906432,"{""low"":0.005469,""high"":0.032716}",-0.025009826,-0.76445246,0.005469,0.032716,-10.363043,"finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.0077061728,"2024-12-30T02:14:00.000Z","CCC","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.57052,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",1.7358423,-0.08758259,-0.05045538,1.7152873,-0.06702757,-0.039076585,12575002,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1544347,1544347,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.026299357,1.6551939,"{""low"":1.6140895,""high"":1.6551939}",1.6140895,1544347,1.6203073,"CCC",1.6203073,5385773,3561098,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.26478374,0.19139019,"{""low"":1.383476,""high"":3.584878}",-1.9366182,-0.5402187,1.383476,3.584878,-30.866455,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.6482598,"2024-12-30T02:13:00.000Z","CCC","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.691831,"REGULAR","Aergo USD","Aergo USD",0.13594913,0.019725248,0.14509286,0.10564258,0.050031804,0.47359505,72907504,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",13853804,13853804,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0040806383,0.15951827,"{""low"":0.15293916,""high"":0.15951827}",0.15293916,13853804,0.15573043,"CCC",0.15573043,16926334,14583511,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.087436385,1.2813445,"{""low"":0.068238,""high"":0.289896}",-0.13422163,-0.46299922,0.068238,0.289896,3.1515956,"finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.15567438,"2024-12-30T02:14:00.000Z","CCC","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1782875,"REGULAR","Cetus Protocol USD",,0.36939627,-0.06132382,-0.16601095,0.16854417,0.13952827,0.82784396,193962528,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,629600384,"CoinMarketCap",33822992,33822992,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.016824067,0.3122977,"{""low"":0.30369943,""high"":0.3122977}",0.30369943,33822992,0.30489913,"CCC",0.30489913,71519590,53354497,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.26917744,6.920618,"{""low"":0.038895,""high"":0.492378}",-0.18430555,-0.3743172,0.038895,0.492378,200.4807,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.30807245,"2024-12-30T02:12:00.000Z","CCC","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008386745,1669891500,"CCC","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0836544,"REGULAR","PlayDapp USD","PlayDapp USD",0.05033706,-0.0041634403,-0.082711235,0.05188592,-0.0057123005,-0.11009346,28163454,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4552593,4552593,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0019658506,0.046286393,"{""low"":0.045430675,""high"":0.046286393}",0.045430675,4552593,0.045572363,"CCC",0.045572363,6133040,7131112,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.011085622,0.3159377,"{""low"":0.035088,""high"":0.459252}",-0.41307837,-0.89945906,0.035088,0.459252,-72.36073,"finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.04617362,"2024-12-30T02:13:00.000Z","CCC","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6149445,"REGULAR","Orchid USD","Orchid USD",0.10667294,0.014601067,0.13687694,0.08113255,0.040141456,0.49476385,118821736,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7410939,7410939,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0045484155,0.12186373,"{""low"":0.11888835,""high"":0.12186373}",0.11888835,7410939,0.11928193,"CCC",0.11928193,11787898,10782512,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06759701,1.2593291,"{""low"":0.053677,""high"":0.177655}",-0.056380987,-0.31736225,0.053677,0.177655,11.08799,"finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.12127401,"2024-12-30T02:18:00.000Z","CCC","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3920956,"REGULAR","Lumia USD",,,,,,,,119320480,15,0,false,false,false,,4,89767328,"CoinMarketCap",24133272,24133272,"LUMIA","USD=X",,-0.061062455,1.337862,"{""low"":1.2905003,""high"":1.337862}",1.2905003,24133272,1.3005626,"CCC",1.3005626,,,,,,0.038719177,0.030003231,"{""low"":1.2905003,""high"":1.337862}",-0.008642554,-0.006459974,1.2905003,1.337862,,,"UTC","UTC",0,"ccc_market",false,1.3292195,"2024-12-30T02:13:00.000Z","CCC","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70006734,"REGULAR","Binance Staked SOL USD",,,,,,,,1241879168,15,0,false,false,false,,2,6338629,"CoinMarketCap",2631796,2631796,"BNSOL","USD=X",,-1.3812561,198.32982,"{""low"":193.89111,""high"":198.32982}",193.89111,2631796,194.07191,"CCC",194.07191,,,,,,2.0312347,0.010476162,"{""low"":193.89111,""high"":198.32982}",-2.4074707,-0.012138722,193.89111,198.32982,,,"UTC","UTC",0,"ccc_market",false,195.92235,"2024-12-30T02:13:00.000Z","CCC","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03937893,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",0.25340524,-0.25261188,-0.99686915,0.25340524,-0.25261188,-0.99686915,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.1257514e-7,0.0007936163,"7.932027E-4 - 7.936163E-4",0.0007932027,20,0.0007935057,"CCC",0.0007935057,2657,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045635836,1.3541791,"3.37E-4 - 1.011139",-1.0103457,-0.9992154,0.000337,1.011139,-99.92148,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00079335837,1735524780,"CCC","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1117374,"REGULAR","LeverFi USD","LeverFi USD",0.00215718,-0.0003079319,-0.14274743,0.00209673,-0.00024748186,-0.1180323,64683076,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",11939768,11939768,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000020789914,0.0018654655,"{""low"":0.0018030173,""high"":0.0018654655}",0.0018030173,11939768,0.0018180662,"CCC",0.0018180662,12500829,14254044,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006262482,0.51205903,"{""low"":0.001223,""high"":0.004407}",-0.0025577517,-0.5803839,0.001223,0.004407,8.912039,"finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.0018492482,"2024-12-30T02:13:00.000Z","CCC","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.087311,"REGULAR","VeThor Token USD","VeThor Token USD",0.00288366,-0.000067996094,-0.02357979,0.00229505,0.00052061374,0.226842,237929280,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,84502020096,"CoinMarketCap",3785303,3785303,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0001509192,0.0028221405,"{""low"":0.0027125557,""high"":0.0028221405}",0.0027125557,3785303,0.00272324,"CCC",0.00272324,7888690,4015504,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014736638,1.0981102,"{""low"":0.001342,""high"":0.006922}",-0.0041063363,-0.5932297,0.001342,0.006922,23.572899,"finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0028156638,"2024-12-30T02:18:00.000Z","CCC","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","StarGod USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0.00032205545,1643826540,"CCC","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0059008705,1642748400,"CCC","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0024462484,"2023-06-09T18:30:00.000Z","CCC","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.06170085,"2022-08-24T18:31:00.000Z","CCC","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,"REGULAR","Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.0007198033,1663093800,"CCC","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8020387,"REGULAR","Cream Finance USD","Cream Finance USD",17.82327,-3.7481556,-0.2102956,26.302164,-12.227049,-0.46486855,26118614,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5165472,5165472,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.77185917,14.272273,"{""low"":13.522747,""high"":14.272273}",13.522747,5165472,13.766081,"CCC",13.766081,5557766,4947722,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.6985207,0.1372365,"{""low"":12.376595,""high"":96.92423}",-82.84912,-0.85478234,12.376595,96.92423,-31.797106,"finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,14.075115,"2024-12-30T02:13:00.000Z","CCC","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5259271,"REGULAR","Prom USD","Prom USD",6.179801,0.25013733,0.040476598,6.10659,0.32334852,0.05295075,117346368,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7070225,7070225,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.099636555,6.6041164,"{""low"":6.379072,""high"":6.6041164}",6.379072,7070225,6.4108753,"CCC",6.4108753,9363313,5402946,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0515542,0.46856424,"{""low"":4.378384,""high"":16.400267}",-9.970328,-0.607937,4.378384,16.400267,9.976637,"finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.4299383,"2024-12-30T02:14:00.000Z","CCC","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.602995,"REGULAR","Boson Protocol USD","Boson Protocol USD",0.3508903,-0.03159216,-0.09003429,0.31049496,0.008803189,0.028352115,43858252,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137358304,"CoinMarketCap",718329,718329,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.01193428,0.31929815,"{""low"":0.30874726,""high"":0.31929815}",0.30874726,718329,0.30874726,"CCC",0.30874726,1137641,967108,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.13083315,0.694204,"{""low"":0.188465,""high"":0.930018}",-0.61071986,-0.6566753,0.188465,0.930018,36.557316,"finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.31929815,"2024-12-30T02:14:00.000Z","CCC","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.95397,"REGULAR","Loom Network USD","Loom Network USD",0.06695912,-0.008306589,-0.12405463,0.056764264,0.0018882677,0.03326508,72730368,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",23836676,23836676,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0030570738,0.06066691,"{""low"":0.058290355,""high"":0.06066691}",0.058290355,23836676,0.06066691,"CCC",0.06066691,16005756,5373828,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01850953,0.46108982,"{""low"":0.040143,""high"":0.154327}",-0.09567447,-0.6199464,0.040143,0.154327,-44.307674,"finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.05865253,"2024-12-30T02:13:00.000Z","CCC","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44327202,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.7072031,0.037160635,0.021766968,1.7021452,0.042218566,0.024803152,7846466,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",3302896,3302896,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.007698059,1.7464716,"{""low"":1.7377884,""high"":1.7464716}",1.7377884,3302896,1.7422138,"CCC",1.7422138,1372091,1184222,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.36753976,0.26694754,"{""low"":1.376824,""high"":7.38279}",-5.6384263,-0.7637257,1.376824,7.38279,-1.129663,"finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.7443638,"2024-12-30T02:13:00.000Z","CCC","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5205949,1682533800,"CCC","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1533332,"REGULAR","CUDOS USD","CUDOS USD",0.01172388,-0.00085945614,-0.07330817,0.010814105,0.000050318427,0.0046530366,107674320,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",8278,8278,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00035374705,0.011007239,"{""low"":0.010864424,""high"":0.011007239}",0.010864424,8278,0.010986923,"CCC",0.010986923,95791,6819,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0042674234,0.6468733,"{""low"":0.006597,""high"":0.030376}",-0.019511577,-0.6423353,0.006597,0.030376,-24.478632,"finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.010864424,"2024-12-30T02:18:00.000Z","CCC","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9520054,"REGULAR","OriginTrail USD","OriginTrail USD",0.94156724,-0.0019368529,-0.0020570522,0.67837334,0.26125705,0.3851228,389941920,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",6338454,6338454,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.05278504,0.9542193,"{""low"":0.92928565,""high"":0.9542193}",0.92928565,6338454,0.94492483,"CCC",0.94492483,3773494,2954445,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5072334,1.1730733,"{""low"":0.432397,""high"":1.54438}",-0.60474956,-0.39158082,0.432397,1.54438,22.18399,"finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.9396304,"2024-12-30T02:13:00.000Z","CCC","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4779677,"REGULAR","Braintrust USD","Braintrust USD",0.4319001,-0.027957052,-0.06473037,0.43623415,-0.032291085,-0.07402237,97490760,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",91507,91507,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.001940012,0.40704316,"{""low"":0.40292996,""high"":0.40704316}",0.40292996,91507,0.4032281,"CCC",0.4032281,566661,284067,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.10282406,0.3414732,"{""low"":0.301119,""high"":1.36233}",-0.9583869,-0.70349103,0.301119,1.36233,-47.831978,"finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.40394306,"2024-12-30T02:13:00.000Z","CCC","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70965093,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",0.6688729,-0.08859742,-0.13245778,0.5864941,-0.006218612,-0.0106030265,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1011977,1011977,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.004147351,0.58489066,"{""low"":0.55845785,""high"":0.58489066}",0.55845785,1011977,0.5614718,"CCC",0.5614718,1082141,756209,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27319548,0.8896557,"{""low"":0.30708,""high"":1.660488}",-1.0802126,-0.6505392,0.30708,1.660488,11.081791,"finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.5802755,"2024-12-30T02:13:00.000Z","CCC","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.017207997,"2024-07-02T01:18:00.000Z","CCC","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3298147,"REGULAR","Zuzalu Inu USD","Zuzalu Inu USD",0.00114466,-0.00046000397,-0.4018695,0.001278095,-0.00059343886,-0.46431515,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",165377,165377,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00002206309,0.0006849801,"6.726364E-4 - 6.849801E-4",0.0006726364,165377,0.0006728499,"CCC",0.0006728499,1192329,178075,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000066656095,0.107857764,"6.18E-4 - 0.008816",-0.008131344,-0.9223394,0.000618,0.008816,-81.27513,"finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.0006846561,1735524840,"CCC","ZUZALU"
