"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Skey Network USD","REGULAR","CCC","finmb_SKEY_CCC","UTC","UTC",0,"Skey Network USD",-4.4098935,0.0019103334,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",229784,229784,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00008813001,0.0019791774,"{""low"":0.0018173268,""high"":0.0019791774}",0.0018173268,229784,0.0019693945,"CCC",0.0019693945,127225,236394,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00058633345,0.44285005,"{""low"":0.001324,""high"":0.019011}",-0.017100668,-0.8995144,0.001324,0.019011,-86.39912,0.0016995,0.00021083339,0.12405612,0.002726455,-0.0008161216,-0.29933432,1035377,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T05:03:00.000Z","Metaverser USD","REGULAR","CCC","finmb_MTVT_CCC","UTC","UTC",0,"Metaverser USD",0,0.00014619649,"ccc_market",false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",90,90,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00014619649,"{""low"":1.4619649,""high"":4}",0.00014619649,90,0.00014619649,"CCC",0.00014619649,44,9,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000011964876,0.008251638,"{""low"":1.45,""high"":4}",-0.0013258036,-0.90068173,0.000145,0.001472,-88.69093,0.00016682,-0.000020623513,-0.12362734,0.000391275,-0.00024507853,-0.62635875,24431,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Idena USD","REGULAR","CCC","finmb_IDNA_CCC","UTC","UTC",0,"Idena USD",-0.4839597,0.001800585,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,92508440,"CoinMarketCap",49,49,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000008756528,0.0018157157,"{""low"":0.001800585,""high"":0.0018157157}",0.001800585,49,0.001812024,"CCC",0.001812024,444,833,"2020-08-11T00:00:00.000Z",0,151693552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00037758495,0.2653443,"{""low"":0.001423,""high"":0.007845}",-0.0060444153,-0.7704799,0.001423,0.007845,-42.73072,0.0021529,-0.00035231502,-0.16364673,0.0038284,-0.0020278152,-0.5296769,166569,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2021-12-28T03:40:17.000Z",,"REGULAR","CCC","finmb_BRN_CCC","UTC","UTC",0,"Brainaut Defi USD",0.05491287,0.00060475606,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:00.000Z","Wrapped Alvey Chain USD","REGULAR","CCC","finmb_WALV_CCC","UTC","UTC",0,"Wrapped Alvey Chain USD",19.140306,0.0009807567,"ccc_market",false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",4138,4138,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00015756197,0.001071784,"{""low"":8.295324,""high"":4}",0.0008295324,4138,0.0008295324,"CCC",0.0008295324,1605,1205,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0009627567,53.48648,"{""low"":1.8,""high"":5}",-0.0043082433,-0.81456673,0.000018,0.005289,-75.24605,0.00078606,0.00019469671,0.24768683,0.001133465,-0.00015270826,-0.13472694,313842,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-26T01:17:00.000Z","IMMOPET Token USD","REGULAR","CCC","finmb_IMPT_CCC","UTC","UTC",0,"IMMOPET Token USD",0,0.0004997956,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T20:03:00.000Z","APF Coin USD","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"APF Coin USD",0,0.0006594457,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","Buddy DAO USD","REGULAR","CCC","finmb_BDY_CCC","UTC","UTC",0,"Buddy DAO USD",0,0.0022957446,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-26T16:02:00.000Z","ViCA Token USD","REGULAR","CCC","finmb_VICA_CCC","UTC","UTC",0,"ViCA Token USD",0,0.0000023599014,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:00.000Z","Wojak (wojaketh) USD","REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"Wojak (wojaketh) USD",-27.578253,1.6188483e-8,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",49806,49806,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-6.1645853e-9,1.6966226e-8,"{""low"":1.5015562,""high"":8}",1.5015562e-8,49806,1.5696765e-8,"CCC",1.5696765e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.6188483e-8,,"{""low"":0,""high"":6.88}",-0.0006879838,-0.99997646,0,0.000688,-99.25373,0.00006338,-0.00006336381,-0.9997446,0.000178345,-0.00017832882,-0.9999093,1123,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:35.000Z","Pangolin USD","REGULAR","CCC","finmb_PNG_CCC","UTC","UTC",0,"Pangolin USD",-0.14609315,0.02734,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",5,230273968,"Coinbase",417230,417230,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.000040000305,0.027669562,"{""low"":0.027469162,""high"":0.027669562}",0.027469162,417230,0.027494065,"CCC",0.027494065,544837,447075,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0055090003,0.2523476,"{""low"":0.021831,""high"":0.22274}",-0.1954,-0.87725604,0.021831,0.22274,-78.10098,0.02775486,-0.0004148595,-0.014947274,0.04790701,-0.02056701,-0.42931107,6356829,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T13:08:00.000Z","STREETH USD","REGULAR","CCC","finmb_STREETH_CCC","UTC","UTC",0,"STREETH USD",0,0.000031554817,"ccc_market",false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","AVINOC USD","REGULAR","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"AVINOC USD",4.74373,0.0065321694,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",2,2,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00029583508,0.0065321694,"{""low"":0.0065321694,""high"":0.0065321694}",0.0065321694,2,0.0065321694,"CCC",0.0065321694,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0042041694,1.8059146,"{""low"":0.002328,""high"":0.022059}",-0.015526829,-0.70387733,0.002328,0.022059,-62.29073,0.00524474,0.0012874296,0.24547063,0.00483987,0.0016922993,0.34965798,2542610,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-25T14:17:00.000Z","Fellaz USD","REGULAR","CCC","finmb_FLZ_CCC","UTC","UTC",0,"Fellaz USD",0,0.0105011575,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Zeniq USD","REGULAR","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"Zeniq USD",-37.495716,0.0015001852,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0008999469,0.002400823,"{""low"":0.0014998245,""high"":0.002400823}",0.0014998245,4,0.0023999093,"CCC",0.0023999093,36,82,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00088918523,1.455295,"{""low"":6.11,""high"":4}",-0.007481815,-0.8329787,0.000611,0.008982,-59.072304,0.00363784,-0.002137655,-0.5876165,0.0024142,-0.00091401476,-0.37859944,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Buff Doge Coin USD","REGULAR","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"Buff Doge Coin USD",16.35966,1.920904e-9,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",412,412,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.7007074e-10,1.9255522e-9,"{""low"":1.7124299,""high"":9}",1.7124299e-9,412,1.7154674e-9,"CCC",1.7154674e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.0847424e-10,0.121741764,"{""low"":1.7124299,""high"":9}",-4.6480597e-12,-0.002413884,1.7124299e-9,1.9255522e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:00.000Z","XRP Healthcare USD","REGULAR","CCC","finmb_XRPH_CCC","UTC","UTC",0,"XRP Healthcare USD",8.0041275,0.014664873,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",73362,73362,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.001086806,0.014820859,"{""low"":0.01361306,""high"":0.014820859}",0.01361306,73362,0.013679244,"CCC",0.013679244,70824,74566,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.002058873,0.16332485,"{""low"":0.012606,""high"":0.112021}",-0.097356126,-0.8690882,0.012606,0.112021,-82.81532,0.01781144,-0.0031465674,-0.17665991,0.02884054,-0.014175667,-0.4915188,1036934,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T04:17:00.000Z","COMBO USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"COMBO USD",0,0.0011728151,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","MContent USD","REGULAR","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"MContent USD",-2.1361594,3.220591e-10,"ccc_market",false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",173,173,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-7.0298767e-12,3.220591e-10,"{""low"":3.220591,""high"":10}",3.220591e-10,173,3.220591e-10,"CCC",3.220591e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.220591,""high"":10}",0,0,3.220591e-10,3.220591e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","MXC USD","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"MXC USD",16.059286,0.00060378166,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,3203736576,"CoinMarketCap",5484,5484,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000083546096,0.00060378166,"{""low"":5.103862,""high"":4}",0.0005103862,5484,0.00053097325,"CCC",0.00053097325,16196,3505,"2018-12-06T00:00:00.000Z",0,3203736576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0005997817,149.94542,"{""low"":4,""high"":6}",-0.0054852185,-0.9008406,0.000004,0.006089,-70.13499,0.00070016,-0.000096378324,-0.13765186,0.00047039,0.00013339167,0.28357676,1934357,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:00.000Z","Helium Mobile USD","REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"Helium Mobile USD",-0.00078412,0.00013698947,"ccc_market",false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",115498,115498,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-1.0768417e-9,0.00014016955,"{""low"":1.3450772,""high"":4}",0.00013450772,115498,0.00013478246,"CCC",0.00013478246,208573,116522,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00004298947,0.4573348,"{""low"":9.4,""high"":5}",-0.00048401055,-0.77940506,0.000094,0.000621,-68.23529,0.00015522,-0.000018230523,-0.117449574,0.000216825,-0.00007983553,-0.3682026,12230420,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Jesus Coin USD","REGULAR","CCC","finmb_JESUS_CCC","UTC","UTC",0,"Jesus Coin USD",-2.7313566,1.6542028e-8,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",12942,12942,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-4.645102e-10,1.7302012e-8,"{""low"":1.6542028,""high"":8}",1.6542028e-8,12942,1.7165378e-8,"CCC",1.7165378e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"{""low"":1.6542028,""high"":8}",-7.599841e-10,-0.043924607,1.6542028e-8,1.7302012e-8,,,,,,,,2504901,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","OpenOcean USD","REGULAR","CCC","finmb_OOE_CCC","UTC","UTC",0,"OpenOcean USD",8.20851,0.0005010619,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00003800969,0.0005056564,"{""low"":4.7898412,""high"":4}",0.00047898412,117,0.0004789895,"CCC",0.0004789895,29309,1435,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0001800619,0.5609405,"{""low"":3.21,""high"":4}",-0.007235938,-0.93523824,0.000321,0.007737,-87.52604,0.00059662,-0.00009555812,-0.16016579,0.002056125,-0.0015550632,-0.75630766,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","HI USD","REGULAR","CCC","finmb_HI_CCC","UTC","UTC",0,"HI USD",-2.197547,0.00004921943,"ccc_market",false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1494,1494,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000011059237,0.00005041571,"{""low"":4.765749,""high"":5}",0.00004765749,1494,0.000050233757,"CCC",0.000050233757,2161,1590,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000010219432,0.2620367,"{""low"":3.9,""high"":5}",-0.000085780564,-0.6354116,0.000039,0.000135,-53.7037,0.00005072,-0.000001500568,-0.029585334,0.000054505,-0.0000052855685,-0.096974015,3055053,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","PRIVATEUM GLOBAL USD","REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"PRIVATEUM GLOBAL USD",-0.6935904,7.128194,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",65634,65634,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.049785614,7.178832,"{""low"":7.128194,""high"":7.178832}",7.128194,65634,7.1573005,"CCC",7.1573005,116422,60077,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.845871,4.558813,"{""low"":1.282323,""high"":7.298988}",-0.17079401,-0.023399685,1.282323,7.298988,115.37802,7.2111015,-0.08290768,-0.0114972275,5.971844,1.1563497,0.1936336,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Elk Finance USD","REGULAR","CCC","finmb_ELK_CCC","UTC","UTC",0,"Elk Finance USD",1.1428579,0.012438803,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00014055148,0.012563582,"{""low"":0.0124118235,""high"":0.012563582}",0.0124118235,125,0.012424055,"CCC",0.012424055,809,164,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00094180275,0.081917256,"{""low"":0.011497,""high"":0.040668}",-0.028229196,-0.6941378,0.011497,0.040668,-66.14714,0.01295098,-0.0005121771,-0.039547365,0.01920408,-0.006765277,-0.35228333,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:00.000Z","DMAIL Network USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"DMAIL Network USD",-43.600758,0.00004061825,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",255,255,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0000314009,0.000051482977,"{""low"":4.061825,""high"":5}",0.00004061825,255,0.00004486244,"CCC",0.00004486244,94241,6327,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0,0,"{""low"":4.061825,""high"":5}",-0.21541938,-0.9998115,0.00004061825,0.21546,-99.93985,0.0008161,-0.00077548175,-0.95022887,0.00818594,-0.008145321,-0.995038,4992,15,0,false,false,"DMAIL"
