"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_MMUI_CCC","UTC","UTC",0,"ccc_market",false,0.039738756,"REGULAR",-0.01777979,false,"2021-08-11T00:00:00.000Z",6,476246496,"CoinMarketCap",537753,537753,"MMUI","USD=X","https://coinmarketcap.com/currencies/metamui",-0.0000070668757,0.039750192,"{""low"":0.039713558,""high"":0.039750192}",0.039713558,537753,0.039744783,"CCC",0.039744783,518998,409015,"2021-08-11T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png",0.0051207542,0.14792171,"{""low"":0.034618,""high"":0.087249}",-0.047510248,-0.5445363,0.034618,0.087249,-12.266564,"MetaMUI USD","MetaMUI USD",0.04056186,-0.0008231029,-0.020292534,0.042069227,-0.0023304708,-0.055396095,18925444,15,0,false,false,"MMUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_UMM_CCC","UTC","UTC",0,"ccc_market",false,3.644423,"REGULAR",-0.27587622,false,"2024-08-07T00:00:00.000Z",4,0,"CoinMarketCap",958725,958725,"UMM","USD=X","https://coinmarketcap.com/currencies/umm",-0.010081768,3.6905375,"{""low"":3.6036701,""high"":3.6905375}",3.6036701,958725,3.6062524,"CCC",3.6062524,1099592,975780,"2024-08-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png",1.0221951,0.38981932,"{""low"":2.622228,""high"":3.97205}",-0.32762694,-0.08248309,2.622228,3.97205,18.449926,"UMM USD","UMM USD",3.7647212,-0.12029815,-0.031954065,3.4633539,0.18106914,0.052281443,0,15,0,false,false,"UMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_RUSSELL_CCC","UTC","UTC",0,"ccc_market",false,0.0026126693,"REGULAR",-0.2486984,false,"2024-11-05T00:00:00.000Z",6,970983488,"CoinMarketCap",878696,878696,"RUSSELL","USD=X","https://coinmarketcap.com/currencies/russell",-0.000006513903,0.0027044006,"{""low"":0.0024623398,""high"":0.0027044006}",0.0024623398,878696,0.002517172,"CCC",0.002517172,691439,848985,"2024-11-05T00:00:00.000Z",1000000000,970983488,"https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png",0.0015566692,1.4741186,"{""low"":0.001056,""high"":0.017798}",-0.01518533,-0.85320437,0.001056,0.017798,68.58675,"Russell USD","Russell USD",0.00253988,0.000072789146,0.028658496,0.003529235,-0.00091656577,-0.25970665,2536858,15,0,false,false,"RUSSELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:00.000Z","CCC","finmb_IFAI_CCC","UTC","UTC",0,"ccc_market",false,0.00089610403,"REGULAR",-0.47148615,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",3627,3627,"IFAI","USD=X","https://coinmarketcap.com/currencies/influxai-token",-0.0000042450265,0.0009480007,"{""low"":8.9594023,""high"":4}",0.00089594023,3627,0.00090033794,"CCC",0.00090033794,113442,30724,"2024-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34755.png",0.00000310404,0.0034759687,"{""low"":8.93,""high"":4}",-0.018014897,-0.95261467,0.000893,0.018911,-94.88055,"InfluxAI Token USD","InfluxAI Token USD",0.00106062,-0.00016451592,-0.15511298,0.00229037,-0.0013942659,-0.6087514,0,15,0,false,false,"IFAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-30T18:29:00.000Z","CCC","finmb_RX_CCC","UTC","UTC",0,"ccc_market",false,0.0002397553,"REGULAR",0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"RX","USD=X","https://coinmarketcap.com/",0,0.0002397553,"{""low"":2.397553,""high"":4}",0.0002397553,47,0.0002397553,"CCC",0.0002397553,0,2,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png",0.00002275531,0.10486318,"{""low"":2.17,""high"":4}",-0.00080824463,-0.7712258,0.000217,0.001048,-75.409836,"Raven X USD",,0.00030464,-0.000064884705,-0.21298812,0.00047738,-0.0002376247,-0.49776843,0,15,0,false,false,"RX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.00054492115,"REGULAR",-18.486467,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",821188,821188,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00012358272,0.0005604855,"{""low"":5.2706053,""high"":4}",0.00052706053,821188,0.00052706053,"CCC",0.00052706053,676517,598646,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00006592114,0.13762242,"{""low"":4.79,""high"":4}",-0.024729079,-0.97843945,0.000479,0.025274,-34.452736,"StupidCoin USD","StupidCoin USD",0.00079074,-0.00024581887,-0.31087193,0.00103172,-0.00048679882,-0.4718323,542110,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_HEWE_CCC","UTC","UTC",0,"ccc_market",false,0.000395361,"REGULAR",-0.33725595,false,"2024-09-23T00:00:00.000Z",6,0,"CoinMarketCap",36404,36404,"HEWE","USD=X","https://coinmarketcap.com/currencies/health-wealth",-0.000001337874,0.00039945566,"{""low"":3.7001446,""high"":4}",0.00037001446,36404,0.0003987611,"CCC",0.0003987611,33654,30513,"2024-09-23T00:00:00.000Z",99999997952,42434568192,"https://s2.coinmarketcap.com/static/img/coins/64x64/30470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30470.png",0.000145361,0.58144397,"{""low"":2.5,""high"":4}",-0.001104639,-0.736426,0.00025,0.0015,-20.200003,"Health & Wealth USD",,0.00044454,-0.000049178983,-0.110628925,0.00046188,-0.00006651899,-0.1440179,0,15,0,false,false,"HEWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_RIS_CCC","UTC","UTC",0,"ccc_market",false,0.0022236647,"REGULAR",3.064808,false,"2024-07-10T00:00:00.000Z",6,250000000,"CoinMarketCap",102156,102156,"RIS","USD=X","https://coinmarketcap.com/currencies/riser",0.0000661246,0.002235064,"{""low"":0.0021442214,""high"":0.002235064}",0.0021442214,102156,0.0021442214,"CCC",0.0021442214,103639,104907,"2024-07-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png",0.0005756647,0.3493111,"{""low"":0.001648,""high"":0.031299}",-0.029075334,-0.9289541,0.001648,0.031299,-91.79707,"Riser USD","Riser USD",0.00227944,-0.00005577528,-0.024468852,0.005881155,-0.0036574902,-0.6219,555916,15,0,false,false,"RIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_AOP_CCC","UTC","UTC",0,"ccc_market",false,0.030944884,"REGULAR",7.829662,false,"2025-09-19T00:00:00.000Z",6,375000000,"CoinMarketCap",1495661,1495661,"AOP","USD=X","https://coinmarketcap.com/currencies/ark-of-panda",0.0022469517,0.03192989,"{""low"":0.028514227,""high"":0.03192989}",0.028514227,1495661,0.028646698,"CCC",0.028646698,1229561,1842304,"2025-09-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38433.png",0.0049108844,0.1886335,"{""low"":0.026034,""high"":0.087627}",-0.056682117,-0.6468567,0.026034,0.087627,-43.092964,"Ark of Panda USD","Ark of Panda USD",0.03324482,-0.0022999346,-0.06918175,0.039453287,-0.008508403,-0.21565765,11604332,15,0,false,false,"AOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_XDOG_CCC","UTC","UTC",0,"ccc_market",false,6.6987544e-9,"REGULAR",0,false,"2023-10-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"XDOG","USD=X","https://coinmarketcap.com/currencies/boji-v2",0,6.6987544e-9,"{""low"":6.6987544,""high"":9}",6.6987544e-9,8,6.6987544e-9,"CCC",6.6987544e-9,,,"2022-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23288.png",0,0,"{""low"":6.6987544,""high"":9}",0,0,6.6987544e-9,6.6987544e-9,,"XDOG USD","XDOG USD",,,,,,,0,15,0,false,false,"XDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-12T18:25:00.000Z","CCC","finmb_DINO_CCC","UTC","UTC",0,"ccc_market",false,0.008424219,"REGULAR",0,false,"2021-05-14T00:00:00.000Z",6,7075146,"CoinMarketCap",24,24,"DINO","USD=X","https://coinmarketcap.com/",0,0.008424219,"{""low"":3.8392906,""high"":4}",0.00038392906,24,0.000384261,"CCC",0.000384261,6316,6,"2021-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9621.png",0.008040289,20.942123,"{""low"":3.8392906,""high"":4}",-0.75823677,-0.9890118,0.00038392906,0.766661,-98.70058,"DinoExchange USD",,0.01969218,-0.011267962,-0.5722049,0.04934617,-0.040921953,-0.82928324,59602,15,0,false,false,"DINO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:52:00.000Z","CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,0.00003201698,"REGULAR",0,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"{""low"":3.201698,""high"":5}",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,"2022-09-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"{""low"":1.2,""high"":5}",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,"Coin Edelweis USD","Coin Edelweis USD",0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_GGB_CCC","UTC","UTC",0,"ccc_market",false,0.016599927,"REGULAR",-0.49771076,false,"2024-09-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GGB","USD=X","https://coinmarketcap.com/currencies/ggebi",-0.000083032995,0.01668296,"{""low"":0.016596893,""high"":0.01668296}",0.016596893,0,0.01668296,"CCC",0.01668296,23788,65,"2024-09-16T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/33037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33037.png",0.0150909275,10.000615,"{""low"":0.001509,""high"":0.095044}",-0.07844408,-0.82534486,0.001509,0.095044,67.16432,"GGEBI USD",,0.01783526,-0.0012353323,-0.06926349,0.01690151,-0.00030158274,-0.017843539,0,15,0,false,false,"GGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_REPPO_CCC","UTC","UTC",0,"ccc_market",false,0.013999142,"REGULAR",18.718441,false,"2025-11-25T00:00:00.000Z",6,269056544,"CoinMarketCap",1986596,1986596,"REPPO","USD=X","https://coinmarketcap.com/currencies/reppo",0.0022072578,0.014614706,"{""low"":0.011188937,""high"":0.014614706}",0.011188937,1986596,0.011845541,"CCC",0.011845541,2307341,1759741,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38996.png",0.0112131415,4.0248175,"{""low"":0.002786,""high"":0.051337}",-0.03733786,-0.7273089,0.002786,0.051337,240.27579,"Reppo USD","Reppo USD",0.01242886,0.0015702816,0.12634157,0.018894805,-0.004895663,-0.259101,3766561,15,0,false,false,"REPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_INTL_CCC","UTC","UTC",0,"ccc_market",false,0.100911714,"REGULAR",-0.00157024,false,"2023-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"INTL","USD=X","https://coinmarketcap.com/currencies/intelly",-0.0000015795231,0.10093156,"{""low"":0.10088679,""high"":0.10093156}",0.10088679,1,0.10091546,"CCC",0.10091546,23263,27577,"2022-02-01T00:00:00.000Z",1000000000,677868032,"https://s2.coinmarketcap.com/static/img/coins/64x64/17774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17774.png",0.0051687136,0.05398529,"{""low"":0.095743,""high"":0.108662}",-0.0077502877,-0.07132473,0.095743,0.108662,0.9109616,"Intelly USD","Intelly USD",0.10114516,-0.00023344904,-0.0023080595,0.1009375,-0.00002578646,-0.00025546955,0,15,0,false,false,"INTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,0.00043285024,"REGULAR",-0.00494623,false,"2025-08-28T00:00:00.000Z",6,36250001408,"CoinMarketCap",15416,15416,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-2.142042e-8,0.00043367513,"{""low"":4.321409,""high"":4}",0.0004321409,15416,0.0004321662,"CCC",0.0004321662,14775,15229,"2025-08-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.00012185023,0.39180136,"{""low"":3.11,""high"":4}",-0.00015114978,-0.25881812,0.000311,0.000584,-21.311474,"Araracoin USD","Araracoin USD",0.0004269,0.000005950249,0.013938274,0.00043341,-5.5975397e-7,-0.0012915115,15690821,15,0,false,false,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_MEFAI_CCC","UTC","UTC",0,"ccc_market",false,0.0015630807,"REGULAR",-8.064377,false,"2025-08-21T00:00:00.000Z",6,578177664,"CoinMarketCap",204873,204873,"MEFAI","USD=X","https://coinmarketcap.com/currencies/meta-financial-ai",-0.00013710978,0.0017412066,"{""low"":0.0014571074,""high"":0.0017412066}",0.0014571074,204873,0.0016906206,"CCC",0.0016906206,218209,184839,"2025-08-21T00:00:00.000Z",1000000000,578177664,"https://s2.coinmarketcap.com/static/img/coins/64x64/38156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38156.png",0.0013540807,6.478855,"{""low"":2.09,""high"":4}",-0.027579919,-0.9463651,0.000209,0.029143,281.2641,"META FINANCIAL AI USD","META FINANCIAL AI USD",0.00156522,-0.000002139248,-0.0013667395,0.00264384,-0.0010807592,-0.4087839,903738,15,0,false,false,"MEFAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.0025870132,"REGULAR",8.532323,false,"2019-12-27T00:00:00.000Z",6,1812499968,"CoinMarketCap",392128,392128,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.0002033792,0.0025951043,"{""low"":0.0023843285,""high"":0.0025951043}",0.0023843285,392128,0.0023844843,"CCC",0.0023844843,380750,226094,"2019-12-27T00:00:00.000Z",1812499968,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0025680133,135.1586,"{""low"":1.9,""high"":5}",-0.0030619868,-0.5420405,0.000019,0.005649,-26.826275,"apM USD","apM USD",0.0018965,0.0006905132,0.3640987,0.00148209,0.0011049232,0.74551696,4688961,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_BRP_CCC","UTC","UTC",0,"ccc_market",false,0.0011066284,"REGULAR",-0.12229013,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"BRP","USD=X","https://coinmarketcap.com/currencies/bananarepublic",-0.0000013549579,0.0011080594,"{""low"":0.0011064262,""high"":0.0011080594}",0.0011064262,33,0.0011079698,"CCC",0.0011079698,171,222,"2025-01-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35206.png",0.00040662847,0.58089787,"{""low"":7,""high"":4}",-0.0024683715,-0.6904536,0.0007,0.003575,-53.42581,"BananaRepublic USD","BananaRepublic USD",0.00111648,-0.00000985153,-0.008823741,0.00174594,-0.0006393115,-0.36617038,0,15,0,false,false,"BRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.0096718175,"REGULAR",0.21302393,false,"2018-10-09T00:00:00.000Z",6,1733608704,"CoinMarketCap",68829,68829,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.000020559877,0.009748085,"{""low"":0.009574017,""high"":0.009748085}",0.009574017,68829,0.009615949,"CCC",0.009615949,1060311,129930,"2018-10-09T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0077488176,4.0295463,"{""low"":0.001923,""high"":0.028382}",-0.018710181,-0.659227,0.001923,0.028382,-59.749664,"Metadium USD","Metadium USD",0.00964004,0.000031777658,0.003296424,0.01160537,-0.0019335523,-0.16660842,16767146,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_EBSO_CCC","UTC","UTC",0,"ccc_market",false,0.019408878,"REGULAR",0,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"EBSO","USD=X","https://coinmarketcap.com/currencies/eblockstock",0,0.019408878,"{""low"":0.019408878,""high"":0.019408878}",0.019408878,29,0.019408878,"CCC",0.019408878,0,0,"2021-10-08T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png",0.013406878,2.233735,"{""low"":0.006002,""high"":0.019579}",-0.00017012283,-0.008689046,0.006002,0.019579,79.04981,"eBlockStock USD","eBlockStock USD",0.019409,-1.2293458e-7,-0.0000063338953,0.01552182,0.0038870582,0.25042543,0,15,0,false,false,"EBSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:00.000Z","CCC","finmb_AIG_CCC","UTC","UTC",0,"ccc_market",false,1.0149318,"REGULAR",0.9109763,false,"2023-12-12T00:00:00.000Z",4,0,"CoinMarketCap",589891,589891,"AIG","USD=X","https://coinmarketcap.com/currencies/ai-genesis",0.009162307,1.0287459,"{""low"":0.9993918,""high"":1.0287459}",0.9993918,589891,1.0015495,"CCC",1.0015495,1022401,606222,"2023-12-12T00:00:00.000Z",111000000,111000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28690.png",0.4499008,0.7962409,"{""low"":0.565031,""high"":1.165857}",-0.15092516,-0.12945427,0.565031,1.165857,64.81384,"A.I Genesis USD","A.I Genesis USD",0.9519356,0.06299621,0.066176966,0.9070301,0.10790169,0.118961535,0,15,0,false,false,"AIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_ACCES_CCC","UTC","UTC",0,"ccc_market",false,0.013851608,"REGULAR",-0.14913522,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",579,579,"ACCES","USD=X","https://coinmarketcap.com/currencies/metacces",-0.0000206884,0.013854332,"{""low"":0.013848187,""high"":0.013854332}",0.013848187,579,0.013852122,"CCC",0.013852122,672,902,"2025-10-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33515.png",0.0027646078,0.2493558,"{""low"":0.011087,""high"":0.634912}",-0.62106043,-0.97818345,0.011087,0.634912,-93.219284,"Metacces USD","Metacces USD",0.01462766,-0.00077605154,-0.053053707,0.1632211,-0.1493695,-0.9151359,0,15,0,false,false,"ACCES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_AICE_CCC","UTC","UTC",0,"ccc_market",false,0.020485947,"REGULAR",-0.09600236,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",27973,27973,"AICE","USD=X","https://coinmarketcap.com/currencies/aicean",-0.000019686297,0.020642228,"{""low"":0.02034619,""high"":0.020642228}",0.02034619,27973,0.02043986,"CCC",0.02043986,30205,43290,"2025-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36161.png",0.010398947,1.0309256,"{""low"":0.010087,""high"":3.908038}",-3.887552,-0.994758,0.010087,3.908038,-98.43448,"Aicean USD","Aicean USD",0.01786244,0.0026235078,0.14687288,0.32210952,-0.30162358,-0.9364007,0,15,0,false,false,"AICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:29:00.000Z","CCC","finmb_HALO_CCC","UTC","UTC",0,"ccc_market",false,0.00006146106,"REGULAR",0,false,"2019-02-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HALO","USD=X","https://coinmarketcap.com/",0,0.00006146106,"{""low"":6.145277,""high"":5}",0.00006145277,0,0.00006146106,"CCC",0.00006146106,4757,0,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png",0.00004746106,3.3900757,"{""low"":1.4,""high"":5}",-0.05162254,-0.9988108,0.000014,0.051684,-99.87588,"Angel Protocol USD",,0.0119956,-0.011934139,-0.9948764,0.018904967,-0.018843506,-0.9967489,0,15,0,false,false,"HALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_ELCASH_CCC","UTC","UTC",0,"ccc_market",false,0.04755552,"REGULAR",-0.31939608,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",44365,44365,"ELCASH","USD=X","https://coinmarketcap.com/currencies/electric-cash",-0.00015237927,0.047967024,"{""low"":0.047289524,""high"":0.047967024}",0.047289524,44365,0.047297247,"CCC",0.047297247,42963,53451,"2021-07-29T00:00:00.000Z",21000000,4134775,"https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png",0.01254952,0.35849622,"{""low"":0.035006,""high"":0.081583}",-0.03402748,-0.41709033,0.035006,0.081583,-40.821053,"Electric Cash USD","Electric Cash USD",0.04794402,-0.00038849935,-0.008103186,0.04607535,0.0014801696,0.032124978,0,15,0,false,false,"ELCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.0020269835,"REGULAR",-11.258421,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",4891,4891,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00025715842,0.002463203,"{""low"":0.0020269835,""high"":0.002463203}",0.0020269835,4891,0.0022816584,"CCC",0.0022816584,12543,1063,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0006289835,0.44991663,"{""low"":0.001398,""high"":0.196817}",-0.19479,-0.98970115,0.001398,0.196817,-98.32891,"Mythos USD","Mythos USD",0.0022852,-0.0002582164,-0.1129951,0.02324558,-0.021218598,-0.9128014,1748318,15,0,false,false,"MYTH"
