"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,"REGULAR",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,"REGULAR",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-0.22240114,0.000006925728,"Trog USD","Trog USD","REGULAR",-1.5437308e-8,0.0000071672985,"6.8218E-6 - 7.1672985E-6",0.0000068218,184315,0.0000069711327,"CCC",0.0000069711327,495425,177083,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000005925728,5.9257283,"1.0E-6 - 1.17E-4",-0.000110074274,-0.94080573,0.000001,0.000117,-79.411766,0.00001886,-0.000011934273,-0.6327822,0.00000979,-0.0000028642721,-0.29257122,2913584,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",184315,184315,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-6.897445,0.041457854,"EthXY USD","EthXY USD","REGULAR",-0.003071379,0.045688517,"{""low"":0.041457854,""high"":0.045688517}",0.041457854,3073,0.044550356,"CCC",0.044550356,15549,10197,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0053058527,0.14676511,"{""low"":0.036152,""high"":3.142767}",-3.101309,-0.9868085,0.036152,3.142767,-83.68419,0.07755038,-0.036092527,-0.46540746,0.14765519,-0.106197335,-0.7192252,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3073,3073,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-8.969037,3.4309127,"Neo Tokyo USD",,"REGULAR",-0.33803868,3.7689512,"{""low"":3.4309127,""high"":3.7689512}",3.4309127,14820,3.7689512,"CCC",3.7689512,163343,40313,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.5822587,0.85589767,"{""low"":1.848654,""high"":15.413671}",-11.982758,-0.77741104,1.848654,15.413671,-66.440445,4.6609364,-1.2300236,-0.26390055,5.0571895,-1.6262767,-0.3215772,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",14820,14820,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-3.786828,0.15336674,"Orchai USD",,"REGULAR",-0.0060363114,0.16016583,"{""low"":0.15187082,""high"":0.16016583}",0.15187082,40275,0.15940885,"CCC",0.15940885,50290,45142,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.007881746,0.05417566,"{""low"":0.145485,""high"":2.035138}",-1.8817711,-0.9246406,0.145485,2.035138,-90.749535,0.27191275,-0.11854601,-0.43597075,0.29276398,-0.13939723,-0.47614202,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",40275,40275,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.3299098,102.0469,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",-1.3754272,105.40739,"{""low"":101.54738,""high"":105.40739}",101.54738,245886,103.2226,"CCC",103.2226,362946,259409,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",42.700703,0.7195188,"{""low"":59.346195,""high"":181.58723}",-79.54034,-0.43802825,59.346195,181.58723,-16.949898,121.63686,-19.589966,-0.16105287,103.66442,-1.6175232,-0.015603456,57042524,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",245886,245886,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.61099565,1.0381081,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",-0.00638175,1.0510933,"{""low"":1.0293503,""high"":1.0510933}",1.0293503,11468449,1.047853,"CCC",1.047853,26431691,20757613,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.38829112,0.5975392,"{""low"":0.649817,""high"":1.706224}",-0.66811585,-0.3915757,0.649817,1.706224,-21.139114,1.0501643,-0.0120562315,-0.011480329,1.0421728,-0.004064679,-0.0039001969,432527648,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",11468449,11468449,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351120,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-13.825048,0.17689388,"Bellscoin USD",,"REGULAR",-0.028379083,0.19776389,"0.16906218 - 0.19776389",0.16906218,397937,0.1975996,"CCC",0.1975996,1387805,463058,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17663488,681.988,"2.59E-4 - 1.887809",-1.7109152,-0.90629673,0.000259,1.887809,4736.09,0.31033787,-0.133444,-0.42999583,0.698905,-0.5220111,-0.74689853,10433373,15,0,false,false,false,1729641600000,6,58980976,"CoinMarketCap",397937,397937,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351120,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,66.48504,0.0005252678,"BNSD Finance USD","BNSD Finance USD","REGULAR",0.0002097633,0.00052727613,"3.1548098E-4 - 5.2727613E-4",0.00031548098,13,0.000315515,"CCC",0.000315515,123,25,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00031726778,1.5253259,"2.08E-4 - 0.016968",-0.016442733,-0.9690436,0.000208,0.016968,-57.354927,0.00054032,-0.00001505221,-0.027857954,0.000791655,-0.0002663872,-0.33649406,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",13,13,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,1.2824012,0.011538367,"Base Velocimeter USD",,"REGULAR",0.00014609471,0.011538367,"{""low"":0.011392272,""high"":0.011538367}",0.011392272,0,0.011392272,"CCC",0.011392272,240,114,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.000531367,0.048275374,"{""low"":0.011007,""high"":0.196201}",-0.18466263,-0.9411911,0.011007,0.196201,-84.09383,0.01460912,-0.003070753,-0.21019426,0.01838871,-0.006850344,-0.37252986,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-9.206674,0.0012421893,"Mazze USD","Mazze USD","REGULAR",-0.00012596115,0.0013964464,"0.001240574 - 0.0013964464",0.001240574,70790,0.0013634147,"CCC",0.0013634147,110558,64438,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0002851893,0.29800346,"9.57E-4 - 168.12076",-168.11952,-0.99999267,0.000957,168.12076,-16.839535,0.00146978,-0.00022759067,-0.15484676,0.002482975,-0.0012407856,-0.49971732,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",70790,70790,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.02668297,0.016080117,"Velar USD","Velar USD","REGULAR",0.000004289672,0.01696996,"{""low"":0.01566954,""high"":0.01696996}",0.01566954,101150,0.015958289,"CCC",0.015958289,416851,190332,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0007971171,0.05215711,"{""low"":0.015283,""high"":0.600037}",-0.58395684,-0.9732014,0.015283,0.600037,-94.31431,0.028332,-0.012251884,-0.43243977,0.055414263,-0.03933415,-0.7098199,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",101150,101150,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.2936242,0.061837982,"Altura USD","Altura USD","REGULAR",-0.0014516227,0.0644817,"{""low"":0.061219607,""high"":0.0644817}",0.061219607,17126534,0.06339825,"CCC",0.06339825,24529620,24931099,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.046131983,2.9372203,"{""low"":0.015706,""high"":0.172338}",-0.11050001,-0.64118195,0.015706,0.172338,-15.695894,0.0987856,-0.03694762,-0.37401825,0.06140094,0.0004370436,0.007117865,61219600,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",17126534,17126534,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-2.7472403,0.019126073,"Unibright USD","Unibright USD","REGULAR",-0.0005402807,0.019666411,"{""low"":0.018869158,""high"":0.019666411}",0.018869158,1992,0.019666266,"CCC",0.019666266,13743,4671,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0038490724,0.2519521,"{""low"":0.015277,""high"":0.215283}",-0.19615693,-0.91115844,0.015277,0.215283,-78.08583,0.02488662,-0.005760547,-0.23147164,0.03424429,-0.015118219,-0.44148144,2868911,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1992,1992,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"REGULAR",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-2.8170714,0.025303083,"UBXS Token USD","UBXS Token USD","REGULAR",-0.0007334687,0.026340263,"{""low"":0.025293292,""high"":0.026340263}",0.025293292,170774,0.025820494,"CCC",0.025820494,428421,204469,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0038550831,0.17974092,"{""low"":0.021448,""high"":0.654886}",-0.62958294,-0.96136266,0.021448,0.654886,-68.94249,0.04516402,-0.019860936,-0.4397513,0.08303617,-0.05773309,-0.6952764,1446199,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",170774,170774,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351120,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-4.512266,0.00004673397,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",-0.0000022084132,0.00005079601,"4.5011253E-5 - 5.079601E-5",0.000045011253,841,0.00004894353,"CCC",0.00004894353,14635,2169,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000014733971,0.46043658,"3.2E-5 - 0.030788",-0.030741267,-0.9984821,0.000032,0.030788,-99.74568,0.00004858,-0.0000018460305,-0.037999805,0.000243175,-0.00019644103,-0.8078175,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",841,841,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7757933,0.7253668,"PepeCoin USD","PepeCoin USD","REGULAR",-0.020709515,0.77770895,"{""low"":0.7253668,""high"":0.77770895}",0.7253668,1244701,0.7412778,"CCC",0.7412778,5525950,1478337,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.35466978,0.95676464,"{""low"":0.370697,""high"":7.565844}",-6.8404775,-0.90412617,0.370697,7.565844,62.891113,1.2947218,-0.5693551,-0.43975088,2.450871,-1.7255042,-0.70403713,77655752,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1244701,1244701,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"Fideum USD","Fideum USD","REGULAR",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.6361734,0.16777574,"Wise Token USD","Wise Token USD","REGULAR",0.00270091,0.16777574,"{""low"":0.16411467,""high"":0.16777574}",0.16411467,1121,0.16507483,"CCC",0.16507483,30199,18685,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02779074,0.19852656,"{""low"":0.139985,""high"":0.272736}",-0.10496028,-0.384842,0.139985,0.272736,-20.177269,0.185454,-0.01767826,-0.09532424,0.18344201,-0.015666276,-0.08540179,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1121,1121,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,1.863988,0.0013969907,"Open Source Network USD","Open Source Network USD","REGULAR",0.000025563291,0.0017525866,"0.0011409514 - 0.0017525866",0.0011409514,707,0.0013691137,"CCC",0.0013691137,12304,1072,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0008429907,1.5216438,"5.54E-4 - 0.04143",-0.04003301,-0.9662807,0.000554,0.04143,-76.501884,0.00235886,-0.0009618694,-0.40776873,0.002261495,-0.00086450425,-0.38227114,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",707,707,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.1886457,0.020102225,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",-0.000037992373,0.021011036,"{""low"":0.019981664,""high"":0.021011036}",0.019981664,276012,0.020199781,"CCC",0.020199781,310918,324600,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00018222444,0.009147813,"{""low"":0.01992,""high"":0.173158}",-0.15305579,-0.8839082,0.01992,0.173158,-79.12274,0.02788014,-0.0077779144,-0.2789769,0.04385517,-0.023752946,-0.54162246,3695228,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,183821888,"CoinMarketCap",276012,276012,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-3.8262465,0.01918657,"IoTeX USD","IoTeX USD","REGULAR",-0.0007633325,0.019935735,"{""low"":0.019062484,""high"":0.019935735}",0.019062484,7808453,0.019928155,"CCC",0.019928155,25143224,11324468,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0016625691,0.09487384,"{""low"":0.017524,""high"":0.092558}",-0.073371425,-0.79270756,0.017524,0.092558,-66.008835,0.0290773,-0.009890731,-0.340153,0.0375785,-0.018391931,-0.48942697,181147488,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7808453,7808453,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-7.1163554,0.20580077,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",-0.01576759,0.23398922,"{""low"":0.199304,""high"":0.23398922}",0.199304,461097,0.22778212,"CCC",0.22778212,512704,486433,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.19692177,22.178371,"{""low"":0.008879,""high"":0.813287}",-0.60748625,-0.7469519,0.008879,0.813287,574.5299,0.18835399,0.017446786,0.092627645,0.25735393,-0.05155316,-0.20032008,19796184,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",461097,461097,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.3689122,0.030579323,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",-0.0007419754,0.030971136,"{""low"":0.029262342,""high"":0.030971136}",0.029262342,540234,0.030610166,"CCC",0.030610166,1263385,302008,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0013169814,0.045006014,"{""low"":0.029262342,""high"":0.1963}",-0.16572067,-0.8442215,0.029262342,0.1963,-39.45712,0.04624858,-0.015669258,-0.33880517,0.06877546,-0.03819614,-0.5553745,10396967,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",540234,540234,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,1.5876621,0.01044111,"MetaZero USD","MetaZero USD","REGULAR",0.00016317889,0.010543814,"{""low"":0.010193126,""high"":0.010543814}",0.010193126,2279,0.010193126,"CCC",0.010193126,21058,1791,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0012751091,0.13911292,"{""low"":0.009166,""high"":0.350148}",-0.3397069,-0.9701809,0.009166,0.350148,-93.12843,0.01375884,-0.0033177305,-0.24113446,0.01830797,-0.007866861,-0.42969596,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2279,2279,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000323,5.071744e-14,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",-3.3881318e-21,5.071744e-14,"5.0717E-14 - 5.071744E-14",5.0717e-14,0,5.0717e-14,"CCC",5.0717e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",4.4045713e-19,0.000008684606,"5.0717E-14 - 5.071744E-14",0,0,5.0717e-14,5.071744e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
