"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2180114176,"CoinMarketCap",463891,463891,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000021433458,0.009380626,"{""low"":0.009038019,""high"":0.009380626}",0.009038019,463891,0.009198743,"CCC",0.009198743,676392,481012,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00006233249,0.006896698,"{""low"":0.009038019,""high"":0.059922}",-0.050821647,-0.84813005,0.009038019,0.059922,-82.79382,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-0.23496836,0.0091003515,"Redbelly Network USD","Redbelly Network USD",0.016844,-0.007743649,-0.45972744,0.021391865,-0.012291513,-0.57458824,19839806,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554163200000,6,3005855488,"CoinMarketCap",598,598,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.00001010135,0.00008491437,"7.819865E-5 - 8.491437E-5",0.00007819865,598,0.00008491437,"CCC",0.00008491437,35,9,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000021986561,0.028929688,"7.6E-5 - 8.83E-4",-0.0008048013,-0.9114398,0.000076,0.000883,-65.217384,"REGULAR","[]",1758779400,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-11.439805,0.00007819865,"Safe Haven USD","Safe Haven USD",0.00011628,-0.00003808135,-0.32749698,0.00014593,-0.000067731344,-0.46413586,235053,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"REGULAR","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,"THORWallet USD","THORWallet USD",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1069825,1069825,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0011229813,0.085865974,"{""low"":0.08546369,""high"":0.085865974}",0.08546369,1069825,0.08581054,"CCC",0.08581054,1743915,1532243,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.06550242,3.2627227,"{""low"":0.020076,""high"":0.248608}",-0.16302958,-0.65576965,0.020076,0.248608,-58.61894,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-1.2952253,0.08557842,"VeBetterDAO USD","VeBetterDAO USD",0.09164012,-0.006061703,-0.06614682,0.09140798,-0.005829558,-0.06377515,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738886400000,6,0,"CoinMarketCap",123389,123389,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.00009879185,0.0008926413,"8.7539514E-4 - 8.926413E-4",0.00087539514,123389,0.00088690774,"CCC",0.00088690774,202833,119882,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00024295418,0.38020998,"6.39E-4 - 0.005906",-0.0050240457,-0.85066813,0.000639,0.005906,-72.48529,"REGULAR","[]",1758779460,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-10.073136,0.00088195415,"Casper AI USD","Casper AI USD",0.0010144,-0.00013244589,-0.13056573,0.001341475,-0.0004595209,-0.34254897,0,15,0,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,837613120,"CoinMarketCap",134386,134386,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00009094714,0.003815984,"0.0036826187 - 0.003815984",0.0036826187,134386,0.003775104,"CCC",0.003775104,86585,118624,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00294108,3.8800526,"7.58E-4 - 0.009705",-0.0060059195,-0.61884797,0.000758,0.009705,16.027224,"REGULAR","[]",1758779460,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-2.399639,0.0036990799,"Emorya Finance USD","Emorya Finance USD",0.00464638,-0.0009473001,-0.20387918,0.004359825,-0.0006607452,-0.15155314,3098398,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520553600000,6,81259945984,"CoinMarketCap",13941,13941,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-9.101677e-8,0.000018838526,"1.8030203E-5 - 1.8838526E-5",0.000018030203,13941,0.00001881788,"CCC",0.00001881788,18181,11439,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",5.4659176e-7,0.030366208,"1.8E-5 - 1.85E-4",-0.0001664534,-0.89974815,0.000018,0.000185,-69.354836,"REGULAR","[]",1758779460,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.4883467,0.000018546592,"BABB USD","BABB USD",0.00002104,-0.000002493407,-0.118507944,0.000034115,-0.000015568408,-0.4563508,1507095,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",243532,243532,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000017739614,0.00018704885,"1.720854E-4 - 1.8704885E-4",0.0001720854,243532,0.00018656235,"CCC",0.00018656235,327982,205477,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",2.8076465e-7,0.0016315425,"1.720854E-4 - 0.002478",-0.0023056339,-0.93044144,0.0001720854,0.002478,-86.34789,"REGULAR","[]",1758779460,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-9.331443,0.00017236617,"DUKO USD","DUKO USD",0.00025064,-0.000078273835,-0.31229585,0.00025742,-0.000085053834,-0.3304088,1665739,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",299894,299894,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0037959814,0.14746699,"{""low"":0.13803302,""high"":0.14746699}",0.13803302,299894,0.14391416,"CCC",0.14391416,2285676,270545,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.00078451633,0.0056835413,"{""low"":0.13803302,""high"":2.279658}",-2.1408405,-0.939106,0.13803302,2.279658,-79.45466,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,2.8113832,0.13881753,"Node AI USD","Node AI USD",0.2855072,-0.14668967,-0.51378626,0.33655283,-0.1977353,-0.5875312,13613743,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,"REGULAR","[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9900108,"USD mars USD","USD mars USD",0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,"REGULAR","[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,"AOL Coin USD",,,,,,,,0,15,0,false,false,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",110741,110741,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00004897639,0.036140874,"{""low"":0.035268664,""high"":0.036140874}",0.035268664,110741,0.03573,"CCC",0.03573,595509,206983,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.024669558,2.3155208,"{""low"":0.010654,""high"":0.159209}",-0.12388544,-0.7781309,0.010654,0.159209,-30.75186,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.13884535,0.035323557,"Dork Lord USD","Dork Lord USD",0.0615608,-0.026237242,-0.42620048,0.03835771,-0.003034152,-0.079101495,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"REGULAR","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD",,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,6,0,"CoinMarketCap",13652,13652,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.0000073118863,0.00020876306,"2.0779237E-4 - 2.0876306E-4",0.00020779237,13652,0.00020849475,"CCC",0.00020849475,134345,20203,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.000057041412,0.3777577,"1.51E-4 - 9.487472",-9.487264,-0.99997807,0.000151,9.487472,-95.35135,"REGULAR","[]",1758779460,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3952994,0.00020804141,"ORCA USD","ORCA USD",0.00063326,-0.0004252186,-0.6714755,0.0009477333,-0.0007396919,-0.7804853,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",3703960,3703960,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0039747953,1.931675,"{""low"":1.9185326,""high"":1.931675}",1.9185326,3703960,1.9224874,"CCC",1.9224874,5980117,4366473,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1255412,1.4088936,"{""low"":0.798883,""high"":2.199855}",-0.2754308,-0.12520407,0.798883,2.199855,46.49055,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.20697318,1.9244243,"Legacy Token USD","Legacy Token USD",1.8457335,0.07869077,0.042633872,1.8360026,0.0884217,0.0481599,204257328,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",73293,73293,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000041087624,0.002502966,"{""low"":0.002500513,""high"":0.002502966}",0.002500513,73293,0.002500513,"CCC",0.002500513,280991,148847,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000048055546,0.019582536,"{""low"":0.002454,""high"":0.018933}",-0.016430944,-0.86784685,0.002454,0.018933,-84.25507,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.16448066,0.0025020556,"Funtico USD","Funtico USD",0.00369872,-0.0011966643,-0.32353473,0.00617397,-0.0036719146,-0.5947412,5352585,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1415237,1415237,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00022286456,0.0052396213,"{""low"":0.004931593,""high"":0.0052396213}",0.004931593,1415237,0.005221622,"CCC",0.005221622,2819888,5911968,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0014771211,0.42312264,"{""low"":0.003491,""high"":0.022666}",-0.017697878,-0.7808117,0.003491,0.022666,-6.630129,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-4.2933,0.004968121,"Alon USD","Alon USD",0.00517564,-0.0002075187,-0.040095273,0.0069343387,-0.0019662175,-0.28354794,4957994,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1053606,1053606,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.7633667,49.933346,"{""low"":47.921883,""high"":49.933346}",47.921883,1053606,49.812046,"CCC",49.812046,865397,837155,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",44.619923,12.14178,"{""low"":3.674908,""high"":59.32242}",-11.027588,-0.18589242,3.674908,59.32242,595.95026,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-3.5226314,48.29483,"Bazaars USD","Bazaars USD",53.466297,-5.171467,-0.09672386,36.384964,11.909866,0.32732934,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"REGULAR","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PlatinX USD","PlatinX USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"REGULAR","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RakeIn USD","RakeIn USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",856781,856781,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0000061581377,0.0015487031,"{""low"":0.0015216144,""high"":0.0015487031}",0.0015216144,856781,0.0015337598,"CCC",0.0015337598,572654,687912,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00006570306,0.044304155,"{""low"":0.001483,""high"":0.05402}",-0.052471295,-0.97133094,0.001483,0.05402,-89.088615,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-0.39605573,0.0015487031,"Synesis One USD","Synesis One USD",0.0018289,-0.0002801969,-0.15320516,0.002671745,-0.0011230418,-0.4203402,706600,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621209600000,6,7826860032,"CoinMarketCap",243735,243735,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.00000757238,0.00028705611,"2.7693054E-4 - 2.8705611E-4",0.00027693054,243735,0.00028705611,"CCC",0.00028705611,244611,230525,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000024971203,0.099092074,"2.52E-4 - 0.002035",-0.0017580288,-0.86389625,0.000252,0.002035,-78.39879,"REGULAR","[]",1758779460,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-2.6612332,0.0002769712,"Ispolink USD","Ispolink USD",0.0003294,-0.000052428804,-0.15916455,0.000373085,-0.0000961138,-0.25761905,2167814,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"REGULAR","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"Game Coin USD","Game Coin USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641513600000,6,879899584,"CoinMarketCap",18559,18559,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000003845431,0.0008661172,"8.5024885E-4 - 8.661172E-4",0.00085024885,18559,0.00086608384,"CCC",0.00086608384,44331,18230,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000013102603,0.015410315,"8.5024885E-4 - 0.00421",-0.0033466485,-0.79492843,0.00085024885,0.00421,-76.3388,"REGULAR","[]",1758779400,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.44343257,0.00086335145,"holoride USD","holoride USD",0.00103124,-0.00016788853,-0.16280258,0.0012815,-0.00041814853,-0.32629615,759662,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"Carbon Credit USD","Carbon Credit USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"Basket Legends USD",,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-90.911545,"REGULAR","[]",1758779460,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.002023953,"Patientory USD","Patientory USD",0.00162766,0.000396293,0.24347407,0.003400405,-0.0013764519,-0.40479058,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,6433861632,"CoinMarketCap",146323,146323,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000012696473,0.00008953199,"8.8855086E-5 - 8.953199E-5",0.000088855086,146323,0.00008932064,"CCC",0.00008932064,174232,174747,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000012131859,0.013786203,"8.8E-5 - 0.014497",-0.014407787,-0.99384606,0.000088,0.014497,-98.91304,"REGULAR","[]",1758779700,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.403195,0.00008921319,"Ascendia (ex AirDAO) USD","AirDAO USD",0.00009796,-0.000008746814,-0.08928965,0.0001653,-0.00007608682,-0.46029532,573985,15,0,false,false,"AMB"
