"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AZUR_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-0.6329099,0.007875513,"UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",0.01262798,-0.0047524665,-0.37634417,0.04353005,-0.035654537,-0.8190787,1580956,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",242867,242867,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000050162897,0.007923625,"{""low"":0.007874405,""high"":0.007923625}",0.007874405,242867,0.0079162875,"CCC",0.0079162875,298739,204353,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00033751316,0.044774894,"{""low"":0.007538,""high"":0.239632}",-0.23175648,-0.96713495,0.007538,0.239632,-92.97937,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DXY_CCC","UTC","REGULAR","USD","[]",1745470320,6.7765822,0.00016683333,"UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,0.00020046,-0.000033626668,-0.16774753,0.0006966345,-0.0005298012,-0.7605153,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",332,332,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00001058809,0.00016683333,"1.6388831E-4 - 1.6683333E-4",0.00016388831,332,0.00016388831,"CCC",0.00016388831,2874,78,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00011083332,1.9791665,"5.6E-5 - 0.009586",-0.0094191665,-0.98259616,0.000056,0.009586,-95.060165,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNUS_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",17.360552,2.647674,"UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",2.6051483,0.04252577,0.016323742,5.885552,-3.2378778,-0.55014,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13888,13888,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.3916571,2.6481805,"{""low"":2.326361,""high"":2.6481805}",2.326361,13888,2.326361,"CCC",2.326361,41911,18363,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.352749,7.977449,"{""low"":0.294925,""high"":33.17384}",-30.526165,-0.9201879,0.294925,33.17384,-92.88566,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAY3R_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:51:00.000Z",7.1255546,0.0076832008,"UTC",0,"ccc_market",false,"AutoLayer USD",,0.0176363,-0.009953098,-0.564353,0.11042002,-0.102736816,-0.9304184,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",182675,182675,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.00051105535,0.008413714,"{""low"":0.007505178,""high"":0.008413714}",0.007505178,182675,0.00820132,"CCC",0.00820132,85220,315165,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0043792007,1.325424,"{""low"":0.003304,""high"":0.880597}",-0.8729138,-0.991275,0.003304,0.880597,-97.99822,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOOM_CCC","UTC","REGULAR","USD","[]",1745470320,0,6.4370816e-8,"UTC",0,"ccc_market",false,"FOOM USD",,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",50,50,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,6.4370816e-8,"6.4370816E-8 - 6.4370816E-8",6.4370816e-8,50,6.4370816e-8,"CCC",6.4370816e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.4370816E-8 - 6.4370816E-8",0,0,6.4370816e-8,6.4370816e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFI_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:51:00.000Z",-2.622333,0.004205462,"UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",0.0043211,-0.00011563813,-0.026761271,0.015318745,-0.011113282,-0.7254695,326531,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",199603,199603,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00011325069,0.004276815,"{""low"":0.004179153,""high"":0.004276815}",0.004179153,199603,0.004266727,"CCC",0.004266727,242327,317085,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.001230462,0.41360065,"{""low"":0.002975,""high"":0.22602}",-0.22181453,-0.9813934,0.002975,0.22602,-97.97609,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEL_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-3.1510258,0.004132107,"UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD",0.00527636,-0.0011442532,-0.21686412,0.005380905,-0.0012487979,-0.23207954,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",85468,85468,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00013443967,0.0041771233,"{""low"":0.0040998026,""high"":0.0041771233}",0.0040998026,85468,0.004168652,"CCC",0.004168652,82511,76282,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0010721069,0.35036173,"{""low"":0.00306,""high"":0.100991}",-0.0968589,-0.9590844,0.00306,0.100991,-52.477776,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMX_CCC","UTC","REGULAR","USD","[]",1644172020,0,8.7793273e-7,"UTC",0,"ccc_market",false,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROG_CCC","UTC","REGULAR","USD","[]",1745470320,4.118904,0.0000049369187,"UTC",0,"ccc_market",false,"Trog USD","Trog USD",0.00000404,8.9691866e-7,0.22200957,0.000010415,-0.0000054780817,-0.52598,2076912,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",163423,163423,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.9530262e-7,0.000004957128,"4.484558E-6 - 4.957128E-6",0.000004484558,163423,0.000004720395,"CCC",0.000004720395,181095,162606,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003936919,3.9369187,"1.0E-6 - 1.17E-4",-0.000112063084,-0.9578041,0.000001,0.000117,-85.29411,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEXY_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",6.5366197,0.021049885,"UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",0.02359708,-0.0025471952,-0.10794535,0.12084115,-0.099791266,-0.8258053,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",180,180,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0012915283,0.021053663,"{""low"":0.020218242,""high"":0.021053663}",0.020218242,180,0.020765658,"CCC",0.020765658,4672,229,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.003464885,0.1970364,"{""low"":0.017585,""high"":1.584906}",-1.5638561,-0.98671854,0.017585,1.584906,-97.968155,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BYTES_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-16.699947,2.0892131,"UTC",0,"ccc_market",false,"Neo Tokyo USD",,2.301365,-0.21215177,-0.09218519,4.839011,-2.749798,-0.5682562,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",21274,21274,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.41884422,2.216044,"{""low"":2.0892131,""high"":2.216044}",2.0892131,21274,2.216044,"CCC",2.216044,35847,16117,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.40092218,0.2374722,"{""low"":1.688291,""high"":15.413671}",-13.324457,-0.86445713,1.688291,15.413671,-53.857983,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCH_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-4.7015595,0.063470885,"UTC",0,"ccc_market",false,"Orchai USD",,0.06853148,-0.0050605983,-0.073843405,0.24176688,-0.178296,-0.73747075,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",25167,25167,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.003131345,0.065644376,"{""low"":0.063470885,""high"":0.065644376}",0.063470885,25167,0.065630965,"CCC",0.065630965,37781,24391,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.018857885,0.42269933,"{""low"":0.044613,""high"":1.058211}",-0.99474007,-0.94002056,0.044613,1.058211,-92.31758,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPI_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-1.8977331,71.39257,"UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",69.9987,1.3938675,0.019912763,103.61577,-32.223198,-0.31098738,39907264,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",13297,13297,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.3810501,73.4099,"{""low"":71.364395,""high"":73.4099}",71.364395,13297,73.4099,"CCC",73.4099,236475,55371,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",18.041088,0.33815533,"{""low"":53.351482,""high"":181.58723}",-110.194664,-0.60684144,53.351482,181.58723,-34.731518,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIP_CCC","UTC","REGULAR","USD","[]",1745470320,-2.279642,0.0013444206,"UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",0.00152986,-0.00018543936,-0.121213295,0.0028534224,-0.0015090018,-0.5288393,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",372526,372526,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00003136287,0.0013822557,"0.0013001822 - 0.0013822557",0.0013001822,372526,0.0013176538,"CCC",0.0013176538,1868708,688060,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00040942058,0.43788296,"9.35E-4 - 0.017625",-0.01628058,-0.92372084,0.000935,0.017625,-85.375145,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TWT_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-3.6444821,0.8121437,"UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",0.85010916,-0.037965477,-0.044659533,1.0379058,-0.22576213,-0.21751697,338379584,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",12882360,12882360,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.030717969,0.8300699,"{""low"":0.80835396,""high"":0.8300699}",0.80835396,12882360,0.8274627,"CCC",0.8274627,16761587,9538691,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.1623267,0.2498037,"{""low"":0.649817,""high"":1.626462}",-0.8143183,-0.5006685,0.649817,1.626462,-24.24053,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSD_CCC","UTC","REGULAR","USD","[]",1745470320,-1.3126264,0.00009402376,"UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",0.00017668,-0.00008265624,-0.4678302,0.000585645,-0.0004916212,-0.8394526,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",26,26,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000012505989,0.00009526807,"9.3980125E-5 - 9.526807E-5",0.000093980125,26,0.00009523158,"CCC",0.00009523158,44,57,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000029023759,0.44651937,"6.5E-5 - 0.0015",-0.0014059762,-0.9373175,0.000065,0.0015,-90.85659,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAZZE_CCC","UTC","REGULAR","USD","[]",1745470320,-1.4678812,0.0012967279,"UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",0.00110608,0.0001906479,0.17236356,0.00173729,-0.00044056203,-0.25359154,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",49331,49331,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000019318075,0.0013239357,"0.0012967279 - 0.0013239357",0.0012967279,49331,0.0013239357,"CCC",0.0013239357,60545,47419,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00054372795,0.7220823,"7.53E-4 - 0.009924",-0.008627272,-0.86933416,0.000753,0.009924,-75.36826,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUF_CCC","UTC","REGULAR","USD","[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,"UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALU_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-1.6480589,0.02855686,"UTC",0,"ccc_market",false,"Altura USD","Altura USD",0.03799418,-0.009437321,-0.24838859,0.06704488,-0.038488016,-0.5740635,28271290,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13257903,13257903,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00047851913,0.029944206,"{""low"":0.02855686,""high"":0.029944206}",0.02855686,13257903,0.02983081,"CCC",0.02983081,21130643,11298024,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.012850858,0.8182133,"{""low"":0.015706,""high"":0.172338}",-0.14378114,-0.8342974,0.015706,0.172338,-44.31517,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBT_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",6.451503,0.013830808,"UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",0.01344584,0.00038496777,0.028630994,0.03004411,-0.016213302,-0.5396499,2074621,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0008382173,0.013877325,"{""low"":0.013830421,""high"":0.013877325}",0.013830421,2,0.013869964,"CCC",0.013869964,3794,215,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.007554808,1.2037617,"{""low"":0.006276,""high"":0.081692}",-0.06786119,-0.8306956,0.006276,0.081692,-81.65046,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOCA_CCC","UTC","REGULAR","USD","[]","2022-02-08T18:29:00.000Z",0,3.0111275,"UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBXS_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-4.1727014,0.015014801,"UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",0.01695058,-0.0019357782,-0.1142013,0.061937306,-0.046922505,-0.75758064,858172,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",181693,181693,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00065380335,0.015490578,"{""low"":0.015014801,""high"":0.015490578}",0.015014801,181693,0.015225263,"CCC",0.015225263,217202,232558,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0046238014,0.4449814,"{""low"":0.010391,""high"":0.419992}",-0.4049772,-0.9642498,0.010391,0.419992,-94.92617,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BD20_CCC","UTC","REGULAR","USD","[]",1745470320,-9.928813,0.000034200966,"UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",0.00003206,0.000002140965,0.06677994,0.000124035,-0.00008983403,-0.72426355,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",7122,7122,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000037700738,0.000034332686,"3.414581E-5 - 3.4332686E-5",0.00003414581,7122,0.00003415819,"CCC",0.00003415819,9855,59629,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000011200966,0.4869985,"2.3E-5 - 0.015819",-0.015784798,-0.9978379,0.000023,0.015819,-99.66422,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPECOIN_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-1.0656941,0.5447183,"UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",0.5046495,0.040068805,0.07939927,1.8439984,-1.2992802,-0.7045994,58316028,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1056656,1056656,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.005867541,0.55476385,"{""low"":0.5436014,""high"":0.55476385}",0.5436014,1056656,0.55476385,"CCC",0.55476385,1714855,1187328,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.20623732,0.60930246,"{""low"":0.338481,""high"":6.169211}",-5.6244926,-0.91170377,0.338481,6.169211,-86.85729,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WISE_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-1.018002,0.104910105,"UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",0.10938394,-0.004473835,-0.040900294,0.16975848,-0.06484838,-0.38200375,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5184,5184,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0010789707,0.106346704,"{""low"":0.104910105,""high"":0.106346704}",0.104910105,5184,0.106346704,"CCC",0.106346704,11078,325,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.018513106,0.2142795,"{""low"":0.086397,""high"":0.256319}",-0.15140888,-0.5907049,0.086397,0.256319,-49.832035,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPN_CCC","UTC","REGULAR","USD","[]",1745470320,11.697859,0.0032468955,"UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",0.00081242,0.0024344756,2.9965727,0.00208046,0.0011664354,0.56066227,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",7005,7005,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00034004007,0.0032694181,"0.003213772 - 0.0032694181",0.003213772,7005,0.0032598837,"CCC",0.0032598837,9952,60458,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0032208955,123.8806,"2.6E-5 - 0.04143",-0.038183104,-0.92162937,0.000026,0.04143,12.951576,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOOE_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-10.674447,0.11698107,"UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",0.14292303,-0.02594196,-0.18151002,0.27526346,-0.1582824,-0.57502145,11252527,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",171948,171948,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.013979293,0.12229479,"{""low"":0.11694781,""high"":0.12229479}",0.11694781,171948,0.12229479,"CCC",0.12229479,355696,80750,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10810207,12.175027,"{""low"":0.008879,""high"":0.813287}",-0.69630593,-0.8561626,0.008879,0.813287,236.64603,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLQ_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",3.992285,0.025637342,"UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",0.02064696,0.004990382,0.24170057,0.057471003,-0.031833664,-0.5539083,8716693,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",261484,261484,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0009842217,0.026266664,"{""low"":0.025513478,""high"":0.026266664}",0.025513478,261484,0.026192678,"CCC",0.026192678,392858,256242,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.010404342,0.6830133,"{""low"":0.015233,""high"":0.138508}",-0.11287066,-0.8149035,0.015233,0.138508,-74.84228,"GLQ"
