"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9432,9432,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",9.5802255e-12,1.9644486e-9,"{""low"":1.7987082,""high"":9}",1.7987082e-9,9432,1.8047059e-9,"CCC",1.8047059e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.5728197e-11,0.0087441625,"{""low"":1.7987082,""high"":9}",-1.5001222e-10,-0.07636353,1.7987082e-9,1.9644486e-9,,,,,,,,0,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,0.5308045,1.8144364e-9,"REGULAR","Milo Inu USD","Milo Inu USD",15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",9318,9318,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.02407515,1.6026598,"{""low"":1.5145994,""high"":1.6026598}",1.5145994,9318,1.5717438,"CCC",1.5717438,10870,9279,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.2781992,0.2198574,"{""low"":1.265362,""high"":5.270908}",-3.7273467,-0.7071546,1.265362,5.270908,-42.487633,1.6303531,-0.08679187,-0.053235017,1.8990502,-0.35548902,-0.18719305,79206,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,-1.5357612,1.5435612,"REGULAR","Darwinia Commitment Token USD","Darwinia Commitment Token USD",15,0,false,false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10077,10077,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000014195728,0.0001737242,"{""low"":1.6125396,""high"":4}",0.00016125396,10077,0.00017300181,"CCC",0.00017300181,11540,9765,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000164371,20.546375,"{""low"":8,""high"":6}",-0.000112628986,-0.39518943,0.000008,0.000285,311.90475,0.00012238,0.000049990995,0.40848988,0.000076655,0.000095716,1.2486596,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-7.6089253,0.000172371,"REGULAR","Pando USD","Pando USD",15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25694,25694,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00019875728,0.023071704,"{""low"":0.022596424,""high"":0.023071704}",0.022596424,25694,0.022636311,"CCC",0.022636311,26445,26468,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012498499,1.2046746,"{""low"":0.010375,""high"":0.03462}",-0.0117465,-0.3392981,0.010375,0.03462,6.055355,0.03001618,-0.0071426816,-0.23796104,0.02953803,-0.0066645313,-0.22562546,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.8765591,0.022873498,"REGULAR","Voxto Amplify USD","Voxto Amplify USD",15,0,false,false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,463124992,"CoinMarketCap",181531,181531,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00014209747,0.26191542,"{""low"":0.26131195,""high"":0.26191542}",0.26131195,181531,0.26189107,"CCC",0.26189107,193763,174227,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.012807593,0.05147229,"{""low"":0.248825,""high"":0.587147}",-0.3255144,-0.5544002,0.248825,0.587147,-51.549763,0.26707584,-0.005443245,-0.020380897,0.39407954,-0.13244694,-0.3360919,121168600,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.05428797,0.2616326,"REGULAR","Ailey USD","Ailey USD",15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"REGULAR","Pepe Slayer USD","Pepe Slayer USD",15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,229231120,"CoinMarketCap",7836,7836,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.0000011448283,0.00057596026,"{""low"":5.6281296,""high"":4}",0.00056281296,7836,0.0005722396,"CCC",0.0005722396,33376,9464,"2024-10-27T00:00:00.000Z",600000000,586498944,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000036327285,0.068671614,"{""low"":5.29,""high"":4}",-0.015277673,-0.9643169,0.000529,0.015843,-92.24869,0.0006699,-0.00010457268,-0.15610193,0.00276058,-0.0021952528,-0.79521435,129590,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,0.20292372,0.0005653273,"REGULAR","Talent Protocol USD","Talent Protocol USD",15,0,false,false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",201412,201412,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000052992254,0.016474677,"{""low"":0.015815685,""high"":0.016474677}",0.015815685,201412,0.016419958,"CCC",0.016419958,597699,258485,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015086609,11.82336,"{""low"":0.001276,""high"":0.08073}",-0.06436739,-0.7973169,0.001276,0.08073,-59.096455,0.01358016,0.0027824491,0.20489074,0.00709679,0.00926582,1.3056353,2781643,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-0.32281536,0.01636261,"REGULAR","Taker USD","Taker USD",15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"REGULAR","Will Smith Inu USD",,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",37828,37828,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.000012572331,0.00088403054,"{""low"":8.5226895,""high"":4}",0.00085226895,37828,0.0008562392,"CCC",0.0008562392,435071,446832,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000069488015,0.08707771,"{""low"":7.98,""high"":4}",-0.0038035118,-0.8142821,0.000798,0.004671,-59.712566,0.0008589,0.0000085880165,0.009998854,0.001215525,-0.00034803693,-0.28632644,2598023,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,1.4705882,0.00086748804,"REGULAR","Nestree USD","Nestree USD",15,0,false,false,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"REGULAR","Deonex Token USD","Deonex Token USD",15,0,false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,0.00124604,0.0013246096,1.0630555,0.000357575,0.0022130746,6.1891203,993893,"[]","2026-04-01T20:17:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025706496,"REGULAR","BidiPass USD","BidiPass USD",15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",166629,166629,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0033259094,0.13441947,"{""low"":0.12814997,""high"":0.13441947}",0.12814997,166629,0.12867393,"CCC",0.12867393,114272,160718,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.13010187,317.32162,"{""low"":4.1,""high"":4}",-0.20042512,-0.6056292,0.00041,0.330937,-40.30517,0.13328145,-0.0027695745,-0.020779895,0.14859283,-0.01808095,-0.121681176,543451,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,2.615002,0.13051188,"REGULAR","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",15,0,false,false,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,333889440,"CoinMarketCap",12206,12206,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.16312441,0.17920555,"{""low"":0.0073660673,""high"":0.17920555}",0.0073660673,12206,0.010143182,"CCC",0.010143182,14256,12439,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.16790558,655.88116,"{""low"":2.56,""high"":4}",-0.02133742,-0.11259911,0.000256,0.189499,-62.08933,0.01478448,0.1533771,10.374196,0.00767406,0.16048753,20.912989,56147372,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,3238.4087,0.16816159,"REGULAR","The Game Company USD","The Game Company USD",15,0,false,false,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",4,3312594,"CoinMarketCap",154847,154847,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00025856495,1.1577879,"{""low"":1.1503922,""high"":1.1577879}",1.1503922,154847,1.1535388,"CCC",1.1535388,165912,124543,"2021-04-28T00:00:00.000Z",0,3312594,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.09275401,0.087346725,"{""low"":1.061906,""high"":1.218993}",-0.06433296,-0.0527755,1.061906,1.218993,4.759276,1.1635174,-0.008857369,-0.0076125804,1.16751,-0.012850046,-0.011006369,3824919,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.02240087,1.15466,"REGULAR","Celo Euro USD","Celo Euro USD",15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",11183,11183,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.0000022817403,0.00034131724,"{""low"":3.3906024,""high"":4}",0.00033906024,11183,0.0003412444,"CCC",0.0003412444,10070,9404,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00001920358,0.06001119,"{""low"":3.2,""high"":4}",-0.085967794,-0.9960698,0.00032,0.086307,-96.0984,0.0003287,0.000010503572,0.031954892,0.000474305,-0.00013510144,-0.28484085,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,0.6772279,0.00033920357,"REGULAR","ReflectionAI USD","ReflectionAI USD",15,0,false,false,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",17826,17826,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00018353527,0.0018360249,"{""low"":0.0015160802,""high"":0.0018360249}",0.0015160802,17826,0.0018274543,"CCC",0.0018274543,47908,13305,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0012350752,3.0954263,"{""low"":3.99,""high"":4}",-0.017137926,-0.9129515,0.000399,0.018772,81.10782,0.00395626,-0.0023221849,-0.58696467,0.0020444,-0.00041032478,-0.2007067,233908,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-10.0976095,0.0016340752,"REGULAR","Vodra USD","Vodra USD",15,0,false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",10426,10426,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.000038677885,0.00069392286,"{""low"":6.2607246,""high"":4}",0.00062607246,10426,0.00062659633,"CCC",0.00062659633,10953,10819,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0003574856,1.0671213,"{""low"":3.35,""high"":4}",-0.00047951436,-0.40914196,0.000335,0.001172,-26.54971,0.00057034,0.00012214558,0.21416272,0.00059782,0.00009466562,0.15835139,692485,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,5.915782,0.0006924856,"REGULAR","NikolAI USD","NikolAI USD",15,0,false,false,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",9461,9461,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.0000071887916,0.00018484701,"{""low"":1.7207178,""high"":4}",0.00017207178,9461,0.00017347174,"CCC",0.00017347174,10122,9229,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000052548115,0.40421626,"{""low"":1.3,""high"":4}",-0.0043154517,-0.95941573,0.00013,0.004498,-93.063354,0.00018964,-0.0000070918904,-0.037396595,0.001133975,-0.00095142686,-0.83901924,894,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,4.0994596,0.00018254812,"REGULAR","Knit Finance USD","Knit Finance USD",15,0,false,false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026403586,"REGULAR","Project Pai USD",,15,0,false,false,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",98939,98939,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0010757335,0.04857458,"{""low"":0.04689884,""high"":0.04857458}",0.04689884,98939,0.04729675,"CCC",0.04729675,117239,86412,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.004308678,0.099159494,"{""low"":0.043452,""high"":0.292563}",-0.24480231,-0.8367508,0.043452,0.292563,-33.995785,0.04948508,-0.0017244034,-0.034846935,0.078007266,-0.03024659,-0.38774067,795328,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,2.3042467,0.047760677,"REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD",15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",9482,9482,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.0000058528967,0.0027886725,"{""low"":0.0027818389,""high"":0.0027886725}",0.0027818389,9482,0.0027825464,"CCC",0.0027825464,11630,8456,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0007842076,0.39132118,"{""low"":0.002004,""high"":0.034629}",-0.03184079,-0.9194834,0.002004,0.034629,-89.417625,0.00292478,-0.0001365724,-0.046694934,0.004512755,-0.0017245477,-0.38214964,1659060,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,0.2103544,0.0027882075,"REGULAR","AR.IO Network USD","AR.IO Network USD",15,0,false,false,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",16417,16417,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-4.088506e-7,0.0028735902,"{""low"":0.0028101683,""high"":0.0028735902}",0.0028101683,16417,0.002847852,"CCC",0.002847852,22128,15788,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0013561182,0.8939474,"{""low"":0.001517,""high"":0.020699}",-0.017825881,-0.86119527,0.001517,0.020699,-32.463837,0.00283132,0.000041798223,0.014762804,0.003684365,-0.0008112467,-0.2201863,358265,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-0.01422787,0.0028731183,"REGULAR","Deri Protocol USD","Deri Protocol USD",15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,"REGULAR","Mirrored Square USD",,15,0,false,false,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",20259,20259,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.10977936,80.44667,"{""low"":80.150276,""high"":80.44667}",80.150276,20259,80.17574,"CCC",80.17574,26951,23066,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",13.550468,0.20260559,"{""low"":66.88102,""high"":99.329475}",-18.897987,-0.19025558,66.88102,99.329475,16.707623,79.72856,0.70292664,0.008816497,76.19878,4.232712,0.05554829,18474666,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,0.13667844,80.43149,"REGULAR","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD",15,0,false,false,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",20098,20098,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-0.14311981,76.64932,"{""low"":76.3294,""high"":76.64932}",76.3294,20098,76.648964,"CCC",76.648964,28928,21517,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",11.052734,0.16887687,"{""low"":65.44848,""high"":85.760445}",-9.259232,-0.10796623,65.44848,85.760445,15.24781,78.56917,-2.067955,-0.026320186,72.68955,3.8116608,0.052437533,16158968,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,-0.18673433,76.50121,"REGULAR","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD",15,0,false,false,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,54798256,"CoinMarketCap",14672,14672,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0000654608,0.03616579,"{""low"":0.035708357,""high"":0.03616579}",0.035708357,14672,0.035874624,"CCC",0.035874624,61539,38975,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0028346106,0.0853747,"{""low"":0.033202,""high"":0.199926}",-0.1638894,-0.81975025,0.033202,0.199926,-79.184654,0.03879206,-0.0027554482,-0.07103124,0.08394054,-0.047903933,-0.57068884,1974743,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.18198341,0.03603661,"REGULAR","Sovryn USD","Sovryn USD",15,0,false,false,"SOV"
