"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010386,0.051398,50.756763,0.01964682,0.008040197,0.40923658,0.02141582,0.0062711965,0.29283008,19484110,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","Hegic USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",21412,21412,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0021206066,0.027718687,"{""low"":0.027679889,""high"":0.027718687}",0.027679889,21412,0.027705122,"CCC",0.027705122,78521,58754,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.017301016,1.6658015,"{""low"":0.010386,""high"":0.051398}",-0.023710985,-0.46132115,-7.1143074,0.027687017,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000117,0.006557,-97.86002,0.00013864,-0.000018718696,-0.13501656,0.000340685,-0.00022076369,-0.64799947,355026,15,0,false,false,"[]",1746331020,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD","MetaDOS USD","REGULAR",false,1712880000000,6,2960492800,"CoinMarketCap",20636,20636,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000005388647,0.00012057773,"1.1973587E-4 - 1.2057773E-4",0.00011973587,20636,0.00012050372,"CCC",0.00012050372,319830,132905,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000002921297,0.02496835,"1.17E-4 - 0.006557",-0.0064370786,-0.981711,-4.3002553,0.0001199213,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002064,0.042472,-87.22472,0.00262396,-0.00010712142,-0.040824335,0.00739473,-0.0048778914,-0.6596443,3899127,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",94072,94072,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0000016281847,0.0025336302,"{""low"":0.0025064198,""high"":0.0025336302}",0.0025064198,94072,0.0025179728,"CCC",0.0025179728,144649,112694,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004528386,0.21939856,"{""low"":0.002064,""high"":0.042472}",-0.03995516,-0.9407412,0.06473242,0.0025168385,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000217,0.035847,-98.54606,0.00030954,0.000030985277,0.100101046,0.0039556455,-0.0036151202,-0.9139141,0,15,0,false,false,"[]",1746331020,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","REGULAR",false,1731369600000,6,0,"CoinMarketCap",221017,221017,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.0000067634974,0.0003412181,"3.3739643E-4 - 3.412181E-4",0.00033739643,221017,0.0003408727,"CCC",0.0003408727,132842,229998,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00012352527,0.5692409,"2.17E-4 - 0.035847",-0.035506476,-0.99050057,-1.9475188,0.00034052526,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014274,0.041339,-13.574368,0.026531372,0.0044480376,0.167652,0.026531372,0.0044480376,0.167652,0,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",1623867,1623867,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.002160512,0.03129656,"{""low"":0.0309358,""high"":0.03129656}",0.0309358,1623867,0.031168168,"CCC",0.031168168,3199687,3245711,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.016705409,1.1703383,"{""low"":0.014274,""high"":0.041339}",-0.010359589,-0.25060087,-6.519357,0.03097941,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000243,0.000723,-59.351994,0.000418,-0.00015140793,-0.36221993,0.0004334561,-0.00016686402,-0.38496175,266592,15,0,false,false,"[]",1746331020,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","REGULAR",false,1741305600000,6,1000000000,"CoinMarketCap",3032,3032,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000004380796,0.00026858773,"2.6659208E-4 - 2.6858773E-4",0.00026659208,3032,0.00026760073,"CCC",0.00026760073,7207,6291,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000023592074,0.09708673,"2.43E-4 - 7.23E-4",-0.0004564079,-0.6312696,-1.6166906,0.00026659208,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000741,0.073124,-97.11893,0.00112708,0.000031246687,0.027723577,0.007454025,-0.0062956987,-0.8446039,1091029,15,0,false,false,"[]",1746331020,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD","REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",2176,2176,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000054961652,0.0011679794,"0.0011515178 - 0.0011679794",0.0011515178,2176,0.0011640929,"CCC",0.0011640929,51229,17749,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00041732664,0.56319386,"7.41E-4 - 0.073124",-0.07196567,-0.9841594,-4.5299745,0.0011583266,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD","REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000465,0.035669,-96.949745,0.00067974,0.000014731078,0.021671638,0.002497175,-0.001802704,-0.7218973,680522,15,0,false,false,"[]",1746330960,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD","The First Youtube Cat USD","REGULAR",false,1710374400000,6,979915072,"CoinMarketCap",6340,6340,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000031201867,0.00070182566,"6.9149554E-4 - 7.0182566E-4",0.00069149554,6340,0.0007001407,"CCC",0.0007001407,30681,10425,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00022947107,0.4934862,"4.65E-4 - 0.035669",-0.034974527,-0.9805301,-4.2997203,0.00069447106,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009054,0.01575,49.097813,0.0157,7.636845e-8,0.000004864233,0.01568888,0.00001119636,0.00071364944,0,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT USD",,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.114733,0.506531,-29.253466,0.14054544,0.028043747,0.19953509,0.2085436,-0.03995441,-0.1915878,0,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0,0.16858919,"{""low"":0.1684391,""high"":0.16858919}",0.1684391,3,0.1684391,"CCC",0.1684391,609,1162,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.053856187,0.4694045,"{""low"":0.114733,""high"":0.506531}",-0.33794183,-0.6671691,0,0.16858919,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005306,0.092611,-84.43775,0.00703572,0.0015366115,0.21840145,0.00767213,0.0009002015,0.11733397,882669,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",1057,1057,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0003571408,0.008572332,"{""low"":0.0085647,""high"":0.008572332}",0.0085647,1057,0.0085647,"CCC",0.0085647,964,746,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0032663317,0.6155921,"{""low"":0.005306,""high"":0.092611}",-0.08403867,-0.9074372,4.347329,0.008572332,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.199562,1.863777,-81.90847,0.28615353,-0.06113553,-0.2136459,0.42291966,-0.19790167,-0.46794152,1750511,15,0,false,false,"[]","2025-05-04T03:59:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",326,326,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.015412137,0.22502674,"{""low"":0.21127552,""high"":0.22502674}",0.21127552,326,0.2112905,"CCC",0.2112905,5483,283,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.025455996,0.12755933,"{""low"":0.199562,""high"":1.863777}",-1.638759,-0.87926775,7.352917,0.225018,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000195,0.000834,-27.218937,0.00036544,-0.000005326583,-0.014575807,0.00042941,-0.00006929657,-0.16137624,8696919,15,0,false,false,"[]",1746330960,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD","REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",104189,104189,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-2.1295273e-7,0.00036032323,"3.6009113E-4 - 3.6032323E-4",0.00036009113,104189,0.00036029305,"CCC",0.00036029305,42053,53971,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00016511342,0.8467355,"1.95E-4 - 8.34E-4",-0.00047388658,-0.56820935,-0.05910266,0.00036011342,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.064563,0.464396,-63.161423,0.07458986,-0.005398169,-0.07237135,0.14146307,-0.07227138,-0.5108851,5400271,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR",false,"2021-01-20T00:00:00.000Z",6,78047968,"CoinMarketCap",2493,2493,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.002880901,0.070201874,"{""low"":0.069103576,""high"":0.070201874}",0.069103576,2493,0.07017549,"CCC",0.07017549,15375,8062,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0046286955,0.0716927,"{""low"":0.064563,""high"":0.464396}",-0.3952043,-0.8510071,-3.9972248,0.069191694,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000285,0.013418,-95.82803,0.00034814,-0.000054094417,-0.15538122,0.001310855,-0.0010168095,-0.7756842,169590,15,0,false,false,"[]",1746331020,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"Unio Coin USD","Unio Coin USD","REGULAR",false,1727654400000,6,576750016,"CoinMarketCap",22377,22377,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.0000031751115,0.00029434304,"2.9356938E-4 - 2.9434304E-4",0.00029356938,22377,0.00029356938,"CCC",0.00029356938,106072,51671,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000009045587,0.031738903,"2.85E-4 - 0.013418",-0.013123955,-0.97808576,1.0915911,0.00029404557,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000221,0.000715,19.759035,0.0005717,-0.00010848051,-0.18975076,0.00049798,-0.00003476051,-0.06980302,0,15,0,false,false,"[]",1746330960,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD","REGULAR",false,1514764800000,6,0,"CoinMarketCap",225321,225321,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000075638236,0.00046946516,"4.5858824E-4 - 4.6946516E-4",0.00045858824,225321,0.00046946516,"CCC",0.00046946516,330111,233488,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00024221948,1.0960158,"2.21E-4 - 7.15E-4",-0.0002517805,-0.35214058,-1.6066506,0.00046321948,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023,0.000154,-75.24753,0.0000278,-0.0000027011556,-0.09716387,0.00004906,-0.000023961155,-0.4884051,0,15,0,false,false,"[]",1746330960,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,"UnleashClub USD","UnleashClub USD","REGULAR",false,1687824000000,6,0,"CoinMarketCap",262,262,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",-7.785275e-9,0.000025098845,"2.5098845E-5 - 2.5098845E-5",0.000025098845,262,0.000025098845,"CCC",0.000025098845,51377,81,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000020988446,0.09125411,"2.3E-5 - 1.54E-4",-0.00012890116,-0.8370205,-0.03100926,0.000025098845,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009827,0.299559,1145.9711,0.11577954,0.15049216,1.2998165,0.058132567,0.20813915,3.5804226,58374748,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",2079008,2079008,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.004586488,0.26672655,"{""low"":0.2659864,""high"":0.26672655}",0.2659864,2079008,0.2663397,"CCC",0.2663397,898126,2118611,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.25644472,26.095932,"{""low"":0.009827,""high"":0.299559}",-0.033287287,-0.11112097,1.752672,0.2662717,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055427,1.117018,-94.83726,0.06549074,-0.008983865,-0.13717765,0.15804547,-0.1015386,-0.64246446,7898166,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",173526,173526,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00005538389,0.056518476,"{""low"":0.056066122,""high"":0.056518476}",0.056066122,173526,0.056066122,"CCC",0.056066122,370335,180327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0010798723,0.019482784,"{""low"":0.055427,""high"":1.117018}",-1.0605111,-0.94941276,-0.09791922,0.056506872,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001079,0.139182,-98.15126,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,116172,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000177,0.001989,-82.998665,0.00023952,0.000008597141,0.035893206,0.0005209805,-0.00027286337,-0.52374965,0,15,0,false,false,"[]",1746330960,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",1049,1049,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000050797826,0.00025164185,"2.4811714E-4 - 2.5164185E-4",0.00024811714,1049,0.0002503697,"CCC",0.0002503697,3493,3507,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000071117145,0.40179178,"1.77E-4 - 0.001989",-0.0017408829,-0.87525535,-2.0062542,0.00024811714,"BINK"
