"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",83394,83394,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000022279564,0.00034595054,"{""low"":3.4311137,""high"":4}",0.00034311137,83394,0.00034404107,"CCC",0.00034404107,118929,144968,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00001012467,0.030313382,"{""low"":3.34,""high"":4}","Medieval Empires USD","Medieval Empires USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6432674,0.00034412468,-0.012032876,-0.97219646,0.000334,0.012377,-89.98836,0.0006868,-0.0003426753,-0.49894485,0.00202673,-0.0016826054,-0.830207,192507,15,0,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}","Streamit Coin USD","Streamit Coin USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006340512,-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-07T00:00:00.000Z",2,1022183,"CoinMarketCap",5048530,5048530,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",4.202919,99.05652,"{""low"":97.98533,""high"":99.05652}",97.98533,5048530,99.05652,"CCC",99.05652,3474766,3331696,"2024-11-07T00:00:00.000Z",605978,1022183,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",17.853882,0.22280744,"{""low"":80.13145,""high"":280.09988}","Bybit Staked SOL USD",,"[]","2026-04-14T04:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.48156,97.98533,-182.11456,-0.65017724,80.13145,280.09988,-31.436836,97.22915,0.7561798,0.0077772955,146.54427,-48.558937,-0.3313602,100158936,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",88141,88141,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.22000003,2.1449203,"{""low"":2.0930755,""high"":2.1449203}",2.0930755,88141,2.1233604,"CCC",2.1233604,152915,85482,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",-0.02307558,-0.011024725,"{""low"":2.0930755,""high"":21.752666}","Chrono.tech USD","Chrono.tech USD","[]","2026-04-14T03:18:44.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.606988,2.07,-19.682667,-0.9048393,2.0930755,21.752666,-81.56816,2.7025747,-0.6325748,-0.23406376,5.5855637,-3.5155637,-0.6294018,1490769,15,0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",147265,147265,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000028367154,0.013558771,"{""low"":0.013502337,""high"":0.013558771}",0.013502337,147265,0.013530701,"CCC",0.013530701,317848,155333,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.009870019,2.698201,"{""low"":0.003658,""high"":0.070626}","Slash Vision Labs USD","Slash Vision Labs USD","[]","2026-04-14T04:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21013048,0.013528019,-0.05709798,-0.8084555,0.003658,0.070626,196.17737,0.01463474,-0.0011067204,-0.07562283,0.028114205,-0.014586186,-0.5188191,0,15,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",127568,127568,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-2.0594598e-7,0.00011679042,"{""low"":1.1586377,""high"":4}",0.00011586377,127568,0.00011651108,"CCC",0.00011651108,466261,173736,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000001008586,0.008770312,"{""low"":1.15,""high"":4}","MagicCraft USD","MagicCraft USD","[]","2026-04-14T04:52:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17720976,0.00011600859,-0.00056799146,-0.83039683,0.000115,0.000684,-81.6,0.00012492,-0.000008911411,-0.07133695,0.000221485,-0.00010547641,-0.4762237,584483,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",37828,37828,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00010007573,0.0039859633,"{""low"":0.0039217575,""high"":0.0039859633}",0.0039217575,37828,0.003981519,"CCC",0.003981519,100486,53371,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0010427574,0.3621943,"{""low"":0.002879,""high"":0.023399}","Izumi Finance USD","Izumi Finance USD","[]","2026-04-14T04:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4883173,0.0039217575,-0.01947724,-0.8323963,0.002879,0.023399,-17.719667,0.00399514,-0.00007338263,-0.018367974,0.00756379,-0.0036420324,-0.48150894,3087991,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}","Annoying Orange USD",,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000014939491,-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",169561,169561,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00018007681,0.031397015,"{""low"":0.031222505,""high"":0.031397015}",0.031222505,169561,0.031334296,"CCC",0.031334296,216277,85208,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006283978,0.25126866,"{""low"":0.025009,""high"":0.213815}","Zeta USD","Zeta USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5787868,0.03129298,-0.18252203,-0.8536446,0.025009,0.213815,20.019318,0.03457438,-0.0032813996,-0.094908416,0.0649239,-0.03363092,-0.51800525,5875855,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8216585,-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-12-17T00:00:00.000Z",6,327394016,"CoinMarketCap",326685,326685,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0009371862,0.015555767,"{""low"":0.01403848,""high"":0.015555767}",0.01403848,326685,0.014038907,"CCC",0.014038907,2408978,232995,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.008819977,1.4554417,"{""low"":0.00606,""high"":0.064047}","SCOR USD","SCOR USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7216496,0.014879977,-0.049167022,-0.7676709,0.00606,0.064047,-17.081446,0.01829692,-0.0034169424,-0.18674959,0.013979051,0.00090092607,0.0644483,4871615,15,0,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-15T00:00:00.000Z",2,67439,"CoinMarketCap",1037274,1037274,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",188.85986,2591.6777,"{""low"":2580.197,""high"":2591.6777}",2580.197,1037274,2591.6777,"CCC",2591.6777,5132688,581393,"2024-11-14T00:00:00.000Z",0,67439,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",934.1633,0.5672302,"{""low"":1646.8857,""high"":5278.9834}","Mantle Restaked Ether USD",,"[]","2026-04-14T04:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8948474,2581.049,-2697.9343,-0.5110708,1646.8857,5278.9834,41.39613,2262.6396,318.40942,0.14072476,3156.5708,-575.5217,-0.18232499,174064576,15,0,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",184122,184122,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000057171565,0.006360154,"{""low"":0.0063210404,""high"":0.006360154}",0.0063210404,184122,0.0063481415,"CCC",0.0063481415,349150,194564,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00030273013,0.050254006,"{""low"":0.006024,""high"":0.093971}","KiloEx USD","KiloEx USD","[]","2026-04-14T04:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9118942,0.00632673,-0.08764427,-0.93267363,0.006024,0.093971,-83.10007,0.0066547,-0.0003279699,-0.04928395,0.01295446,-0.0066277306,-0.51161766,1339368,15,0,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-08T00:00:00.000Z",6,25823004672,"CoinMarketCap",854958,854958,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000014685735,0.00047560304,"{""low"":4.6219732,""high"":4}",0.00046219732,854958,0.0004738272,"CCC",0.0004738272,1013490,919447,"2024-11-26T00:00:00.000Z",99999997952,81309319168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000082783285,0.21785074,"{""low"":3.8,""high"":4}","SUPRA USD","SUPRA USD","[]","2026-04-14T04:52:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0757477,0.0004627833,-0.0074032163,-0.9411666,0.00038,0.007866,-90.557,0.00043208,0.00003070329,0.07105927,0.00109873,-0.00063594675,-0.57880163,11950455,15,0,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",4703890,4703890,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000067915535,0.0007642144,"{""low"":7.525808,""high"":4}",0.0007525808,4703890,0.00075806107,"CCC",0.00075806107,10455902,6564962,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00024352438,0.47286287,"{""low"":5.15,""high"":4}","Capybobo USD","Capybobo USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.90345234,0.0007585244,-0.0003734756,-0.32992545,0.000515,0.001132,2.5991797,0.000785,-0.00002647558,-0.033726852,0.0007944522,-0.000035927806,-0.04522337,17787396,15,0,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}","TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004517977,-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}","Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05220723,-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.99992543,-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-12T00:00:00.000Z",6,970218560,"CoinMarketCap",317461,317461,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000030661235,0.0021027392,"{""low"":0.002066946,""high"":0.0021027392}",0.002066946,317461,0.002102197,"CCC",0.002102197,729499,426048,"2024-03-12T00:00:00.000Z",1500000000,1063823552,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00005208468,0.025835656,"{""low"":0.002016,""high"":0.019477}","Nibiru USD","Nibiru USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4609263,0.0020680847,-0.017408915,-0.8938191,0.002016,0.019477,-88.0016,0.00337432,-0.0013062353,-0.38711068,0.0081468,-0.0060787154,-0.74614763,2006494,15,0,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",4,799435456,"Coinbase",1103259,1103259,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00019999966,0.009280297,"{""low"":0.008924592,""high"":0.009280297}",0.008924592,1103259,0.009098287,"CCC",0.009098287,2092907,1672906,"2018-05-28T00:00:00.000Z",1000000000,799435456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.004745,1.0417124,"{""low"":0.004555,""high"":0.059267}","NKN USD","NKN USD","[]","2026-04-14T04:51:45.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1977983,0.0093,-0.049967,-0.84308296,0.004555,0.059267,-41.486637,0.00733176,0.00196824,0.26845393,0.01290649,-0.0036064899,-0.27943227,7316855,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-03T00:00:00.000Z",2,1251,"CoinMarketCap",1079265,1079265,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",4.265869,1031.0894,"{""low"":1029.0889,""high"":1031.0894}",1029.0889,1079265,1030.657,"CCC",1030.657,2871478,1082258,"2025-09-03T00:00:00.000Z",0,1251,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",277.67957,0.36878678,"{""low"":752.9542,""high"":1265.3898}","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4156231,1030.6338,-234.75598,-0.1855207,752.9542,1265.3898,-16.347784,947.39984,83.23395,0.087855145,987.4112,43.222595,0.043773655,1289775,15,0,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}","HEROcoin USD","HEROcoin USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008605197,-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-14T00:00:00.000Z",6,43224948,"CoinMarketCap",169034,169034,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00052552484,0.021034593,"{""low"":0.020989768,""high"":0.021034593}",0.020989768,169034,0.021030825,"CCC",0.021030825,741430,134262,"2025-08-12T00:00:00.000Z",0,88251792,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00013524108,0.006479235,"{""low"":0.020873,""high"":0.784139}","Overlay USD","Overlay USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4404705,0.021008242,-0.7631307,-0.9732085,0.020873,0.784139,-91.15908,0.02570556,-0.0046973173,-0.18273546,0.06086971,-0.039861467,-0.6548654,908080,15,0,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}","Basis Share USD","Basis Share USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.075012594,-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",15845117,15845117,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.3827231,1.379104,"{""low"":1.1951374,""high"":1.379104}",1.1951374,15845117,1.1951374,"CCC",1.1951374,3395943,2620617,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.53815705,0.6399417,"{""low"":0.840947,""high"":49.139732}","Folks Finance USD","Folks Finance USD","[]","2026-04-14T04:52:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.41132,1.379104,-47.760628,-0.97193503,0.840947,49.139732,-77.06486,1.1260606,0.2530434,0.22471562,4.2806263,-2.9015222,-0.6778265,16822872,15,0,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-01T00:00:00.000Z",6,110447416,"CoinMarketCap",172232,172232,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00014899299,0.019492371,"{""low"":0.01909106,""high"":0.019492371}",0.01909106,172232,0.019492371,"CCC",0.019492371,183709,160984,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.001724774,0.09718132,"{""low"":0.017748,""high"":0.092863}","Forest Protocol USD","Forest Protocol USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77102953,0.019472774,-0.07339023,-0.79030645,0.017748,0.092863,-45.40963,0.01917786,0.00029491447,0.015377861,0.040274616,-0.020801842,-0.51650006,2150717,15,0,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.850954e-7,-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"TIBBIR"
