"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-3.2635036,1.2980585,"REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0.016442353,1.5139192,-0.21586072,-0.14258404,1298058496,15,0,false,false,-0.043791294,"2024-11-15T16:53:00.000Z",1.3315878,"{""low"":1.2629303,""high"":1.3315878}",1.2629303,31686992,1.2948983,"CCC",1.2948983,24138573,59979329,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.43815953,0.50954765,"{""low"":0.859899,""high"":3.784571}",-2.4865124,-0.65701306,0.859899,3.784571,39.099396,1.2770606,0.020997882,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",31686992,31686992,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",1.647736,0.0065366193,"REGULAR","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0.023980293,0.0075033,-0.0009666807,-0.12883407,20530926,15,0,false,false,0.000105960295,"2024-11-15T16:53:00.000Z",0.0068007596,"{""low"":0.00617388,""high"":0.0068007596}",0.00617388,3547461,0.0064108516,"CCC",0.0064108516,2411703,3354238,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.001676619,0.34498334,"{""low"":0.00486,""high"":0.017217}",-0.010680379,-0.6203392,0.00486,0.017217,-23.240196,0.00638354,0.00015307916,false,"2017-11-09T00:00:00.000Z",6,3140909056,"CoinMarketCap",3547461,3547461,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.0804393,0.5402425,"REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",-0.0005337094,0.6052913,-0.065048814,-0.10746696,39045688,15,0,false,false,-0.0059007406,"2024-11-15T16:54:00.000Z",0.5580462,"{""low"":0.51774156,""high"":0.5580462}",0.51774156,3887541,0.5357672,"CCC",0.5357672,5869880,7030987,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.23436949,0.76623136,"{""low"":0.305873,""high"":2.670356}",-2.1301136,-0.79768896,0.305873,2.670356,-12.432486,0.540531,-0.00028848648,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3887541,3887541,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.6987814,0.24487893,"REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",-0.025705103,0.27714157,-0.03226264,-0.11641212,70958696,15,0,false,false,-0.0042318404,"2024-11-15T16:53:00.000Z",0.25225922,"{""low"":0.242685,""high"":0.25225922}",0.242685,13253629,0.24671014,"CCC",0.24671014,17928016,18746538,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.11365794,0.86615664,"{""low"":0.131221,""high"":0.896163}",-0.65128404,-0.72674733,0.131221,0.896163,71.44068,0.25133964,-0.0064607114,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",13253629,13253629,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.8722156,0.03768269,"REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-3.1807356,0.15901342,"REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0.15326244,0.15659781,0.0024156123,0.015425582,0,15,0,false,false,-0.0052239597,"2024-11-15T16:54:00.000Z",0.16241649,"{""low"":0.1588724,""high"":0.16241649}",0.1588724,117785,0.16239502,"CCC",0.16239502,76415,136283,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.043022424,0.37091175,"{""low"":0.115991,""high"":0.362801}",-0.20378757,-0.5617062,0.115991,0.362801,-5.5260777,0.13788138,0.021132037,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",117785,117785,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-0.5182429,0.16534138,"REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",-0.06486062,0.25092718,-0.0855858,-0.34107825,71106344,15,0,false,false,-0.0008613318,"2024-11-15T16:54:00.000Z",0.1718591,"{""low"":0.1580608,""high"":0.1718591}",0.1580608,7179655,0.16151553,"CCC",0.16151553,7582371,10023272,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.04909838,0.4223771,"{""low"":0.116243,""high"":0.821637}",-0.6562956,-0.7987659,0.116243,0.821637,-42.64628,0.17680934,-0.011467963,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",7179655,7179655,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-0.3004676,0.091031164,"REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0.08481261,0.07866138,0.012369782,0.15725355,90891544,15,0,false,false,-0.00027434528,"2024-11-15T16:53:00.000Z",0.0933232,"{""low"":0.08824149,""high"":0.0933232}",0.08824149,17162184,0.09083435,"CCC",0.09083435,17892567,28930523,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.040411163,0.79832405,"{""low"":0.05062,""high"":0.179981}",-0.08894983,-0.4942179,0.05062,0.179981,-30.466248,0.08391418,0.007116981,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",17162184,17162184,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.5962763,0.45011485,"REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",-0.110001996,0.55795336,-0.10783851,-0.19327514,312363584,15,0,false,false,-0.0073016286,"2024-11-15T16:54:00.000Z",0.46029818,"{""low"":0.43726477,""high"":0.46029818}",0.43726477,10493730,0.444813,"CCC",0.444813,9806505,12354733,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14814684,0.4906044,"{""low"":0.301968,""high"":1.956919}",-1.5068041,-0.769988,0.301968,1.956919,-32.722313,0.50574815,-0.055633307,false,"2021-10-05T00:00:00.000Z",6,693964160,"CoinMarketCap",10493730,10493730,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.8233955,1.5895482,"REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",-0.008950965,1.7335604,-0.14401221,-0.08307309,13670115,15,0,false,false,-0.029522061,"2024-11-15T16:54:00.000Z",1.6833448,"{""low"":1.5730524,""high"":1.6833448}",1.5730524,7759361,1.600476,"CCC",1.600476,8967312,7549608,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.58212423,0.57783437,"{""low"":1.007424,""high"":4.120097}",-2.530549,-0.6141965,1.007424,4.120097,-15.786421,1.6039047,-0.014356494,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",7759361,7759361,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-0.996584,0.21781479,"REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0.080629386,0.24871282,-0.030898035,-0.12423177,19145768,15,0,false,false,-0.0021925569,"2024-11-15T16:54:00.000Z",0.22357349,"{""low"":0.20962903,""high"":0.22357349}",0.20962903,2662664,0.21512085,"CCC",0.21512085,2395702,4971093,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.059793785,0.37839139,"{""low"":0.158021,""high"":0.589914}",-0.37209922,-0.63076854,0.158021,0.589914,-55.33233,0.2015629,0.016251892,false,"2017-11-09T00:00:00.000Z",6,87899304,"CoinMarketCap",2662664,2662664,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.1965202,1.60455,"REGULAR","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0.022729853,1.9896634,-0.38511336,-0.19355704,116141416,15,0,false,false,-0.019431233,"2024-11-15T16:54:00.000Z",1.6647558,"{""low"":1.5445648,""high"":1.6647558}",1.5445648,6345575,1.5841957,"CCC",1.5841957,5171724,8211838,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.49466205,0.44568646,"{""low"":1.109888,""high"":4.774051}",-3.1695013,-0.6639018,1.109888,4.774051,10.549808,1.5688894,0.035660625,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6345575,6345575,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-3.0932455,1.5260309,"REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",-0.04614393,1.8521243,-0.32609344,-0.17606455,327204320,15,0,false,false,-0.048710585,"2024-11-15T16:54:00.000Z",1.5968461,"{""low"":1.4620363,""high"":1.5968461}",1.4620363,394188736,1.5184969,"CCC",1.5184969,37406656,188820439,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.5417729,0.5504379,"{""low"":0.984258,""high"":8.663982}",-7.1379514,-0.82386494,0.984258,8.663982,-67.50517,1.5998545,-0.07382357,false,"2024-01-29T00:00:00.000Z",4,214415280,"CoinMarketCap",394188736,394188736,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0.02484364,2570.4236,"REGULAR","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",-0.04427759,2478.0254,92.39819,0.037287023,506850976,15,0,false,true,0.63842773,"2024-11-15T16:54:00.000Z",2577.3442,"{""low"":2557.0833,""high"":2577.3442}",2557.0833,13968024,2558.1765,"CCC",2558.1765,10346745,22817938,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",618.6354,0.31695825,"{""low"":1951.7882,""high"":3097.8984}",-527.47485,-0.17026861,1951.7882,3097.8984,29.992378,2689.5085,-119.08496,false,"2019-09-26T00:00:00.000Z",2,197185,"CoinMarketCap",13968024,13968024,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-2.7498534,7.3103676,"REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0.011867152,7.530853,-0.22048521,-0.02927759,120062368,15,0,false,false,-0.20670843,"2024-11-15T16:54:00.000Z",7.5049343,"{""low"":7.2023807,""high"":7.5049343}",7.2023807,3958962,7.420187,"CCC",7.420187,4080055,6334038,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.6892786,0.58195776,"{""low"":4.621089,""high"":18.274996}",-10.964628,-0.5999798,4.621089,18.274996,9.454859,7.224632,0.0857358,false,"2020-10-06T00:00:00.000Z",4,16423575,"CoinMarketCap",3958962,3958962,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",1.6781856,0.0029195927,"REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0.075110905,0.00304462,-0.00012502726,-0.04106498,52694428,15,0,false,false,0.00004818733,"2024-11-15T16:54:00.000Z",0.0031060942,"{""low"":0.0027837579,""high"":0.0031060942}",0.0027837579,18018170,0.0028073739,"CCC",0.0028073739,6721534,20365598,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0009095927,0.45253372,"{""low"":0.00201,""high"":0.00741}",-0.004490407,-0.60599285,0.00201,0.00741,-49.33189,0.00271562,0.00020397268,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",18018170,18018170,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-4.412752,0.09967289,"REGULAR","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0.07059892,0.10587733,-0.006204441,-0.05860028,99672896,15,0,false,false,-0.004601367,"2024-11-15T16:54:00.000Z",0.10385979,"{""low"":0.09624099,""high"":0.10385979}",0.09624099,3554860,0.100510515,"CCC",0.100510515,2675843,5665963,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04344989,0.77281344,"{""low"":0.056223,""high"":0.339219}",-0.23954612,-0.70616955,0.056223,0.339219,0.8873701,0.09310012,0.006572768,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3554860,3554860,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.2253318,0.595571,"REGULAR","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0.059833914,0.6121107,-0.016539693,-0.027020756,176736656,15,0,false,false,-0.0073882937,"2024-11-15T16:54:00.000Z",0.61551976,"{""low"":0.5748679,""high"":0.61551976}",0.5748679,16861484,0.58874774,"CCC",0.58874774,8573556,14444242,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.22637299,0.6131479,"{""low"":0.369198,""high"":2.033428}",-1.4378569,-0.70710987,0.369198,2.033428,-1.233077,0.56194746,0.033623517,false,"2020-05-31T00:00:00.000Z",6,296751616,"CoinMarketCap",16861484,16861484,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-0.4136612,2.6465275,"REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",-0.0747162,2.995038,-0.3485105,-0.11636263,31993888,15,0,false,false,-0.010993242,"2024-11-15T16:54:00.000Z",2.7334793,"{""low"":2.5953846,""high"":2.7334793}",2.5953846,8599214,2.6114953,"CCC",2.6114953,12338575,8539737,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6416545,0.32004744,"{""low"":2.004873,""high"":6.46197}",-3.8154423,-0.5904457,2.004873,6.46197,-16.79989,2.8602333,-0.21370578,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",8599214,8599214,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-3.5116732,1.186085,"REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0.0320346,1.2815992,-0.09551418,-0.07452734,61405392,15,0,false,false,-0.043167353,"2024-11-15T16:54:00.000Z",1.216846,"{""low"":1.1682184,""high"":1.216846}",1.1682184,14758600,1.1976911,"CCC",1.1976911,16800800,28442665,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.33697098,0.3968501,"{""low"":0.849114,""high"":3.571971}",-2.385886,-0.66794664,0.849114,3.571971,-20.530224,1.1492686,0.03681636,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",14758600,14758600,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-5.420093,0.07091581,"REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0.064159304,0.07706716,-0.0061513484,-0.079818025,63540568,15,0,false,false,-0.004063979,"2024-11-15T16:54:00.000Z",0.07333657,"{""low"":0.06876323,""high"":0.07333657}",0.06876323,8424016,0.072391145,"CCC",0.072391145,9324768,10441681,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.02790181,0.6486681,"{""low"":0.043014,""high"":0.277776}",-0.20686018,-0.74470145,0.043014,0.277776,-19.678806,0.06664022,0.00427559,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",8424016,8424016,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,0.0028011913,"REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-0.51807183,0.11851858,"REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",-0.014332897,0.15083514,-0.032316558,-0.21425086,45257136,15,0,false,false,-0.0006172061,"2024-11-15T16:54:00.000Z",0.12105227,"{""low"":0.11475231,""high"":0.12105227}",0.11475231,1231848,0.117410414,"CCC",0.117410414,864980,1370251,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.020323582,0.20697166,"{""low"":0.098195,""high"":0.392981}",-0.2744624,-0.6984114,0.098195,0.392981,-4.467779,0.120242,-0.0017234161,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1231848,1231848,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-3.1884599,0.0067657833,"REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",-0.04577178,0.00825238,-0.0014865971,-0.18014161,35022800,15,0,false,false,-0.00022282917,"2024-11-15T16:54:00.000Z",0.006902071,"{""low"":0.0065987348,""high"":0.006902071}",0.0065987348,5211645,0.0067852754,"CCC",0.0067852754,8059001,14568809,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0016267835,0.31655645,"{""low"":0.005139,""high"":0.032716}",-0.025950216,-0.7931965,0.005139,0.032716,18.815697,0.00709032,-0.00032453658,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5211645,5211645,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-0.96025866,0.0344721,"REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",-0.06945088,0.04228226,-0.0078101605,-0.18471482,37174844,15,0,false,false,-0.00033423305,"2024-11-15T16:54:00.000Z",0.035656594,"{""low"":0.03362471,""high"":0.035656594}",0.03362471,2655188,0.034426432,"CCC",0.034426432,5592099,3265552,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0094721,0.378884,"{""low"":0.025,""high"":0.105911}",-0.0714389,-0.6745182,0.025,0.105911,25.917805,0.0370449,-0.002572801,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",2655188,2655188,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-2.4279056,0.006047455,"REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",-0.612443,0.01692321,-0.010875754,-0.64265317,0,15,0,false,false,-0.00015047984,"2024-11-15T16:54:00.000Z",0.0062046004,"{""low"":0.006047455,""high"":0.0062046004}",0.006047455,48,0.0062005636,"CCC",0.0062005636,525,4494,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0015854551,0.35532388,"{""low"":0.004462,""high"":0.056652}",-0.050604545,-0.8932526,0.004462,0.056652,-89.01817,0.01560404,-0.009556584,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-0.39513174,1.5888332,"REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",-0.04332195,1.8558162,-0.26698303,-0.14386286,11830295,15,0,false,false,-0.0063028336,"2024-11-15T16:54:00.000Z",1.6366737,"{""low"":1.5720632,""high"":1.6366737}",1.5720632,4215529,1.5853057,"CCC",1.5853057,3542160,3037677,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2053572,0.14843567,"{""low"":1.383476,""high"":3.584878}",-1.9960448,-0.5567957,1.383476,3.584878,-38.54084,1.6607815,-0.07194829,false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",4215529,4215529,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
