"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BEL_CCC","USD",1.0641984,0.7610354,0.008013606,"2024-12-15T19:53:00.000Z",0.7842282,"{""low"":0.73401415,""high"":0.7842282}",0.73401415,5442920,0.7593161,"CCC",0.7593161,8083866,9759469,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.45516238,1.4880763,"{""low"":0.305873,""high"":2.670356}",-1.9093206,-0.715006,0.305873,2.670356,6.560719,0.64481044,0.116224945,0.18024668,0.5859045,0.1751309,0.29890692,55003360,15,0,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",5442920,5442920,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_STORJ_CCC","USD",3.5752912,0.5757883,0.019875467,"2024-12-15T19:53:00.000Z",0.5826386,"{""low"":0.5446648,""high"":0.5826386}",0.5446648,17127900,0.56073743,"CCC",0.56073743,46844395,39369988,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.31175232,1.180719,"{""low"":0.264036,""high"":1.228651}",-0.6528627,-0.53136545,0.264036,1.228651,-47.243042,0.54145175,0.034336567,0.06341574,0.44379166,0.13199666,0.29742935,229978608,15,0,false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",17127900,17127900,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SNT_CCC","USD",2.1368632,0.05567898,0.0011648908,"2024-12-15T19:53:00.000Z",0.05614557,"{""low"":0.05371876,""high"":0.05614557}",0.05371876,13639384,0.0551728,"CCC",0.0551728,49555012,127879660,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.03939698,2.4196646,"{""low"":0.016282,""high"":0.083427}",-0.027748019,-0.33260238,0.016282,0.083427,32.36766,0.04035968,0.015319299,0.37956938,0.028672025,0.027006954,0.941927,222554608,15,0,false,"2017-11-09T00:00:00.000Z",6,3997103104,"CoinMarketCap",13639384,13639384,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DATA_CCC","USD",-7.7388268,0.057476133,-0.0048210733,"2024-12-15T19:53:00.000Z",0.064834565,"{""low"":0.056771457,""high"":0.064834565}",0.056771457,19814584,0.062654175,"CCC",0.062654175,5235903,10194851,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.032266133,1.2798941,"{""low"":0.02521,""high"":0.105911}",-0.04843487,-0.4573167,0.02521,0.105911,104.92394,0.04318828,0.014287852,0.33082706,0.041127674,0.016348459,0.39750507,62252624,15,0,false,"2017-11-03T00:00:00.000Z",6,1083103872,"CoinMarketCap",19814584,19814584,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_WAN_CCC","USD",2.87489,0.28804946,0.008049667,"2024-12-15T19:53:00.000Z",0.29184917,"{""low"":0.28130174,""high"":0.29184917}",0.28130174,2108122,0.28526106,"CCC",0.28526106,2242304,4681431,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.16205347,1.2861795,"{""low"":0.125996,""high"":0.505968}",-0.21791852,-0.43069625,0.125996,0.505968,24.217987,0.21694152,0.07110794,0.32777467,0.19241843,0.09563103,0.49699518,57157640,15,0,false,"2018-03-23T00:00:00.000Z",6,198429952,"CoinMarketCap",2108122,2108122,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BAKE_CCC","USD",3.1597834,0.3406417,0.010433853,"2024-12-15T19:53:00.000Z",0.3459435,"{""low"":0.32368374,""high"":0.3459435}",0.32368374,9499208,0.33417293,"CCC",0.33417293,17639507,24359485,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.14600071,0.7501026,"{""low"":0.194641,""high"":0.896163}",-0.55552125,-0.61988866,0.194641,0.896163,49.302982,0.29147634,0.049165368,0.16867705,0.28420743,0.056434274,0.1985672,98707920,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9499208,9499208,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_IDEX_CCC","USD",-0.280016,0.06804615,-0.00019107759,"2024-12-15T19:53:00.000Z",0.07185671,"{""low"":0.06523927,""high"":0.07185671}",0.06523927,15137922,0.0664499,"CCC",0.0664499,10575474,61231608,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.041200154,1.5346849,"{""low"":0.026846,""high"":0.124256}",-0.056209847,-0.4523713,0.026846,0.124256,17.75285,0.04638114,0.021665014,0.46710828,0.043097265,0.024948888,0.57889724,54946520,15,0,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",15137922,15137922,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AVA_CCC","USD",-5.261557,2.0546799,-0.11411238,"2024-12-15T19:53:00.000Z",2.2500854,"{""low"":1.9240785,""high"":2.2500854}",1.9240785,111943520,2.1603184,"CCC",2.1603184,16444339,136893918,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.6476599,4.0481052,"{""low"":0.40702,""high"":3.423217}",-1.3685372,-0.39978102,0.40702,3.423217,260.68256,0.6672618,1.387418,2.0792708,0.6046941,1.4499857,2.397883,116635640,15,0,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",111943520,111943520,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MOVR_CCC","USD",2.1223474,16.24842,0.33768082,"2024-12-15T19:53:00.000Z",16.593737,"{""low"":15.583361,""high"":16.593737}",15.583361,6060694,16.013018,"CCC",16.013018,12933813,14324790,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",10.123144,1.6526835,"{""low"":6.125277,""high"":43.73447}",-27.48605,-0.62847567,6.125277,43.73447,142.06813,13.602987,2.6454334,0.19447444,11.21083,5.037591,0.44935042,151628928,15,0,false,"2021-08-27T00:00:00.000Z",2,9331918,"CoinMarketCap",6060694,6060694,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DEXE_CCC","USD",-7.9983234,8.761917,-0.7617321,"2024-12-15T19:53:00.000Z",10.025131,"{""low"":8.721093,""high"":10.025131}",8.721093,4069267,9.552959,"CCC",9.552959,2363731,5740488,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.099616,2.2911067,"{""low"":2.662301,""high"":17.819372}",-9.057455,-0.5082926,2.662301,17.819372,148.27606,8.96885,-0.20693302,-0.023072414,9.233035,-0.47111797,-0.051025257,500338240,15,0,false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",4069267,4069267,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CLV_CCC","USD",1.0006729,0.081429325,0.0008067712,"2024-12-15T19:53:00.000Z",0.08260242,"{""low"":0.078553714,""high"":0.08260242}",0.078553714,12919930,0.08158808,"CCC",0.08158808,42343196,48083419,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.056776322,2.3030188,"{""low"":0.024653,""high"":0.17249}",-0.091060676,-0.5279186,0.024653,0.17249,57.2811,0.0642122,0.017217122,0.2681285,0.05084773,0.030581594,0.60143477,99680976,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",12919930,12919930,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ARDR_CCC","USD",3.486177,0.1080341,0.003639385,"2024-12-15T19:53:00.000Z",0.108963326,"{""low"":0.1025918,""high"":0.108963326}",0.1025918,14482492,0.10560004,"CCC",0.10560004,24716378,20506672,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.057414096,1.1342176,"{""low"":0.05062,""high"":0.16608}",-0.0580459,-0.34950566,0.05062,0.16608,5.6754827,0.10151614,0.006517954,0.064206086,0.08007855,0.027955547,0.34910157,107868400,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14482492,14482492,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TRU_CCC","USD",-0.6016048,0.203635,-0.0012325048,"2024-12-15T19:53:00.000Z",0.20712627,"{""low"":0.20046337,""high"":0.20712627}",0.20046337,62796,0.20679647,"CCC",0.20679647,104633,112654,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08764401,0.75561047,"{""low"":0.115991,""high"":0.362801}",-0.15916598,-0.4387143,0.115991,0.362801,9.83721,0.17004345,0.033591554,0.19754688,0.15774055,0.04589446,0.29094902,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",62796,62796,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_XVG_CCC","USD",-7.4191933,0.014919905,-0.0011956431,"2024-12-15T19:53:00.000Z",0.01679035,"{""low"":0.014676574,""high"":0.01679035}",0.014676574,51319824,0.01578555,"CCC",0.01578555,37144557,118677513,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012285905,4.6643524,"{""low"":0.002634,""high"":0.020951}",-0.006031094,-0.28786665,0.002634,0.020951,355.53952,0.00779484,0.007125065,0.9140746,0.00502673,0.009893175,1.9681135,246505952,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",51319824,51319824,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DENT_CCC","USD",2.201887,0.0016085781,0.000034656026,1734292380,0.0016325851,"0.0015051826 - 0.0016325851",0.0015051826,6653144,0.0015703179,"CCC",0.0015703179,7422125,16247428,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0010185782,1.7264037,"5.9E-4 - 0.002602",-0.0009934219,-0.38179165,0.00059,0.002602,49.3346,0.00124442,0.0003641582,0.29263288,0.00099801,0.0006105681,0.61178553,160857808,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",6653144,6653144,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ALPHA_CCC","USD",2.593602,0.11014968,0.0027846247,"2024-12-15T19:53:00.000Z",0.111699834,"{""low"":0.10487278,""high"":0.111699834}",0.10487278,9704387,0.10790139,"CCC",0.10790139,13605757,17361170,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.06713568,1.5607866,"{""low"":0.043014,""high"":0.277776}",-0.16762632,-0.6034586,0.043014,0.277776,-28.94233,0.08995658,0.0201931,0.22447607,0.0755674,0.03458228,0.4576349,100126056,15,0,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9704387,9704387,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_VIDT_CCC","USD",-1.8722156,0.03768269,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BIFI_CCC","USD",7.1273384,0.00040324463,0.000026828435,1734292380,0.00042585042,"3.7348084E-4 - 4.2585042E-4",0.00037348084,780,0.00037631832,"CCC",0.00037631832,669,2187,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00011024464,0.3762616,"2.93E-4 - 0.001338",-0.0009347553,-0.69862133,0.000293,0.001338,-1.05263,0.00034956,0.000053684635,0.15357774,0.00040563,-0.000002385379,-0.005880677,0,15,0,false,1532736000000,6,0,"CoinMarketCap",780,780,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PAXG_CCC","USD",-0.03313742,2648.5098,-0.8779297,"2024-12-15T19:53:00.000Z",2660.8296,"{""low"":2648.3691,""high"":2660.8296}",2648.3691,6848367,2649.1543,"CCC",2649.1543,13655216,21061710,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",672.51416,0.34034193,"{""low"":1975.9956,""high"":3097.8984}",-449.38867,-0.14506243,1975.9956,3097.8984,32.759224,2667.7842,-19.274414,-0.0072248774,2524.1758,124.333984,0.04925726,525372704,15,0,false,"2019-09-26T00:00:00.000Z",2,198365,"CoinMarketCap",6848367,6848367,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ASR_CCC","USD",-0.42589086,2.283706,-0.009767771,"2024-12-15T19:53:00.000Z",2.3977442,"{""low"":2.2772014,""high"":2.3977442}",2.2772014,10021011,2.311232,"CCC",2.311232,6955112,8432124,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.5165659,0.29231748,"{""low"":1.76714,""high"":6.463825}",-4.1801195,-0.64669436,1.76714,6.463825,-1.8994391,2.1260076,0.1576984,0.074175835,2.2168648,0.066841125,0.030151196,14530047,15,0,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",10021011,10021011,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ADX_CCC","USD",0.3078751,0.2642221,0.000810951,"2024-12-15T19:53:00.000Z",0.28052458,"{""low"":0.25020614,""high"":0.28052458}",0.25020614,65578560,0.27304614,"CCC",0.27304614,12432232,37909448,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.1433031,1.1851165,"{""low"":0.120919,""high"":0.375844}",-0.11162192,-0.29699,0.120919,0.375844,55.28369,0.19526462,0.06895746,0.3531488,0.17055757,0.09366451,0.54916656,38060140,15,0,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",65578560,65578560,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_RLC_CCC","USD",1.547912,2.5290701,0.038550854,"2024-12-15T19:53:00.000Z",2.574143,"{""low"":2.4259403,""high"":2.574143}",2.4259403,6023232,2.5101535,"CCC",2.5101535,8975964,16859109,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.4191822,1.2786716,"{""low"":1.109888,""high"":4.774051}",-2.244981,-0.47024655,1.109888,4.774051,51.67941,2.0052214,0.5238488,0.26124236,1.8739196,0.65515053,0.34961507,183060544,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6023232,6023232,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","Bluzelle USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BLZ_CCC","USD",-0.04528844,0.15692228,-0.00007109344,"2024-12-15T19:53:00.000Z",0.16082062,"{""low"":0.15014231,""high"":0.16082062}",0.15014231,6163365,0.15819496,"CCC",0.15819496,6846950,11538111,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.07271828,0.86359644,"{""low"":0.084204,""high"":0.480336}",-0.32341373,-0.6733073,0.084204,0.480336,-54.163338,0.13111636,0.02580592,0.19681694,0.15966348,-0.0027412027,-0.017168626,71025472,15,0,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",6163365,6163365,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PORTO_CCC","USD",0.7412912,1.9619482,0.014436722,"2024-12-15T19:53:00.000Z",1.9853778,"{""low"":1.9158721,""high"":1.9853778}",1.9158721,4689673,1.9508276,"CCC",1.9508276,8856726,10386815,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.8973062,0.8428244,"{""low"":1.064642,""high"":4.324377}",-2.362429,-0.546305,1.064642,4.324377,4.5206785,1.901263,0.060685158,0.03191834,1.6946015,0.26734662,0.1577637,17300864,15,0,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",4689673,4689673,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CTXC_CCC","USD",-37.940136,0.56461614,-0.34517658,"2024-12-15T19:53:00.000Z",1.0462674,"{""low"":0.5560013,""high"":1.0462674}",0.5560013,172507328,0.9605623,"CCC",0.9605623,15089793,36008005,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.45252815,4.0372577,"{""low"":0.112088,""high"":1.066937}",-0.5023208,-0.47080648,0.112088,1.066937,173.43933,0.42650393,0.13811222,0.32382402,0.2506782,0.31393793,1.2523543,127583832,15,0,false,"2018-04-16T00:00:00.000Z",6,225965616,"CoinMarketCap",172507328,172507328,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_THETA_CCC","USD",4.949194,2.7064261,0.12762952,"2024-12-15T19:53:00.000Z",2.744957,"{""low"":2.5353494,""high"":2.744957}",2.5353494,48447224,2.610903,"CCC",2.610903,64005147,119130801,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.8210442,2.0567894,"{""low"":0.885382,""high"":3.784571}",-1.0781448,-0.284879,0.885382,3.784571,149.19781,1.8868244,0.8196018,0.4343816,1.5340073,1.1724188,0.764285,2706426112,15,0,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",48447224,48447224,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SYS_CCC","USD",0.87032616,0.14772268,0.0012745708,"2024-12-15T19:53:00.000Z",0.14992645,"{""low"":0.14133905,""high"":0.14992645}",0.14133905,2686725,0.14788999,"CCC",0.14788999,3990472,5146946,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.08741468,1.4494708,"{""low"":0.060308,""high"":0.386737}",-0.23901431,-0.61802804,0.060308,0.386737,16.670752,0.12290072,0.02482196,0.20196757,0.11742555,0.030297123,0.25801134,118429792,15,0,false,"2017-11-09T00:00:00.000Z",6,801703552,"CoinMarketCap",2686725,2686725,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GMT_CCC","USD",0,0.69603837,0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,false,"GMT"
