"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,"REGULAR","[]","2022-08-16T18:21:00.000Z",0,8.3554866e-8,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z",-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","REGULAR","[]","2024-09-12T01:27:00.000Z",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,805856,"CoinMarketCap",18820,18820,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.7900238,108.56911,"{""low"":106.53171,""high"":108.56911}",106.53171,18820,106.99904,"CCC",106.99904,424146,125513,"2023-12-28T00:00:00.000Z",0,805856,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",21.318459,0.24552953,"{""low"":86.826454,""high"":315.46384}",-207.31892,-0.6571876,86.826454,315.46384,-40.42649,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR","[]","2026-05-01T07:37:04.000Z",0.7359049,108.14491,110.3492,-2.2042847,-0.01997554,151.5943,-43.449387,-0.28661624,87149296,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD","REGULAR","[]","2025-07-17T16:14:00.000Z",0,0.021775886,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,401684160,"CoinMarketCap",159947,159947,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00015192106,0.005498956,"{""low"":0.0053840573,""high"":0.005498956}",0.0053840573,159947,0.005462484,"CCC",0.005462484,372364,154723,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0000023855828,0.0004430827,"{""low"":0.0053840573,""high"":0.059991}",-0.054604556,-0.9102125,0.0053840573,0.059991,-63.904007,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD","REGULAR","[]","2026-05-01T07:37:04.000Z",-2.743065,0.005386443,0.00658102,-0.0011945772,-0.18151854,0.01155285,-0.006166407,-0.5337564,2163648,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4412,4412,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00050633773,0.0372367,"{""low"":0.036540546,""high"":0.0372367}",0.036540546,4412,0.036800787,"CCC",0.036800787,4279,3619,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.007922187,0.27418107,"{""low"":0.028894,""high"":0.100878}",-0.06406181,-0.6350424,0.028894,0.100878,-46.611286,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD","REGULAR","[]","2026-05-01T07:36:05.000Z",1.3944807,0.036816187,0.0346575,0.0021586865,0.062286273,0.04099144,-0.004175253,-0.10185671,1516218,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",26228,26228,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0014218241,0.12975994,"{""low"":0.12711583,""high"":0.12975994}",0.12711583,26228,0.12716046,"CCC",0.12716046,53027,19234,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.12862754,1080.9037,"{""low"":1.19,""high"":4}",-0.08594146,-0.40030864,0.000119,0.214688,3394.1033,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD","REGULAR","[]","2026-05-01T07:37:04.000Z",-1.0922982,0.12874654,0.15009844,-0.021351904,-0.14225267,0.10474899,0.023997553,0.2290958,10862229,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,"REGULAR","[]","2022-05-10T18:20:00.000Z",0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",1586,1586,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000020116102,0.0026994145,"{""low"":0.0025389523,""high"":0.0026994145}",0.0025389523,1586,0.0026991323,"CCC",0.0026991323,24816,1235,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00047904532,0.23254627,"{""low"":0.00206,""high"":0.013593}",-0.011053955,-0.81320935,0.00206,0.013593,-69.58188,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD","REGULAR","[]","2026-05-01T07:36:05.000Z",0.7985898,0.0025390454,0.00274612,-0.00020707469,-0.075406276,0.00451896,-0.0019799147,-0.43813503,267543,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",28741,28741,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000003994064,0.00023823736,"{""low"":2.3377461,""high"":4}",0.00023377461,28741,0.00023753813,"CCC",0.00023753813,45097,28620,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00002185072,0.10258553,"{""low"":2.13,""high"":4}",-0.004937149,-0.95459193,0.000213,0.005172,-88.18587,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD","REGULAR","[]","2026-05-01T07:37:04.000Z",-1.6722453,0.00023485073,0.00035138,-0.00011652928,-0.3316332,0.00075635,-0.00052149926,-0.6894946,575424,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",6.793416e-7,0.000699838,"{""low"":6.9963426,""high"":4}",0.00069963426,0,0.00069965,"CCC",0.00069965,145,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00056474895,4.183326,"{""low"":1.35,""high"":4}",-0.001099251,-0.61103445,0.000135,0.001799,42.94479,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR","[]","2026-05-01T07:37:04.000Z",0.09717587,0.0006997489,0.00065422,0.000045528926,0.069592685,0.000473905,0.00022584392,0.47655946,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",66601,66601,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000061675673,0.00076393515,"{""low"":7.5753086,""high"":4}",0.00075753086,66601,0.00075829285,"CCC",0.00075829285,109161,75053,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00057581987,3.1125398,"{""low"":1.85,""high"":4}",-0.00065218017,-0.46155706,0.000185,0.001413,-40.61273,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD","REGULAR","[]","2026-05-01T07:37:04.000Z",0.8172718,0.0007608199,0.0007421,0.000018719875,0.025225542,0.00063867,0.00012214988,0.19125664,449634,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",123238,123238,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.007673852,0.06248828,"{""low"":0.058516707,""high"":0.06248828}",0.058516707,123238,0.058520686,"CCC",0.058520686,128345,94558,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.018589988,0.42399332,"{""low"":0.043845,""high"":0.265328}",-0.202893,-0.76468754,0.043845,0.265328,-70.62454,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD","REGULAR","[]","2026-05-01T07:36:05.000Z",14.013309,0.06243499,0.07405144,-0.01161645,-0.15687001,0.10055196,-0.038116973,-0.37907737,11238299,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-29.739225,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR","[]","2026-03-22T14:58:00.000Z",0,0.005200299,0.0025953,0.0026049989,1.0037371,0.005604405,-0.000404106,-0.072105065,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",76184,76184,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00010584062,0.001579698,"{""low"":0.0015494056,""high"":0.001579698}",0.0015494056,76184,0.0015494056,"CCC",0.0015494056,2054289,76178,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.001566899,,"{""low"":0,""high"":0.083994}",-0.0824271,-0.98134506,0,0.083994,-93.3351,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD","REGULAR","[]","2026-05-01T07:37:04.000Z",7.244112,0.001566899,0.0029379,-0.0013710009,-0.46666017,0.009905945,-0.008339046,-0.8418223,1085688,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",973454,973454,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",7.082599e-8,0.000017597213,"{""low"":1.7253022,""high"":5}",0.000017253022,973454,0.000017465354,"CCC",0.000017465354,1364386,1671791,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000025914596,0.17276397,"{""low"":1.5,""high"":5}",-0.00008640854,-0.8308513,0.000015,0.000104,-80.681816,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","REGULAR","[]","2026-05-01T07:36:05.000Z",0.4042393,0.00001759146,0.00001786,-2.6854104e-7,-0.015035893,0.00002566,-0.00000806854,-0.3144404,7241882,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",10695959,10695959,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.04885769,8.507003,"{""low"":8.4448,""high"":8.507003}",8.4448,10695959,8.448129,"CCC",8.448129,7001116,8524256,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.3320141,0.18614739,"{""low"":7.155696,""high"":16.232468}",-7.7447577,-0.47711524,7.155696,16.232468,-22.195227,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD","REGULAR","[]","2026-05-01T07:36:05.000Z",0.578961,8.48771,8.282075,0.20563507,0.024828931,10.165268,-1.677558,-0.16502841,1142912768,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD","REGULAR","[]","2026-01-08T10:22:00.000Z",0,0.00007876868,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",156,156,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",9.1749916e-7,0.0000037315726,"{""low"":3.519329,""high"":6}",0.000003519329,156,0.000003601507,"CCC",0.000003601507,20378,41,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000017315726,0.8657863,"{""low"":2,""high"":6}",-0.00035126842,-0.98948854,0.000002,0.000355,-98.73817,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","REGULAR","[]","2026-05-01T07:36:05.000Z",32.603954,0.0000037315726,0.00000558,-0.0000018484275,-0.3312594,0.000057575,-0.000053843425,-0.93518764,92513,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",1242,1242,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",5.4143356e-12,3.984959e-9,"{""low"":3.9650083,""high"":9}",3.9650083e-9,1242,3.9731556e-9,"CCC",3.9731556e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"{""low"":3.9650083,""high"":9}",-0.000028996035,-0.99986327,3.9650083e-9,0.000029,-92.85714,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu [Old] USD","Akita Inu [Old] USD","REGULAR","[]","2026-05-01T07:36:05.000Z",0.13674177,3.9650083e-9,0.000001,-9.960349e-7,-0.9960349,0.000001545,-0.000001541035,-0.9974336,269904,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,"REGULAR","[]","2026-03-28T03:37:00.000Z",0,0.5631341,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","[]","2023-06-09T11:00:00.000Z",8.031736,0.000004900575,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",162624,162624,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",2.2866669,74.314095,"{""low"":71.203384,""high"":74.314095}",71.203384,162624,71.65523,"CCC",71.65523,419702,126784,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",72.66129,69.799576,"{""low"":1.040999,""high"":122.349915}",-48.64762,-0.39761057,1.040999,122.349915,118.79022,"CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"Kinesis Silver USD","Silver USD","REGULAR","[]","2026-05-01T07:37:04.000Z",3.2019122,73.70229,74.178535,-0.47624207,-0.0064202137,71.45295,2.2493439,0.03148007,0,15,0,false,false,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD","REGULAR","[]","2025-04-10T01:55:00.000Z",0,0.01822596,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,236666160,"CoinMarketCap",244384,244384,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00032654777,0.039088797,"{""low"":0.03878189,""high"":0.039088797}",0.03878189,244384,0.03878189,"CCC",0.03878189,211358,213291,"2023-11-20T00:00:00.000Z",0,473215328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0040771104,0.11684273,"{""low"":0.034894,""high"":0.334187}",-0.2952159,-0.88338536,0.034894,0.334187,-84.88339,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","REGULAR","[]","2026-05-01T07:37:04.000Z",0.84500325,0.03897111,0.04399014,-0.0050190277,-0.114094384,0.081010096,-0.042038985,-0.51893514,9223143,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD","REGULAR","[]","2026-01-20T18:22:00.000Z",0,0.0019998606,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"WIT"
