"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","2025-02-19T06:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,8.020278,381.24167,"REGULAR","[]",false,"2023-02-15T00:00:00.000Z",2,132363,"CoinMarketCap",56537,56537,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",28.306396,381.24167,"{""low"":375.20416,""high"":381.24167}",375.20416,56537,375.20416,"CCC",375.20416,212719,78429,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",198.71199,1.0886558,"{""low"":182.52968,""high"":767.3019}",-386.0602,-0.5031399,182.52968,767.3019,-42.374985,428.56198,-47.320312,-0.110416494,453.00888,-71.76721,-0.15842341,50462512,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR","[]",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","2025-02-19T06:53:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-4.056546,0.0013755331,"REGULAR","[]",false,"2024-05-17T00:00:00.000Z",6,1787705216,"CoinMarketCap",2065238,2065238,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000058158417,0.0013957388,"{""low"":0.0013566195,""high"":0.0013957388}",0.0013566195,2065238,0.001379041,"CCC",0.001379041,3506535,1979566,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0001575331,0.12933752,"{""low"":0.001218,""high"":0.012959}",-0.011583467,-0.89385504,0.001218,0.012959,-87.67112,0.0023236,-0.00094806694,-0.4080164,0.00332761,-0.0019520769,-0.58663034,2459047,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD",1739947980,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-20.782166,0.00017062176,"REGULAR","[]",false,1586390400000,6,5491803136,"CoinMarketCap",54545,54545,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000044761255,0.00019003265,"1.697896E-4 - 1.9003265E-4",0.0001697896,54545,0.00018941809,"CCC",0.00018941809,68924,66992,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000055621756,0.48366743,"1.15E-4 - 0.001579",-0.0014083782,-0.89194316,0.000115,0.001579,-76.56587,0.00023774,-0.000067118235,-0.28231782,0.000232215,-0.00006159324,-0.26524228,937021,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD","Fungify USD","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.012185018,"REGULAR","[]",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",1739947920,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,13.623968,1.3574841e-7,"REGULAR","[]",false,1665273600000,8,0,"CoinMarketCap",2604594,2604594,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.6276772e-8,1.4425376e-7,"1.2057596E-7 - 1.4425376E-7",1.2057596e-7,2604594,1.2057596e-7,"CCC",1.2057596e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3574841e-7,,"0.0 - 1.0E-5",-0.000009864251,-0.98642516,0,0.00001,0,3.2e-7,-1.8425159e-7,-0.57578623,4.05e-7,-2.692516e-7,-0.6648187,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD",1739947920,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-3.9844828,3.5268377e-7,"REGULAR","[]",false,1702339200000,8,0,"CoinMarketCap",57481,57481,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-1.4635788e-8,3.5324362e-7,"3.4996935E-7 - 3.5324362E-7",3.4996935e-7,57481,3.5279217e-7,"CCC",3.5279217e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",3.5268377e-7,,"0.0 - 3.0E-6",-0.0000026473163,-0.8824387,0,0.000003,-50,8.8e-7,-5.273163e-7,-0.599223,5.65e-7,-2.1231622e-7,-0.37578094,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","2025-02-19T06:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-0.7088612,0.025230752,"REGULAR","[]",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2127,2127,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0001801271,0.025230752,"{""low"":0.02506945,""high"":0.025230752}",0.02506945,2127,0.02506945,"CCC",0.02506945,4586,3633,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.024069753,20.731915,"{""low"":0.001161,""high"":1.093194}",-1.0679632,-0.9769201,0.001161,1.093194,-97.17791,0.03729452,-0.012063766,-0.3234729,0.05521533,-0.029984577,-0.543048,188604,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","2025-02-19T06:53:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-2.097384,0.00447363,"REGULAR","[]",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",13114,13114,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00009583961,0.004486786,"{""low"":0.0044733835,""high"":0.004486786}",0.0044733835,13114,0.0044861254,"CCC",0.0044861254,59986,26013,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",2.4633482e-7,0.00005506678,"{""low"":0.0044733835,""high"":0.270251}",-0.26577738,-0.9834464,0.0044733835,0.270251,-78.19574,0.00934056,-0.00486693,-0.5210534,0.01805579,-0.013582159,-0.7522329,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","2025-02-19T06:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.454071,0.0043810997,"REGULAR","[]",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2529,2529,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000110220164,0.00438225,"{""low"":0.0043681078,""high"":0.00438225}",0.0043681078,2529,0.0043681297,"CCC",0.0043681297,24126,14765,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0012460998,0.39748,"{""low"":0.003135,""high"":0.025734}",-0.0213529,-0.8297544,0.003135,0.025734,-69.86737,0.00641034,-0.0020292401,-0.31655735,0.006344445,-0.0019633453,-0.30945894,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackHat USD","BlackHat USD","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0079862205,"REGULAR","[]",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","2025-02-19T06:52:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-2.0684667,0.0016110722,"REGULAR","[]",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",68110,68110,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000034028315,0.0016203045,"{""low"":0.0015886967,""high"":0.0016203045}",0.0015886967,68110,0.0015887795,"CCC",0.0015887795,60586,60105,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0001710722,0.11880013,"{""low"":0.00144,""high"":0.146065}",-0.14445393,-0.9889702,0.00144,0.146065,-96.70081,0.00181014,-0.00019906776,-0.109973684,0.00287723,-0.0012661578,-0.4400614,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","2025-02-19T06:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-8.239831,1.5285106,"REGULAR","[]",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",5221974,5221974,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.13725638,1.5679936,"{""low"":1.5176291,""high"":1.5679936}",1.5176291,5221974,1.5641432,"CCC",1.5641432,536505,2887846,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.3815895,9.403623,"{""low"":0.146921,""high"":3.807012}",-2.2785015,-0.59850127,0.146921,3.807012,462.09055,1.4530156,0.075495005,0.051957466,1.2614543,0.26705623,0.21170503,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","2025-02-19T06:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.936649,1.237006,"REGULAR","[]",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",570744,570744,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.02442956,1.237006,"{""low"":1.202496,""high"":1.237006}",1.202496,570744,1.2026067,"CCC",1.2026067,3481811,700448,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.10338199,0.091196015,"{""low"":1.133624,""high"":10.75113}",-9.514124,-0.88494176,1.133624,10.75113,-85.31616,3.0542395,-1.8172336,-0.5949873,3.5750346,-2.3380287,-0.6539877,42799692,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","2025-02-19T06:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.6296555,0.01629083,"REGULAR","[]",false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",8531396,8531396,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00010322593,0.016373927,"{""low"":0.016015558,""high"":0.016373927}",0.016015558,8531396,0.016145237,"CCC",0.016145237,8885502,6804407,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0046938304,0.40474522,"{""low"":0.011597,""high"":0.045347}",-0.029056171,-0.6407518,0.011597,0.045347,-58.057785,0.025759,-0.00946817,-0.36756745,0.02195699,-0.005666159,-0.2580572,104371568,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR","[]",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD",1739947980,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-4.5873713,0.00030440287,"REGULAR","[]",false,1712793600000,6,0,"CoinMarketCap",340665,340665,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000014635472,0.0003212727,"2.98376E-4 - 3.212727E-4",0.000298376,340665,0.00032040777,"CCC",0.00032040777,273113,299897,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000011402881,0.038917683,"2.93E-4 - 0.029506",-0.029201597,-0.98968333,0.000293,0.029506,-98.792435,0.00052174,-0.00021733713,-0.41656214,0.00071528,-0.00041087714,-0.5744284,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD",1739947920,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-11.338734,0.0007898033,"REGULAR","[]",false,1716940800000,6,0,"CoinMarketCap",152136,152136,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00010100659,0.0008165407,"7.360371E-4 - 8.165407E-4",0.0007360371,152136,0.0007966247,"CCC",0.0007966247,2850716,1021040,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000053766184,0.0730482,"7.360371E-4 - 0.151778",-0.15098819,-0.99479634,0.0007360371,0.151778,-99.03627,0.00477028,-0.0039804764,-0.8344325,0.00827402,-0.0074842162,-0.9045442,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","2025-02-19T06:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.95048636,0.0015215955,"REGULAR","[]",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000014326419,0.0015215955,"{""low"":0.0015215955,""high"":0.0015215955}",0.0015215955,19,0.0015215955,"CCC",0.0015215955,2029,112,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005215955,0.5215955,"{""low"":0.001,""high"":0.038484}",-0.036962405,-0.9604616,0.001,0.038484,-91.53275,0.00194268,-0.00042108446,-0.21675442,0.001872405,-0.00035080942,-0.18735766,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","2025-02-19T06:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.3335856,0.0054029957,"REGULAR","[]",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",15304928,15304928,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00001796335,0.0054415213,"{""low"":0.0052684476,""high"":0.0054415213}",0.0052684476,15304928,0.0053120884,"CCC",0.0053120884,65759390,24644345,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0026209957,0.94212645,"{""low"":0.002782,""high"":0.021497}",-0.016094005,-0.7486628,0.002782,0.021497,29.56748,0.00695086,-0.0015478642,-0.22268672,0.005500315,-0.000097319484,-0.017693438,455102784,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",1739947980,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-7.0593286,2.1623072e-12,"REGULAR","[]",false,1621123200000,8,0,"CoinMarketCap",3,3,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.6423863e-13,2.1623072e-12,"2.162307E-12 - 2.1623072E-12",2.162307e-12,3,2.162307e-12,"CCC",2.162307e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,1.0028198e-7,"2.162307E-12 - 2.1623072E-12",0,0,2.162307e-12,2.1623072e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","2025-02-19T06:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-9.126028,0.0118407095,"REGULAR","[]",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",4485,4485,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0011891052,0.01186205,"{""low"":0.011835955,""high"":0.01186205}",0.011835955,4485,0.011860772,"CCC",0.011860772,15471,4032,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0052497094,0.7964966,"{""low"":0.006591,""high"":0.07017}",-0.05832929,-0.8312568,0.006591,0.07017,-31.438774,0.01921284,-0.0073721306,-0.38370854,0.020664845,-0.008824135,-0.42701194,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","2025-02-19T06:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.36019716,0.2740576,"REGULAR","[]",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0009907186,0.27619582,"{""low"":0.27156395,""high"":0.27619582}",0.27156395,18,0.27383953,"CCC",0.27383953,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.031709597,0.13084324,"{""low"":0.242348,""high"":0.871136}",-0.59707844,-0.6854021,0.242348,0.871136,-50.2283,0.32200074,-0.047943145,-0.1488914,0.3103429,-0.03628531,-0.11692006,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","2025-02-19T06:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5153377,0.11461376,"REGULAR","[]",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2021372,2021372,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0029573143,0.116235934,"{""low"":0.10783215,""high"":0.116235934}",0.10783215,2021372,0.11599585,"CCC",0.11599585,5577972,2375000,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.029356755,0.3443325,"{""low"":0.085257,""high"":1.249042}",-1.1344283,-0.90823865,0.085257,1.249042,-67.8915,0.29158905,-0.1769753,-0.60693395,0.41653916,-0.30192542,-0.72484285,10455209,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","2025-02-19T06:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.56228006,3.632402,"REGULAR","[]",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",20985,20985,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.020309925,3.6361706,"{""low"":3.6235428,""high"":3.6361706}",3.6235428,20985,3.6272798,"CCC",3.6272798,29602,19756,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.097249985,0.027509421,"{""low"":3.535152,""high"":4.44962}",-0.8172178,-0.18366015,3.535152,4.44962,-11.198801,3.7580738,-0.12567186,-0.0334405,3.871719,-0.23931694,-0.061811548,17072288,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","2025-02-19T06:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-3.7023063,0.0058701853,"REGULAR","[]",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",63029,63029,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00022568787,0.0059081116,"{""low"":0.005664736,""high"":0.0059081116}",0.005664736,63029,0.005836751,"CCC",0.005836751,334877,83991,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0032571852,1.2465309,"{""low"":0.002613,""high"":0.069773}",-0.06390282,-0.9158674,0.002613,0.069773,-77.59788,0.01232168,-0.0064514945,-0.5235889,0.00805603,-0.0021858444,-0.27133024,2235660,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",1739947980,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-1.4316214,6.878425e-8,"REGULAR","[]",false,1612224000000,8,68071540654080,"CoinMarketCap",136413,136413,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-9.990302e-10,6.977632e-8,"6.8408546E-8 - 6.977632E-8",6.8408546e-8,136413,6.8487374e-8,"CCC",6.8487374e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.7570658e-10,0.0054921,"6.8408546E-8 - 2.9E-5",-0.000028931216,-0.9976281,6.8408546e-8,0.000029,-92.85714,0.000001,-9.3121577e-7,-0.93121576,0.000001545,-0.0000014762157,-0.95547944,4682250,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR","[]",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
