"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,3.4124143,0.0024679236,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34963505152,"CoinMarketCap",11673221,11673221,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00008143671,"2024-11-30T15:54:00.000Z",0.0025415733,"{""low"":0.0023797706,""high"":0.0025415733}",0.0023797706,11673221,0.0024149418,"CCC",0.0024149418,9557800,15287618,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0012449236,1.0179261,"{""low"":0.001223,""high"":0.004407}",-0.0019390762,-0.43999916,0.001223,0.004407,74.87328,0.00194554,0.0005223836,0.26850316,0.00230859,0.00015933346,0.06901765,86287264,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,3.9076822,0.20164117,"REGULAR",false,,6,5882207232,"CoinMarketCap",35607244,35607244,"KAIA","USD=X",,0.007583171,"2024-11-30T15:54:00.000Z",0.20243666,"{""low"":0.19571677,""high"":0.20243666}",0.19571677,35607244,0.19661593,"CCC",0.19661593,,,,,,0.0059244037,0.030270291,"{""low"":0.19571677,""high"":0.20243666}",-0.0007954836,-0.0039295433,0.19571677,0.20243666,,,,,,,,1186095104,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,9.426571,0.0032355753,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,83413467136,"CoinMarketCap",11406072,11406072,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00027872925,"2024-11-30T15:54:00.000Z",0.0032596886,"{""low"":0.0030296994,""high"":0.0032596886}",0.0030296994,11406072,0.003061983,"CCC",0.003061983,5163907,16007072,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0018935753,1.4110099,"{""low"":0.001342,""high"":0.006922}",-0.0036864248,-0.5325664,0.001342,0.006922,102.91777,0.00194086,0.0012947153,0.6670833,0.002268745,0.0009668302,0.42615196,269890528,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.8541131,18.654829,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4176568,4176568,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.33958435,"2024-11-30T15:54:00.000Z",18.992855,"{""low"":18.227093,""high"":18.992855}",18.227093,4176568,18.419378,"CCC",18.419378,4729729,5791559,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.2782345,0.5072667,"{""low"":12.376595,""high"":96.92423}",-78.2694,-0.80753183,12.376595,96.92423,0.550282,15.702364,2.952465,0.18802679,34.227913,-15.573084,-0.45498198,34617000,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-21.008738,0.10680009,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",28406546,28406546,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.028404854,"2024-11-30T15:54:00.000Z",0.11010531,"{""low"":0.09239392,""high"":0.11010531}",0.09239392,28406546,0.101595744,"CCC",0.101595744,5191984,14634291,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.032962084,0.44641083,"{""low"":0.073838,""high"":0.481843}",-0.37504292,-0.7783509,0.073838,0.481843,-41.99671,0.14972106,-0.04292097,-0.2866729,0.16189487,-0.055094786,-0.34031212,8227285,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3.9887817,6.733554,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4089564,4089564,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.2582841,"2024-11-30T15:54:00.000Z",6.733554,"{""low"":6.48218,""high"":6.733554}",6.48218,4089564,6.5396585,"CCC",6.5396585,7783538,10046251,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3551698,0.53790843,"{""low"":4.378384,""high"":16.400267}",-9.666713,-0.58942413,4.378384,16.400267,42.692257,5.692247,1.041307,0.18293425,6.6894593,0.044094563,0.0065916483,122887360,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,3.3301563,0.35294023,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1251615,1251615,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.011374682,"2024-11-30T15:54:00.000Z",0.36907175,"{""low"":0.33505085,""high"":0.36907175}",0.33505085,1251615,0.3508938,"CCC",0.3508938,857486,1238145,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.16447523,0.8727097,"{""low"":0.188465,""high"":0.930018}",-0.57707775,-0.6205017,0.188465,0.930018,32.925606,0.27021497,0.08272526,0.3061461,0.32462838,0.028311849,0.08721311,48478916,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,2.8643787,0.07749071,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1239570944,"CoinMarketCap",15131730,15131730,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0021578223,"2024-11-30T15:54:00.000Z",0.07906483,"{""low"":0.076068975,""high"":0.07906483}",0.076068975,15131730,0.07743925,"CCC",0.07743925,21134418,45618624,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.037347708,0.9303666,"{""low"":0.040143,""high"":0.154327}",-0.076836295,-0.49787977,0.040143,0.154327,-34.850033,0.0586389,0.01885181,0.3214898,0.05897644,0.018514268,0.31392652,96055232,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.38743526,1.7172197,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",663235,663235,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0066273212,"2024-11-30T15:54:00.000Z",1.7214779,"{""low"":1.7095946,""high"":1.7214779}",1.7095946,663235,1.7122236,"CCC",1.7122236,1556911,1296544,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3403957,0.24723253,"{""low"":1.376824,""high"":7.38279}",-5.6655703,-0.76740235,1.376824,7.38279,-5.3229513,1.731941,-0.014721274,-0.008499871,1.8026661,-0.08544636,-0.047399994,11118372,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,11.719132,0.013311444,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",16588,16588,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0013963459,"2024-11-30T15:54:00.000Z",0.013824297,"{""low"":0.012338909,""high"":0.013824297}",0.012338909,16588,0.01233938,"CCC",0.01233938,426925,17374,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.007947444,1.4816264,"{""low"":0.005364,""high"":0.030376}",-0.017064556,-0.5617776,0.005364,0.030376,78.05195,0.01108252,0.002228924,0.20112069,0.01124084,0.002070604,0.18420367,131872200,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.78345186,1.0519791,"REGULAR",false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",5482830,5482830,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.008177757,"2024-11-30T15:54:00.000Z",1.061921,"{""low"":1.0471755,""high"":1.061921}",1.0471755,5482830,1.052565,"CCC",1.052565,2673709,5916025,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.61958206,1.4329009,"{""low"":0.432397,""high"":1.54438}",-0.49240088,-0.31883404,0.432397,1.54438,86.25942,0.6733882,0.37859088,0.5622179,0.6619842,0.38999486,0.58913016,436566080,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,3.4566689,0.41297787,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",515914,515914,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.013798296,"2024-11-30T15:54:00.000Z",0.42597497,"{""low"":0.3955984,""high"":0.42597497}",0.3955984,515914,0.40607208,"CCC",0.40607208,172948,261145,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.111858875,0.3714773,"{""low"":0.301119,""high"":1.36233}",-0.9493521,-0.6968591,0.301119,1.36233,-35.08274,0.35044807,0.0625298,0.17842816,0.47951353,-0.06653565,-0.13875657,99671296,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,10.669896,0.81928605,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2740185,2740185,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.07898897,"2024-11-30T15:54:00.000Z",0.8355363,"{""low"":0.7371434,""high"":0.8355363}",0.7371434,2740185,0.74148357,"CCC",0.74148357,1136782,1561744,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.5122061,1.667989,"{""low"":0.30708,""high"":1.660488}",-0.84120196,-0.50659925,0.30708,1.660488,52.34344,0.5893756,0.22991043,0.39009154,0.6137189,0.20556712,0.33495322,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-3.589327,0.0012374829,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",1382828,1382828,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000046070898,1732982040,0.0012897725,"0.0012156131 - 0.0012897725",0.0012156131,1382828,0.0012634938,"CCC",0.0012634938,1342912,1542215,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00046548288,0.6029571,"7.72E-4 - 0.008816",-0.0075785173,-0.8596322,0.000772,0.008816,-63.699024,0.0014692,-0.00023171713,-0.15771653,0.00151042,-0.00027293712,-0.18070279,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.7816893,0.1326115,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",445540,445540,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0023213625,"2024-11-30T15:54:00.000Z",0.13532986,"{""low"":0.1242165,""high"":0.13532986}",0.1242165,445540,0.13363095,"CCC",0.13363095,251075,291881,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.057959497,0.77639574,"{""low"":0.074652,""high"":0.583617}",-0.45100546,-0.7727765,0.074652,0.583617,-48.69462,0.1152505,0.017361,0.15063709,0.18387352,-0.05126202,-0.27878958,8138102,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,82.16961,0.6797778,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",28546422,28546422,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.30662125,"2024-11-30T15:54:00.000Z",0.7632135,"{""low"":0.39845175,""high"":0.7632135}",0.39845175,28546422,0.42203748,"CCC",0.42203748,1729525,1591319,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.4815538,2.4293416,"{""low"":0.198224,""high"":1.378685}",-0.6989072,-0.50693756,0.198224,1.378685,-5.143708,0.2905839,0.3891939,1.3393512,0.38432774,0.29545006,0.76874506,67440504,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00259376,0.0009010991,"REGULAR",false,1633478400000,6,17536641024,"CoinMarketCap",923287,923287,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",2.339948e-8,1732982040,0.00093160797,"8.9310476E-4 - 9.3160797E-4",0.00089310476,923287,0.0009106503,"CCC",0.0009106503,420114,924921,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0003930991,0.77381706,"5.08E-4 - 0.00375",-0.0028489009,-0.7597069,0.000508,0.00375,-60.374077,0.00072838,0.00017271913,0.23712778,0.000861795,0.00003930414,0.0456073,15802251,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,62.710587,0.000047269492,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",71,71,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000018218223,1732982040,0.000047269492,"4.7269492E-5 - 4.7269492E-5",0.000047269492,71,0.000047269492,"CCC",0.000047269492,15886,131,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000029269491,1.6260828,"1.8E-5 - 57.495182",-57.495136,-0.9999992,0.000018,57.495182,-99.826775,0.00006144,-0.000014170506,-0.23063976,0.015715916,-0.015668646,-0.99699223,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,2.3437355,0.010120621,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",407357,407357,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00023176894,"2024-11-30T15:54:00.000Z",0.010315092,"{""low"":0.009796945,""high"":0.010315092}",0.009796945,407357,0.009976294,"CCC",0.009976294,315731,342731,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0017326213,0.20655954,"{""low"":0.008388,""high"":0.094517}",-0.08439638,-0.8929227,0.008388,0.094517,-68.07484,0.0119176,-0.0017969795,-0.15078366,0.016540164,-0.006419543,-0.38811848,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.44216645,0.00009167604,"REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",70536,70536,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",4.0358282e-7,1732982040,0.000093733826,"8.966198E-5 - 9.3733826E-5",0.00008966198,70536,0.000093085924,"CCC",0.000093085924,196829,215488,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012676042,0.16045624,"7.9E-5 - 0.002923",-0.0028313238,-0.9686363,0.000079,0.002923,-87.3297,0.0000984,-0.00000672396,-0.068332925,0.00047857,-0.00038689395,-0.8084375,360307,15,0,false,false,"CONV"
