"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,0,0.0037518754,"OptiToken USD",,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,0,0.000011756116,"AtEM USD","AtEM USD",false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352100,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",223,223,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",1.6061358e-7,0.0000061115147,"6.1115147E-6 - 6.1115147E-6",0.0000061115147,223,0.0000061115147,"CCC",0.0000061115147,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000011115148,0.22230297,"5.0E-6 - 3.3E-5",-0.000026888485,-0.8148026,0.000005,0.000033,-25,0.0000068,-6.884852e-7,-0.101247825,0.00000747,-0.0000013584854,-0.18185882,0,15,0,2.6989849,0.0000061115147,"Midnight USD","Midnight USD",false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:56:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",341,341,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.27401924,10.577205,"{""low"":5.585571,""high"":10.577205}",5.585571,341,5.5872283,"CCC",5.5872283,51,177,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",7.219474,2.1501048,"{""low"":3.357731,""high"":12.976997}",-2.3997927,-0.18492666,3.357731,12.976997,2.3467183,4.504507,6.0726976,1.3481381,4.861554,5.7156506,1.1756839,0,15,0,2.6595619,10.577205,"Unobtanium USD","Unobtanium USD",false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352160,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",17341,17341,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0000073639676,0.005036887,"0.005024728 - 0.005036887",0.005024728,17341,0.0050275717,"CCC",0.0050275717,49757,16224,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004436773,7.406966,"5.99E-4 - 0.04297",-0.03793423,-0.88280725,0.000599,0.04297,238.51852,0.00556342,-0.00052764686,-0.09484218,0.003600565,0.0014352079,0.3986063,0,15,0,0.1464455,0.005035773,"Delphy USD","Delphy USD",false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352100,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",18178,18178,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000013445533,0.00017178935,"1.6919452E-4 - 1.7178935E-4",0.00016919452,18178,0.00016928627,"CCC",0.00016928627,41914,17102,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000105613275,1.6248196,"6.5E-5 - 0.005404",-0.005233387,-0.9684284,0.000065,0.005404,-88.19832,0.00017532,-0.0000047067297,-0.026846506,0.0002036,-0.000032986718,-0.16201729,83917,15,0,0.794328,0.00017061328,"HoDooi.com USD","HoDooi.com USD",false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:56:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",423656,423656,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",14.451279,216.19638,"{""low"":195.62872,""high"":216.19638}",195.62872,423656,198.86261,"CCC",198.86261,218970,248641,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",33.247253,0.1846452,"{""low"":180.06021,""high"":216.19638}",-2.888916,-0.013362463,180.06021,216.19638,2.1910071,189.67314,23.634323,0.12460554,189.67314,23.634323,0.12460554,575930,15,0,7.2672024,213.30746,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352100,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",20168,20168,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000035476696,0.00092215696,"8.827482E-4 - 9.2215696E-4",0.0008827482,20168,0.00092140475,"CCC",0.00092140475,40183,20421,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0002179683,0.32581213,"6.69E-4 - 0.00931",-0.008423031,-0.9047295,0.000669,0.00931,-83.2271,0.0009099,-0.000022931723,-0.025202464,0.00123508,-0.00034811167,-0.28185356,0,15,0,-3.845941,0.0008869683,"LILLIUS USD","LILLIUS USD",false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:55:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",1793622,1793622,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",2.979065,348.32776,"{""low"":342.53036,""high"":348.32776}",342.53036,1793622,344.6311,"CCC",344.6311,1071313,604738,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",49.436005,0.16560845,"{""low"":298.51135,""high"":430.53165}",-82.58429,-0.19181933,298.51135,430.53165,-19.358046,334.1025,13.844849,0.041438926,334.1025,13.844849,0.041438926,904663,15,0,0.86357945,347.94736,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352100,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640649600000,6,0,"CoinMarketCap",16293,16293,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000020833686,0.00031246486,"3.103841E-4 - 3.1246486E-4",0.0003103841,16293,0.0003106353,"CCC",0.0003106353,43282,14428,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000024464855,0.08494741,"2.88E-4 - 0.003124",-0.0028115353,-0.8999793,0.000288,0.003124,-88.7278,0.00034242,-0.000029955147,-0.08748071,0.00043845,-0.00012598513,-0.28734207,0,15,0,0.6712268,0.00031246486,"Cherry Network USD","Cherry Network USD",false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352100,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",18986,18986,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000071466144,0.0009846156,"8.8646234E-4 - 9.846156E-4",0.00088646234,18986,0.0008991022,"CCC",0.0008991022,40541,17827,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007348126,3.1136127,"2.36E-4 - 0.007147",-0.0061761877,-0.864165,0.000236,0.007147,17.209911,0.00099624,-0.000025427376,-0.025523346,0.000819525,0.00015128759,0.184604,0,15,0,7.9464602,0.0009708126,"handleFOREX USD","handleFOREX USD",false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,0,0.0093665365,"DopeCoin USD","DopeCoin USD",false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352160,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732060800000,6,999944576,"CoinMarketCap",280160,280160,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000023391622,0.0005670601,"5.220477E-4 - 5.670601E-4",0.0005220477,280160,0.0005310321,"CCC",0.0005310321,677327,289241,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000107291125,0.24495691,"4.38E-4 - 0.197859",-0.19731371,-0.99724406,0.000438,0.197859,-99.481705,0.00056228,-0.000016988895,-0.030214297,0.00154774,-0.0010024488,-0.6476856,545260,15,0,4.482023,0.0005452911,"Hasbulla's Cat USD",,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:56:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18538,18538,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0003155358,0.010308886,"{""low"":0.009471891,""high"":0.010308886}",0.009471891,18538,0.01029817,"CCC",0.01029817,47215,19151,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0031402684,0.48860565,"{""low"":0.006427,""high"":0.073591}",-0.06402373,-0.86999404,0.006427,0.073591,-83.11079,0.01094914,-0.0013818722,-0.12620829,0.01116825,-0.0016009817,-0.14335117,0,15,0,-3.1927757,0.009567268,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:56:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",19162,19162,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00061712414,0.0072428454,"{""low"":0.0070525,""high"":0.0072428454}",0.0070525,19162,0.007052549,"CCC",0.007052549,44695,18708,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0025756634,0.5523619,"{""low"":0.004663,""high"":0.026858}",-0.019619336,-0.7304839,0.004663,0.026858,-70.59584,0.00595444,0.001284223,0.21567486,0.008004795,-0.00076613156,-0.09570908,0,15,0,9.319955,0.0072386633,"Fyde USD","Fyde USD",false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:56:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17369,17369,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000004920643,0.0019350605,"{""low"":0.00185611,""high"":0.0019350605}",0.00185611,17369,0.0018991809,"CCC",0.0018991809,41414,17738,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00057904853,0.43701777,"{""low"":0.001325,""high"":0.007487}",-0.0055829515,-0.74568605,0.001325,0.007487,-41.20743,0.0017544,0.00014964852,0.08529898,0.00186369,0.000040358515,0.021655165,0,15,0,0.25910732,0.0019040485,"Karmaverse USD","Karmaverse USD",false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352160,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,6,0,"CoinMarketCap",19703,19703,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000019148429,0.0002967686,"2.68954E-4 - 2.967686E-4",0.000268954,19703,0.0002712135,"CCC",0.0002712135,43372,21776,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00023507803,4.274146,"5.5E-5 - 8.1E-4",-0.000519922,-0.641879,0.000055,0.00081,39.69072,0.0002222,0.00006787802,0.30548164,0.00014578,0.00014429803,0.98983425,0,15,0,7.067682,0.00029007802,"Attack Wagon USD","Attack Wagon USD",false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352160,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",19043,19043,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.6609147e-7,0.000004406287,"4.020465E-6 - 4.406287E-6",0.000004020465,19043,0.0000043034893,"CCC",0.0000043034893,41109,15044,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000002095255,1.0476276,"2.0E-6 - 4.9E-5",-0.000044904744,-0.9164234,0.000002,0.000049,-66.666664,0.00000402,7.525523e-8,0.018720208,0.000003475,6.202549e-7,0.17849062,57845,15,0,-3.8976321,0.000004095255,"Petals USD","Petals USD",false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352100,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731024000000,6,367123840,"CoinMarketCap",30773,30773,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0.0000041551248,0.00026452914,"2.5912782E-4 - 2.6452914E-4",0.00025912782,30773,0.00025982954,"CCC",0.00025982954,60528,30760,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.00001143961,0.04521585,"2.53E-4 - 0.041058",-0.04079356,-0.99355936,0.000253,0.041058,-99.321754,0.00095568,-0.00069124036,-0.7232969,0.00299257,-0.0027281302,-0.91163456,97082,15,0,1.5963843,0.00026443962,"Credbull USD",,false,false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352160,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",26673,26673,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",9.4070856e-7,0.000044067434,"3.73173E-5 - 4.4067434E-5",0.0000373173,26673,0.000038579303,"CCC",0.000038579303,45733,20237,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000015113379,0.6297241,"2.4E-5 - 1.47E-4",-0.00010788662,-0.7339226,0.000024,0.000147,-31.578945,0.0000407,-0.0000015866208,-0.03898331,0.00004134,-0.0000022266213,-0.053861182,102914,15,0,2.4643538,0.00003911338,"Life Crypto USD","Life Crypto USD",false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,0,2.3923324e-10,"The Wolf Pack USD",,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352160,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",17312,17312,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000001649023,0.00032458117,"3.2196197E-4 - 3.2458117E-4",0.00032196197,17312,0.00032403684,"CCC",0.00032403684,41849,21142,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000075977296,0.3088508,"2.46E-4 - 6.0E-4",-0.00027802272,-0.4633712,0.000246,0.0006,0,0.00038082,-0.000058842706,-0.15451579,0.000385985,-0.000064007705,-0.16582951,0,15,0,-0.50954777,0.0003219773,"TokenClub USD","TokenClub USD",false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352100,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",18328,18328,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000025725341,0.0019729566,"0.0015545822 - 0.0019729566",0.0015545822,18328,0.0017486132,"CCC",0.0017486132,88732,21668,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0011465014,1.867266,"6.14E-4 - 0.007159",-0.0053984984,-0.75408554,0.000614,0.007159,-65.828255,0.0018169,-0.000056398567,-0.031041097,0.00204812,-0.0002876185,-0.1404305,0,15,0,-1.4402006,0.0017605014,"Jumoney USD",,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352100,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",17650,17650,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",9.319665e-7,0.000028075901,"2.7100074E-5 - 2.8075901E-5",0.000027100074,17650,0.000027123915,"CCC",0.000027123915,45674,19193,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016062013,1.338501,"1.2E-5 - 1.2E-4",-0.00009193798,-0.7661499,0.000012,0.00012,-65.822784,0.00002566,0.0000024020137,0.093609266,0.000025655,0.000002407014,0.09382242,0,15,0,3.4351878,0.000028062013,"Animal Concerts USD","Animal Concerts USD",false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352160,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",18547,18547,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000063489424,0.00010372241,"9.865082E-5 - 1.0372241E-4",0.00009865082,18547,0.00009871122,"CCC",0.00009871122,59980,18591,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000068186826,1.948195,"3.5E-5 - 4.25E-4",-0.0003218132,-0.7572075,0.000035,0.000425,-45.604397,0.00007492,0.000028266826,0.37729347,0.00008122,0.000021966822,0.27046075,65313,15,0,6.5562587,0.00010318682,"DEXGame USD","DEXGame USD",false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,0,0.00008409352,"Getaverse USD",,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,0,0.0015797408,"Maison Capital USD",,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352160,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",15751,15751,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000015350179,0.000033139175,"3.0194089E-5 - 3.3139175E-5",0.000030194089,15751,0.000030203433,"CCC",0.000030203433,50832,17345,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000057374764,0.22067218,"2.6E-5 - 0.663303",-0.6632713,-0.9999522,0.000026,0.663303,-99.99241,0.00004884,-0.000017102524,-0.35017452,0.00007267,-0.000040932526,-0.5632658,0,15,0,5.082432,0.000031737476,"HIRO USD","HIRO USD",false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,0,0.001143087,"Phantasma Energy USD",,false,false,"KCAL"
