"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",25127074,25127074,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000007142313,0.008238057,"{""low"":0.008004586,""high"":0.008238057}",0.008004586,25127074,0.008238057,"CCC",0.008238057,41077603,108482258,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.003944804,0.96805006,"{""low"":0.004075,""high"":0.020501}",-0.012481197,-0.6088092,0.004075,0.020501,48.317482,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_IQ_CCC","UTC","ccc_market","IQ USD","IQ USD","UTC",0,false,0.08913093,0.008019804,0.00824266,-0.00022285618,-0.027036924,0.00647995,0.0015398539,0.2376336,161890112,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","ccc_market","PixelVerse USD","PixelVerse USD","UTC",0,false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","ccc_market","Neutron USD","Neutron USD","UTC",0,false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4313606144,"CoinMarketCap",25235966,25235966,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00051648915,0.04781207,"{""low"":0.046587452,""high"":0.04781207}",0.046587452,25235966,0.04781207,"CCC",0.04781207,24225437,37937369,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.021462247,0.83387387,"{""low"":0.025738,""high"":0.122892}",-0.07569175,-0.6159209,0.025738,0.122892,-24.804705,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_WAXP_CCC","UTC","ccc_market","WAX USD","WAX USD","UTC",0,false,1.1063625,0.047200248,0.04937724,-0.0021769926,-0.04408899,0.038418595,0.008781653,0.2285782,203603280,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,919573184,"CoinMarketCap",12545386,12545386,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00697124,0.281839,"{""low"":0.2768082,""high"":0.281839}",0.2768082,12545386,0.281839,"CCC",0.281839,32725268,16943614,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13510586,0.9414518,"{""low"":0.143508,""high"":0.754673}",-0.47605914,-0.6308151,0.143508,0.754673,58.47119,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_POLYX_CCC","UTC","ccc_market","Polymesh USD","Polymesh USD","UTC",0,false,2.566322,0.27861387,0.31984696,-0.041233093,-0.12891507,0.26202542,0.01658845,0.06330855,256205824,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17478989824,"CoinMarketCap",5142082,5142082,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0007261997,0.013044071,"{""low"":0.012773378,""high"":0.013044071}",0.012773378,5142082,0.013044071,"CCC",0.013044071,15507986,7791682,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0078405235,1.5690461,"{""low"":0.004997,""high"":0.022142}",-0.009304477,-0.42021844,0.004997,0.022142,46.202755,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_DGB_CCC","UTC","ccc_market","DigiByte USD","DigiByte USD","UTC",0,false,5.9960318,0.012837524,0.01379462,-0.000957096,-0.06938183,0.008766405,0.0040711183,0.46439996,224386944,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6042530,"CoinMarketCap",1793342,1793342,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.04088235,2.0889416,"{""low"":2.0539958,""high"":2.0889416}",2.0539958,1793342,2.0889416,"CCC",2.0889416,3607887,6479859,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.4868958,0.30775324,"{""low"":1.582098,""high"":4.695422}",-2.6264284,-0.5593594,1.582098,4.695422,-25.566107,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_ATM_CCC","UTC","ccc_market","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","UTC",0,false,2.0157845,2.0689938,2.1913016,-0.12230778,-0.055815127,2.033735,0.03525877,0.017336953,12501957,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,186093248,"CoinMarketCap",24518758,24518758,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0051938295,0.6344541,"{""low"":0.61874145,""high"":0.6344541}",0.61874145,24518758,0.6344541,"CCC",0.6344541,58535886,88853093,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.38455498,1.5975,"{""low"":0.240723,""high"":1.355895}",-0.73061705,-0.5388448,0.240723,1.355895,-18.031734,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_ARK_CCC","UTC","ccc_market","Ark USD","Ark USD","UTC",0,false,-0.8237979,0.625278,0.62110734,0.004170656,0.006714872,0.46942243,0.15585557,0.3320156,116360016,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",6,1109399424,"CoinMarketCap",1390516,1390516,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0005504992,0.011881318,"{""low"":0.011667089,""high"":0.011881318}",0.011667089,1390516,0.011881318,"CCC",0.011881318,5227220,2246734,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0021963157,0.22957204,"{""low"":0.009567,""high"":0.048085}",-0.036321685,-0.7553641,0.009567,0.048085,-36.891197,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_VITE_CCC","UTC","ccc_market","VITE USD","VITE USD","UTC",0,false,4.909554,0.011763316,0.01387156,-0.0021082442,-0.15198322,0.014932495,-0.003169179,-0.21223372,13050216,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3386364928,"CoinMarketCap",1709684,1709684,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00040115416,0.007148643,"{""low"":0.007011717,""high"":0.007148643}",0.007011717,1709684,0.007148643,"CCC",0.007148643,3948834,2160341,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0021995339,0.45257896,"{""low"":0.00486,""high"":0.017217}",-0.010157465,-0.5899672,0.00486,0.017217,-12.485277,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_AMB_CCC","UTC","ccc_market","AirDAO USD","AirDAO USD","UTC",0,false,6.0248017,0.007059534,0.00867034,-0.0016108062,-0.1857835,0.00745164,-0.0003921059,-0.05262008,23906158,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,5920287744,"CoinMarketCap",62938272,62938272,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.011805192,0.22817335,"{""low"":0.22409326,""high"":0.22817335}",0.22409326,62938272,0.2274531,"CCC",0.2274531,71327369,41948058,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.11353715,1.003324,"{""low"":0.113161,""high"":0.415024}",-0.18832587,-0.45377102,0.113161,0.415024,71.176636,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_KAIA_CCC","UTC","ccc_market","Kaia USD",,"UTC",0,false,5.493519,0.22669815,0.24222954,-0.015531391,-0.06411848,0.20467585,0.022022292,0.10759594,1342118144,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5764709,5764709,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.008877173,0.18909356,"{""low"":0.18456699,""high"":0.18909356}",0.18456699,5764709,0.18870638,"CCC",0.18870638,10190384,7261265,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.06985172,0.6009112,"{""low"":0.116243,""high"":0.821637}",-0.6355423,-0.7735074,0.116243,0.821637,-73.688446,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_MAV_CCC","UTC","ccc_market","Maverick Protocol USD","Maverick Protocol USD","UTC",0,false,5.0091963,0.18609472,0.23786436,-0.051769644,-0.21764354,0.2042954,-0.01820068,-0.08909002,93704504,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,705286784,"CoinMarketCap",10413301,10413301,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0232701,0.48022228,"{""low"":0.47000802,""high"":0.48022228}",0.47000802,10413301,0.48013052,"CCC",0.48013052,17280739,21495763,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1699039,0.5626553,"{""low"":0.301968,""high"":1.830767}",-1.3588951,-0.7422545,0.301968,1.830767,-74.27833,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_OSMO_CCC","UTC","ccc_market","Osmosis USD","Osmosis USD","UTC",0,false,5.1872497,0.4718719,0.5467901,-0.07491821,-0.13701457,0.49319568,-0.02132377,-0.043235924,332805024,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","ccc_market","Nirvana USD","Nirvana USD","UTC",0,false,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",4,222876800,"CoinMarketCap",313764288,313764288,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.08691418,1.2871213,"{""low"":1.2574463,""high"":1.2871213}",1.2574463,313764288,1.2819089,"CCC",1.2819089,329452311,319969779,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.28275055,0.2872728,"{""low"":0.984258,""high"":8.663982}",-7.3969736,-0.8537614,0.984258,8.663982,-74.62198,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_DYM_CCC","UTC","ccc_market","Dymension USD","Dymension USD","UTC",0,false,7.3650293,1.2670085,1.7761816,-0.50917304,-0.28666723,1.6015879,-0.33457935,-0.20890477,282386816,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",18321602,18321602,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000073804054,0.003742321,"{""low"":0.0036500075,""high"":0.003742321}",0.0036500075,18321602,0.0037278181,"CCC",0.0037278181,17151698,26272149,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0016959065,0.8437346,"{""low"":0.00201,""high"":0.00741}",-0.0037040936,-0.4998777,0.00201,0.00741,-32.12859,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_MBL_CCC","UTC","ccc_market","MovieBloc USD","MovieBloc USD","UTC",0,false,2.0319984,0.0037059064,0.00372146,-0.000015553553,-0.0041794223,0.00295114,0.0007547664,0.25575417,67432256,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,7223739,"CoinMarketCap",3390962,3390962,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.03973031,3.0885997,"{""low"":3.0409873,""high"":3.0885997}",3.0409873,3390962,3.0885997,"CCC",3.0885997,18022266,6329472,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0548606,0.5261483,"{""low"":2.004873,""high"":6.46197}",-3.4022362,-0.5265014,2.004873,6.46197,-14.151001,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_PSG_CCC","UTC","ccc_market","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","UTC",0,false,1.3155689,3.0597336,3.2511392,-0.19140553,-0.058873374,2.791958,0.26777554,0.09590958,22102718,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","ccc_market","ACE USD",,"UTC",0,false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9226420,9226420,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00022808323,0.007236967,"{""low"":0.007080457,""high"":0.007236967}",0.007080457,9226420,0.0072294516,"CCC",0.0072294516,17479254,9602998,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0016671824,0.3048423,"{""low"":0.005469,""high"":0.032716}",-0.025579816,-0.78187484,0.005469,0.032716,-16.264988,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_COS_CCC","UTC","ccc_market","Contentos USD","Contentos USD","UTC",0,false,3.3016803,0.0071361824,0.01009818,-0.0029619974,-0.29331994,0.008067435,-0.00093125226,-0.11543351,36940156,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",136713,136713,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0057806373,0.99324423,"{""low"":0.98303396,""high"":0.99324423}",0.98303396,136713,0.98303396,"CCC",0.98303396,525928,138568,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15935528,0.19232126,"{""low"":0.828589,""high"":1.270515}",-0.28257066,-0.2224064,0.828589,1.270515,-9.807337,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_AEUR_CCC","UTC","ccc_market","Anchored Coins AEUR USD","Anchored Coins AEUR USD","UTC",0,false,0.5885597,0.9879443,1.0244963,-0.036552012,-0.035678033,1.0747243,-0.08678001,-0.0807463,56322312,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1146822,1146822,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.03729379,1.5628309,"{""low"":1.5406688,""high"":1.5628309}",1.5406688,1146822,1.5628309,"CCC",1.5628309,4528461,1736708,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.16188729,0.117014885,"{""low"":1.383476,""high"":3.584878}",-2.0395145,-0.5689216,1.383476,3.584878,-38.09551,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_JUV_CCC","UTC","ccc_market","Juventus Fan Token USD","Juventus Fan Token USD","UTC",0,false,2.4729548,1.5453633,1.7041671,-0.15880382,-0.09318559,1.6836711,-0.13830781,-0.08214657,12021783,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",11929386,11929386,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0005132109,0.13047524,"{""low"":0.12718861,""high"":0.13047524}",0.12718861,11929386,0.13047524,"CCC",0.13047524,22414927,26083255,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05980239,0.8763796,"{""low"":0.068238,""high"":0.289896}",-0.16185562,-0.558323,0.068238,0.289896,-7.796347,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_AERGO_CCC","UTC","ccc_market","Aergo USD","Aergo USD","UTC",0,false,-0.39921972,0.12804039,0.14370422,-0.015663832,-0.109000504,0.10957912,0.018461265,0.16847429,60178980,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,639569280,"CoinMarketCap",43678544,43678544,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.019641519,0.32176772,"{""low"":0.31188482,""high"":0.32176772}",0.31188482,43678544,0.32176772,"CCC",0.32176772,75201737,44127728,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2756123,7.08606,"{""low"":0.038895,""high"":0.492378}",-0.17787069,-0.36124825,0.038895,0.492378,159.59415,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_CETUS_CCC","UTC","ccc_market","Cetus Protocol USD",,"UTC",0,false,6.6611805,0.3145073,0.36206663,-0.04755932,-0.13135517,0.19010225,0.124405056,0.65441126,201149216,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","ccc_market","Portal USD",,"UTC",0,false,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5816257,5816257,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00055571273,0.04137169,"{""low"":0.040911928,""high"":0.04137169}",0.040911928,5816257,0.041366193,"CCC",0.041366193,6410310,4752696,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005896982,0.16806264,"{""low"":0.035088,""high"":0.459252}",-0.418267,-0.91075706,0.035088,0.459252,-76.90003,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_PDA_CCC","UTC","ccc_market","PlayDapp USD","PlayDapp USD","UTC",0,false,1.3745309,0.04098498,0.05010506,-0.009120081,-0.18201914,0.050171707,-0.009186726,-0.1831057,24998660,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9887375,9887375,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0036419854,0.11823925,"{""low"":0.11562913,""high"":0.11823925}",0.11562913,9887375,0.11794657,"CCC",0.11794657,12772353,10564606,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06226197,1.1599376,"{""low"":0.053677,""high"":0.177655}",-0.061716028,-0.3473926,0.053677,0.177655,22.470903,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_OXT_CCC","UTC","ccc_market","Orchid USD","Orchid USD","UTC",0,false,3.2431772,0.11593897,0.11897988,-0.0030409098,-0.025558185,0.08447703,0.03146194,0.37243187,113594576,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",14252918,14252918,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.065568686,1.1842508,"{""low"":1.1562575,""high"":1.1842508}",1.1562575,14252918,1.1842508,"CCC",1.1842508,36936061,12563393,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.25636178,0.28056255,"{""low"":0.913742,""high"":2.595168}",-1.4250643,-0.54912215,0.913742,2.595168,-25.68382,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_LUMIA_CCC","UTC","ccc_market","Lumia USD","Lumia USD","UTC",0,false,5.9363074,1.1701038,1.5808487,-0.4107449,-0.25982556,1.3831937,-0.21308994,-0.15405647,105037088,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,7675326,"CoinMarketCap",5540746,5540746,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",17.005493,211.13441,"{""low"":208.49203,""high"":211.13441}",208.49203,5540746,211.13441,"CCC",211.13441,8126362,12239458,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",81.41998,0.63732153,"{""low"":127.75339,""high"":268.23267}",-59.059296,-0.22017935,127.75339,268.23267,41.015827,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_BNSOL_CCC","UTC","ccc_market","Binance Staked SOL USD",,"UTC",0,false,8.849288,209.17337,214.84343,-5.670059,-0.026391588,190.03911,19.134262,0.10068592,1605473920,15,0,"BNSOL"
