"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOVEZ USD",4.907634,0.0000071657346,"MOVEZ USD",false,1654819200000,8,3717718016,"CoinMarketCap",8662,8662,"MOVEZ","USD=X","https://coinmarketcap.com/currencies/movez",3.3521655e-7,0.0000071657346,"6.6818297E-6 - 7.1657346E-6",0.0000066818297,8662,0.000006689956,"CCC",0.000006689956,39065,14569,1654732800,0,4899753472,"https://s2.coinmarketcap.com/static/img/coins/64x64/20535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20535.png",0.0000021657347,0.43314695,"5.0E-6 - 4.9E-5",-0.000041834264,-0.85376054,0.000005,0.000049,-78.125,0.00001204,-0.0000048742654,"REGULAR",-0.4048393,0.000015695,-0.000008529265,-0.5434384,26640,15,0,false,false,"[]",1766598840,"CCC","finmb_MOVEZ_CCC","UTC","UTC",0,"ccc_market",false,"MOVEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idavoll DAO USD",3.5834005,0.00003674302,"Idavoll DAO USD",false,1615161600000,6,924278336,"CoinMarketCap",11672,11672,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",0.0000012710989,0.00003674302,"3.395253E-5 - 3.674302E-5",0.00003395253,11672,0.000034499146,"CCC",0.000034499146,13772,11461,1615161600,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000021743019,1.4495347,"1.5E-5 - 2.57E-4",-0.00022025699,-0.85703105,0.000015,0.000257,-75.17241,0.00009306,-0.00005631698,"REGULAR",-0.6051685,0.00010441,-0.00006766698,-0.6480891,33960,15,0,false,false,"[]",1766598840,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAGE USD",-16.989433,0.000009477572,"STAGE USD",false,1733961600000,8,1543128448,"CoinMarketCap",11918,11918,"STAGE","USD=X","https://coinmarketcap.com/currencies/stage",-0.0000019397357,0.000010172791,"9.154311E-6 - 1.0172791E-5",0.000009154311,11918,0.000010151098,"CCC",0.000010151098,20264,13002,1733961600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31747.png",0.0000014775724,0.18469654,"8.0E-6 - 0.002222",-0.0022125223,-0.99573463,0.000008,0.002222,-99.4832,0.00002206,-0.000012582427,"REGULAR",-0.57037294,0.00004784,-0.00003836243,-0.80189025,14625,15,0,false,false,"[]",1766598840,"CCC","finmb_STAGE_CCC","UTC","UTC",0,"ccc_market",false,"STAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","reBaked USD",0.47296813,0.00032685997,"reBaked USD",false,1635120000000,6,0,"CoinMarketCap",11612,11612,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",0.0000015386613,0.00032783547,"3.1600756E-4 - 3.2783547E-4",0.00031600756,11612,0.00031603596,"CCC",0.00031603596,13166,13666,1624147200,300000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.00008985997,0.379156,"2.37E-4 - 0.002299",-0.00197214,-0.85782516,0.000237,0.002299,-76.343285,0.00043448,-0.00010762003,"REGULAR",-0.24769847,0.000530185,-0.00020332503,-0.38349828,0,15,0,false,false,"[]",1766598840,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Interlay USD",7.814229,0.0004935376,"Interlay USD",false,1656547200000,6,67020252,"CoinMarketCap",12265,12265,"INTR","USD=X","https://coinmarketcap.com/currencies/interlay-intr",0.000035770936,0.0005127047,"4.730873E-4 - 5.127047E-4",0.0004730873,12265,0.0004921025,"CCC",0.0004921025,15438,15879,1653868800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png",0.00019353756,0.64512515,"3.0E-4 - 0.011886",-0.011392462,-0.9584774,0.0003,0.011886,-95.99356,0.00102396,-0.0005304224,"REGULAR",-0.51801085,0.00188219,-0.0013886525,-0.7377855,33077,15,0,false,false,"[]",1766598840,"CCC","finmb_INTR_CCC","UTC","UTC",0,"ccc_market",false,"INTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD",0.1974781,0.00009002706,"Metaverse HQ USD",false,1742601600000,6,0,"CoinMarketCap",12002,12002,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",1.7743878e-7,0.00009054514,"8.95594E-5 - 9.054514E-5",0.0000895594,12002,0.00008989022,"CCC",0.00008989022,108595,12096,1738800000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.000013027064,0.16918266,"7.7E-5 - 0.005691",-0.0056009726,-0.98418075,0.000077,0.005691,-96.93981,0.00022638,-0.00013635293,"REGULAR",-0.6023188,0.001088335,-0.0009983078,-0.91727996,0,15,0,false,false,"[]",1766598840,"CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD",-9.21694,0.0035913626,"Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",186,186,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00036462047,0.0038859544,"{""low"":0.0034977454,""high"":0.0038859544}",0.0034977454,186,0.0035958262,"CCC",0.0035958262,13679,6239,"2024-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0025903624,2.5877745,"{""low"":0.001001,""high"":0.126758}",-0.12316663,-0.9716675,0.001001,0.126758,-97.00655,0.00358508,0.000006282702,"REGULAR",0.001752458,0.005309715,-0.0017183523,-0.32362422,364566,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refinable USD",1.7789873,0.00044521072,"Refinable USD",false,1619481600000,6,41059832,"CoinMarketCap",11721,11721,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",0.000007781782,0.00045736562,"4.310286E-4 - 4.5736562E-4",0.0004310286,11721,0.0004373828,"CCC",0.0004373828,15282,14362,1618531200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.00039521072,7.904215,"5.0E-5 - 0.001677",-0.0012317892,-0.73451954,0.00005,0.001677,524.2857,0.00053468,-0.00008946925,"REGULAR",-0.16733234,0.000947005,-0.0005017943,-0.529875,18280,15,0,false,false,"[]",1766598840,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Empire Token USD",-5.9527326,0.000054989618,"Empire Token USD",false,1624492800000,6,0,"CoinMarketCap",12989,12989,"EMPIRE","USD=X","https://coinmarketcap.com/currencies/empire-token",-0.0000034805744,0.000056797995,"5.2825504E-5 - 5.6797995E-5",0.000052825504,12989,0.000054367134,"CCC",0.000054367134,15701,12157,1624492800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png",0.000032989617,1.499528,"2.2E-5 - 0.001798",-0.0017430104,-0.96941626,0.000022,0.001798,-41.935486,0.00008206,-0.000027070386,"REGULAR",-0.32988527,0.00011724,-0.00006225039,-0.53096545,0,15,0,false,false,"[]",1766598840,"CCC","finmb_EMPIRE_CCC","UTC","UTC",0,"ccc_market",false,"EMPIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spellfire USD",-3.4377038,0.0000620892,"Spellfire USD",false,1643241600000,6,640000000,"CoinMarketCap",52569,52569,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",-0.0000022104286,0.00006873946,"6.123332E-5 - 6.873946E-5",0.00006123332,52569,0.00006432112,"CCC",0.00006432112,44727,52756,1642204800,640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",8.5588545e-7,0.0139774475,"6.123332E-5 - 0.002146",-0.0020839109,-0.9710675,0.00006123332,0.002146,-82.51366,0.00009542,-0.000033330798,"REGULAR",-0.3493062,0.00012441,-0.000062320796,-0.5009308,39737,15,0,false,false,"[]",1766598900,"CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,"SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",1e-8,6.667089e-12,,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,"REGULAR",,,,,0,15,0,false,false,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Cat USD",-0.01136364,0.011119825,"Lion Cat USD",false,"2025-04-01T00:00:00.000Z",6,517500000,"CoinMarketCap",15399,15399,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-0.0000012638047,0.011124588,"{""low"":0.01109738,""high"":0.011124588}",0.01109738,15399,0.011102451,"CCC",0.011102451,30106,16481,"2025-02-25T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.0051328246,0.8573283,"{""low"":0.005987,""high"":0.064965}",-0.05384518,-0.82883364,0.005987,0.064965,-72.25456,0.0097483,0.0013715252,"REGULAR",0.14069378,0.01373707,-0.0026172455,-0.19052428,5754509,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD",-41.74878,0.0020550163,"Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",23318,23318,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0014728347,0.003721925,"{""low"":0.0020548454,""high"":0.003721925}",0.0020548454,23318,0.002167265,"CCC",0.002167265,43570,21618,"2024-02-26T00:00:00.000Z",0,303516768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.000030016294,0.014822861,"{""low"":0.002025,""high"":0.083662}",-0.081606984,-0.9754366,0.002025,0.083662,-97.281,0.00290624,-0.0008512237,"REGULAR",-0.29289517,0.009496185,-0.0074411687,-0.78359556,59935,15,0,false,false,"[]","2025-12-24T17:55:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AbbVie tokenized stock (xStock) USD",0.24782392,231.26733,"AbbVie tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,3400,"CoinMarketCap",69495,69495,"ABBVX","USD=X","https://coinmarketcap.com/currencies/abbvie-tokenized-stock-xstock",0.5717163,231.92827,"{""low"":229.76805,""high"":231.92827}",229.76805,69495,229.9933,"CCC",229.9933,226664,67343,"2025-09-18T00:00:00.000Z",0,3400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png",24.182648,0.11677661,"{""low"":207.08469,""high"":266.5607}",-35.293365,-0.13240273,207.08469,266.5607,3.7806034,226.55208,4.7152557,"REGULAR",0.02081312,226.86777,4.3995667,0.019392647,786308,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_ABBVX_CCC","UTC","UTC",0,"ccc_market",false,"ABBVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artem Coin USD",-1.1829382,0.0011071658,"Artem Coin USD",false,"2022-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11963,11963,"ARTEM","USD=X","https://coinmarketcap.com/currencies/artem-coin",-0.000013253884,0.0011186291,"{""low"":0.0011051763,""high"":0.0011186291}",0.0011051763,11963,0.0011182964,"CCC",0.0011182964,21089,14572,"2021-12-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png",0.000042165862,0.03959236,"{""low"":0.001065,""high"":0.00362}",-0.0025128343,-0.6941531,0.001065,0.00362,-68.85794,0.00125294,-0.00014577422,"REGULAR",-0.116345726,0.00195017,-0.0008430042,-0.43227217,0,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_ARTEM_CCC","UTC","UTC",0,"ccc_market",false,"ARTEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIRDROP2049 USD",149.5334,0.000080837286,,false,1728345600000,6,1170000000,"CoinMarketCap",357323,357323,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",0.00004844191,0.00026934635,"3.2123524E-5 - 2.6934635E-4",0.000032123524,357323,0.000032123524,"CCC",0.000032123524,29767,28931,1728345600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.000051837284,1.7874925,"2.9E-5 - 0.001744",-0.0016631627,-0.9536483,0.000029,0.001744,-98.084984,0.00003766,0.000043177286,"REGULAR",1.1465025,0.00011461,-0.00003377271,-0.29467508,94579,15,0,false,false,"[]",1766598840,"CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,"AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayPad USD",-59.994778,0.00037315322,"PlayPad USD",false,1636588800000,6,0,"CoinMarketCap",214372,214372,"PPAD","USD=X","https://coinmarketcap.com/currencies/playpad",-0.000559608,0.0011177907,"2.998983E-4 - 0.0011177907",0.0002998983,214372,0.0011110901,"CCC",0.0011110901,14197,18793,1636588800,100000000,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14338.png",0.00014215322,0.6153819,"2.31E-4 - 0.001129",-0.00075584673,-0.66948336,0.000231,0.001129,108.052444,0.0005446,-0.0001714468,"REGULAR",-0.31481233,0.00057585,-0.0002026968,-0.35199583,0,15,0,false,false,"[]",1766598840,"CCC","finmb_PPAD_CCC","UTC","UTC",0,"ccc_market",false,"PPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taxa Token USD",-0.02243984,0.00064262806,"Taxa Token USD",false,1632960000000,6,0,"CoinMarketCap",12065,12065,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",-1.4423858e-7,0.0006429543,"6.412529E-4 - 6.429543E-4",0.0006412529,12065,0.0006414123,"CCC",0.0006414123,12194,11867,1632960000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.00037962807,1.4434527,"2.63E-4 - 0.004499",-0.003856372,-0.85716206,0.000263,0.004499,-39.812206,0.00060688,0.00003574806,"REGULAR",0.05890466,0.000591395,0.000051233044,0.086630836,0,15,0,false,false,"[]",1766598840,"CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,"TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atrollcity USD",0,6.2628146e-7,,false,1638748800000,8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,0.000460259,"6.2628146E-7 - 4.60259E-4",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"6.2628146E-7 - 4.60259E-4",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,0.000001,-3.7371854e-7,"REGULAR",-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,false,false,"[]",1657650600,"CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Majo USD",2.6269038,0.0028111183,"Majo USD",false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",11974,11974,"MAJO","USD=X","https://coinmarketcap.com/currencies/majo",0.00007195538,0.0028245794,"{""low"":0.0027139948,""high"":0.0028245794}",0.0027139948,11974,0.0027244703,"CCC",0.0027244703,13851,13142,"2023-06-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png",0.0010151182,0.5652106,"{""low"":0.001796,""high"":0.028875}",-0.026063882,-0.90264523,0.001796,0.028875,-85.541466,0.0024876,0.00032351818,"REGULAR",0.13005233,0.003704025,-0.0008929067,-0.2410639,0,15,0,false,false,"[]","2025-12-24T17:55:00.000Z","CCC","finmb_MAJO_CCC","UTC","UTC",0,"ccc_market",false,"MAJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",4.78274,0.000027983684,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",12653,12653,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000012772962,0.000028177,"2.6160866E-5 - 2.8177E-5",0.000026160866,12653,0.00002633408,"CCC",0.00002633408,13503,11913,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000005983684,0.27198562,"2.2E-5 - 8.5E-5",-0.000057016317,-0.6707802,0.000022,0.000085,-46.938778,0.00003164,-0.000003656316,"REGULAR",-0.11555993,0.00003285,-0.000004866315,-0.14813745,0,15,0,false,false,"[]",1766598840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD",9.774904,0.00014480154,"Aegis USD",false,1680048000000,6,444890464,"CoinMarketCap",6028,6028,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000012893841,0.00015268847,"1.1984394E-4 - 1.5268847E-4",0.00011984394,6028,0.00012677173,"CCC",0.00012677173,31839,13994,1680048000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00009780154,2.0808837,"4.7E-5 - 0.015592",-0.015447199,-0.9907131,0.000047,0.015592,-98.61278,0.00018984,-0.000045038454,"REGULAR",-0.2372443,0.0006479,-0.0005030985,-0.77650636,64420,15,0,false,false,"[]",1766598840,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShoeFy USD",-2.1969273,0.00040000625,"ShoeFy USD",false,1634342400000,6,13013747,"CoinMarketCap",11712,11712,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",-0.000008985226,0.0004011091,"3.9996562E-4 - 4.011091E-4",0.00039996562,11712,0.00040085768,"CCC",0.00040085768,13799,13191,1634342400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00010100624,0.3378135,"2.99E-4 - 0.004499",-0.0040989937,-0.91108996,0.000299,0.004499,-75.6691,0.00083876,-0.00043875375,"REGULAR",-0.5230981,0.001011855,-0.0006118487,-0.60468024,5205,15,0,false,false,"[]",1766598840,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,"SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD",-7.997455,0.00014000745,"EPIK Prime USD",false,1630022400000,6,1281894272,"CoinMarketCap",13623,13623,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000012170349,0.00015209918,"1.3305078E-4 - 1.5209918E-4",0.00013305078,13623,0.00015209918,"CCC",0.00015209918,59152,13878,1621900800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000006956674,0.052285857,"1.3305078E-4 - 0.009196",-0.009055993,-0.9847752,0.00013305078,0.009196,-98.26325,0.00025974,-0.00011973253,"REGULAR",-0.46097073,0.000731575,-0.00059156754,-0.8086219,179474,15,0,false,false,"[]",1766598900,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD",30.923838,0.0000044583517,"HumainWeb3 USD",false,1644883200000,8,18998841344,"CoinMarketCap",91357,91357,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.00000105305,0.00000448459,"3.4608609E-6 - 4.48459E-6",0.0000034608609,91357,0.0000036084596,"CCC",0.0000036084596,149506,76108,1640217600,99999997952,91138703360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000014583516,0.48611718,"3.0E-6 - 5.06E-4",-0.00050154165,-0.991189,0.000003,0.000506,-99.040764,0.00000764,-0.0000031816485,"REGULAR",-0.41644612,0.000082135,-0.00007767665,-0.94571924,84703,15,0,false,false,"[]",1766598840,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbler USD",0.26196438,0.052841194,"Orbler USD",false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",12134,12134,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",0.00013806298,0.052963696,"{""low"":0.05269982,""high"":0.052963696}",0.05269982,12134,0.052708138,"CCC",0.052708138,16829,18632,"2022-03-01T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.009114195,0.20843403,"{""low"":0.043727,""high"":0.361527}",-0.3086858,-0.8538389,0.043727,0.361527,-78.39736,0.06640496,-0.013563767,"REGULAR",-0.20425834,0.0891911,-0.036349908,-0.40755084,53664820,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,"ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ambire Wallet USD",6.1113305,0.01964665,"Ambire Wallet USD",false,"2022-01-30T00:00:00.000Z",6,704487872,"CoinMarketCap",112731,112731,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",0.0011315215,0.01964665,"{""low"":0.018660935,""high"":0.01964665}",0.018660935,112731,0.018806227,"CCC",0.018806227,294113,153087,"2022-01-29T00:00:00.000Z",1000000000,704487872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.00959265,0.9541129,"{""low"":0.010054,""high"":0.033339}",-0.013692351,-0.4107007,0.010054,0.033339,44.719707,0.01850986,0.001136791,"REGULAR",0.06141543,0.02099161,-0.0013449602,-0.06407132,13840827,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,"WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NoLimitCoin USD",-1.1987933,0.0013683058,"NoLimitCoin USD",false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",8014,8014,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.000016602222,0.0013961489,"{""low"":0.0013554529,""high"":0.0013961489}",0.0013554529,8014,0.0013865862,"CCC",0.0013865862,8167,10929,"2016-09-12T00:00:00.000Z",0,1793568384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00034230575,0.33363134,"{""low"":0.001026,""high"":0.005555}",-0.0041866945,-0.75368035,0.001026,0.005555,-61.03933,0.00228454,-0.00091623433,"REGULAR",-0.40105855,0.00197236,-0.0006040543,-0.30625966,0,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"NLC"
