"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.36737648,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1643984,0.32823628,"CARV USD",,"[]","2025-04-11T14:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z","REGULAR",6,246151184,"CoinMarketCap",31429994,31429994,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.010068119,0.35217497,"{""low"":0.30656746,""high"":0.35217497}",0.30656746,31429994,0.3116446,"CCC",0.3116446,23603798,19702142,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.091394275,0.38588712,"{""low"":0.236842,""high"":1.397062}",-1.0688257,-0.7650525,0.236842,1.397062,-44.838448,0.35913196,-0.03089568,-0.08602877,0.68190825,-0.35367197,-0.51865035,80795744,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9857728,0.018145565,"Dimitra USD","Dimitra USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z","REGULAR",6,486503168,"CoinMarketCap",193192,193192,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00055846013,0.0183753,"{""low"":0.01770664,""high"":0.0183753}",0.01770664,193192,0.017863974,"CCC",0.017863974,743831,402589,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009535565,1.1074989,"{""low"":0.00861,""high"":0.202036}",-0.18389043,-0.91018647,0.00861,0.202036,-89.96877,0.0209486,-0.002803035,-0.13380536,0.07009471,-0.051949147,-0.7411279,8827875,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10540644,0.30915242,"ORA USD","ORA USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z","REGULAR",6,36666664,"CoinMarketCap",45463,45463,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.00032621622,0.3108043,"{""low"":0.30037072,""high"":0.3108043}",0.30037072,45463,0.30797198,"CCC",0.30797198,1644085,1278587,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.07503143,0.32048142,"{""low"":0.234121,""high"":2.980187}",-2.6710346,-0.8962641,0.234121,2.980187,-88.52619,0.3966287,-0.08747628,-0.22054955,1.1505384,-0.841386,-0.7312976,11335588,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90652776,0.006295148,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z","REGULAR",6,565833088,"CoinMarketCap",1075120,1075120,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000056554563,0.0064555295,"{""low"":0.006139816,""high"":0.0064555295}",0.006139816,1075120,0.0061804913,"CCC",0.0061804913,794622,1017062,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.001460148,0.30199546,"{""low"":0.004835,""high"":0.03405}",-0.02775485,-0.81512046,0.004835,0.03405,-80.12606,0.00628476,0.000010387972,0.0016528829,0.013387435,-0.0070922873,-0.5297719,3562003,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090389,0.000015190191,"Landbox USD","Landbox USD","[]",1744383060,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,"REGULAR",6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.373337e-10,0.000015199389,"1.5182114E-5 - 1.5199389E-5",0.000015182114,24,0.000015192634,"CCC",0.000015192634,12,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000041901912,0.38092646,"1.1E-5 - 7.0E-4",-0.00068480975,-0.9782997,0.000011,0.0007,-85.98131,0.00002636,-0.000011169808,-0.42374083,0.000039985,-0.000024794808,-0.62010276,1160,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.109354,0.4751746,"SwissCheese USD","SwissCheese USD","[]","2025-04-11T14:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z","REGULAR",6,41248812,"CoinMarketCap",5100728,5100728,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.09536719,0.6153066,"{""low"":0.37678814,""high"":0.6153066}",0.37678814,5100728,0.37678814,"CCC",0.37678814,2096058,2799122,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.3349356,2.38832,"{""low"":0.140239,""high"":0.865266}",-0.39009142,-0.4508341,0.140239,0.865266,-39.521366,0.1716839,0.3034907,1.7677296,0.2689242,0.2062504,0.7669462,19600388,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.307995,0.007827259,"Odos USD","Odos USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z","REGULAR",6,1666664320,"CoinMarketCap",6494406,6494406,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.002288111,0.00868826,"{""low"":0.005597931,""high"":0.00868826}",0.005597931,6494406,0.005599854,"CCC",0.005599854,1289495,914665,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0030442588,0.6364748,"{""low"":0.004783,""high"":0.012015}",-0.0041877413,-0.34854278,0.004783,0.012015,-50.231068,0.00783056,-0.0000033015385,-0.00042162227,0.008098691,-0.0002714321,-0.033515554,13045412,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5077298,0.00138489,"Dolos The Bully USD","Dolos The Bully USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z","REGULAR",6,960552256,"CoinMarketCap",990269,990269,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000046932022,0.00138489,"{""low"":0.0012973823,""high"":0.00138489}",0.0012973823,990269,0.00131535,"CCC",0.00131535,3817697,1485593,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00022289006,0.19181588,"{""low"":0.001162,""high"":0.062639}",-0.061254106,-0.9778909,0.001162,0.062639,-97.21227,0.00192962,-0.00054473,-0.2822991,0.009030433,-0.007645543,-0.8466419,1330259,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3462672,0.02974709,"LinqAI USD","LinqAI USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z","REGULAR",6,215124864,"CoinMarketCap",292175,292175,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00071471557,0.030459987,"{""low"":0.029590495,""high"":0.030459987}",0.029590495,292175,0.030233284,"CCC",0.030233284,246978,311038,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.004282089,0.16815585,"{""low"":0.025465,""high"":0.285329}",-0.25558192,-0.89574456,0.025465,0.285329,-78.25136,0.03741138,-0.007664291,-0.20486523,0.10507976,-0.07533267,-0.7169094,6399338,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,"REGULAR",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,"REGULAR",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.523518,0.0038930348,"XPR Network USD","XPR Network USD","[]",1744383000,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,"REGULAR",6,27262932992,"CoinMarketCap",13267245,13267245,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00030576158,0.0040831435,"0.0034047207 - 0.0040831435",0.0034047207,13267245,0.0034948299,"CCC",0.0034948299,17903742,5445283,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003238035,4.943565,"6.55E-4 - 0.008252",-0.004358966,-0.52823144,0.000655,0.008252,164.22089,0.00396376,-0.000070725335,-0.017842991,0.00235376,0.0015392748,0.6539642,106135544,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.602699,0.14158133,"Venom USD","Venom USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z","REGULAR",6,988919296,"CoinMarketCap",2908882,2908882,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.000848189,0.14885017,"{""low"":0.14150365,""high"":0.14885017}",0.14150365,2908882,0.14573689,"CCC",0.14573689,746717,2405721,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10694533,3.087693,"{""low"":0.034636,""high"":0.536227}",-0.39464566,-0.7359676,0.034636,0.536227,-71.382706,0.09148756,0.05009377,0.54754734,0.07130015,0.07028118,0.9857087,140012512,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4368794,0.043581825,"Mintlayer USD","Mintlayer USD","[]","2025-04-11T14:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z","REGULAR",6,64198608,"CoinMarketCap",533835,533835,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00019123405,0.044003513,"{""low"":0.043363087,""high"":0.044003513}",0.043363087,533835,0.043437786,"CCC",0.043437786,368645,381922,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013636826,0.45539576,"{""low"":0.029945,""high"":0.429916}",-0.38633418,-0.89862716,0.029945,0.429916,-88.93466,0.04048444,0.0030973852,0.07650804,0.09310491,-0.04952308,-0.53190625,2797892,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3970504,0.0015616829,"BlastUP USD",,"[]",1744383060,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,"REGULAR",6,0,"CoinMarketCap",10315,10315,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000065775705,0.0015616829,"0.0014584498 - 0.0015616829",0.0014584498,10315,0.0014987357,"CCC",0.0014987357,48192,12691,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0007576829,0.94239163,"8.04E-4 - 0.063167",-0.061605316,-0.97527695,0.000804,0.063167,-93.69797,0.00167976,-0.00011807715,-0.07029406,0.009443475,-0.007881792,-0.8346284,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,"REGULAR",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.071494,0.0011794554,"5ire USD","5ire USD","[]",1744383000,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,"REGULAR",6,1282301440,"CoinMarketCap",551810,551810,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00010791968,0.0012424137,"0.0010571465 - 0.0012424137",0.0010571465,551810,0.0010585998,"CCC",0.0010585998,537811,402198,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0002664554,0.291846,"9.13E-4 - 0.16024",-0.15906054,-0.9926394,0.000913,0.16024,-99.19997,0.00155862,-0.0003791646,-0.24326941,0.00594484,-0.004765385,-0.80160016,1512417,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0261185,0.0348757,"Constellation USD","Constellation USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z","REGULAR",6,2873448192,"CoinMarketCap",2359697,2359697,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0010883138,0.03524265,"{""low"":0.03478233,""high"":0.03524265}",0.03478233,2359697,0.034973223,"CCC",0.034973223,2595201,2827888,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015301699,0.78173596,"{""low"":0.019574,""high"":0.096844}",-0.061968304,-0.63987756,0.019574,0.096844,-32.556885,0.0441085,-0.0092328,-0.20932022,0.048187613,-0.013311915,-0.2762518,100213520,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.736942,0.00030879135,"Jerrywifhat USD","Jerrywifhat USD","[]",1744383060,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,"REGULAR",6,0,"CoinMarketCap",54672,54672,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000022175314,0.00031415778,"3.0408753E-4 - 3.1415778E-4",0.00030408753,54672,0.0003055354,"CCC",0.0003055354,137560,34857,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000068791356,0.28663066,"2.4E-4 - 0.196768",-0.1964592,-0.99843067,0.00024,0.196768,-99.782585,0.00062992,-0.00032112864,-0.50979275,0.001132035,-0.0008232437,-0.7272246,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4350653,121.96676,"Doge Killer USD","Doge Killer USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z","REGULAR",2,106407,"CoinMarketCap",1681059,1681059,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",4.050499,123.9288,"{""low"":116.4539,""high"":123.9288}",116.4539,1681059,117.16994,"CCC",117.16994,1601666,1770994,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",16.990051,0.16184591,"{""low"":104.97671,""high"":536.35156}",-414.3848,-0.7725992,104.97671,536.35156,-73.90573,145.27594,-23.309181,-0.16044764,239.51202,-117.545265,-0.49076977,12978188,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8788652,2.473339e-9,"Mumu USD","Mumu USD","[]",1744383000,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,"REGULAR",8,0,"CoinMarketCap",132250,132250,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.5448642e-10,2.6414313e-9,"2.4283597E-9 - 2.6414313E-9",2.4283597e-9,132250,2.631239e-9,"CCC",2.631239e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.4979354e-11,0.018522525,"2.4283597E-9 - 2.6414313E-9",-1.680922e-10,-0.06363679,2.4283597e-9,2.6414313e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022716,0.008165726,"Altered State Token USD","Altered State Token USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",837772,837772,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0000018551946,0.0082695875,"{""low"":0.0081531545,""high"":0.0082695875}",0.0081531545,837772,0.008255584,"CCC",0.008255584,1544648,1084489,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00039472664,0.050794832,"{""low"":0.007771,""high"":0.069132}",-0.060966276,-0.88188213,0.007771,0.069132,-78.91363,0.01147388,-0.0033081537,-0.2883204,0.02022077,-0.012055043,-0.5961713,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.381107,0.009930862,"BONDX USD",,"[]","2025-04-11T14:46:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,,"REGULAR",6,0,"CoinMarketCap",165558,165558,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.005203288,0.015392537,"{""low"":0.009291619,""high"":0.015392537}",0.009291619,165558,0.015392537,"CCC",0.015392537,,,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00063924305,0.06879781,"{""low"":0.009291619,""high"":0.015392537}",-0.005461675,-0.35482618,0.009291619,0.015392537,,,,,,,,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77195644,0.51255816,"Seedify.fund USD","Seedify.fund USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z","REGULAR",6,66368064,"CoinMarketCap",907026,907026,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.003987491,0.5205164,"{""low"":0.5057454,""high"":0.5205164}",0.5057454,907026,0.50728875,"CCC",0.50728875,848328,706989,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.049012154,0.1057331,"{""low"":0.463546,""high"":3.932505}",-3.4199467,-0.86966115,0.463546,3.932505,-85.31015,0.69431263,-0.18175447,-0.26177612,1.2882526,-0.77569443,-0.60212916,34017492,15,0,false,false,"SFUND"
