"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0021000295,"Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.023543965,,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.19096597,0.08113079,"Blocksquare Token USD",0.1062652,-0.025134414,-0.23652536,0.1369479,-0.055817112,-0.40757918,4742787,15,0,false,false,"Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,58458536,"CoinMarketCap",270492,270492,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00015523285,0.08180121,"{""low"":0.08047278,""high"":0.08180121}",0.08047278,270492,0.080582455,"CCC",0.080582455,283186,299041,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.020041786,0.3280752,"{""low"":0.061089,""high"":0.422665}",-0.3415342,-0.8080494,0.061089,0.422665,-78.057274,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000007701694,"MetamonkeyAi USD",0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"MetamonkeyAi USD",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.46597484,0.0055898596,"TenUp USD",0.00777008,-0.0021802206,-0.2805918,0.013337185,-0.007747325,-0.5808816,589013,15,0,false,false,"TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",370332,370332,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000026169233,0.0057598897,"{""low"":0.0054144366,""high"":0.0057598897}",0.0054144366,370332,0.005642174,"CCC",0.005642174,411484,415719,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00060285954,0.120886214,"{""low"":0.004987,""high"":0.048158}",-0.04256814,-0.88392663,0.004987,0.048158,-68.80805,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061120,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0146061,0.0009042932,"Metaverser USD",0.00105856,-0.00015426677,-0.14573267,0.001277945,-0.0003736518,-0.2923849,151119,15,0,false,false,"Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",359,359,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",1.3201497e-7,0.00090448547,"9.040707E-4 - 9.0448547E-4",0.0009040707,359,0.0009042699,"CCC",0.0009042699,661,383,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00007629319,0.09214153,"8.28E-4 - 0.003092",-0.0021877068,-0.7075378,0.000828,0.003092,-70.056305,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,22.999279,"New Earth Order Money USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.7989478,0.0009783508,"GoCrypto Token USD",0.00104798,-0.000069629285,-0.066441424,0.001435585,-0.00045723421,-0.31850028,239968,15,0,false,false,"GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",0,0,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000035806792,0.0009806011,"8.7925483E-4 - 9.806011E-4",0.00087925483,0,0.0009425735,"CCC",0.0009425735,61,4,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00009909592,0.11270444,"8.7925483E-4 - 0.007021",-0.0060426495,-0.86065364,0.00087925483,0.007021,-85.35259,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0022982964,"PlatinX USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.011140272,"AVINOC USD",0.01292064,-0.0017803684,-0.13779259,0.027378425,-0.016238153,-0.5931003,4336289,15,0,false,false,"AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",6,6,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.011140272,"{""low"":0.011140272,""high"":0.011140272}",0.011140272,6,0.011140272,"CCC",0.011140272,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024052719,0.27536026,"{""low"":0.008735,""high"":0.136935}",-0.12579472,-0.91864556,0.008735,0.136935,-77.79063,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.2188152,1.1631068,"CRYN USD",1.1719044,-0.008797646,-0.0075071356,3.3367217,-2.173615,-0.6514223,0,15,0,false,false,"CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",83264,83264,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0025395155,1.1682214,"{""low"":1.1548256,""high"":1.1682214}",1.1548256,83264,1.1609666,"CCC",1.1609666,49202,68747,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.09597278,0.08993507,"{""low"":1.067134,""high"":6.810646}",-5.647539,-0.82922226,1.067134,6.810646,-62.838398,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.7452316,0.000033104203,"Zamio USD",0.00004106,-0.000007955798,-0.19376029,0.00010027,-0.0000671658,-0.6698494,0,15,0,false,false,"Zamio USD",false,1635811200000,6,0,"CoinMarketCap",59000,59000,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.0000014997058,0.00003316271,"3.173872E-5 - 3.316271E-5",0.00003173872,59000,0.0000317666,"CCC",0.0000317666,47596,75008,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000021042033,0.06787752,"3.1E-5 - 0.001376",-0.0013428958,-0.9759417,0.000031,0.001376,-96.02978,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061120,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.23468924,0.0007981902,"BitBook USD",0.00081202,-0.000013829791,-0.017031344,0.000830195,-0.000032004784,-0.038550925,0,15,0,false,false,"BitBook USD",false,1622764800000,6,0,"CoinMarketCap",15792,15792,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000018688734,0.00080117607,"7.9309015E-4 - 8.0117607E-4",0.00079309015,15792,0.0007967147,"CCC",0.0007967147,15719,15379,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014619017,0.22421804,"6.52E-4 - 0.001196",-0.00039780984,-0.33261693,0.000652,0.001196,-22.091888,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.7995102,0.00045414726,"Meta Masters Guild Games USD",0.00050178,-0.000047632755,-0.094927564,0.000821055,-0.0003669077,-0.44687352,0,15,0,false,false,"Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",15916,15916,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000017936894,0.00047422366,"4.440989E-4 - 4.7422366E-4",0.0004440989,15916,0.00045413556,"CCC",0.00045413556,16066,17108,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00010414727,0.29756364,"3.5E-4 - 0.003244",-0.0027898527,-0.8600039,0.00035,0.003244,-82.93233,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.7589068,0.15939307,"IXS USD",0.1946086,-0.035215527,-0.18095566,0.24669354,-0.087300465,-0.35388225,28690752,15,0,false,false,"IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",38304,38304,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.006225452,0.1651421,"{""low"":0.15890315,""high"":0.1651421}",0.15890315,38304,0.16508925,"CCC",0.16508925,139550,108156,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.062881075,0.65153635,"{""low"":0.096512,""high"":0.728902}",-0.5695089,-0.7813244,0.096512,0.728902,-73.36793,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000033021053,"LiveGreen Coin USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.031736,0.000004900575,"PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000766149,"TeraBlock USD",0.00158502,-0.00081887096,-0.5166313,0.00270036,-0.001934211,-0.7162789,0,15,0,false,false,"TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.546616,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00029917195,"Payslink USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-16.618525,0.000011975132,"Lithium USD",0.00005128,-0.00003930487,-0.7664756,0.000137035,-0.00012505986,-0.91261256,62776,15,0,false,false,"Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",8330,8330,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000023867296,0.000013903183,"1.1953828E-5 - 1.3903183E-5",0.000011953828,8330,0.000013903183,"CCC",0.000013903183,202779,68364,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000019751324,0.19751324,"1.0E-5 - 0.001119",-0.0011070248,-0.98929834,0.00001,0.001119,-98.606964,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-18.03434,0.00018073332,"Vela Exchange USD",0.00290074,-0.0027200065,-0.937694,0.011003565,-0.010822832,-0.983575,0,15,0,false,false,"Vela Exchange USD",false,1674691200000,6,0,"CoinMarketCap",8,8,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00003976551,0.00022116848,"1.8047751E-4 - 2.2116848E-4",0.00018047751,8,0.00022116848,"CCC",0.00022116848,26930,582,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",2.5580812e-7,0.0014173961,"1.8047751E-4 - 0.330735",-0.33055428,-0.9994536,0.00018047751,0.330735,-99.93063,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.5038003,0.000032802895,"Rainmaker Games USD",0.00006786,-0.000035057103,-0.51660925,0.000500215,-0.0004674121,-0.9344224,21710,15,0,false,false,"Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",365,365,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-5.0082235e-7,0.00004272564,"3.277715E-5 - 4.272564E-5",0.00003277715,365,0.000033307024,"CCC",0.000033307024,172399,3814,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",2.5745976e-8,0.00078548555,"3.277715E-5 - 0.001978",-0.001945197,-0.98341614,0.00003277715,0.001978,-96.19816,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.34379843,0.020147203,"Proteo DeFi USD",0.02723434,-0.0070871376,-0.26022798,0.05675686,-0.036609657,-0.6450261,0,15,0,false,false,"Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",388,388,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.000069504604,0.020454384,"{""low"":0.0198361,""high"":0.020454384}",0.0198361,388,0.02036774,"CCC",0.02036774,49268,1013,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0017942023,0.09776071,"{""low"":0.018353,""high"":0.260461}",-0.2403138,-0.9226479,0.018353,0.260461,-81.95398,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.95469576,0.00006620348,"Niza Global USD",0.00007968,-0.000013476521,-0.16913305,0.000070605,-0.000004401518,-0.062340032,509104,15,0,false,false,"Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",850236,850236,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-6.381306e-7,0.00006689018,"6.533553E-5 - 6.689018E-5",0.00006533553,850236,0.00006668905,"CCC",0.00006668905,342796,570158,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002520348,0.61471903,"4.1E-5 - 0.002025",-0.0019587965,-0.9673069,0.000041,0.002025,-95.881996,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.01822596,"Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.47178903,0.0036303934,"Decentrawood USD",0.00254144,0.0010889533,0.42847887,0.00252,0.0011103933,0.44063225,1584740,15,0,false,false,"Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,436520352,"CoinMarketCap",199902,199902,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000017208979,0.0036469554,"{""low"":0.0034999817,""high"":0.0036469554}",0.0034999817,199902,0.0036363874,"CCC",0.0036363874,172488,196680,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0025393935,2.3275833,"{""low"":0.001091,""high"":0.024221}",-0.020590605,-0.85011375,0.001091,0.024221,-58.980145,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.07098431,2.8382436e-9,"KEK USD",,,,,,,210825,15,0,false,false,"KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",237,237,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",2.0135005e-12,2.8566376e-9,"2.8222715E-9 - 2.8566376E-9",2.8222715e-9,237,2.8348939e-9,"CCC",2.8348939e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.5972113e-11,0.005659311,"2.8222715E-9 - 2.8566376E-9",-1.8393953e-11,-0.0064390223,2.8222715e-9,2.8566376e-9,,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-12.295291,0.0012313658,,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061120,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.35056996,0.00020948912,,0.00034388,-0.00013439088,-0.39080748,0.0003963,-0.00018681087,-0.4713875,0,15,0,false,false,"ecoterra USD",false,1690329600000,6,0,"CoinMarketCap",66997,66997,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-7.369963e-7,0.00021136132,"2.077639E-4 - 2.1136132E-4",0.0002077639,66997,0.00021006452,"CCC",0.00021006452,78662,65406,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000024489127,0.13237366,"1.85E-4 - 0.001011",-0.0008015109,-0.7927902,0.000185,0.001011,-74.97021,"ECOTERRA"
