"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01766536,0.0008551795,0.04840997,0.020203345,-0.0016828049,-0.083293386,13797375,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",14958,14958,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00019947067,"UTC","UTC",0,"ccc_market",false,1.0887502,0.01852054,"REGULAR","ParaSwap USD","ParaSwap USD",0.018611234,"{""low"":0.018503085,""high"":0.018611234}",0.018503085,14958,0.018611234,"CCC",0.018611234,79960,54035,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0058235396,0.45865476,"{""low"":0.012697,""high"":0.02886}",-0.010339461,-0.3582627,0.012697,0.02886,-15.116655,"[]","2025-06-08T08:52:00.000Z","CCC","finmb_PSP_CCC","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017317,-0.00034437154,-0.19886327,0.00294772,-0.0015603915,-0.5293554,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",5026,5026,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.0000061931787,"UTC","UTC",0,"ccc_market",false,-0.44442996,0.0013873285,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",0.0014082289,"0.0013873285 - 0.0014082289",0.0013873285,5026,0.0014072836,"CCC",0.0014072836,15793,6435,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00061232847,0.79010123,"7.75E-4 - 0.040632",-0.03924467,-0.96585625,0.000775,0.040632,-89.60311,"[]",1749372780,"CCC","finmb_USEDCAR_CCC","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00252128,0.00007781177,0.030862011,0.029081805,-0.026482712,-0.91062826,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",4936,4936,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.0008531321,"UTC","UTC",0,"ccc_market",false,48.863224,0.0025990917,"REGULAR","NEAT USD","NEAT USD",0.0040294304,"{""low"":0.0022250726,""high"":0.0040294304}",0.0022250726,4936,0.0030105,"CCC",0.0030105,29284,79528,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0013870917,1.1444651,"{""low"":0.001212,""high"":0.115245}",-0.11264591,-0.9774473,0.001212,0.115245,-98.67481,"[]","2025-06-08T08:52:00.000Z","CCC","finmb_NEAT_CCC","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00934298,0.0004219655,0.04516391,0.010491575,-0.00072663,-0.06925843,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",11979,11979,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0001465464,"UTC","UTC",0,"ccc_market",false,-1.4785529,0.009764945,"REGULAR","ZED Token USD","ZED Token USD",0.009992533,"{""low"":0.009764943,""high"":0.009992533}",0.009764943,11979,0.009992533,"CCC",0.009992533,17366,7025,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.003731945,0.6185886,"{""low"":0.006033,""high"":0.026743}",-0.016978055,-0.6348598,0.006033,0.026743,-62.88501,"[]","2025-06-08T08:52:00.000Z","CCC","finmb_ZED_CCC","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00444454,0.00025962666,0.058414742,0.00924136,-0.0045371936,-0.490966,586589,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",91435,91435,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00011112634,"UTC","UTC",0,"ccc_market",false,2.4194472,0.0047041667,"REGULAR","Deri Protocol USD","Deri Protocol USD",0.004709362,"{""low"":0.004697872,""high"":0.004709362}",0.004697872,91435,0.004701612,"CCC",0.004701612,103277,141366,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0016121666,0.5213993,"{""low"":0.003092,""high"":0.037131}",-0.032426834,-0.87330896,0.003092,0.037131,-78.16021,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_DERI_CCC","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,"UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR","MOCHISWAP USD",,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"[]",1661279520,"CCC","finmb_MOCHI_CCC","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007838,0.0000024936453,0.031814817,0.000161875,-0.00008100135,-0.50039446,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",99399,99399,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-5.781694e-7,"UTC","UTC",0,"ccc_market",false,-0.70982283,0.000080873644,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.000082582585,"8.069641E-5 - 8.2582585E-5",0.00008069641,99399,0.00008255605,"CCC",0.00008255605,46817,96446,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000041873645,1.0736833,"3.9E-5 - 0.00251",-0.0024291263,-0.9677794,0.000039,0.00251,-96.566345,"[]",1749372780,"CCC","finmb_DECENTRALIZED_CCC","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42300522,-0.14603055,-0.3452216,1.4690976,-1.1921229,-0.8114661,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",184321,184321,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.0074626505,"UTC","UTC",0,"ccc_market",false,-2.6236546,0.27697468,"REGULAR","Giko Cat USD","Giko Cat USD",0.2848405,"{""low"":0.27317083,""high"":0.2848405}",0.27317083,184321,0.2848405,"CCC",0.2848405,801213,509243,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.089773685,0.47955772,"{""low"":0.187201,""high"":7.063281}",-6.7863064,-0.9607867,0.187201,7.063281,-72.027916,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_GIKO_CCC","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019492,-3.0639058e-7,-0.0015718787,0.000328625,-0.0001340114,-0.4077943,1389016,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",99842,99842,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000037715945,"UTC","UTC",0,"ccc_market",false,-1.9011475,0.0001946136,"REGULAR","DeFi Land USD","DeFi Land USD",0.0002059385,"1.9442051E-4 - 2.059385E-4",0.00019442051,99842,0.0001981943,"CCC",0.0001981943,34332,98271,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000376136,0.23957707,"1.57E-4 - 0.001361",-0.0011663864,-0.8570069,0.000157,0.001361,-75.39976,"[]",1749372840,"CCC","finmb_DFL_CCC","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086788,0.00017666904,0.2035639,0.00125957,-0.00021502096,-0.17070982,1864351,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",92298,92298,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00000583136,"UTC","UTC",0,"ccc_market",false,0.56140345,0.001044549,"REGULAR","Circuits of Value USD","Circuits of Value USD",0.0010577373,"0.001044549 - 0.0010577373",0.001044549,92298,0.0010570764,"CCC",0.0010570764,38960,105581,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000529549,1.0282505,"5.15E-4 - 0.022282",-0.021237452,-0.9531214,0.000515,0.022282,-95.24333,"[]",1749372780,"CCC","finmb_COVAL_CCC","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01253838,-0.0008634776,-0.06886676,0.019307565,-0.0076326625,-0.3953198,1168718,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",394376,394376,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00063900463,"UTC","UTC",0,"ccc_market",false,-5.1892962,0.011674902,"REGULAR","BLOCX. USD",,0.012291446,"{""low"":0.011634899,""high"":0.012291446}",0.011634899,394376,0.0121505195,"CCC",0.0121505195,224988,447629,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0040189023,0.524935,"{""low"":0.007656,""high"":0.096144}",-0.084469095,-0.8785686,0.007656,0.096144,-85.736694,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_BLOCX_CCC","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05814506,0.02206128,0.37941796,0.10204812,-0.02184178,-0.21403411,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",221051,221051,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.01756329,"UTC","UTC",0,"ccc_market",false,-17.963951,0.08020634,"REGULAR","sudoswap USD","sudoswap USD",0.08370862,"{""low"":0.079533674,""high"":0.08370862}",0.079533674,221051,0.08144278,"CCC",0.08144278,78779,158945,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.040045343,0.9971202,"{""low"":0.040161,""high"":0.477199}",-0.39699265,-0.83192265,0.040161,0.477199,-16.411793,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_SUDO_CCC","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10523234,-0.014741942,-0.14008947,0.27590257,-0.18541217,-0.67202044,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",74530,74530,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.03142965,"UTC","UTC",0,"ccc_market",false,-25.778898,0.0904904,"REGULAR","Patex USD","Patex USD",0.114625104,"{""low"":0.08710607,""high"":0.114625104}",0.08710607,74530,0.100871354,"CCC",0.100871354,71490,202896,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.0452144,0.9986394,"{""low"":0.045276,""high"":4.14379}",-4.0532994,-0.9781624,0.045276,4.14379,-95.58995,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_PATEX_CCC","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,"UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR","ChatCoin USD","ChatCoin USD",0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"[]",1730769840,"CCC","finmb_CHAT_CCC","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,"UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR","Dragon Verse USD","Dragon Verse USD",0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,"CCC","finmb_DRV_CCC","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,"UTC","UTC",0,"ccc_market",false,0,0.0015797408,"REGULAR","Maison Capital USD",,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01405114,-0.0017227959,-0.122608975,0.030390952,-0.018062606,-0.5943416,2274462,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184490496,"CoinMarketCap",182650,182650,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00043515489,"UTC","UTC",0,"ccc_market",false,3.658856,0.012328344,"REGULAR","SOVRUN USD","SOVRUN USD",0.012485213,"{""low"":0.012158269,""high"":0.012485213}",0.012158269,182650,0.012318199,"CCC",0.012318199,534945,185584,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0042223446,0.5208913,"{""low"":0.008106,""high"":0.274019}",-0.26169065,-0.9550091,0.008106,0.274019,-64.35365,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_SOVRN_CCC","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073816,-0.000356331,-0.04827287,0.01058964,-0.0035643708,-0.33659038,4667048,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,664323136,"CoinMarketCap",174566,174566,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00011506118,"UTC","UTC",0,"ccc_market",false,-1.6114247,0.007025269,"REGULAR","Handshake USD","Handshake USD",0.0070599033,"{""low"":0.006501351,""high"":0.0070599033}",0.006501351,174566,0.0065695406,"CCC",0.0065695406,81707,176874,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.001789269,0.34172443,"{""low"":0.005236,""high"":0.04587}",-0.03884473,-0.84684396,0.005236,0.04587,-68.28089,"[]","2025-06-08T08:55:00.000Z","CCC","finmb_HNS_CCC","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009622,-0.0004441496,-0.461598,0.007789125,-0.0072710747,-0.9334905,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",90387,90387,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000023049535,"UTC","UTC",0,"ccc_market",false,-4.259755,0.0005180504,"REGULAR","Catana USD",,0.0005204855,"5.159713E-4 - 5.204855E-4",0.0005159713,90387,0.0005199885,"CCC",0.0005199885,61871,100416,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0002360504,0.8370582,"2.82E-4 - 0.080275",-0.079756945,-0.9935465,0.000282,0.080275,-95.79732,"[]",1749372720,"CCC","finmb_CATANA_CCC","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0101971,0.00045750476,0.044866163,0.01582698,-0.0051723747,-0.32680744,1065460,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",137840,137840,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0001487881,"UTC","UTC",0,"ccc_market",false,1.416238,0.010654605,"REGULAR","Exeedme USD","Exeedme USD",0.010685512,"{""low"":0.0105995,""high"":0.010685512}",0.0105995,137840,0.010685512,"CCC",0.010685512,89363,135284,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0033096052,0.45059296,"{""low"":0.007345,""high"":0.046754}",-0.036099393,-0.7721135,0.007345,0.046754,-77.56662,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_XED_CCC","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.14184,0.21654582,0.10110271,2.2228703,0.13551545,0.06096417,9012625,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2073,2073,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.0014901161,"UTC","UTC",0,"ccc_market",false,-0.06313977,2.3583858,"REGULAR","MUX Protocol USD","MUX Protocol USD",2.3586438,"{""low"":2.3575356,""high"":2.3586438}",2.3575356,2073,2.3577743,"CCC",2.3577743,57900,51645,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7380098,0.4554559,"{""low"":1.620376,""high"":7.48011}",-5.121724,-0.6847124,1.620376,7.48011,-52.990555,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_MCB_CCC","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,"UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR","Based Token USD","Based Token USD",0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,"CCC","finmb_BDC_CCC","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,"UTC","UTC",0,"ccc_market",false,0,0.0019082666,"REGULAR","Elysian USD","Elysian USD",0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"[]",1739496420,"CCC","finmb_ELS_CCC","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006554,-0.0000052779105,-0.08052961,0.00009265,-0.00003238791,-0.3495727,2950725,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",238474,238474,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000031542768,"UTC","UTC",0,"ccc_market",false,-4.9739113,0.00006026209,"REGULAR","Gamium USD","Gamium USD",0.00006093861,"5.9164428E-5 - 6.093861E-5",0.000059164428,238474,0.00006093861,"CCC",0.00006093861,126759,212893,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000013262088,0.28217208,"4.7E-5 - 3.5E-4",-0.0002897379,-0.82782257,0.000047,0.00035,-81.5562,"[]",1749372780,"CCC","finmb_GMM_CCC","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023781,-0.0002092917,-0.08800794,0.00362385,-0.0014550416,-0.40151817,1099768,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,507084320,"CoinMarketCap",5749,5749,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00007872353,"UTC","UTC",0,"ccc_market",false,-3.5026588,0.0021688084,"REGULAR","3DPass USD","3DPass USD",0.0022197433,"{""low"":0.0020886997,""high"":0.0022197433}",0.0020886997,5749,0.0020886997,"CCC",0.0020886997,6296,4813,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00074280833,0.52090347,"{""low"":0.001426,""high"":0.009679}",-0.0075101918,-0.7759264,0.001426,0.009679,-48.268745,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_P3D_CCC","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025368,-0.00011284571,-0.4448349,0.00014047,3.642781e-7,0.0025932803,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",63,63,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000004052141,"UTC","UTC",0,"ccc_market",false,-2.796774,0.00014083428,"REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD",0.00014237654,"1.4083428E-4 - 1.4237654E-4",0.00014083428,63,0.00014234676,"CCC",0.00014234676,227,19,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00009783428,2.2752159,"4.3E-5 - 4.6E-4",-0.00031916573,-0.69383854,0.000043,0.00046,-66.74008,"[]",1749372780,"CCC","finmb_FUD_CCC","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03966696,0.0036225766,0.09132479,0.1256918,-0.08240227,-0.6555898,3031941,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",497872,497872,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0065547973,"UTC","UTC",0,"ccc_market",false,-13.1505375,0.043289535,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",0.043672763,"{""low"":0.042931527,""high"":0.043672763}",0.042931527,497872,0.04319872,"CCC",0.04319872,492711,539286,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.026047535,1.5107027,"{""low"":0.017242,""high"":1.044768}",-1.0014784,-0.9585654,0.017242,1.044768,-33.642506,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_SKBDI_CCC","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077137,-0.0049516666,-0.6419314,0.013988025,-0.011225991,-0.802543,414305,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",2148,2148,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.0000035280827,"UTC","UTC",0,"ccc_market",false,0.1278947,0.0027620336,"REGULAR","Juggernaut USD","Juggernaut USD",0.00276244,"{""low"":0.0027611332,""high"":0.00276244}",0.0027611332,2148,0.0027614357,"CCC",0.0027614357,95804,79884,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0005160335,0.22975667,"{""low"":0.002246,""high"":0.051656}",-0.048893966,-0.9465302,0.002246,0.051656,-90.0123,"[]","2025-06-08T08:52:00.000Z","CCC","finmb_JGN_CCC","JGN"
