"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97906166,"REGULAR","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",36118,36118,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.000020552194,0.0021500867,"{""low"":0.0021094445,""high"":0.0021500867}",0.0021094445,36118,0.00211949,"CCC",0.00211949,51308,48793,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00011071842,0.05511121,"{""low"":0.002009,""high"":0.027935}",-0.025815282,-0.92411965,0.002009,0.027935,-90.86498,"[]","2025-03-13T06:53:00.000Z",0.0021197184,0.0051022,-0.0029824816,-0.5845482,0.007848585,-0.005728867,-0.72992355,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.490338,"REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",73771,73771,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0009037354,0.0063777687,"{""low"":0.005776478,""high"":0.0063777687}",0.005776478,73771,0.006376892,"CCC",0.006376892,104265,112031,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.002735395,0.89391994,"{""low"":0.00306,""high"":0.097014}",-0.091218606,-0.94026226,0.00306,0.097014,-23.677778,"[]","2025-03-13T06:53:00.000Z",0.005795395,0.005805476,-0.000010081101,-0.0017364814,0.005805476,-0.000010081101,-0.0017364814,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"[]",1644172020,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5508606,"REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD","USD",false,1717200000000,8,420690001920,"CoinMarketCap",162044,162044,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-6.10994e-8,0.0000040093764,"3.839762E-6 - 4.0093764E-6",0.000003839762,162044,0.000004008859,"CCC",0.000004008859,387939,174928,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000028786235,2.8786235,"1.0E-6 - 1.17E-4",-0.00011312138,-0.9668494,0.000001,0.000117,-88.2353,"[]",1741848780,0.0000038786234,0.0000083,-0.000004421377,-0.532696,0.000010035,-0.0000061563765,-0.61349046,1631698,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7176113,"REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0011749808,0.02625284,"{""low"":0.026040392,""high"":0.02625284}",0.026040392,193,0.026118465,"CCC",0.026118465,10684,10040,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0028262213,0.12153177,"{""low"":0.023255,""high"":3.142767}",-3.1166856,-0.9917012,0.023255,3.142767,-97.17846,"[]","2025-03-13T06:53:00.000Z",0.026081221,0.05134428,-0.025263058,-0.4920326,0.13836785,-0.11228663,-0.8115081,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6662217,"REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,"USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",14842,14842,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.04007125,2.514242,"{""low"":2.444978,""high"":2.514242}",2.444978,14842,2.4860888,"CCC",2.4860888,91953,25313,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.59632397,0.32257196,"{""low"":1.848654,""high"":15.413671}",-12.968693,-0.841376,1.848654,15.413671,-73.37343,"[]","2025-03-13T06:53:00.000Z",2.444978,3.580712,-1.1357341,-0.31718108,5.0671387,-2.6221607,-0.51748353,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27565792,"REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,"USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",20075,20075,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00022466481,0.08202912,"{""low"":0.08116666,""high"":0.08202912}",0.08116666,20075,0.081448235,"CCC",0.081448235,46982,34308,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0046731904,0.061006118,"{""low"":0.076602,""high"":2.035138}",-1.9538627,-0.960064,0.076602,2.035138,-94.650696,"[]","2025-03-13T06:53:00.000Z",0.08127519,0.17998356,-0.09870837,-0.5484299,0.2836594,-0.2023842,-0.7134761,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15721019,"REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",251262,251262,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.108673096,70.86083,"{""low"":68.983604,""high"":70.86083}",68.983604,251262,70.77442,"CCC",70.77442,335123,257362,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",9.671505,0.16296756,"{""low"":59.346195,""high"":181.58723}",-112.569534,-0.6199199,59.346195,181.58723,-51.726498,"[]","2025-03-13T06:53:00.000Z",69.0177,102.97409,-33.95639,-0.32975665,104.83107,-35.81337,-0.34162936,38579748,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2066367,"REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",16685611,16685611,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.018777966,0.8852058,"{""low"":0.86527944,""high"":0.8852058}",0.86527944,16685611,0.8804961,"CCC",0.8804961,21331959,17991339,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.21993816,0.3384617,"{""low"":0.649817,""high"":1.665541}",-0.7957859,-0.47779423,0.649817,1.665541,-43.420456,"[]","2025-03-13T06:55:00.000Z",0.86975515,0.98245037,-0.11269522,-0.114708304,1.051746,-0.18199086,-0.17303689,362383392,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",61.437412,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","USD",false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00014864227,0.0005229907,"3.886394E-4 - 5.229907E-4",0.0003886394,4,0.00052164687,"CCC",0.00052164687,94,6,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018258322,0.8778039,"2.08E-4 - 0.016968",-0.016577417,-0.97698116,0.000208,0.016968,-79.31624,"[]",1741848780,0.0003905832,0.00048384,-0.00009325679,-0.19274303,0.000755825,-0.0003652418,-0.48323593,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.202112,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","USD",false,1710892800000,6,0,"CoinMarketCap",65353,65353,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00006459071,0.0009700245,"9.3658204E-4 - 9.700245E-4",0.00093658204,65353,0.00095055863,"CCC",0.00095055863,82760,58127,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015542062,0.19282955,"8.06E-4 - 168.12076",-168.1198,-0.9999943,0.000806,168.12076,-44.234287,"[]",1741848780,0.00096142065,0.0013087,-0.0003472793,-0.26536205,0.00220557,-0.0012441494,-0.56409425,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.210412,"REGULAR","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:25:00.000Z",0.066757895,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.048694,"REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",18124436,18124436,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0016795322,0.043513082,"{""low"":0.04251598,""high"":0.043513082}",0.04251598,18124436,0.0434975,"CCC",0.0434975,25919872,19991219,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.027456878,1.7481775,"{""low"":0.015706,""high"":0.172338}",-0.12917511,-0.74954516,0.015706,0.172338,-49.453823,"[]","2025-03-13T06:53:00.000Z",0.04316288,0.06933906,-0.02617618,-0.3775099,0.06379621,-0.020633329,-0.32342562,42731252,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.698944,"REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0029744087,0.012125148,"{""low"":0.012022742,""high"":0.012125148}",0.012022742,2,0.012022742,"CCC",0.012022742,9739,1269,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00010218099,0.008498975,"{""low"":0.012022742,""high"":0.15448}",-0.14235507,-0.92151135,0.012022742,0.15448,-88.76046,"[]","2025-03-13T06:53:00.000Z",0.012124923,0.02032164,-0.008196716,-0.40334916,0.033216026,-0.021091104,-0.6349677,1818738,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z",3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5553827,"REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",177018,177018,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000791654,0.01817153,"{""low"":0.017712353,""high"":0.01817153}",0.017712353,177018,0.017717298,"CCC",0.017717298,315963,210505,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002494095,0.15910277,"{""low"":0.015676,""high"":0.654886}",-0.6367159,-0.9722545,0.015676,0.654886,-84.78211,"[]","2025-03-13T06:53:00.000Z",0.018170094,0.02922016,-0.011050066,-0.3781658,0.07745686,-0.059286766,-0.76541656,1038513,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6769826,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD","USD",false,1713830400000,6,0,"CoinMarketCap",185,185,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",4.878166e-7,0.000029578421,"2.9430921E-5 - 2.9578421E-5",0.000029430921,185,0.000029445086,"CCC",0.000029445086,14709,1764,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000025766203,0.09543038,"2.7E-5 - 0.030788",-0.030758424,-0.99903935,0.000027,0.030788,-99.84949,"[]",1741848780,0.00002957662,0.0000407,-0.00001112338,-0.27330172,0.00020279,-0.00017321338,-0.8541515,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4406292,"REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",955836,955836,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.009639263,0.388964,"{""low"":0.38421208,""high"":0.388964}",0.38421208,955836,0.38765705,"CCC",0.38765705,4215940,1355025,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.046829075,0.13835067,"{""low"":0.338481,""high"":7.565844}",-7.180534,-0.9490724,0.338481,7.565844,-76.35837,"[]","2025-03-13T06:53:00.000Z",0.38531008,0.8313125,-0.4460024,-0.5365039,2.325349,-1.940039,-0.8343001,41250228,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6590124,"REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3388,3388,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0007309988,0.113060854,"{""low"":0.111653805,""high"":0.113060854}",0.111653805,3388,0.113060854,"CCC",0.113060854,27090,3842,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0033508018,0.03093914,"{""low"":0.108303,""high"":0.267894}",-0.1562402,-0.5832165,0.108303,0.267894,-55.373966,"[]","2025-03-13T06:53:00.000Z",0.111653805,0.16176772,-0.050113916,-0.30978936,0.18079041,-0.069136605,-0.382413,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.09089,"REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","USD",false,1698624000000,6,0,"CoinMarketCap",928,928,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000011196136,0.000041393272,"4.1375977E-5 - 4.1393272E-5",0.000041375977,928,0.000041380885,"CCC",0.000041380885,5311,2633,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000113818205,0.37939402,"3.0E-5 - 0.04143",-0.04138862,-0.9990012,0.00003,0.04143,-99.30004,"[]",1741848780,0.00004138182,0.00169872,-0.0016573382,-0.9756394,0.002221215,-0.0021798331,-0.9813697,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.971355,"REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",351013,351013,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.02195841,0.20326485,"{""low"":0.19124234,""high"":0.20326485}",0.19124234,351013,0.19784948,"CCC",0.19784948,471301,657676,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18236333,20.538723,"{""low"":0.008879,""high"":0.813287}",-0.6220447,-0.7648526,0.008879,0.813287,412.48483,"[]","2025-03-13T06:53:00.000Z",0.19124234,0.18082608,0.010416254,0.057603717,0.27714407,-0.08590174,-0.30995336,18395794,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7967007,"REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",262917,262917,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00035885535,0.020979991,"{""low"":0.020304654,""high"":0.020979991}",0.020304654,262917,0.020886807,"CCC",0.020886807,876595,554057,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002646871,0.14966756,"{""low"":0.017685,""high"":0.1963}",-0.17596813,-0.8964245,0.017685,0.1963,-83.99876,"[]","2025-03-13T06:52:00.000Z",0.02033187,0.03550232,-0.0151704475,-0.42730865,0.066478856,-0.046146985,-0.69416034,6912834,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.8168888,"REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000050552655,0.0062529724,"{""low"":0.0062389458,""high"":0.0062529724}",0.0062389458,29,0.0062529724,"CCC",0.0062529724,7934,1002,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00015494553,0.025467707,"{""low"":0.006084,""high"":0.350148}",-0.34390905,-0.982182,0.006084,0.350148,-96.309296,"[]","2025-03-13T06:52:00.000Z",0.0062389458,0.01024716,-0.004008214,-0.39115366,0.017839914,-0.011600968,-0.6502816,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000517,"REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"USD",false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.5966153e-14,"6.5966E-14 - 6.5966153E-14",6.5966e-14,32,6.5966e-14,"CCC",6.5966e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023626424,"6.5966E-14 - 6.5966153E-14",0,0,6.5966e-14,6.5966153e-14,,"[]",1741848780,6.5966153e-14,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1348894,"REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",39130,39130,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00055576116,0.049910285,"{""low"":0.049431223,""high"":0.049910285}",0.049431223,39130,0.049431223,"CCC",0.049431223,66846,57840,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.004845377,0.10844379,"{""low"":0.044681,""high"":0.669848}",-0.62032163,-0.92606324,0.044681,0.669848,-91.72504,"[]","2025-03-13T06:53:00.000Z",0.04952638,0.07336834,-0.023841962,-0.32496253,0.10587624,-0.05634986,-0.5322239,4640191,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1411474,"REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1080308,1080308,"FLIP","USD=X","https://coinmarketcap.com/",-0.012021184,0.55272084,"{""low"":0.535102,""high"":0.55272084}",0.535102,1080308,0.55241644,"CCC",0.55241644,2373547,1229565,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.054673284,0.11050867,"{""low"":0.494742,""high"":7.997803}",-7.448388,-0.9313043,0.494742,7.997803,-92.464615,"[]","2025-03-13T06:53:00.000Z",0.5494153,0.9040468,-0.35463148,-0.39227116,1.1457032,-0.5962879,-0.52045584,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.45841593,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"USD",false,1684627200000,8,612886665756672,"CoinMarketCap",1373230,1373230,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.9912075e-11,1.3273395e-8,"1.3104823E-8 - 1.3273395E-8",1.3104823e-8,1373230,1.3270824e-8,"CCC",1.3270824e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.443823e-11,0.0018648271,"1.3104823E-8 - 1.3273395E-8",-1.441336e-10,-0.010858834,1.3104823e-8,1.3273395e-8,,"[]",1741848720,1.3129261e-8,,,,,,,8046748,15,0,false,false,"BAD"
